slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.110333333333,0.11033333333333334,0,0.0,1.0,0,0.0,27.3645443068,226.8576202392578,0.9863374793011209,10.577416666666666,0.0,0.0,0.0,0.00291760409722,0.00291760409722
2,0.1402,0.14020000000000005,0,0.0,1.0,0,0.0,27.3645443068,226.97474670410156,0.9868467248004416,10.577416666666666,0.0,0.0,0.0,0.00370738454167,0.00370738454167
3,0.08,0.08,0,0.0,1.0,0,0.0,27.3645443068,228.43899536132812,0.9932130233101223,10.592416666666667,0.0,0.0,0.0,0.00211848333333,0.00211848333333
4,0.08,0.08,0,0.0,1.0,0,0.0,27.3645443068,227.7279510498047,0.9901215263034986,10.592416666666667,0.0,0.0,0.0,0.00211848333333,0.00211848333333
5,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,27.3645443068,227.71739196777344,0.9900756172511889,10.592416666666667,0.0,0.0,0.0,0.00161534354167,0.00161534354167
6,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,27.3645443068,225.58761596679688,0.980815721594769,10.592416666666667,0.0,0.0,0.0,0.00161534354167,0.00161534354167
7,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,27.3645443068,227.26605224609375,0.9881132706351902,10.527416666666666,0.0,0.0,0.0,0.00160543104167,0.00160543104167
8,0.111,0.11099999999999999,0,0.0,1.0,0,0.0,27.3645443068,228.69918823242188,0.9943442966627039,10.527416666666666,0.0,0.0,0.0,0.002921358125,0.002921358125
9,0.296293304159,0.06099999999999997,0,0.235293304159,1.0,0,0.0547056932169,27.41925,226.84646606445312,0.9862889828889266,10.482416666666667,0.00616610613267,0.0,0.00616610613267,0.00159856854167,0.00776467467434
10,3.761,0.06099999999999997,0,3.7,1.0,0,0.86025,28.2795,225.51577758789062,0.9805033808169158,10.482416666666667,0.0969623541667,0.0,0.0969623541667,0.00159856854167,0.0985609227083
11,5.66933333333,1.9693333333333334,0,3.7,1.0,0,0.86025,29.13975,222.33302307128906,0.9666653177012567,10.472416666666668,0.0968698541667,0.0,0.0968698541667,0.0515591980556,0.148429052222
12,5.6142,1.914199999999999,0,3.7,1.0,0,0.86025,30.0,222.10096740722656,0.9656563800314198,10.472416666666668,0.0968698541667,0.0,0.0968698541667,0.0501157499583,0.146985604125
13,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,30.0,225.2306671142578,0.9792637700619905,10.947416666666665,0.0,0.0,0.0,0.00166948104167,0.00166948104167
14,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,30.0,227.01332092285156,0.9870144387950068,10.947416666666665,0.0,0.0,0.0,0.00166948104167,0.00166948104167
15,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,30.0,229.58009338378906,0.9981743190599525,12.712416666666668,0.0,0.0,0.0,0.00193864354167,0.00193864354167
16,0.1218,0.12179999999999999,0,0.0,1.0,0,0.0,30.0,227.92384338378906,0.9909732321034307,12.712416666666668,0.0,0.0,0.0,0.003870930875,0.003870930875
17,0.157666666667,0.15766666666666668,0,0.0,1.0,0,0.0,30.0,226.68882751464844,0.9856035978897758,17.197416666666665,0.0,0.0,0.0,0.00677864840278,0.00677864840278
18,0.8452,0.8452,0,0.0,1.0,0,0.0,30.0,225.39083862304688,0.9799601679262908,17.197416666666665,0.0,0.0,0.0,0.0363381414167,0.0363381414167
19,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,30.0,225.33358764648438,0.9797112506368886,16.282416666666666,0.0,0.0,0.0,0.00248306854167,0.00248306854167
20,1.90266666667,1.902666666666667,0,0.0,1.0,0,0.0,30.0,226.20034790039062,0.9834797734799592,16.282416666666666,0.0,0.0,0.0,0.0774500286111,0.0774500286111
21,1.5084,1.5083999999999993,0,0.0,1.0,0,0.0,30.0,226.80508422851562,0.9861090618631114,16.497416666666666,0.0,0.0,0.0,0.06221175825,0.06221175825
22,0.520733333333,0.5207333333333334,0,0.0,1.0,0,0.0,30.0,225.66189575195312,0.9811386771824049,16.497416666666666,0.0,0.0,0.0,0.0214768869306,0.0214768869306
23,3.00893333333,3.008933333333333,0,0.0,1.0,0,0.0,30.0,223.6160430908203,0.9722436656122623,15.952416666666668,0.0,0.0,0.0,0.119999395639,0.119999395639
24,1.05726666667,1.0572666666666664,0,0.0,1.0,0,0.0,30.0,225.83982849121094,0.9819122977878736,15.952416666666668,0.0,0.0,0.0,0.0421648959861,0.0421648959861
25,0.219133333333,0.21913333333333332,0,0.0,1.0,0,0.0,30.0,224.77711486816406,0.9772918037746263,17.84241666666667,0.0,0.0,0.0,0.00977467059722,0.00977467059722
26,1.2978,1.2978,0,0.0,1.0,0,0.0,30.0,227.1442108154297,0.9875835252844769,17.84241666666667,0.0,0.0,0.0,0.057889720875,0.057889720875
27,3.52106666667,3.5210666666666675,0,0.0,1.0,0,0.0,30.0,225.5393829345703,0.9806060127590014,24.292416666666668,0.0,0.0,0.0,0.213838046444,0.213838046444
28,0.5098,0.5097999999999999,0,0.0,1.0,0,0.0,30.0,226.05892944335938,0.9828649106233016,24.292416666666668,0.0,0.0,0.0,0.0309606850417,0.0309606850417
29,1.89953333333,1.8995333333333335,0,0.0,1.0,0,0.0,30.0,223.96206665039062,0.9737481158712636,21.482416666666666,0.0,0.0,0.0,0.102016416347,0.102016416347
30,2.66366666667,2.6636666666666664,0,0.0,1.0,0,0.0,30.0,226.2040557861328,0.9834958947223166,21.482416666666666,0.0,0.0,0.0,0.143054992986,0.143054992986
31,0.508,0.5079999999999999,0,0.0,1.0,0,0.0,30.0,226.79994201660156,0.9860867044200068,23.187416666666667,0.0,0.0,0.0,0.0294480191667,0.0294480191667
32,2.70293333333,2.7029333333333336,0,0.0,1.0,0,0.0,30.0,227.01296997070312,0.9870129129161005,23.187416666666667,0.0,0.0,0.0,0.156685103556,0.156685103556
