slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.172632892021,0.172632892021,0,0.0,0.0,0,0.0,18.9437972681,226.78367614746094,0.9860159832498302,24.5533240689,0.0,0.0,0.0,0.0105967783569,0.0105967783569
2,0.226014304956,0.226014304956,0,0.0,0.0,0,0.0,18.9437972681,226.89073181152344,0.9864814426587976,24.9026018547,0.0,0.0,0.0,0.0140708606245,0.0140708606245
3,0.0963288962069,0.0963288962069,0,0.0,0.0,0,0.0,18.9437972681,228.83282470703125,0.9949253248131793,24.1159280566,0.0,0.0,0.0,0.00580765182674,0.00580765182674
4,0.0579775742676,0.0579775742676,0,0.0,0.0,0,0.0,18.9437972681,228.72915649414062,0.9944745934527853,23.4519444378,0.0,0.0,0.0,0.0033992171259,0.0033992171259
5,0.041919483034,0.041919483034,0,0.0,0.0,0,0.0,18.9437972681,227.3783721923828,0.9886016182277514,21.5413806726,0.0,0.0,0.0,0.00225750885408,0.00225750885408
6,0.0730410477201,0.0730410477201,0,0.0,0.0,0,0.0,18.9437972681,226.68751525878906,0.9855978924295177,21.7201300579,0.0,0.0,0.0,0.00396615264011,0.00396615264011
7,0.096943624638,0.096943624638,0,0.0,0.0,0,0.0,18.9437972681,224.2092742919922,0.9748229317043139,20.2621699941,0.0,0.0,0.0,0.00491072050566,0.00491072050566
8,0.0479671080816,0.0479671080816,0,0.0,0.0,0,0.0,18.9437972681,226.51925659179688,0.9848663330078125,19.5379288696,0.0,0.0,0.0,0.00234294486444,0.00234294486444
9,0.0843893092938,0.0843893092938,0,0.0,1.0,0,0.0,18.9437972681,226.43096923828125,0.984482474949049,22.2785251284,0.0,0.0,0.0,0.00470017336917,0.00470017336917
10,0.0625766578309,0.0625766578309,0,0.0,1.0,0,0.0,18.9437972681,227.62884521484375,0.9896906313688859,21.68536063,0.0,0.0,0.0,0.00339249348021,0.00339249348021
11,0.048090506371,0.048090506371,0,0.0,1.0,0,0.0,18.9437972681,227.5880889892578,0.9895134303880775,20.3205831961,0.0,0.0,0.0,0.00244306783914,0.00244306783914
12,0.0860165437993,0.0860165437993,0,0.0,1.0,0,0.0,18.9437972681,227.93919372558594,0.9910399727199388,20.3175504441,0.0,0.0,0.0,0.00436911366917,0.00436911366917
13,0.205253641201,0.205253641201,0,0.0,1.0,0,0.0,18.9437972681,229.0161895751953,0.9957225633704144,20.6537589299,0.0,0.0,0.0,0.0105981480621,0.0105981480621
14,0.176963349748,0.176963349748,0,0.0,1.0,0,0.0,18.9437972681,228.49330139160156,0.9934491364852241,20.8754176818,0.0,0.0,0.0,0.00923545960093,0.00923545960093
15,0.247714804038,0.247714804038,0,0.0,1.0,0,0.0,18.9437972681,227.77493286132812,0.9903257950492527,24.8626693647,0.0,0.0,0.0,0.0153971281738,0.0153971281738
16,0.0587298870983,0.0587298870983,0,0.0,1.0,0,0.0,18.9437972681,226.7166748046875,0.9857246730638587,24.7118049511,0.0,0.0,0.0,0.00362830378694,0.00362830378694
17,0.0442541311921,0.0442541311921,0,0.0,1.0,0,0.0,18.9437972681,226.2320098876953,0.9836174342943275,28.8642315978,0.0,0.0,0.0,0.00319340372972,0.00319340372972
18,0.0405295213712,0.0405295213712,0,0.0,1.0,0,0.0,18.9437972681,228.1438751220703,0.9919298918350883,28.9394753439,0.0,0.0,0.0,0.00293225771106,0.00293225771106
19,0.132120128323,0.132120128323,0,0.0,1.0,0,0.0,18.9437972681,229.1203155517578,0.9961752850076426,28.6509335542,0.0,0.0,0.0,0.00946341254439,0.00946341254439
20,0.0899690693754,0.0899690693754,0,0.0,1.0,0,0.0,18.9437972681,229.186767578125,0.996464206861413,28.1381552412,0.0,0.0,0.0,0.00632890910248,0.00632890910248
21,0.00991623283798,0.00991623283798,0,0.0,1.0,0,0.0,18.9437972681,228.5438232421875,0.9936687967051631,25.4766486166,0.0,0.0,0.0,0.000631580949034,0.000631580949034
22,0.10987647679,0.10987647679,0,0.0,1.0,0,0.0,18.9437972681,227.12879943847656,0.9875165192977242,25.6469780853,0.0,0.0,0.0,0.00704499898079,0.00704499898079
23,0.0311794622245,0.0311794622245,0,0.0,1.0,0,0.0,18.9437972681,228.54190063476562,0.9936604375424593,25.0974810154,0.0,0.0,0.0,0.00195631490313,0.00195631490313
24,0.0236725599502,0.0236725599502,0,0.0,1.0,0,0.0,18.9437972681,229.47434997558594,0.9977145651112432,24.9251478969,0.0,0.0,0.0,0.00147510514464,0.00147510514464
25,0.0292481491181,0.0292481491181,0,0.0,1.0,0,0.0,18.9437972681,228.4900665283203,0.9934350718622622,22.0705832027,0.0,0.0,0.0,0.00161380927159,0.00161380927159
26,0.00979384864781,0.00979384864781,0,0.0,1.0,0,0.0,18.9437972681,227.57630920410156,0.9894622139308764,21.9030657965,0.0,0.0,0.0,0.000536288278336,0.000536288278336
27,0.0193842061919,0.0193842061919,0,0.0,1.0,0,0.0,18.9437972681,227.1904754638672,0.9877846759298573,22.4127769524,0.0,0.0,0.0,0.00108613472445,0.00108613472445
28,-0.0236525106025,-0.0236525106025,0,0.0,1.0,0,0.0,18.9437972681,227.4490966796875,0.9889091159986413,22.9160290805,0.0,0.0,0.0,-0.00135505405198,-0.00135505405198
29,0.0423699966214,0.0423699966214,0,0.0,1.0,0,0.0,18.9437972681,228.8700714111328,0.9950872670049252,21.5298915501,0.0,0.0,0.0,0.00228055358059,0.00228055358059
30,0.00179149006577,0.00179149006577,0,0.0,1.0,0,0.0,18.9437972681,228.34011840820312,0.9927831235139266,21.3238068243,0.0,0.0,0.0,9.55034702251e-05,9.55034702251e-05
31,0.0900082925987,0.0900082925987,0,0.0,1.0,0,0.0,18.9437972681,226.67506408691406,0.9855437568996264,21.1607218245,0.0,0.0,0.0,0.00476160110394,0.00476160110394
32,0.126818862604,0.126818862604,0,0.0,1.0,0,0.0,18.9437972681,225.2220001220703,0.9792260874872623,20.0967557225,0.0,0.0,0.0,0.00637161925689,0.00637161925689
33,0.166510262098,0.166510262098,0,0.0,1.0,0,0.0,18.9437972681,225.46685791015625,0.9802906865658967,19.5542332455,0.0,0.0,0.0,0.00813995125706,0.00813995125706
34,0.200797541644,0.200797541644,0,0.0,1.0,0,0.0,18.9437972681,227.52281188964844,0.9892296169115149,19.9859764045,0.0,0.0,0.0,0.0100328373234,0.0100328373234
35,0.151846689294,0.151846689294,0,0.0,1.0,0,0.0,18.9437972681,227.6358184814453,0.9897209499193275,18.925691241,0.0,0.0,0.0,0.00718450889387,0.00718450889387
36,0.145555167973,0.145555167973,0,0.0,1.0,0,0.0,18.9437972681,228.19602966308594,0.9921566507090693,18.8564352471,0.0,0.0,0.0,0.0068616289994,0.0068616289994
37,0.169696956859,0.169696956859,0,0.0,1.0,0,0.0,18.9437972681,227.7451629638672,0.9901963607124661,19.2100482086,0.0,0.0,0.0,0.0081497168053,0.0081497168053
38,0.260303097608,0.260303097608,0,0.0,1.0,0,0.0,18.9437972681,227.76422119140625,0.9902792225713315,19.7779887531,0.0,0.0,0.0,0.0128706793423,0.0128706793423
39,0.238579883315,0.238579883315,0,0.0,1.0,0,0.0,18.9437972681,227.4365692138672,0.9888546487559443,20.1953674133,0.0,0.0,0.0,0.0120455210024,0.0120455210024
40,0.153587056941,0.153587056941,0,0.0,1.0,0,0.0,18.9437972681,226.32444763183594,0.9840193375297215,19.6419233315,0.0,0.0,0.0,0.00754186299284,0.00754186299284
41,0.176514291461,0.176514291461,0,0.0,1.0,0,0.0,18.9437972681,228.7571258544922,0.9945961993673573,13.2992472326,0.0,0.0,0.0,0.00586876800554,0.00586876800554
42,0.188003751099,0.188003751099,0,0.0,1.0,0,0.0,18.9437972681,229.75218200683594,0.9989225304645041,13.5875528992,0.0,0.0,0.0,0.00638627728326,0.00638627728326
43,0.131497977071,0.131497977071,0,0.0,1.0,0,0.0,18.9437972681,224.5747833251953,0.9764121014138927,11.6095025492,0.0,0.0,0.0,0.00381656525004,0.00381656525004
44,0.106817826596,0.106817826596,0,0.0,1.0,0,0.0,18.9437972681,227.2406768798828,0.9880029429560122,11.8564772471,0.0,0.0,0.0,0.00316620782655,0.00316620782655
45,0.163978970865,0.163978970865,0,0.0,1.0,0,0.0,18.9437972681,229.8798370361328,0.9994775523310122,15.3226006454,0.0,0.0,0.0,0.00628146071201,0.00628146071201
46,0.0976542920415,0.0976542920415,0,0.0,1.0,0,0.0,18.9437972681,229.70782470703125,0.9987296726392663,16.1078246148,0.0,0.0,0.0,0.00393249552272,0.00393249552272
47,0.173613621794,0.173613621794,0,0.0,1.0,0,0.0,18.9437972681,229.93197631835938,0.999704244862432,16.1986015074,0.0,0.0,0.0,0.00703074468928,0.00703074468928
48,0.0207286878066,0.0207286878066,0,0.0,1.0,0,0.0,18.9437972681,229.90753173828125,0.9995979640794836,17.163426131,0.0,0.0,0.0,0.000889438254903,0.000889438254903
