slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,26.5275282836,229.07911682128906,0.9959961600925611,23.368166666666667,0.0,0.0,0.0,0.00414784958333,0.00414784958333
2,0.194,0.19399999999999995,0,0.0,0.0,0,0.0,26.5275282836,228.6850128173828,0.9942826644234035,23.368166666666667,0.0,0.0,0.0,0.0113335608333,0.0113335608333
3,0.139333333333,0.13933333333333334,0,0.0,0.0,0,0.0,26.5275282836,226.9102325439453,0.9865662284519361,22.518166666666666,0.0,0.0,0.0,0.00784382805556,0.00784382805556
4,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,26.5275282836,226.72801208496094,0.9857739655867866,22.518166666666666,0.0,0.0,0.0,0.00399697458333,0.00399697458333
5,0.175,0.175,0,0.0,0.0,0,0.0,26.5275282836,228.35687255859375,0.9928559676460598,22.13816666666667,0.0,0.0,0.0,0.00968544791667,0.00968544791667
6,0.111,0.11099999999999997,0,0.0,0.0,0,0.0,26.5275282836,227.53521728515625,0.9892835534137229,22.13816666666667,0.0,0.0,0.0,0.00614334125,0.00614334125
7,0.166666666667,0.16666666666666666,0,0.0,0.0,0,0.0,26.5275282836,225.2062225341797,0.9791574892790421,20.908166666666666,0.0,0.0,0.0,0.00871173611111,0.00871173611111
8,0.166666666667,0.16666666666666677,0,0.0,0.0,0,0.0,26.5275282836,226.85733032226562,0.9863362187924593,20.908166666666666,0.0,0.0,0.0,0.00871173611111,0.00871173611111
9,0.087,0.08699999999999998,0,0.0,0.0,0,0.0,26.5275282836,228.64622497558594,0.9941140216329823,20.12816666666667,0.0,0.0,0.0,0.00437787625,0.00437787625
10,0.191,0.19099999999999998,0,0.0,0.0,0,0.0,26.5275282836,228.79689025878906,0.9947690880816916,20.12816666666667,0.0,0.0,0.0,0.00961119958333,0.00961119958333
11,0.079,0.07899999999999997,0,0.0,0.0,0,0.0,26.5275282836,228.71055603027344,0.994393721870754,20.063166666666667,0.0,0.0,0.0,0.00396247541667,0.00396247541667
12,0.245,0.245,0,0.0,0.0,0,0.0,26.5275282836,228.8466033935547,0.99498523214589,20.063166666666667,0.0,0.0,0.0,0.0122886895833,0.0122886895833
13,3.08393333333,3.083933333333333,0,0.0,0.0,0,0.0,26.5275282836,226.3728485107422,0.9842297761336617,21.263166666666663,0.0,0.0,0.0,0.163935471139,0.163935471139
14,2.1232,2.1232,0,0.0,0.0,0,0.0,26.5275282836,227.47230529785156,0.9890100230341372,21.263166666666663,0.0,0.0,0.0,0.112864888667,0.112864888667
15,0.349,0.34900000000000003,0,0.0,0.0,0,0.0,26.5275282836,226.87539672851562,0.9864147683848505,23.798166666666667,0.0,0.0,0.0,0.0207639004167,0.0207639004167
16,0.562666666667,0.5626666666666668,0,0.0,0.0,0,0.0,26.5275282836,224.24484252929688,0.9749775762143342,23.798166666666667,0.0,0.0,0.0,0.0334760877778,0.0334760877778
17,0.728666666667,0.7286666666666667,0,0.0,0.0,0,0.0,26.5275282836,224.92706298828125,0.9779437521229619,24.643166666666666,0.0,0.0,0.0,0.0448916352778,0.0448916352778
18,0.876533333333,0.8765333333333334,0,0.0,0.0,0,0.0,26.5275282836,226.65280151367188,0.9854469631029212,24.643166666666666,0.0,0.0,0.0,0.0540013925556,0.0540013925556
19,0.424333333333,0.42433333333333323,0,0.0,0.0,0,0.0,26.5275282836,226.16973876953125,0.9833466903023098,23.318166666666666,0.0,0.0,0.0,0.0247366884722,0.0247366884722
20,0.532066666667,0.5320666666666667,0,0.0,0.0,0,0.0,26.5275282836,226.1511993408203,0.9832660840905231,23.318166666666666,0.0,0.0,0.0,0.0310170480278,0.0310170480278
21,1.29753333333,1.2975333333333334,0,0.0,0.0,0,0.0,26.5275282836,226.3110809326172,0.9839612214461617,21.633166666666668,0.0,0.0,0.0,0.0701743871389,0.0701743871389
22,4.5132,4.513199999999999,0,0.0,0.0,0,0.0,26.5275282836,223.0232391357422,0.9696662571119226,21.633166666666668,0.0,0.0,0.0,0.2440870195,0.2440870195
23,1.2918,1.2918,0,0.0,0.0,0,0.0,26.5275282836,224.12484741210938,0.974455858313519,21.52316666666667,0.0,0.0,0.0,0.06950906675,0.06950906675
24,0.832,0.8320000000000003,0,0.0,0.0,0,0.0,26.5275282836,225.80477905273438,0.981759908924932,21.52316666666667,0.0,0.0,0.0,0.0447681866667,0.0447681866667
25,1.2912,1.2912,0,0.0,0.0,0,0.0,26.5275282836,227.43348693847656,0.9888412475585937,19.863166666666665,0.0,0.0,0.0,0.064118302,0.064118302
26,2.2404,2.2404,0,0.0,0.0,0,0.0,26.5275282836,225.49681091308594,0.9804209170134172,19.863166666666665,0.0,0.0,0.0,0.1112535965,0.1112535965
27,1.73946666667,1.7394666666666676,0,0.0,0.0,0,0.0,26.5275282836,226.7376251220703,0.9858157614003057,19.633166666666668,0.0,0.0,0.0,0.0853780974444,0.0853780974444
28,0.871533333333,0.8715333333333335,0,0.0,0.0,0,0.0,26.5275282836,226.7537841796875,0.9858860181725544,19.633166666666668,0.0,0.0,0.0,0.0427773979722,0.0427773979722
29,1.07153333333,1.0715333333333334,0,0.0,0.0,0,0.0,26.5275282836,224.7679901123047,0.9772521309230638,19.388166666666667,0.0,0.0,0.0,0.0519376671389,0.0519376671389
30,0.659066666667,0.6590666666666666,0,0.0,0.0,0,0.0,26.5275282836,226.37918090820312,0.9842573082965353,19.388166666666667,0.0,0.0,0.0,0.0319452359444,0.0319452359444
31,0.792733333333,0.7927333333333334,0,0.0,0.0,0,0.0,26.5275282836,227.1115264892578,0.9874414195185123,19.263166666666667,0.0,0.0,0.0,0.0381763858056,0.0381763858056
32,1.06046666667,1.0604666666666667,0,0.0,0.0,0,0.0,26.5275282836,226.75782775878906,0.9859035989512568,19.263166666666667,0.0,0.0,0.0,0.0510698653611,0.0510698653611
33,0.664333333333,0.6643333333333334,0,0.0,0.0,0,0.0,26.5275282836,226.2236328125,0.9835810122282609,18.933166666666665,0.0,0.0,0.0,0.0314448343056,0.0314448343056
34,0.7166,0.7165999999999999,0,0.0,0.0,0,0.0,26.5275282836,227.11856079101562,0.9874720034391984,18.933166666666665,0.0,0.0,0.0,0.0339187680833,0.0339187680833
35,1.31106666667,1.3110666666666668,0,0.0,0.0,0,0.0,26.5275282836,226.6811981201172,0.9855704266092051,18.668166666666664,0.0,0.0,0.0,0.0611880276111,0.0611880276111
36,0.528666666667,0.5286666666666667,0,0.0,0.0,0,0.0,26.5275282836,226.2881317138672,0.9838614422342051,18.668166666666664,0.0,0.0,0.0,0.0246730936111,0.0246730936111
37,0.527,0.527,0,0.0,0.0,0,0.0,26.5275282836,225.89755249023438,0.9821632716966712,17.548166666666667,0.0,0.0,0.0,0.0231197095833,0.0231197095833
38,0.543,0.5429999999999999,0,0.0,0.0,0,0.0,26.5275282836,227.1929931640625,0.9877956224524457,17.548166666666667,0.0,0.0,0.0,0.02382163625,0.02382163625
39,0.525333333333,0.5253333333333332,0,0.0,0.0,0,0.0,26.5275282836,228.1230926513672,0.9918395332668138,17.203166666666664,0.0,0.0,0.0,0.0225934922222,0.0225934922222
40,3.49266666667,3.492666666666666,0,0.0,0.0,0,0.0,26.5275282836,223.60272216796875,0.9721857485563858,17.203166666666664,0.0,0.0,0.0,0.150212316944,0.150212316944
41,2.2446,2.244600000000001,0,0.0,0.0,0,0.0,26.5275282836,227.58648681640625,0.9895064644191576,15.663166666666667,0.0,0.0,0.0,0.08789385975,0.08789385975
42,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,26.5275282836,230.82757568359375,1.0035981551460598,15.663166666666667,0.0,0.0,0.0,0.00278021208333,0.00278021208333
43,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,26.5275282836,231.19003295898438,1.0051740563434104,15.158166666666666,0.0,0.0,0.0,0.00269057458333,0.00269057458333
44,0.0656666666667,0.06566666666666664,0,0.0,0.0,0,0.0,26.5275282836,231.40711975097656,1.0061179119607677,15.158166666666666,0.0,0.0,0.0,0.00248846569444,0.00248846569444
45,0.0743333333333,0.0743333333333333,0,0.0,0.0,0,0.0,26.5275282836,229.33544921875,0.9971106487771739,16.35816666666667,0.0,0.0,0.0,0.00303989263889,0.00303989263889
46,0.065,0.06499999999999997,0,0.0,0.0,0,0.0,26.5275282836,229.52853393554688,0.997950147545856,16.35816666666667,0.0,0.0,0.0,0.00265820208333,0.00265820208333
47,0.0676666666667,0.06766666666666664,0,0.0,0.0,0,0.0,26.5275282836,229.6055908203125,0.9982851774796195,17.053166666666666,0.0,0.0,0.0,0.00288482736111,0.00288482736111
48,0.075,0.07499999999999998,0,0.0,0.0,0,0.0,26.5275282836,229.70347595214844,0.9987107650093411,17.053166666666666,0.0,0.0,0.0,0.00319746875,0.00319746875
49,0.1268,0.12679999999999997,0,0.0,1.0,0,0.0,26.5275282836,229.47776794433594,0.9977294258449388,17.46816666666667,0.0,0.0,0.0,0.00553740883333,0.00553740883333
50,0.3584,0.3584,0,0.0,1.0,0,0.0,26.5275282836,229.05821228027344,0.9959052707837975,17.46816666666667,0.0,0.0,0.0,0.0156514773333,0.0156514773333
51,0.169266666667,0.1692666666666668,0,0.0,1.0,0,0.0,26.5275282836,230.36241149902344,1.0015757021696672,16.333166666666667,0.0,0.0,0.0,0.00691165169444,0.00691165169444
52,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,26.5275282836,230.1192626953125,1.0005185334578803,16.333166666666667,0.0,0.0,0.0,0.00306246875,0.00306246875
53,3.8416,0.14159999999999998,0,3.7,1.0,0,0.86025,27.3877782836,225.06747436523438,0.9785542363705843,15.088166666666668,0.139565541667,0.0,0.139565541667,0.005341211,0.144906752667
54,0.276962221154,0.14159999999999998,0,0.135362221154,1.0,0,0.0314717164184,27.41925,229.85842895507812,0.999384473717731,15.088166666666668,0.00510591938286,0.0,0.00510591938286,0.005341211,0.0104471303829
55,3.9366,0.2366000000000001,0,3.7,1.0,0,0.86025,28.2795,219.40284729003906,0.9539254230001698,15.053166666666668,0.139241791667,0.0,0.139241791667,0.00890394808333,0.14814573975
56,3.90966666667,0.20966666666666678,0,3.7,1.0,0,0.86025,29.13975,218.84645080566406,0.9515063078507133,15.053166666666668,0.139241791667,0.0,0.139241791667,0.00789036819444,0.147132159861
57,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,29.13975,221.93409729003906,0.9649308577827785,13.293166666666668,0.0,0.0,0.0,0.00249246875,0.00249246875
58,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,29.13975,221.37840270996094,0.9625147943911345,13.293166666666668,0.0,0.0,0.0,0.00249246875,0.00249246875
59,0.0898,0.08979999999999998,0,0.0,1.0,0,0.0,29.13975,224.44476318359375,0.9758467964504076,12.483166666666666,0.0,0.0,0.0,0.00280247091667,0.00280247091667
