slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.356455154104,0.356455154104,0,0.0,0.0,0,0.0,17.1230710884,226.7722625732422,0.9859663590140965,24.5533240689,0.0,0.0,0.0,0.0218803972869,0.0218803972869
2,0.328815172002,0.328815172002,0,0.0,0.0,0,0.0,17.1230710884,226.88302612304688,0.9864479396654212,24.9026018547,0.0,0.0,0.0,0.0204708832804,0.0204708832804
3,0.123629244267,0.123629244267,0,0.0,0.0,0,0.0,17.1230710884,228.83042907714844,0.9949149090310802,24.1159280566,0.0,0.0,0.0,0.00745358490108,0.00745358490108
4,0.336792180224,0.336792180224,0,0.0,0.0,0,0.0,17.1230710884,228.71405029296875,0.9944089143172554,23.4519444378,0.0,0.0,0.0,0.0197460787442,0.0197460787442
5,0.215045469957,0.215045469957,0,0.0,0.0,0,0.0,17.1230710884,227.36888122558594,0.9885603531547215,21.5413806726,0.0,0.0,0.0,0.0115809408257,0.0115809408257
6,0.280422030336,0.280422030336,0,0.0,0.0,0,0.0,17.1230710884,226.67587280273438,0.9855472730553668,21.7201300579,0.0,0.0,0.0,0.015227007425,0.015227007425
7,0.151033089176,0.151033089176,0,0.0,0.0,0,0.0,17.1230710884,224.2053985595703,0.9748060806937839,20.2621699941,0.0,0.0,0.0,0.00765064531906,0.00765064531906
8,0.130452154244,0.130452154244,0,0.0,0.0,0,0.0,17.1230710884,226.51443481445312,0.9848453687584918,19.5379288696,0.0,0.0,0.0,0.00637191227624,0.00637191227624
9,0.578366798011,0.578366798011,0,0.0,0.0,0,0.0,17.1230710884,226.40414428710938,0.9843658447265625,22.2785251284,0.0,0.0,0.0,0.0322128981072,0.0322128981072
10,0.353579466632,0.353579466632,0,0.0,0.0,0,0.0,17.1230710884,227.6129913330078,0.9896217014478601,21.68536063,0.0,0.0,0.0,0.0191687456132,0.0191687456132
11,0.204844968018,0.204844968018,0,0.0,0.0,0,0.0,17.1230710884,227.57940673828125,0.989475681470788,20.3205831961,0.0,0.0,0.0,0.0104064230373,0.0104064230373
