slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.250133333333,0.2501333333333334,0,0.0,0.0,0,0.0,25.3061390855,229.65988159179688,0.9985212243121603,18.521250000000002,0.0,0.0,0.0,0.011581955,0.011581955
2,0.244133333333,0.24413333333333329,0,0.0,0.0,0,0.0,25.3061390855,229.3683624267578,0.9972537496815557,18.521250000000002,0.0,0.0,0.0,0.01130413625,0.01130413625
3,0.179333333333,0.1793333333333333,0,0.0,0.0,0,0.0,25.3061390855,229.82159423828125,0.9992243227751358,18.54625,0.0,0.0,0.0,0.00831490208333,0.00831490208333
4,0.1856,0.1856,0,0.0,0.0,0,0.0,25.3061390855,229.35177612304688,0.9971816353175951,18.54625,0.0,0.0,0.0,0.00860546,0.00860546
5,0.46,0.4599999999999999,0,0.0,0.0,0,0.0,25.3061390855,227.74652099609375,0.9902022652004077,19.69125,0.0,0.0,0.0,0.0226449375,0.0226449375
6,0.205,0.205,0,0.0,0.0,0,0.0,25.3061390855,225.40725708007812,0.9800315525220789,19.69125,0.0,0.0,0.0,0.010091765625,0.010091765625
7,0.111,0.11099999999999997,0,0.0,0.0,0,0.0,25.3061390855,222.98280334472656,0.9694904493248981,17.931250000000002,0.0,0.0,0.0,0.004975921875,0.004975921875
8,0.057,0.05700000000000002,0,0.0,0.0,0,0.0,25.3061390855,226.228271484375,0.9836011803668478,17.931250000000002,0.0,0.0,0.0,0.002555203125,0.002555203125
9,0.057,0.05700000000000002,0,0.0,0.0,0,0.0,25.3061390855,225.69580078125,0.9812860903532609,19.11625,0.0,0.0,0.0,0.002724065625,0.002724065625
10,0.057,0.05700000000000002,0,0.0,0.0,0,0.0,25.3061390855,227.34625244140625,0.9884619671365489,19.11625,0.0,0.0,0.0,0.002724065625,0.002724065625
11,0.192866666667,0.19286666666666666,0,0.0,0.0,0,0.0,25.3061390855,227.80987548828125,0.9904777195142663,19.181250000000002,0.0,0.0,0.0,0.009248559375,0.009248559375
12,0.222666666667,0.2226666666666667,0,0.0,0.0,0,0.0,25.3061390855,228.32321166992188,0.992709615956182,19.181250000000002,0.0,0.0,0.0,0.0106775625,0.0106775625
13,1.34873333333,1.3487333333333331,0,0.0,0.0,0,0.0,25.3061390855,227.69696044921875,0.9899867845618207,21.021250000000002,0.0,0.0,0.0,0.0708801514583,0.0708801514583
14,1.68046666667,1.6804666666666663,0,0.0,0.0,0,0.0,25.3061390855,227.57485961914062,0.9894559113875679,21.021250000000002,0.0,0.0,0.0,0.0883137747917,0.0883137747917
15,0.5838,0.5838000000000001,0,0.0,0.0,0,0.0,25.3061390855,228.99989318847656,0.9956517095151155,36.23125,0.0,0.0,0.0,0.052879509375,0.052879509375
16,0.515666666667,0.5156666666666667,0,0.0,0.0,0,0.0,25.3061390855,229.9984130859375,0.9999931003736413,36.23125,0.0,0.0,0.0,0.0467081197917,0.0467081197917
17,0.110733333333,0.11073333333333331,0,0.0,0.0,0,0.0,25.3061390855,229.43992614746094,0.9975648962933085,38.401250000000005,0.0,0.0,0.0,0.0106307460417,0.0106307460417
18,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,25.3061390855,229.0995330810547,0.9960849264393682,38.401250000000005,0.0,0.0,0.0,0.005472178125,0.005472178125
19,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,25.3061390855,227.10093688964844,0.9873953777810801,35.87125,0.0,0.0,0.0,0.005111653125,0.005111653125
20,0.099,0.099,0,0.0,1.0,0,0.0,25.3061390855,226.5343017578125,0.9849317467730978,35.87125,0.0,0.0,0.0,0.008878134375,0.008878134375
21,0.379533333333,0.3795333333333334,0,0.0,1.0,0,0.0,25.3061390855,226.2775115966797,0.9838152678116509,34.10625,0.0,0.0,0.0,0.032361146875,0.032361146875
22,0.520266666667,0.5202666666666668,0,0.0,1.0,0,0.0,25.3061390855,224.11761474609375,0.974424411939538,34.10625,0.0,0.0,0.0,0.0443608625,0.0443608625
23,0.532933333333,0.5329333333333335,0,0.0,1.0,0,0.0,25.3061390855,225.57229614257812,0.9807491136633831,27.956250000000004,0.0,0.0,0.0,0.03724704375,0.03724704375
24,1.25986666667,1.2598666666666665,0,0.0,1.0,0,0.0,25.3061390855,226.11419677734375,0.9831052033797555,27.956250000000004,0.0,0.0,0.0,0.08805286875,0.08805286875
25,1.793,1.793,0,0.0,1.0,0,0.0,25.3061390855,225.7086639404297,0.981342017132303,22.24125,0.0,0.0,0.0,0.099696403125,0.099696403125
26,0.302133333333,0.30213333333333325,0,0.0,1.0,0,0.0,25.3061390855,228.8875732421875,0.9951633619225544,22.24125,0.0,0.0,0.0,0.0167995575,0.0167995575
27,0.639,0.6389999999999999,0,0.0,1.0,0,0.0,25.3061390855,227.91600036621094,0.9909391320270041,20.961250000000003,0.0,0.0,0.0,0.033485596875,0.033485596875
28,0.694133333333,0.6941333333333335,0,0.0,1.0,0,0.0,25.3061390855,228.95895385742188,0.9954737124235734,20.961250000000003,0.0,0.0,0.0,0.0363747558333,0.0363747558333
29,0.546066666667,0.5460666666666668,0,0.0,1.0,0,0.0,25.3061390855,228.3659210205078,0.9928953087848166,21.001250000000002,0.0,0.0,0.0,0.0286702064583,0.0286702064583
30,0.473333333333,0.47333333333333344,0,0.0,1.0,0,0.0,25.3061390855,228.18838500976562,0.9921234130859375,21.001250000000002,0.0,0.0,0.0,0.0248514791667,0.0248514791667
31,0.415066666667,0.4150666666666668,0,0.0,1.0,0,0.0,25.3061390855,228.49240112304688,0.9934452222741168,20.87625,0.0,0.0,0.0,0.02166258875,0.02166258875
32,0.389133333333,0.3891333333333334,0,0.0,1.0,0,0.0,25.3061390855,226.44447326660156,0.9845411881156589,20.87625,0.0,0.0,0.0,0.020309111875,0.020309111875
33,0.544866666667,0.5448666666666668,0,0.0,1.0,0,0.0,25.3061390855,225.7930145263672,0.9817087588102921,18.666249999999998,0.0,0.0,0.0,0.0254265435417,0.0254265435417
34,0.7524,0.7524000000000001,0,0.0,1.0,0,0.0,25.3061390855,227.21292114257812,0.9878822658372962,18.666249999999998,0.0,0.0,0.0,0.03511121625,0.03511121625
35,0.4938,0.4938000000000001,0,0.0,1.0,0,0.0,25.3061390855,227.94688415527344,0.991073409370754,18.28125,0.0,0.0,0.0,0.022568203125,0.022568203125
36,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,25.3061390855,228.8324432373047,0.9949236662491509,18.28125,0.0,0.0,0.0,0.002605078125,0.002605078125
37,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,25.3061390855,228.56231689453125,0.9937492038892664,17.571250000000003,0.0,0.0,0.0,0.002503903125,0.002503903125
38,0.2638,0.2638,0,0.0,1.0,0,0.0,25.3061390855,228.17897033691406,0.9920824797257133,17.571250000000003,0.0,0.0,0.0,0.011588239375,0.011588239375
39,0.122466666667,0.12246666666666664,0,0.0,1.0,0,0.0,25.3061390855,227.75047302246094,0.9902194479237432,17.556250000000002,0.0,0.0,0.0,0.00537513854167,0.00537513854167
40,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,25.3061390855,225.976806640625,0.9825078549592391,17.556250000000002,0.0,0.0,0.0,0.002501765625,0.002501765625
41,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,25.3061390855,228.24520874023438,0.9923704727836277,18.051250000000003,0.0,0.0,0.0,0.002572303125,0.002572303125
42,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,25.3061390855,229.26124572753906,0.9967880249023438,18.051250000000003,0.0,0.0,0.0,0.002572303125,0.002572303125
43,0.057,0.05700000000000002,0,0.0,1.0,0,0.0,25.3061390855,229.7550506591797,0.9989350028659987,17.411250000000003,0.0,0.0,0.0,0.002481103125,0.002481103125
44,0.134333333333,0.13433333333333333,0,0.0,1.0,0,0.0,25.3061390855,229.2598419189453,0.9967819213867187,17.411250000000003,0.0,0.0,0.0,0.005847278125,0.005847278125
45,0.072,0.072,0,0.0,1.0,0,0.0,25.3061390855,229.68362426757812,0.9986244533372962,15.131250000000001,0.0,0.0,0.0,0.002723625,0.002723625
46,0.167466666667,0.16746666666666668,0,0.0,1.0,0,0.0,25.3061390855,229.63059997558594,0.9983939129373302,15.131250000000001,0.0,0.0,0.0,0.00633495,0.00633495
47,0.0921333333333,0.09213333333333337,0,0.0,1.0,0,0.0,25.3061390855,229.97100830078125,0.9998739491338315,15.08125,0.0,0.0,0.0,0.00347371458333,0.00347371458333
48,0.072,0.072,0,0.0,1.0,0,0.0,25.3061390855,229.77264404296875,0.9990114958389945,15.08125,0.0,0.0,0.0,0.002714625,0.002714625
49,0.072,0.072,0,0.0,1.0,0,0.0,25.3061390855,229.48834228515625,0.9977754012398098,11.96625,0.0,0.0,0.0,0.002153925,0.002153925
50,0.072,0.072,0,0.0,1.0,0,0.0,25.3061390855,229.07742309570312,0.9959887960682745,11.96625,0.0,0.0,0.0,0.002153925,0.002153925
51,1.238,0.238,0,1.0,1.0,0,0.2325,25.5386390855,223.0855255126953,0.9699370674465013,9.29625,0.023240625,0.0,0.023240625,0.00553126875,0.02877189375
52,2.12733333333,0.12733333333333338,0,2.0,1.0,0,0.465,26.0036390855,217.13955688476562,0.9440850299337636,9.29625,0.04648125,0.0,0.04648125,0.00295930625,0.04944055625
53,1.072,0.072,0,1.0,1.0,0,0.2325,26.2361390855,220.6346893310547,0.9592812579611073,10.006250000000001,0.025015625,0.0,0.025015625,0.001801125,0.02681675
54,0.072,0.072,0,0.0,1.0,0,0.0,26.2361390855,224.88455200195312,0.9777589217476222,10.006250000000001,0.0,0.0,0.0,0.001801125,0.001801125
55,0.072,0.072,0,0.0,1.0,0,0.0,26.2361390855,225.2854766845703,0.97950207254161,10.11625,0.0,0.0,0.0,0.001820925,0.001820925
56,1.072,0.072,0,1.0,1.0,0,0.2325,26.4686390855,223.1466827392578,0.9702029684315557,10.11625,0.025290625,0.0,0.025290625,0.001820925,0.02711155
57,2.072,0.072,0,2.0,1.0,0,0.465,26.9336390855,218.45947265625,0.9498237941576086,9.371250000000003,0.04685625,0.0,0.04685625,0.001686825,0.048543075
58,3.072,0.072,0,3.0,1.0,0,0.6975,27.6311390855,216.85986328125,0.9428689707880434,9.371250000000003,0.070284375,0.0,0.070284375,0.001686825,0.0719712
