slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2849,0.2849,0,0.0,1.0,0,0.0,27.6163309411,227.0272979736328,0.9870752085810123,18.042166666666667,0.0,0.0,0.0,0.0128505332083,0.0128505332083
2,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,27.6163309411,228.26956176757812,0.9924763555112093,18.042166666666667,0.0,0.0,0.0,0.00347311708333,0.00347311708333
3,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,27.6163309411,228.99594116210938,0.9956345267917799,18.487166666666667,0.0,0.0,0.0,0.00355877958333,0.00355877958333
4,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,27.6163309411,228.56642150878906,0.9937670500382133,18.487166666666667,0.0,0.0,0.0,0.00355877958333,0.00355877958333
5,0.18788,0.18787999999999996,0,0.0,1.0,0,0.0,27.6163309411,228.96681213378906,0.9955078788425611,18.217166666666667,0.0,0.0,0.0,0.00855660318333,0.00855660318333
6,0.27104,0.27103999999999995,0,0.0,1.0,0,0.0,27.6163309411,227.52040100097656,0.9892191347868546,18.217166666666667,0.0,0.0,0.0,0.0123439521333,0.0123439521333
7,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,27.6163309411,228.0779571533203,0.9916432919709579,17.72716666666667,0.0,0.0,0.0,0.00341247958333,0.00341247958333
8,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,27.6163309411,228.7020263671875,0.9943566363790761,17.72716666666667,0.0,0.0,0.0,0.00341247958333,0.00341247958333
9,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,27.6163309411,227.7266387939453,0.9901158208432405,20.757166666666667,0.0,0.0,0.0,0.00399575458333,0.00399575458333
10,1.3816,1.3816000000000002,0,0.0,1.0,0,0.0,27.6163309411,225.14910888671875,0.9789091690726902,20.757166666666667,0.0,0.0,0.0,0.0716952536667,0.0716952536667
11,1.05629333333,1.0562933333333335,0,0.0,1.0,0,0.0,27.6163309411,224.58334350585938,0.9764493195906929,21.597166666666666,0.0,0.0,0.0,0.0570323579222,0.0570323579222
12,0.6193,0.6193000000000001,0,0.0,1.0,0,0.0,27.6163309411,225.32798767089844,0.9796869029169497,21.597166666666666,0.0,0.0,0.0,0.0334378132917,0.0334378132917
13,0.83842,0.8384199999999998,0,0.0,1.0,0,0.0,27.6163309411,225.56814575195312,0.9807310684867527,21.69216666666667,0.0,0.0,0.0,0.0454678659417,0.0454678659417
14,1.06773333333,1.0677333333333336,0,0.0,1.0,0,0.0,27.6163309411,224.25831604003906,0.975036156695822,21.69216666666667,0.0,0.0,0.0,0.0579036235556,0.0579036235556
15,0.97372,0.9737199999999999,0,0.0,1.0,0,0.0,27.6163309411,222.45420837402344,0.967192210321841,24.002166666666668,0.0,0.0,0.0,0.0584284743167,0.0584284743167
16,0.501966666667,0.5019666666666667,0,0.0,1.0,0,0.0,27.6163309411,223.5375518798828,0.9719023994777514,24.002166666666668,0.0,0.0,0.0,0.0301207189861,0.0301207189861
17,0.7073,0.7073000000000002,0,0.0,1.0,0,0.0,27.6163309411,224.21934509277344,0.9748667177946672,24.142166666666665,0.0,0.0,0.0,0.0426893862083,0.0426893862083
18,0.81818,0.8181800000000001,0,0.0,1.0,0,0.0,27.6163309411,226.43434143066406,0.9844971366550611,24.142166666666665,0.0,0.0,0.0,0.0493815948083,0.0493815948083
19,2.03617333333,2.036173333333334,0,0.0,1.0,0,0.0,27.6163309411,224.95933532714844,0.9780840666397758,23.327166666666667,0.0,0.0,0.0,0.118745386772,0.118745386772
20,1.52115333333,1.5211533333333331,0,0.0,1.0,0,0.0,27.6163309411,223.150146484375,0.9702180281929348,23.327166666666667,0.0,0.0,0.0,0.0887104933306,0.0887104933306
21,0.805933333333,0.8059333333333334,0,0.0,1.0,0,0.0,27.6163309411,224.94912719726562,0.9780396834663723,23.87216666666667,0.0,0.0,0.0,0.0480984371389,0.0480984371389
22,2.20630666667,2.206306666666667,0,0.0,1.0,0,0.0,27.6163309411,225.1470489501953,0.9789002128269362,23.87216666666667,0.0,0.0,0.0,0.131673301161,0.131673301161
23,3.62413333333,3.6241333333333334,0,0.0,1.0,0,0.0,27.6163309411,224.1947784423828,0.9747599062712297,22.937166666666666,0.0,0.0,0.0,0.207818375722,0.207818375722
24,1.76462,1.7646199999999994,0,0.0,1.0,0,0.0,27.6163309411,225.81436157226562,0.9818015720533289,22.937166666666666,0.0,0.0,0.0,0.101188457608,0.101188457608
25,1.06032666667,1.0603266666666669,0,0.0,1.0,0,0.0,27.6163309411,226.24684143066406,0.9836819192637568,22.037166666666668,0.0,0.0,0.0,0.0584164886861,0.0584164886861
26,1.22415333333,1.2241533333333334,0,0.0,1.0,0,0.0,27.6163309411,227.17344665527344,0.9877106376316236,22.037166666666668,0.0,0.0,0.0,0.0674421775806,0.0674421775806
27,1.49167333333,1.4916733333333339,0,0.0,1.0,0,0.0,27.6163309411,226.64100646972656,0.9853956803031589,21.167166666666667,0.0,0.0,0.0,0.0789362451472,0.0789362451472
28,1.75728666667,1.7572866666666669,0,0.0,1.0,0,0.0,27.6163309411,226.3290252685547,0.9840392402980639,21.167166666666667,0.0,0.0,0.0,0.0929919493861,0.0929919493861
29,1.37236,1.3723600000000002,0,0.0,1.0,0,0.0,27.6163309411,225.2966766357422,0.9795507679814878,21.277166666666666,0.0,0.0,0.0,0.0729998311167,0.0729998311167
30,1.26566,1.2656600000000002,0,0.0,1.0,0,0.0,27.6163309411,225.45013427734375,0.9802179751188859,21.277166666666666,0.0,0.0,0.0,0.0673241469083,0.0673241469083
31,1.48815333333,1.4881533333333334,0,0.0,1.0,0,0.0,27.6163309411,223.41024780273438,0.9713489034901495,20.877166666666668,0.0,0.0,0.0,0.0776710629139,0.0776710629139
32,1.48243333333,1.4824333333333333,0,0.0,1.0,0,0.0,27.6163309411,224.4423370361328,0.9758362479831861,20.877166666666668,0.0,0.0,0.0,0.0773725194306,0.0773725194306
33,1.31816666667,1.318166666666667,0,0.0,1.0,0,0.0,27.6163309411,224.4202880859375,0.975740382982337,20.862166666666667,0.0,0.0,0.0,0.0687495317361,0.0687495317361
34,1.18484666667,1.1848466666666666,0,0.0,1.0,0,0.0,27.6163309411,224.74098205566406,0.9771347045898438,20.862166666666667,0.0,0.0,0.0,0.0617961715861,0.0617961715861
35,0.945633333333,0.9456333333333335,0,0.0,1.0,0,0.0,27.6163309411,226.21844482421875,0.9835584557574728,19.71216666666667,0.0,0.0,0.0,0.0466012046806,0.0466012046806
36,0.94116,0.9411599999999998,0,0.0,1.0,0,0.0,27.6163309411,226.33766174316406,0.9840767901876698,19.71216666666667,0.0,0.0,0.0,0.04638075695,0.04638075695
37,1.4498,1.4498,0,0.0,1.0,0,0.0,27.6163309411,227.6013946533203,0.9895712811013927,18.70216666666667,0.0,0.0,0.0,0.0677860030833,0.0677860030833
38,0.787306666667,0.7873066666666667,0,0.0,1.0,0,0.0,27.6163309411,228.06716918945312,0.991596387780231,18.70216666666667,0.0,0.0,0.0,0.0368108512444,0.0368108512444
39,0.980466666667,0.9804666666666668,0,0.0,1.0,0,0.0,27.6163309411,227.09796142578125,0.9873824409816576,18.792166666666667,0.0,0.0,0.0,0.0460627325278,0.0460627325278
40,1.001,1.0010000000000001,0,0.0,1.0,0,0.0,27.6163309411,227.1945343017578,0.9878023230511209,18.792166666666667,0.0,0.0,0.0,0.0470273970833,0.0470273970833
41,0.891586666667,0.8915866666666669,0,0.0,1.0,0,0.0,27.6163309411,227.2684326171875,0.9881236200747283,16.352166666666665,0.0,0.0,0.0,0.0364484344278,0.0364484344278
42,0.902,0.9020000000000002,0,0.0,1.0,0,0.0,27.6163309411,227.61685180664062,0.9896384861158288,16.352166666666665,0.0,0.0,0.0,0.0368741358333,0.0368741358333
43,0.491333333333,0.49133333333333357,0,0.0,1.0,0,0.0,27.6163309411,228.33616638183594,0.992765940790591,15.602166666666665,0.0,0.0,0.0,0.0191646613889,0.0191646613889
44,0.077,0.07700000000000004,0,0.0,1.0,0,0.0,27.6163309411,228.93228149414062,0.9953577456266983,15.602166666666665,0.0,0.0,0.0,0.00300341708333,0.00300341708333
45,0.0715,0.07149999999999998,0,0.0,1.0,0,0.0,27.6163309411,229.37733459472656,0.9972927591075068,14.627166666666668,0.0,0.0,0.0,0.00261460604167,0.00261460604167
46,0.0715,0.07149999999999998,0,0.0,1.0,0,0.0,27.6163309411,229.0814208984375,0.9960061778192935,14.627166666666668,0.0,0.0,0.0,0.00261460604167,0.00261460604167
47,0.0825,0.08249999999999999,0,0.0,1.0,0,0.0,27.6163309411,229.32260131835938,0.9970547883406929,13.442166666666665,0.0,0.0,0.0,0.002772446875,0.002772446875
48,0.309173333333,0.3091733333333333,0,0.0,1.0,0,0.0,27.6163309411,229.238037109375,0.9966871178668478,13.442166666666665,0.0,0.0,0.0,0.0103898986889,0.0103898986889
49,0.204013333333,0.20401333333333335,0,0.0,1.0,0,0.0,27.6163309411,229.4159698486328,0.9974607384723165,12.132166666666667,0.0,0.0,0.0,0.00618780940556,0.00618780940556
50,0.398786666667,0.3987866666666668,0,0.0,1.0,0,0.0,27.6163309411,229.63912963867188,0.9984309984290082,12.132166666666667,0.0,0.0,0.0,0.0120953657611,0.0120953657611
51,0.36652,0.36652000000000007,0,0.0,1.0,0,0.0,27.6163309411,226.38711547851562,0.9842918064283288,10.572166666666668,0.0,0.0,0.0,0.00968727631667,0.00968727631667
52,0.0825,0.08249999999999999,0,0.0,1.0,0,0.0,27.6163309411,227.2213897705078,0.9879190859587296,10.572166666666668,0.0,0.0,0.0,0.002180509375,0.002180509375
53,0.0825,0.08249999999999999,0,0.0,1.0,0,0.0,27.6163309411,226.39053344726562,0.9843066671620244,11.427166666666666,0.0,0.0,0.0,0.002356853125,0.002356853125
54,3.80516,0.10515999999999999,0,0.0,1.0,0,0.0,27.6163309411,220.24002075195312,0.9575653076171875,11.427166666666666,0.0,0.0,0.0,0.00300420211667,0.00300420211667
55,0.4224,0.4224000000000001,0,0.0,1.0,0,0.0,27.6163309411,224.15054321289062,0.974567579186481,11.297166666666667,0.0,0.0,0.0,0.011929808,0.011929808
56,0.430246666667,0.43024666666666667,0,0.0,1.0,0,0.0,27.6163309411,224.26278686523438,0.9750555950662364,11.297166666666667,0.0,0.0,0.0,0.0121514207528,0.0121514207528
57,0.3058,0.3058,0,3.7,1.0,0,0.86025,28.4765809411,222.78787231445312,0.9686429231063179,11.702166666666667,0.108245041667,0.0,0.108245041667,0.00894630641667,0.117191348083
58,0.0973866666667,0.09738666666666665,0,3.7,1.0,0,0.86025,29.3368309411,225.85467529296875,0.9819768490998642,11.702166666666667,0.108245041667,0.0,0.108245041667,0.00284908751111,0.111094129178
59,0.16434,0.16434000000000004,0,0.0,1.0,0,0.0,29.3368309411,223.8274383544922,0.9731627754543138,11.352166666666665,0.0,0.0,0.0,0.004664037675,0.004664037675
60,0.286733333333,0.2867333333333334,0,0.0,1.0,0,0.0,29.3368309411,223.2769317626953,0.9707692685334579,11.352166666666665,0.0,0.0,0.0,0.00813761147222,0.00813761147222
61,1.0340235661,0.4873733333333333,0,0.0,1.0,0,0.0,29.3368309411,221.00735473632812,0.9609015423318614,11.527166666666666,0.0,0.0,0.0,0.0140450841056,0.0140450841056
62,4.02200666667,0.3220066666666667,0,0.0,1.0,0,0.0,29.3368309411,220.80601501464844,0.9600261522376019,11.527166666666666,0.0,0.0,0.0,0.00927956128611,0.00927956128611
63,3.80054,0.10053999999999998,0,0.0,1.0,0,0.0,29.3368309411,220.8428955078125,0.9601865022078805,11.477166666666667,0.0,0.0,0.0,0.00288478584167,0.00288478584167
64,3.7825,0.08249999999999999,0,0.0,1.0,0,0.0,29.3368309411,219.62889099121094,0.9549082217009172,11.477166666666667,0.0,0.0,0.0,0.002367165625,0.002367165625
65,0.0825,0.08249999999999999,0,1.36147393097,1.0,0,0.316542688951,29.6533736301,227.66323852539062,0.9898401675016983,11.762166666666667,0.040034708221,0.0,0.040034708221,0.002425946875,0.042460655096
66,0.43692,0.4369199999999999,0,0.0,1.0,0,0.0,29.6533736301,226.69688415527344,0.9856386267620584,11.762166666666667,0.0,0.0,0.0,0.01284781465,0.01284781465
67,0.259453333333,0.2594533333333334,0,0.0,1.0,0,0.0,29.6533736301,229.16998291015625,0.9963912300441576,13.092166666666667,0.0,0.0,0.0,0.00849201570556,0.00849201570556
68,0.2178,0.2178,0,0.0,1.0,0,0.0,29.6533736301,228.74766540527344,0.9945550669794497,13.092166666666667,0.0,0.0,0.0,0.00712868475,0.00712868475
69,0.103986666667,0.10398666666666667,0,0.0,1.0,0,0.0,29.6533736301,228.89361572265625,0.9951896335767663,15.897166666666667,0.0,0.0,0.0,0.00413273342778,0.00413273342778
70,0.42592,0.4259200000000001,0,0.0,1.0,0,0.0,29.6533736301,227.4351348876953,0.9888484125551971,15.897166666666667,0.0,0.0,0.0,0.0169273030667,0.0169273030667
71,0.570606666667,0.5706066666666668,0,0.0,1.0,0,0.0,29.6533736301,227.54161071777344,0.9893113509468411,16.777166666666666,0.0,0.0,0.0,0.0239329078694,0.0239329078694
72,0.937933333333,0.9379333333333335,0,0.0,1.0,0,0.0,29.6533736301,227.2608642578125,0.9880907141644022,16.777166666666666,0.0,0.0,0.0,0.0393396596389,0.0393396596389
73,0.63998,0.63998,0,0.0,1.0,0,0.0,29.6533736301,227.1321258544922,0.9875309819760529,19.012166666666666,0.0,0.0,0.0,0.0304185160583,0.0304185160583
74,0.983106666667,0.9831066666666667,0,0.0,1.0,0,0.0,29.6533736301,224.39353942871094,0.9756240844726562,19.012166666666666,0.0,0.0,0.0,0.0467274694944,0.0467274694944
75,0.5104,0.5104000000000001,0,0.0,1.0,0,0.0,29.6533736301,227.7827606201172,0.9903598287831182,19.412166666666664,0.0,0.0,0.0,0.0247699246667,0.0247699246667
76,0.59664,0.5966400000000003,0,0.0,1.0,0,0.0,29.6533736301,226.29666137695312,0.9838985277258832,19.412166666666664,0.0,0.0,0.0,0.0289551878,0.0289551878
77,0.93082,0.9308199999999999,0,0.0,1.0,0,0.0,29.6533736301,224.5475616455078,0.9762937462848166,19.487166666666663,0.0,0.0,0.0,0.0453476111917,0.0453476111917
78,1.01368666667,1.0136866666666666,0,0.0,1.0,0,0.0,29.6533736301,227.6964874267578,0.9899847279424253,19.487166666666663,0.0,0.0,0.0,0.0493847025528,0.0493847025528
79,1.00936,1.00936,0,0.0,0.0,0,0.0,0.0,226.5944061279297,0.9851930701214334,19.477166666666665,0.0,0.0,0.0,0.0491486823667,0.0491486823667
80,0.822286666667,0.8222866666666665,0,0.0,0.0,0,0.0,0.0,222.90049743652344,0.969132597550102,19.477166666666665,0.0,0.0,0.0,0.0400395361361,0.0400395361361
81,0.7337,0.7337,0,0.0,0.0,0,0.0,0.0,225.77841186523438,0.9816452689792798,19.777166666666666,0.0,0.0,0.0,0.0362762679583,0.0362762679583
82,0.6391,0.6390999999999998,0,0.0,0.0,0,0.0,0.0,224.93873596191406,0.9779945041822351,19.777166666666666,0.0,0.0,0.0,0.0315989680417,0.0315989680417
83,1.77254,1.77254,0,0.0,0.0,0,0.0,0.0,225.40074157714844,0.9800032242484714,19.112166666666667,0.0,0.0,0.0,0.0846926997583,0.0846926997583
84,2.78153333333,2.7815333333333334,0,0.0,0.0,0,0.0,0.0,225.97909545898438,0.9825178063434103,19.112166666666667,0.0,0.0,0.0,0.132902821639,0.132902821639
85,0.67408,0.6740799999999999,0,0.0,0.0,0,0.0,0.0,228.249267578125,0.9923881199048913,19.622166666666665,0.0,0.0,0.0,0.0330672752667,0.0330672752667
86,0.797866666667,0.797866666666667,0,0.0,0.0,0,0.0,0.0,228.4427947998047,0.9932295426078465,19.622166666666665,0.0,0.0,0.0,0.0391396817778,0.0391396817778
