slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.38654417372,2.38654417372,0,0.0,0.0,0,0.0,24.8362963036,229.4476776123047,0.9975985983143683,24.5533240689,0.0,0.0,0.0,0.146493981255,0.146493981255
2,0.21137666038,0.21137666038,0,0.0,0.0,0,0.0,24.8362963036,230.1182861328125,1.0005142875339674,24.9026018547,0.0,0.0,0.0,0.0131595720371,0.0131595720371
3,0.537078940088,0.537078940088,0,0.0,0.0,0,0.0,24.8362963036,229.7113494873047,0.99874499777089,24.1159280566,0.0,0.0,0.0,0.0323803926997,0.0323803926997
4,0.314056353285,0.314056353285,0,0.0,0.0,0,0.0,24.8362963036,229.8500518798828,0.9993480516516644,23.4519444378,0.0,0.0,0.0,0.0184130803689,0.0184130803689
5,0.157687206977,0.157687206977,0,0.0,0.0,0,0.0,24.8362963036,230.17901611328125,1.0007783309273097,21.5413806726,0.0,0.0,0.0,0.00849200038174,0.00849200038174
6,0.20907166698,0.20907166698,0,0.0,0.0,0,0.0,24.8362963036,229.48170471191406,0.9977465422257134,21.7201300579,0.0,0.0,0.0,0.0113526594955,0.0113526594955
7,0.36936479742,0.36936479742,0,0.0,0.0,0,0.0,24.8362963036,229.50230407714844,0.9978361046832541,20.2621699941,0.0,0.0,0.0,0.018710330788,0.018710330788
8,0.414825972206,0.414825972206,0,0.0,0.0,0,0.0,24.8362963036,229.4013671875,0.9973972486413043,19.5379288696,0.0,0.0,0.0,0.0202621008455,0.0202621008455
9,0.606077119672,0.606077119672,0,0.0,0.0,0,0.0,24.8362963036,229.13401794433594,0.9962348606275475,22.2785251284,0.0,0.0,0.0,0.0337562608509,0.0337562608509
10,0.464767095645,0.464767095645,0,0.0,0.0,0,0.0,24.8362963036,228.56622314453125,0.9937661875849185,21.68536063,0.0,0.0,0.0,0.0251966051951,0.0251966051951
