slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,15.4480858233,229.59706115722656,0.9982480919879416,10.577416666666666,0.0,0.0,0.0,0.00187749145833,0.00187749145833
2,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,15.4480858233,229.66973876953125,0.9985640816066577,10.577416666666666,0.0,0.0,0.0,0.00187749145833,0.00187749145833
3,0.194333333333,0.19433333333333339,0,0.0,1.0,0,0.0,15.4480858233,229.5624542236328,0.9980976270592731,10.592416666666667,0.0,0.0,0.0,0.00514614909722,0.00514614909722
4,0.219,0.2190000000000001,0,0.0,1.0,0,0.0,15.4480858233,229.78851318359375,0.9990804921025815,10.592416666666667,0.0,0.0,0.0,0.005799348125,0.005799348125
5,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,15.4480858233,229.68040466308594,0.9986104550568954,10.592416666666667,0.0,0.0,0.0,0.00188015395833,0.00188015395833
6,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,15.4480858233,229.61537170410156,0.9983277030613111,10.592416666666667,0.0,0.0,0.0,0.00188015395833,0.00188015395833
7,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,15.4480858233,228.36740112304688,0.9929017440132473,10.527416666666666,0.0,0.0,0.0,0.00186861645833,0.00186861645833
8,3.882,0.18200000000000002,0,3.7,1.0,0,0.86025,16.3083358233,227.19712829589844,0.987813601286515,10.527416666666666,0.0973786041667,0.0,0.0973786041667,0.00478997458333,0.10216857875
9,3.93133333333,0.23133333333333345,0,3.7,1.0,0,0.86025,17.1685858233,227.80679321289062,0.9904643183169157,10.482416666666667,0.0969623541667,0.0,0.0969623541667,0.00606233097222,0.103024685139
10,3.771,0.07099999999999998,0,3.7,1.0,0,0.86025,18.0288358233,227.39071655273438,0.9886552893597147,10.482416666666667,0.0969623541667,0.0,0.0969623541667,0.00186062895833,0.098822983125
11,3.95593333333,0.2559333333333334,0,3.7,1.0,0,0.86025,18.8890858233,228.1909942626953,0.9921347576638927,10.472416666666668,0.0968698541667,0.0,0.0968698541667,0.00670060126389,0.103570455431
12,4.57666666667,0.8766666666666666,0,3.7,1.0,0,0.86025,19.7493358233,227.10963439941406,0.9874331930409307,10.472416666666668,0.0968698541667,0.0,0.0968698541667,0.0229520465278,0.119821900694
13,4.16553333333,0.4655333333333332,0,3.7,1.0,0,0.86025,20.6095858233,228.1315460205078,0.9918762870456861,10.947416666666665,0.101263604167,0.0,0.101263604167,0.0127409684306,0.114004572597
14,3.96273333333,0.2627333333333332,0,3.7,1.0,0,0.86025,21.4698358233,226.44227600097656,0.9845316347868546,10.947416666666665,0.101263604167,0.0,0.101263604167,0.00719062818056,0.108454232347
15,0.225133333333,0.2251333333333333,0,0.0,1.0,0,0.0,21.4698358233,226.69419860839844,0.9856269504712976,12.712416666666668,0.0,0.0,0.0,0.00715497184722,0.00715497184722
16,0.233266666667,0.23326666666666673,0,0.0,1.0,0,0.0,21.4698358233,226.4588623046875,0.9846037491508152,12.712416666666668,0.0,0.0,0.0,0.00741345765278,0.00741345765278
17,0.245,0.24500000000000002,0,0.0,1.0,0,0.0,21.4698358233,228.06552124023438,0.9915892227836277,17.197416666666665,0.0,0.0,0.0,0.0105334177083,0.0105334177083
18,0.3164,0.3164,0,0.0,1.0,0,0.0,21.4698358233,228.1226806640625,0.9918377420176631,17.197416666666665,0.0,0.0,0.0,0.0136031565833,0.0136031565833
19,0.25,0.25000000000000006,0,0.0,1.0,0,0.0,21.4698358233,228.8763427734375,0.9951145337975543,16.282416666666666,0.0,0.0,0.0,0.0101765104167,0.0101765104167
20,0.1466,0.14659999999999998,0,0.0,1.0,0,0.0,21.4698358233,228.6170196533203,0.9939870419709579,16.282416666666666,0.0,0.0,0.0,0.00596750570833,0.00596750570833
21,0.264,0.264,0,0.0,1.0,0,0.0,21.4698358233,228.9093780517578,0.9952581654424253,16.497416666666666,0.0,0.0,0.0,0.010888295,0.010888295
22,0.486,0.486,0,0.0,1.0,0,0.0,21.4698358233,229.09156799316406,0.9960502956224524,16.497416666666666,0.0,0.0,0.0,0.02004436125,0.02004436125
23,0.56,0.56,0,0.0,1.0,0,0.0,21.4698358233,229.14341735839844,0.9962757276452106,15.952416666666668,0.0,0.0,0.0,0.0223333833333,0.0223333833333
24,1.59853333333,1.5985333333333336,0,0.0,1.0,0,0.0,21.4698358233,228.73619079589844,0.9945051773734714,15.952416666666668,0.0,0.0,0.0,0.0637511744722,0.0637511744722
25,2.29793333333,2.297933333333334,0,0.0,1.0,0,0.0,21.4698358233,228.4991455078125,0.9934745456861414,17.84241666666667,0.0,0.0,0.0,0.102501710014,0.102501710014
26,0.334733333333,0.3347333333333333,0,0.0,1.0,0,0.0,21.4698358233,228.0135955810547,0.9913634590480639,17.84241666666667,0.0,0.0,0.0,0.0149311290139,0.0149311290139
27,0.669666666667,0.6696666666666666,0,0.0,1.0,0,0.0,21.4698358233,227.97097778320312,0.9911781642747962,24.292416666666668,0.0,0.0,0.0,0.0406695542361,0.0406695542361
28,0.571666666667,0.5716666666666668,0,0.0,1.0,0,0.0,21.4698358233,228.63023376464844,0.9940444946289062,24.292416666666668,0.0,0.0,0.0,0.0347179121528,0.0347179121528
