slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.5814666748047,0.9981802898904552,18.042166666666667,0.0,0.0,0.0,0.00317542133333,0.00317542133333
2,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.55111694335938,0.9980483345363451,18.042166666666667,0.0,0.0,0.0,0.00317542133333,0.00317542133333
3,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.2834014892578,0.9968843543011209,18.487166666666667,0.0,0.0,0.0,0.00325374133333,0.00325374133333
4,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,228.9488525390625,0.9954297936480978,18.487166666666667,0.0,0.0,0.0,0.00325374133333,0.00325374133333
5,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.27508544921875,0.9968481976052989,18.217166666666667,0.0,0.0,0.0,0.00320622133333,0.00320622133333
6,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.88729858398438,0.9995099938434103,18.217166666666667,0.0,0.0,0.0,0.00320622133333,0.00320622133333
7,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.1826934814453,0.9964464933975883,17.72716666666667,0.0,0.0,0.0,0.00311998133333,0.00311998133333
8,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.69786071777344,0.998686350946841,17.72716666666667,0.0,0.0,0.0,0.00311998133333,0.00311998133333
9,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.6370391845703,0.9984219094981318,20.757166666666667,0.0,0.0,0.0,0.00365326133333,0.00365326133333
10,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.78553771972656,0.9990675553031589,20.757166666666667,0.0,0.0,0.0,0.00365326133333,0.00365326133333
11,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.82179260253906,0.9992251852284307,21.597166666666666,0.0,0.0,0.0,0.00380110133333,0.00380110133333
12,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.5186309814453,0.9979070912236753,21.597166666666666,0.0,0.0,0.0,0.00380110133333,0.00380110133333
13,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,228.89236450195312,0.9951841934867527,21.69216666666667,0.0,0.0,0.0,0.00381782133333,0.00381782133333
14,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,228.28936767578125,0.9925624681555707,21.69216666666667,0.0,0.0,0.0,0.00381782133333,0.00381782133333
15,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.1348876953125,0.9962386421535326,24.002166666666668,0.0,0.0,0.0,0.00422438133333,0.00422438133333
16,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.1793212890625,0.9964318316915761,24.002166666666668,0.0,0.0,0.0,0.00422438133333,0.00422438133333
17,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.5718231201172,0.9981383613918139,24.142166666666665,0.0,0.0,0.0,0.00424902133333,0.00424902133333
18,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.82447814941406,0.9992368615191916,24.142166666666665,0.0,0.0,0.0,0.00424902133333,0.00424902133333
19,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.8042449951172,0.9991488912831182,23.327166666666667,0.0,0.0,0.0,0.00410558133333,0.00410558133333
20,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,230.2330780029297,1.0010133826214334,23.327166666666667,0.0,0.0,0.0,0.00410558133333,0.00410558133333
21,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.1548309326172,0.9963253518809443,23.87216666666667,0.0,0.0,0.0,0.00420150133333,0.00420150133333
22,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,228.95066833496094,0.9954376884128736,23.87216666666667,0.0,0.0,0.0,0.00420150133333,0.00420150133333
23,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,228.5145721435547,0.9935416180154552,22.937166666666666,0.0,0.0,0.0,0.00403694133333,0.00403694133333
24,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,228.8835906982422,0.9951460465140964,22.937166666666666,0.0,0.0,0.0,0.00403694133333,0.00403694133333
25,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,228.6660614013672,0.994200266962466,22.037166666666668,0.0,0.0,0.0,0.00387854133333,0.00387854133333
26,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,226.8811798095703,0.9864399122155231,22.037166666666668,0.0,0.0,0.0,0.00387854133333,0.00387854133333
27,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,228.17062377929688,0.992046190344769,21.167166666666667,0.0,0.0,0.0,0.00372542133333,0.00372542133333
28,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,228.29925537109375,0.9926054581351902,21.167166666666667,0.0,0.0,0.0,0.00372542133333,0.00372542133333
29,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,228.93336486816406,0.9953624559485394,21.277166666666666,0.0,0.0,0.0,0.00374478133333,0.00374478133333
30,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,228.65232849121094,0.9941405586574389,21.277166666666666,0.0,0.0,0.0,0.00374478133333,0.00374478133333
31,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.6908721923828,0.9986559660538383,20.877166666666668,0.0,0.0,0.0,0.00367438133333,0.00367438133333
32,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.51437377929688,0.9978885816491169,20.877166666666668,0.0,0.0,0.0,0.00367438133333,0.00367438133333
33,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,228.9112548828125,0.9952663255774457,20.862166666666667,0.0,0.0,0.0,0.00367174133333,0.00367174133333
34,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.1309814453125,0.9962216584578805,20.862166666666667,0.0,0.0,0.0,0.00367174133333,0.00367174133333
35,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.678466796875,0.9986020295516305,19.71216666666667,0.0,0.0,0.0,0.00346934133333,0.00346934133333
36,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.9027099609375,0.999576999830163,19.71216666666667,0.0,0.0,0.0,0.00346934133333,0.00346934133333
37,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,230.1295928955078,1.000563447371773,18.70216666666667,0.0,0.0,0.0,0.00329158133333,0.00329158133333
38,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.7882843017578,0.9990794969641644,18.70216666666667,0.0,0.0,0.0,0.00329158133333,0.00329158133333
39,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,230.36473083496094,1.0015857862389606,18.792166666666667,0.0,0.0,0.0,0.00330742133333,0.00330742133333
40,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,230.0814666748047,1.0003542029339334,18.792166666666667,0.0,0.0,0.0,0.00330742133333,0.00330742133333
41,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,230.02865600585938,1.0001245913298233,16.352166666666665,0.0,0.0,0.0,0.00287798133333,0.00287798133333
42,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,230.27957153320312,1.0012155284052309,16.352166666666665,0.0,0.0,0.0,0.00287798133333,0.00287798133333
43,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.87232971191406,0.9994449117909308,15.602166666666665,0.0,0.0,0.0,0.00274598133333,0.00274598133333
44,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.91943359375,0.999649711277174,15.602166666666665,0.0,0.0,0.0,0.00274598133333,0.00274598133333
45,0.0689333333333,0.06893333333333336,0,0.0,1.0,0,0.0,31.8096577994,229.68612670898438,0.9986353335173234,14.627166666666668,0.0,0.0,0.0,0.00252074838889,0.00252074838889
46,0.0616,0.06160000000000003,0,0.0,1.0,0,0.0,31.8096577994,229.7681121826172,0.9989917920983356,14.627166666666668,0.0,0.0,0.0,0.00225258366667,0.00225258366667
47,0.0652666666667,0.0652666666666667,0,0.0,1.0,0,0.0,31.8096577994,229.943115234375,0.9997526749320652,13.442166666666665,0.0,0.0,0.0,0.00219331352778,0.00219331352778
48,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,31.8096577994,230.05923461914062,1.0002575418223505,13.442166666666665,0.0,0.0,0.0,0.00243975325,0.00243975325
49,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,31.8096577994,229.2411346435547,0.9967005854067595,12.132166666666667,0.0,0.0,0.0,0.00220198825,0.00220198825
50,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,31.8096577994,229.23849487304688,0.9966891081436821,12.132166666666667,0.0,0.0,0.0,0.00220198825,0.00220198825
51,3.7726,0.07260000000000004,0,0.0,1.0,0,0.0,31.8096577994,222.23068237304688,0.966220358143682,10.572166666666668,0.0,0.0,0.0,0.00191884825,0.00191884825
52,3.7726,0.07260000000000004,0,0.0,1.0,0,0.0,31.8096577994,221.39990234375,0.9626082710597826,10.572166666666668,0.0,0.0,0.0,0.00191884825,0.00191884825
53,3.92953333333,0.22953333333333342,0,3.7,1.0,0,0.86025,32.6699077994,224.692138671875,0.9769223420516304,11.427166666666666,0.105701291667,0.0,0.105701291667,0.00655728913889,0.112258580806
54,3.96092,0.2609200000000001,0,3.7,1.0,0,0.86025,33.5301577994,225.3309326171875,0.97969970703125,11.427166666666666,0.105701291667,0.0,0.105701291667,0.00745394081667,0.113155232483
55,3.85473333333,0.15473333333333333,0,0.0,1.0,0,0.0,33.5301577994,222.8556365966797,0.9689375504203465,11.297166666666667,0.0,0.0,0.0,0.00437012063889,0.00437012063889
56,3.8958,0.19579999999999997,0,0.0,1.0,0,0.0,33.5301577994,224.47286987304688,0.9759689994480298,11.297166666666667,0.0,0.0,0.0,0.00552996308333,0.00552996308333
57,3.7726,0.07260000000000004,0,0.0,1.0,0,0.0,33.5301577994,226.54457092285156,0.984976395316746,11.702166666666667,0.0,0.0,0.0,0.00212394325,0.00212394325
58,3.7726,0.07260000000000004,0,0.0,1.0,0,0.0,33.5301577994,226.67295837402344,0.9855346016261889,11.702166666666667,0.0,0.0,0.0,0.00212394325,0.00212394325
59,3.7726,0.07260000000000004,0,0.0,1.0,0,0.0,33.5301577994,229.1565399169922,0.9963327822477921,11.352166666666665,0.0,0.0,0.0,0.00206041825,0.00206041825
60,3.7726,0.07260000000000004,0,0.0,1.0,0,0.0,33.5301577994,227.30763244628906,0.9882940541143003,11.352166666666665,0.0,0.0,0.0,0.00206041825,0.00206041825
61,3.81968,0.11968000000000004,0,0.0,1.0,0,0.0,33.5301577994,226.3408203125,0.9840905230978261,11.527166666666666,0.0,0.0,0.0,0.00344892826667,0.00344892826667
62,4.04906666667,0.34906666666666675,0,0.0,1.0,0,0.0,33.5301577994,224.64791870117188,0.9767300813094429,11.527166666666666,0.0,0.0,0.0,0.0100593741111,0.0100593741111
63,3.98937333333,0.28937333333333337,0,2.18743874164,1.0,0,0.508579507431,34.0387373068,225.1842803955078,0.9790620886761209,11.477166666666667,0.0627639975273,0.0,0.0627639975273,0.00830296493889,0.0710669624662
64,3.78286666667,0.08286666666666673,0,3.7,1.0,0,0.86025,34.8989873068,225.2993927001953,0.9795625769573709,11.477166666666667,0.106163791667,0.0,0.106163791667,0.00237768636111,0.108541478028
65,2.00670455004,0.07260000000000004,0,0.0,1.0,0,0.0,34.8989873068,228.26658630371094,0.9924634187117867,11.762166666666667,0.0,0.0,0.0,0.00213483325,0.00213483325
66,3.7726,0.07260000000000004,0,0.0,1.0,0,0.0,34.8989873068,226.00564575195312,0.9826332423997962,11.762166666666667,0.0,0.0,0.0,0.00213483325,0.00213483325
67,0.21692,0.21692,0,0.0,1.0,0,0.0,34.8989873068,229.8258056640625,0.9992426333220109,13.092166666666667,0.0,0.0,0.0,0.00709988198333,0.00709988198333
68,0.4004,0.4004000000000001,0,0.0,1.0,0,0.0,34.8989873068,229.68751525878906,0.9986413706903873,13.092166666666667,0.0,0.0,0.0,0.0131052588333,0.0131052588333
69,0.151066666667,0.1510666666666667,0,0.0,1.0,0,0.0,34.8989873068,229.543212890625,0.9980139690896739,15.897166666666667,0.0,0.0,0.0,0.00600382994444,0.00600382994444
70,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,34.8989873068,229.75311279296875,0.9989265773607336,15.897166666666667,0.0,0.0,0.0,0.00288533575,0.00288533575
71,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,34.8989873068,229.83229064941406,0.9992708289104959,16.777166666666666,0.0,0.0,0.0,0.00304505575,0.00304505575
72,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,34.8989873068,230.29373168945312,1.0012770943019702,16.777166666666666,0.0,0.0,0.0,0.00304505575,0.00304505575
73,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,34.8989873068,229.20167541503906,0.9965290235436481,19.012166666666666,0.0,0.0,0.0,0.00345070825,0.00345070825
74,0.308,0.30800000000000016,0,0.0,1.0,0,0.0,34.8989873068,229.11264038085938,0.9961419146993886,19.012166666666666,0.0,0.0,0.0,0.0146393683333,0.0146393683333
75,0.18172,0.18172000000000002,0,0.0,1.0,0,0.0,34.8989873068,228.47511291503906,0.9933700561523438,19.412166666666664,0.0,0.0,0.0,0.00881894731667,0.00881894731667
76,0.176293333333,0.17629333333333339,0,0.0,1.0,0,0.0,34.8989873068,230.02392578125,1.0001040251358695,19.412166666666664,0.0,0.0,0.0,0.00855558892222,0.00855558892222
77,0.445866666667,0.4458666666666666,0,0.0,1.0,0,0.0,34.8989873068,229.82456970214844,0.9992372595745584,19.487166666666663,0.0,0.0,0.0,0.0217216951111,0.0217216951111
78,0.374,0.37399999999999994,0,0.0,1.0,0,0.0,34.8989873068,228.33035278320312,0.9927406642747962,19.487166666666663,0.0,0.0,0.0,0.0182205008333,0.0182205008333
79,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,34.8989873068,230.3596649169922,1.0015637605086616,19.477166666666665,0.0,0.0,0.0,0.00353510575,0.00353510575
80,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,34.8989873068,229.7878875732422,0.9990777720575748,19.477166666666665,0.0,0.0,0.0,0.00353510575,0.00353510575
81,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,34.8989873068,229.1746368408203,0.9964114645253057,19.777166666666666,0.0,0.0,0.0,0.00358955575,0.00358955575
82,0.206066666667,0.20606666666666665,0,0.0,1.0,0,0.0,34.8989873068,229.359130859375,0.9972136124320652,19.777166666666666,0.0,0.0,0.0,0.0101885370278,0.0101885370278
83,0.20724,0.20724000000000006,0,0.0,0.0,0,0.0,0.0,229.3442840576172,0.9971490611200747,19.112166666666667,0.0,0.0,0.0,0.00990201355,0.00990201355
84,0.308,0.30800000000000016,0,0.0,0.0,0,0.0,0.0,230.2212371826172,1.0009619007939878,19.112166666666667,0.0,0.0,0.0,0.0147163683333,0.0147163683333
85,0.11968,0.11968000000000006,0,0.0,0.0,0,0.0,0.0,230.04345703125,1.0001889436141305,19.622166666666665,0.0,0.0,0.0,0.00587095226667,0.00587095226667
86,0.185533333333,0.18553333333333333,0,0.0,0.0,0,0.0,0.0,229.15611267089844,0.9963309246560802,19.622166666666665,0.0,0.0,0.0,0.00910141497222,0.00910141497222
87,0.165,0.16499999999999998,0,0.0,0.0,0,0.0,0.0,228.2871551513672,0.9925528484842051,18.457166666666666,0.0,0.0,0.0,0.00761358125,0.00761358125
88,0.21384,0.21384000000000009,0,0.0,0.0,0,0.0,0.0,229.53184509277344,0.9979645438816236,18.457166666666666,0.0,0.0,0.0,0.0098672013,0.0098672013
89,0.276613333333,0.27661333333333343,0,0.0,0.0,0,0.0,0.0,229.60891723632812,0.9982996401579484,20.067166666666665,0.0,0.0,0.0,0.0138771146556,0.0138771146556
90,0.165,0.165,0,0.0,0.0,0,0.0,0.0,229.70069885253906,0.9986986906632133,20.067166666666665,0.0,0.0,0.0,0.00827770625,0.00827770625
91,0.1848,0.18480000000000005,0,0.0,0.0,0,0.0,0.0,229.56280517578125,0.9980991529381793,20.357166666666664,0.0,0.0,0.0,0.009405011,0.009405011
92,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,230.9999237060547,1.0043474943741508,20.357166666666664,0.0,0.0,0.0,0.00358286133333,0.00358286133333
93,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,230.68284606933594,1.0029688959536345,20.417166666666667,0.0,0.0,0.0,0.00359342133333,0.00359342133333
94,0.3058,0.3058,0,0.0,0.0,0,0.0,0.0,230.14242553710938,1.000619241465693,20.417166666666667,0.0,0.0,0.0,0.0156089239167,0.0156089239167
95,0.272653333333,0.27265333333333347,0,0.0,0.0,0,0.0,0.0,228.4010009765625,0.9930478303328805,20.367166666666666,0.0,0.0,0.0,0.0138829397056,0.0138829397056
96,0.192133333333,0.19213333333333335,0,0.0,0.0,0,0.0,0.0,228.26661682128906,0.992463551396909,20.367166666666666,0.0,0.0,0.0,0.00978302905556,0.00978302905556
