slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,-0.0647842597993,-0.0647842597993,0,0.0,0.0,0,0.0,25.8341986088,229.13882446289062,0.996255758534307,24.5533240689,0.0,0.0,0.0,-0.00397667231355,-0.00397667231355
2,-0.0667877370452,-0.0667877370452,0,0.0,0.0,0,0.0,25.8341986088,228.26580810546875,0.9924600352411684,24.9026018547,0.0,0.0,0.0,-0.00415797106104,-0.00415797106104
3,-0.0198562425646,-0.0198562425646,0,0.0,0.0,0,0.0,25.8341986088,227.8966827392578,0.9908551423445991,24.1159280566,0.0,0.0,0.0,-0.0011971292929,-0.0011971292929
4,-0.0286535605048,-0.0286535605048,0,0.0,0.0,0,0.0,25.8341986088,227.729248046875,0.9901271654211956,23.4519444378,0.0,0.0,0.0,-0.00167995427226,-0.00167995427226
5,-0.0376594596335,-0.0376594596335,0,0.0,0.0,0,0.0,25.8341986088,228.00758361816406,0.9913373200789742,21.5413806726,0.0,0.0,0.0,-0.00202809188972,-0.00202809188972
6,0.165333834062,0.165333834062,0,0.0,0.0,0,0.0,25.8341986088,229.37796020507812,0.9972954791525136,21.7201300579,0.0,0.0,0.0,0.00897768094695,0.00897768094695
7,-0.0187587633508,-0.0187587633508,0,0.0,0.0,0,0.0,25.8341986088,229.70831298828125,0.9987317956012228,20.2621699941,0.0,0.0,0.0,-0.000950233129733,-0.000950233129733
8,0.031897721776,0.031897721776,0,0.0,0.0,0,0.0,25.8341986088,228.90574645996094,0.9952423759128737,19.5379288696,0.0,0.0,0.0,0.0015580385479,0.0015580385479
9,0.0840363281751,0.0840363281751,0,0.0,0.0,0,0.0,25.8341986088,229.37652587890625,0.9972892429517664,22.2785251284,0.0,0.0,0.0,0.00468051362236,0.00468051362236
10,0.124026075957,0.124026075957,0,0.0,0.0,0,0.0,25.8341986088,229.79641723632812,0.9991148575492527,21.68536063,0.0,0.0,0.0,0.00672387546162,0.00672387546162
11,0.244300062755,0.244300062755,0,0.0,0.0,0,0.0,25.8341986088,229.3765106201172,0.9972891766092051,20.3205831961,0.0,0.0,0.0,0.0124107993751,0.0124107993751
12,0.258802939802,0.258802939802,0,0.0,0.0,0,0.0,25.8341986088,229.41360473632812,0.9974504553753397,20.3175504441,0.0,0.0,0.0,0.0131456044613,0.0131456044613
13,0.0608421345821,0.0608421345821,0,0.0,0.0,0,0.0,25.8341986088,229.119873046875,0.9961733610733695,20.6537589299,0.0,0.0,0.0,0.0031415469511,0.0031415469511
14,-0.0113208986906,-0.0113208986906,0,0.0,0.0,0,0.0,25.8341986088,229.89414978027344,0.9995397816533628,20.8754176818,0.0,0.0,0.0,-0.000590821221749,-0.000590821221749
15,-0.0352244298787,-0.0352244298787,0,0.0,0.0,0,0.0,25.8341986088,229.68023681640625,0.9986097252887228,24.8626693647,0.0,0.0,0.0,-0.00218943338409,-0.00218943338409
16,-0.124195164691,-0.124195164691,0,0.0,0.0,0,0.0,25.8341986088,229.77947998046875,0.9990412173063858,24.7118049511,0.0,0.0,0.0,-0.0076727167143,-0.0076727167143
17,-0.162333740843,-0.162333740843,0,0.0,0.0,0,0.0,25.8341986088,229.2988739013672,0.9969516256581182,28.8642315978,0.0,0.0,0.0,-0.0117140967296,-0.0117140967296
18,0.0692017226784,0.0692017226784,0,0.0,0.0,0,0.0,25.8341986088,229.23338317871094,0.9966668833856998,28.9394753439,0.0,0.0,0.0,0.00500665386802,0.00500665386802
19,-0.0289706684617,-0.0289706684617,0,0.0,0.0,0,0.0,25.8341986088,228.39801025390625,0.9930348271908968,28.6509335542,0.0,0.0,0.0,-0.00207509174279,-0.00207509174279
20,-0.0688238372359,-0.0688238372359,0,0.0,0.0,0,0.0,25.8341986088,228.8081817626953,0.9948181815769361,28.1381552412,0.0,0.0,0.0,-0.0048414395411,-0.0048414395411
21,-0.0206777653417,-0.0206777653417,0,0.0,0.0,0,0.0,25.8341986088,229.58775329589844,0.9982076230256454,25.4766486166,0.0,0.0,0.0,-0.00131700040446,-0.00131700040446
22,-0.028040365659,-0.028040365659,0,0.0,0.0,0,0.0,25.8341986088,230.26260375976562,1.001141755477242,25.6469780853,0.0,0.0,0.0,-0.0017978766089,-0.0017978766089
23,0.0843642993456,0.0843642993456,0,0.0,0.0,0,0.0,25.8341986088,230.0592041015625,1.0002574091372283,25.0974810154,0.0,0.0,0.0,0.00529332850302,0.00529332850302
24,0.0172696214764,0.0172696214764,0,0.0,0.0,0,0.0,25.8341986088,229.51170349121094,0.9978769717009172,24.9251478969,0.0,0.0,0.0,0.00107611967356,0.00107611967356
25,-0.0410945214712,-0.0410945214712,0,0.0,0.0,0,0.0,25.8341986088,229.97296142578125,0.9998824409816576,22.0705832027,0.0,0.0,0.0,-0.00226745013827,-0.00226745013827
26,-0.0850099417663,-0.0850099417663,0,0.0,0.0,0,0.0,25.8341986088,230.14573669433594,1.0006336378014606,21.9030657965,0.0,0.0,0.0,-0.00465494586967,-0.00465494586967
27,-0.0167946060945,-0.0167946060945,0,0.0,0.0,0,0.0,25.8341986088,230.0030059814453,1.0000130694845448,22.4127769524,0.0,0.0,0.0,-0.000941034400999,-0.000941034400999
28,0.0443322190853,0.0443322190853,0,0.0,1.0,0,0.0,25.8341986088,229.76766967773438,0.9989898681640625,22.9160290805,0.0,0.0,0.0,0.00253979605441,0.00253979605441
29,0.280858886262,0.280858886262,0,0.0,1.0,0,0.0,25.8341986088,229.19508361816406,0.996500363557235,21.5298915501,0.0,0.0,0.0,0.0151171534052,0.0151171534052
30,0.226103542058,0.226103542058,0,0.0,1.0,0,0.0,25.8341986088,229.0323486328125,0.995792820142663,21.3238068243,0.0,0.0,0.0,0.0120534706328,0.0120534706328
31,0.116225325394,0.116225325394,0,0.0,1.0,0,0.0,25.8341986088,228.60108947753906,0.9939177803371264,21.1607218245,0.0,0.0,0.0,0.00614852944906,0.00614852944906
32,0.116551023759,0.116551023759,0,0.0,1.0,0,0.0,25.8341986088,229.38458251953125,0.9973242718240489,20.0967557225,0.0,0.0,0.0,0.00585574363425,0.00585574363425
33,-0.0108798316571,-0.0108798316571,0,0.0,1.0,0,0.0,25.8341986088,229.25009155273438,0.9967395284901495,19.5542332455,0.0,0.0,0.0,-0.000531866914735,-0.000531866914735
34,-0.025626534519,-0.025626534519,0,0.0,1.0,0,0.0,25.8341986088,228.71774291992188,0.9944249692170516,19.9859764045,0.0,0.0,0.0,-0.00128042828556,-0.00128042828556
35,0.0871203307211,0.0871203307211,0,0.0,1.0,0,0.0,25.8341986088,228.0034942626953,0.9913195402725883,18.925691241,0.0,0.0,0.0,0.00412203120011,0.00412203120011
36,0.220017191998,0.220017191998,0,0.0,1.0,0,0.0,25.8341986088,227.83181762695312,0.9905731201171875,18.8564352471,0.0,0.0,0.0,0.0103718498354,0.0103718498354
37,0.11518086898,0.11518086898,0,0.0,1.0,0,0.0,25.8341986088,228.5055694580078,0.9935024759043818,19.2100482086,0.0,0.0,0.0,0.00553157511457,0.00553157511457
