slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.814266666667,0.8142666666666666,0,0.0,0.0,0,0.0,23.6519307468,228.83985900878906,0.9949559087338655,22.114583333333336,0.0,0.0,0.0,0.0450179201389,0.0450179201389
2,0.805666666667,0.8056666666666668,0,0.0,0.0,0,0.0,23.6519307468,228.6971435546875,0.9943354067595108,22.114583333333336,0.0,0.0,0.0,0.0445424565972,0.0445424565972
3,0.428266666667,0.42826666666666674,0,0.0,0.0,0,0.0,23.6519307468,228.8109893798828,0.9948303886081862,22.409583333333334,0.0,0.0,0.0,0.0239931938889,0.0239931938889
4,0.348533333333,0.3485333333333333,0,0.0,0.0,0,0.0,23.6519307468,228.53028869628906,0.9936099508534307,22.409583333333334,0.0,0.0,0.0,0.0195262169444,0.0195262169444
5,0.2818,0.2818,0,0.0,0.0,0,0.0,23.6519307468,228.00987243652344,0.9913472714631454,21.63458333333333,0.0,0.0,0.0,0.0152415639583,0.0152415639583
6,0.473133333333,0.47313333333333335,0,0.0,0.0,0,0.0,23.6519307468,228.97201538085938,0.9955305016559103,21.63458333333333,0.0,0.0,0.0,0.0255901063194,0.0255901063194
7,0.405066666667,0.4050666666666667,0,0.0,0.0,0,0.0,23.6519307468,229.39112854003906,0.9973527327827786,20.86958333333333,0.0,0.0,0.0,0.0211339313889,0.0211339313889
8,0.314,0.314,0,0.0,0.0,0,0.0,23.6519307468,229.587890625,0.9982082201086957,20.86958333333333,0.0,0.0,0.0,0.0163826229167,0.0163826229167
9,0.4214,0.4213999999999999,0,0.0,0.0,0,0.0,23.6519307468,228.79006958007812,0.9947394329568614,19.599583333333335,0.0,0.0,0.0,0.0206481610417,0.0206481610417
10,0.5294,0.5293999999999999,0,0.0,0.0,0,0.0,23.6519307468,229.0697479248047,0.9959554257600204,19.599583333333335,0.0,0.0,0.0,0.0259400485417,0.0259400485417
11,0.6772,0.6771999999999998,0,0.0,0.0,0,0.0,23.6519307468,228.63754272460938,0.994076272715693,19.414583333333333,0.0,0.0,0.0,0.0328688895833,0.0328688895833
12,0.410733333333,0.41073333333333334,0,0.0,0.0,0,0.0,23.6519307468,227.79957580566406,0.990432938285496,19.414583333333333,0.0,0.0,0.0,0.0199355413194,0.0199355413194
13,0.466466666667,0.4664666666666666,0,0.0,0.0,0,0.0,23.6519307468,226.92996215820312,0.9866520093834918,20.999583333333334,0.0,0.0,0.0,0.0244890140972,0.0244890140972
14,0.4486,0.44859999999999994,0,0.0,1.0,0,0.0,23.6519307468,227.06939697265625,0.987258247707201,20.999583333333334,0.0,0.0,0.0,0.0235510327083,0.0235510327083
15,0.956666666667,0.9566666666666666,0,0.0,1.0,0,0.0,23.6519307468,227.66700744628906,0.9898565541143003,22.65458333333333,0.0,0.0,0.0,0.0541822118056,0.0541822118056
16,1.59246666667,1.5924666666666667,0,0.0,1.0,0,0.0,23.6519307468,226.356201171875,0.9841573963994565,22.65458333333333,0.0,0.0,0.0,0.0901916720139,0.0901916720139
17,1.91653333333,1.9165333333333332,0,0.0,1.0,0,0.0,23.6519307468,224.3086395263672,0.975254954462466,23.939583333333335,0.0,0.0,0.0,0.114702523611,0.114702523611
18,1.16973333333,1.1697333333333333,0,0.0,1.0,0,0.0,23.6519307468,226.60794067382812,0.9852519159731657,23.939583333333335,0.0,0.0,0.0,0.0700073215278,0.0700073215278
19,1.01366666667,1.0136666666666667,0,0.0,1.0,0,0.0,23.6519307468,226.6038360595703,0.9852340698242188,23.67458333333333,0.0,0.0,0.0,0.0599953399306,0.0599953399306
20,0.755133333333,0.7551333333333332,0,0.0,1.0,0,0.0,23.6519307468,226.95277404785156,0.9867511915123981,23.67458333333333,0.0,0.0,0.0,0.0446936675694,0.0446936675694
