slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.93846666667,1.9384666666666666,0,0.0,0.0,0,0.0,20.5480274576,225.51092529296875,0.9804822838824728,10.577416666666666,0.0,0.0,0.0,0.0512599240694,0.0512599240694
2,2.52273333333,2.522733333333333,0,0.0,0.0,0,0.0,20.5480274576,225.60150146484375,0.9808760933254076,10.577416666666666,0.0,0.0,0.0,0.0667100040139,0.0667100040139
3,0.362,0.36200000000000004,0,0.0,0.0,0,0.0,20.5480274576,227.82534790039062,0.9905449908712636,10.592416666666667,0.0,0.0,0.0,0.00958613708333,0.00958613708333
4,1.3594,1.3593999999999997,0,0.0,0.0,0,0.0,20.5480274576,226.2358856201172,0.9836342853048573,10.592416666666667,0.0,0.0,0.0,0.0359983280417,0.0359983280417
5,0.302066666667,0.3020666666666667,0,0.0,0.0,0,0.0,20.5480274576,227.73831176757812,0.9901665729025136,10.592416666666667,0.0,0.0,0.0,0.00799903998611,0.00799903998611
6,0.627266666667,0.6272666666666666,0,0.0,1.0,0,0.0,20.5480274576,224.977294921875,0.9781621518342392,10.592416666666667,0.0,0.0,0.0,0.0166106747361,0.0166106747361
7,0.5566,0.5566,0,0.0,1.0,0,0.0,20.5480274576,227.2186279296875,0.9879070779551631,10.527416666666666,0.0,0.0,0.0,0.0146489002917,0.0146489002917
8,0.3782,0.3781999999999999,0,0.0,1.0,0,0.0,20.5480274576,229.07330322265625,0.9959708835767663,10.527416666666666,0.0,0.0,0.0,0.00995367245833,0.00995367245833
9,0.399666666667,0.3996666666666667,0,0.0,1.0,0,0.0,20.5480274576,225.96673583984375,0.9824640688688858,10.482416666666667,0.0,0.0,0.0,0.0104736813194,0.0104736813194
10,0.516333333333,0.5163333333333333,0,0.0,1.0,0,0.0,20.5480274576,224.91677856445312,0.9778990372367528,10.482416666666667,0.0,0.0,0.0,0.0135310528472,0.0135310528472
11,0.882333333333,0.8823333333333333,0,0.0,1.0,0,0.0,20.5480274576,221.0909423828125,0.9612649668817935,10.472416666666668,0.0,0.0,0.0,0.0231004057639,0.0231004057639
12,2.66386666667,2.6638666666666677,0,0.0,1.0,0,0.0,20.5480274576,220.1580352783203,0.9572088490361753,10.472416666666668,0.0,0.0,0.0,0.0697428041944,0.0697428041944
13,1.95646666667,1.9564666666666666,0,0.0,1.0,0,0.0,20.5480274576,223.4222412109375,0.9714010487432065,10.947416666666665,0.0,0.0,0.0,0.0535456394861,0.0535456394861
14,0.449866666667,0.4498666666666667,0,0.0,1.0,0,0.0,20.5480274576,226.10987854003906,0.9830864284349524,10.947416666666665,0.0,0.0,0.0,0.0123121946111,0.0123121946111
