slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,229.1683349609375,0.9963840650475544,24.069712583,0.0,0.0,0.0,0.00397150257619,0.00397150257619
2,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,229.9107666015625,0.9996120287024457,23.499832565,0.0,0.0,0.0,0.00387747237323,0.00387747237323
3,0.0646666666667,0.06466666666666669,0,0.0,0.0,0,0.0,16.4405025497,229.42005920410156,0.9974785182787025,22.52829137,0.0,0.0,0.0,0.00364207377149,0.00364207377149
4,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,229.5709686279297,0.99813464620839,21.3454509012,0.0,0.0,0.0,0.00352199939869,0.00352199939869
5,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,230.2027130126953,1.0008813609247622,20.9887645899,0.0,0.0,0.0,0.00346314615733,0.00346314615733
6,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,228.74264526367188,0.9945332402768342,23.7672257825,0.0,0.0,0.0,0.00392159225411,0.00392159225411
7,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,229.17059326171875,0.9963938837466033,23.8605083217,0.0,0.0,0.0,0.00393698387309,0.00393698387309
8,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,229.06275939941406,0.9959250408670176,21.5887718945,0.0,0.0,0.0,0.00356214736259,0.00356214736259
9,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,228.8058319091797,0.9948079648225204,26.6053423716,0.0,0.0,0.0,0.00438988149131,0.00438988149131
10,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,227.4331817626953,0.9888399207073709,25.9295271662,0.0,0.0,0.0,0.00427837198242,0.00427837198242
11,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,229.19720458984375,0.9965095851732337,23.8443083899,0.0,0.0,0.0,0.00393431088433,0.00393431088433
12,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,227.78578186035156,0.9903729646102242,24.2676050448,0.0,0.0,0.0,0.0040041548324,0.0040041548324
13,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,227.17340087890625,0.9877104386039403,24.4223609424,0.0,0.0,0.0,0.00402968955549,0.00402968955549
14,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,16.4405025497,226.9221954345703,0.986618241019871,25.129553507,0.0,0.0,0.0,0.00414637632865,0.00414637632865
15,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.4405025497,226.48883056640625,0.9847340459408968,30.3783436409,0.0,0.0,0.0,0.00501242670076,0.00501242670076
16,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.4405025497,225.52088928222656,0.9805256055748981,29.4205450154,0.0,0.0,0.0,0.00485438992755,0.00485438992755
17,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.4405025497,227.95608520507812,0.9911134139351223,32.8656342367,0.0,0.0,0.0,0.00542282964905,0.00542282964905
18,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,16.4405025497,226.98263549804688,0.9868810239045517,34.0447513763,0.0,0.0,0.0,0.00561738397709,0.00561738397709
19,0.0823333333333,0.08233333333333333,0,0.0,1.0,0,0.0,16.4405025497,226.816162109375,0.9861572265625,35.4280450616,0.0,0.0,0.0,0.00729227260851,0.00729227260851
20,0.137666666667,0.1376666666666667,0,0.0,1.0,0,0.0,16.4405025497,225.35362243652344,0.9797983584196671,34.8497033097,0.0,0.0,0.0,0.0119941062224,0.0119941062224
21,0.276,0.2759999999999999,0,0.0,1.0,0,0.0,16.4405025497,226.61473083496094,0.9852814384128736,32.4189225416,0.0,0.0,0.0,0.0223690565537,0.0223690565537
22,0.392,0.39200000000000007,0,0.0,1.0,0,0.0,16.4405025497,226.69044494628906,0.9856106302012568,31.841972797,0.0,0.0,0.0,0.031205133341,0.031205133341
23,0.402133333333,0.4021333333333334,0,0.0,1.0,0,0.0,16.4405025497,226.16134643554688,0.983310201893682,32.3343818461,0.0,0.0,0.0,0.0325068318826,0.0325068318826
24,0.3422,0.34219999999999995,0,0.0,1.0,0,0.0,16.4405025497,225.7522430419922,0.9815314914869225,29.6289945629,0.0,0.0,0.0,0.0253476048486,0.0253476048486
25,0.2736,0.2736,0,0.0,1.0,0,0.0,16.4405025497,225.1416015625,0.9788765285326086,26.4317421417,0.0,0.0,0.0,0.0180793116249,0.0180793116249
26,0.253333333333,0.25333333333333324,0,0.0,1.0,0,0.0,16.4405025497,224.6830291748047,0.976882735542629,24.1771078949,0.0,0.0,0.0,0.0153121683335,0.0153121683335
27,0.330333333333,0.3303333333333334,0,0.0,1.0,0,0.0,16.4405025497,225.5507049560547,0.9806552389393682,24.0735530672,0.0,0.0,0.0,0.0198807425747,0.0198807425747
28,0.3782,0.3782,0,0.0,1.0,0,0.0,16.4405025497,224.8796844482422,0.9777377584706182,24.2584193594,0.0,0.0,0.0,0.0229363355043,0.0229363355043
29,0.4238,0.4238,0,0.0,1.0,0,0.0,16.4405025497,225.24374389648438,0.9793206256368886,24.2422689736,0.0,0.0,0.0,0.0256846839775,0.0256846839775
30,0.5586,0.5586000000000001,0,0.0,1.0,0,0.0,16.4405025497,225.49073791503906,0.9803945126740828,21.6863562708,0.0,0.0,0.0,0.0302849965322,0.0302849965322
31,0.285,0.28500000000000003,0,0.0,1.0,0,0.0,16.4405025497,226.6515350341797,0.9854414566703464,20.2762651079,0.0,0.0,0.0,0.0144468388894,0.0144468388894
32,0.288333333333,0.2883333333333334,0,0.0,1.0,0,0.0,16.4405025497,227.11976623535156,0.9874772445015285,20.092961722,0.0,0.0,0.0,0.0144836765746,0.0144836765746
33,0.312866666667,0.31286666666666674,0,0.0,1.0,0,0.0,16.4405025497,226.791259765625,0.9860489555027174,20.9360889951,0.0,0.0,0.0,0.0163755109423,0.0163755109423
34,0.315133333333,0.3151333333333334,0,0.0,1.0,0,0.0,16.4405025497,226.76617431640625,0.9859398883322011,20.4704229375,0.0,0.0,0.0,0.0161272815376,0.0161272815376
