slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.341,0.34100000000000014,0,0.0,0.0,0,0.0,21.2252092535,228.7986297607422,0.9947766511336616,23.368166666666667,0.0,0.0,0.0,0.0199213620833,0.0199213620833
2,0.401,0.4009999999999999,0,0.0,0.0,0,0.0,21.2252092535,228.62721252441406,0.9940313588018003,23.368166666666667,0.0,0.0,0.0,0.0234265870833,0.0234265870833
3,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,21.2252092535,228.07791137695312,0.9916430929432745,22.518166666666666,0.0,0.0,0.0,0.0037154975,0.0037154975
4,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,21.2252092535,227.8026123046875,0.990446140455163,22.518166666666666,0.0,0.0,0.0,0.0037154975,0.0037154975
5,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,21.2252092535,227.7814178466797,0.9903539906377378,22.13816666666667,0.0,0.0,0.0,0.0036527975,0.0036527975
6,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,21.2252092535,227.7635498046875,0.9902763034986413,22.13816666666667,0.0,0.0,0.0,0.0036527975,0.0036527975
7,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,21.2252092535,227.2027130126953,0.9878378826638926,20.908166666666666,0.0,0.0,0.0,0.0034498475,0.0034498475
8,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,228.34913635253906,0.9928223319675611,20.908166666666666,0.0,0.0,0.0,0.0034498475,0.0034498475
9,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,228.07467651367188,0.9916290283203125,20.12816666666667,0.0,0.0,0.0,0.0033211475,0.0033211475
10,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,225.86572265625,0.9820248811141304,20.12816666666667,0.0,0.0,0.0,0.0033211475,0.0033211475
11,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.7852783203125,0.9903707753057065,20.063166666666667,0.0,0.0,0.0,0.0033104225,0.0033104225
12,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,228.5814208984375,0.9938322647758152,20.063166666666667,0.0,0.0,0.0,0.0033104225,0.0033104225
13,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,228.28451538085938,0.9925413712211277,21.263166666666663,0.0,0.0,0.0,0.0035084225,0.0035084225
14,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.2730255126953,0.9881435891856318,21.263166666666663,0.0,0.0,0.0,0.0035084225,0.0035084225
15,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,228.2570343017578,0.9924218882685122,23.798166666666667,0.0,0.0,0.0,0.0039266975,0.0039266975
16,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,228.00047302246094,0.9913064044454823,23.798166666666667,0.0,0.0,0.0,0.0039266975,0.0039266975
17,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,228.13233947753906,0.9918797368588654,24.643166666666666,0.0,0.0,0.0,0.0040661225,0.0040661225
18,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.85548400878906,0.9906760174295176,24.643166666666666,0.0,0.0,0.0,0.0040661225,0.0040661225
19,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.629150390625,0.9896919582201087,23.318166666666666,0.0,0.0,0.0,0.0038474975,0.0038474975
20,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.89300537109375,0.9908391537873641,23.318166666666666,0.0,0.0,0.0,0.0038474975,0.0038474975
21,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,226.46807861328125,0.9846438200577445,21.633166666666668,0.0,0.0,0.0,0.0035694725,0.0035694725
22,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.56442260742188,0.9894105330757473,21.633166666666668,0.0,0.0,0.0,0.0035694725,0.0035694725
23,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,229.30130004882812,0.9969621741253397,21.52316666666667,0.0,0.0,0.0,0.0035513225,0.0035513225
24,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,228.3666229248047,0.992898360542629,21.52316666666667,0.0,0.0,0.0,0.0035513225,0.0035513225
25,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,226.68272399902344,0.9855770608653193,19.863166666666665,0.0,0.0,0.0,0.0032774225,0.0032774225
26,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.1783447265625,0.98773193359375,19.863166666666665,0.0,0.0,0.0,0.0032774225,0.0032774225
27,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,225.27235412597656,0.9794450179390285,19.633166666666668,0.0,0.0,0.0,0.0032394725,0.0032394725
28,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,226.8821563720703,0.9864441581394361,19.633166666666668,0.0,0.0,0.0,0.0032394725,0.0032394725
29,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.93504333496094,0.9910219275433084,19.388166666666667,0.0,0.0,0.0,0.0031990475,0.0031990475
30,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.45579528808594,0.9889382403829824,19.388166666666667,0.0,0.0,0.0,0.0031990475,0.0031990475
31,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.401123046875,0.9887005349864131,19.263166666666667,0.0,0.0,0.0,0.0031784225,0.0031784225
32,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.2605743408203,0.9880894536557405,19.263166666666667,0.0,0.0,0.0,0.0031784225,0.0031784225
33,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.9037628173828,0.9908859252929687,18.933166666666665,0.0,0.0,0.0,0.0031239725,0.0031239725
34,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.91864013671875,0.9909506092900815,18.933166666666665,0.0,0.0,0.0,0.0031239725,0.0031239725
35,0.163666666667,0.16366666666666668,0,0.0,1.0,0,0.0,21.2252092535,227.72454833984375,0.9901067319123641,18.668166666666664,0.0,0.0,0.0,0.00763839152778,0.00763839152778
36,0.401666666667,0.4016666666666667,0,0.0,1.0,0,0.0,21.2252092535,227.4772491455078,0.9890315180239471,18.668166666666664,0.0,0.0,0.0,0.0187459506944,0.0187459506944
37,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,227.9895477294922,0.9912589031717052,17.548166666666667,0.0,0.0,0.0,0.0028954475,0.0028954475
38,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,228.22593688964844,0.9922866821289062,17.548166666666667,0.0,0.0,0.0,0.0028954475,0.0028954475
39,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,228.08937072753906,0.9916929162066915,17.203166666666664,0.0,0.0,0.0,0.0028385225,0.0028385225
40,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,228.88958740234375,0.995172119140625,17.203166666666664,0.0,0.0,0.0,0.0028385225,0.0028385225
41,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,21.2252092535,228.7331085205078,0.994491776176121,15.663166666666667,0.0,0.0,0.0,0.0025844225,0.0025844225
