slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.360486370072,0.360486370072,0,0.0,0.0,0,0.0,5.3391845505,226.1425323486328,0.9832284015157948,17.650666666666666,0.0,0.0,0.0,0.01590706189,0.01590706189
2,0.320486370072,0.320486370072,0,0.0,0.0,0,0.0,5.3391845505,225.20953369140625,0.9791718856148098,17.650666666666666,0.0,0.0,0.0,0.0141419952234,0.0141419952234
3,0.320486370072,0.320486370072,0,0.0,0.0,0,0.0,5.3391845505,224.64646911621094,0.9767237787661345,17.820666666666664,0.0,0.0,0.0,0.0142782019307,0.0142782019307
4,0.515153036739,0.515153036739,0,0.0,0.0,0,0.0,5.3391845505,224.42681884765625,0.9757687775985054,17.820666666666664,0.0,0.0,0.0,0.0229509263751,0.0229509263751
5,0.559153036739,0.559153036739,0,0.0,0.0,0,0.0,5.3391845505,224.6339569091797,0.9766693778659986,17.595666666666666,0.0,0.0,0.0,0.0245966761253,0.0245966761253
6,0.320486370072,0.320486370072,0,0.0,0.0,0,0.0,5.3391845505,225.53305053710938,0.9805784805961277,17.595666666666666,0.0,0.0,0.0,0.0140979283475,0.0140979283475
7,0.320486370072,0.320486370072,0,0.0,0.0,0,0.0,5.3391845505,223.12158203125,0.9700938349184782,17.375666666666667,0.0,0.0,0.0,0.0139216608439,0.0139216608439
8,0.633886370072,0.633886370072,0,0.0,0.0,0,0.0,5.3391845505,224.65272521972656,0.9767509792162025,17.375666666666667,0.0,0.0,0.0,0.0275354956773,0.0275354956773
9,0.771486370072,0.771486370072,0,0.0,0.0,0,0.0,5.3391845505,226.12564086914062,0.9831549603006114,19.955666666666666,0.0,0.0,0.0,0.0384888120976,0.0384888120976
10,0.635819703405,0.635819703405,0,0.0,0.0,0,0.0,5.3391845505,225.60821533203125,0.9809052840523098,19.955666666666666,0.0,0.0,0.0,0.0317205151531,0.0317205151531
11,0.758686370072,0.758686370072,0,0.0,0.0,0,0.0,5.3391845505,226.03623962402344,0.9827662592348845,19.895666666666667,0.0,0.0,0.0,0.0377364278087,0.0377364278087
12,0.779486370072,0.779486370072,0,0.0,0.0,0,0.0,5.3391845505,226.1568145751953,0.983290498153023,19.895666666666667,0.0,0.0,0.0,0.0387710024754,0.0387710024754
13,0.668153036739,0.668153036739,0,0.0,0.0,0,0.0,5.3391845505,226.8411102294922,0.986265696649966,20.290666666666667,0.0,0.0,0.0,0.033893176377,0.033893176377
14,1.52548637007,1.52548637007,0,0.0,0.0,0,0.0,5.3391845505,224.67333984375,0.9768406080163043,20.290666666666667,0.0,0.0,0.0,0.0773828385992,0.0773828385992
