slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.57975170378,1.57975170378,0,0.0,0.0,0,0.0,24.2096769251,227.96755981445312,0.9911633035411005,25.9979814712,0.0,0.0,0.0,0.10267588881,0.10267588881
2,0.431180517731,0.431180517731,0,0.0,0.0,0,0.0,24.2096769251,228.0454864501953,0.9915021150008492,26.6965370428,0.0,0.0,0.0,0.0287775666594,0.0287775666594
3,0.334556175914,0.334556175914,0,0.0,0.0,0,0.0,24.2096769251,229.13626098632812,0.9962446129840353,26.2881894465,0.0,0.0,0.0,0.0219871903323,0.0219871903323
4,0.145998938484,0.145998938484,0,0.0,0.0,0,0.0,24.2096769251,229.1631622314453,0.9963615749193274,24.9602222089,0.0,0.0,0.0,0.00911041486705,0.00911041486705
5,0.199645429287,0.199645429287,0,0.0,0.0,0,0.0,24.2096769251,228.30258178710938,0.992619920813519,22.3890946785,0.0,0.0,0.0,0.0111747010461,0.0111747010461
6,0.387433118928,0.387433118928,0,0.0,0.0,0,0.0,24.2096769251,227.99322509765625,0.9912748917289402,22.746593449,0.0,0.0,0.0,0.0220319591124,0.0220319591124
7,1.55596011834,1.55596011834,0,0.0,0.0,0,0.0,24.2096769251,226.21327209472656,0.983535965629246,21.3656733216,0.0,0.0,0.0,0.083110338975,0.083110338975
8,0.92691558084,0.92691558084,0,0.0,0.0,0,0.0,24.2096769251,227.71226501464844,0.9900533261506453,19.9171910725,0.0,0.0,0.0,0.0461538868291,0.0461538868291
9,0.219303540754,0.219303540754,0,0.0,0.0,0,0.0,24.2096769251,228.0213623046875,0.9913972274116848,23.1183835901,0.0,0.0,0.0,0.0126748584445,0.0126748584445
10,0.107269904543,0.107269904543,0,0.0,0.0,0,0.0,24.2096769251,228.6690216064453,0.9942131374193275,21.9320545934,0.0,0.0,0.0,0.00588162350665,0.00588162350665
11,0.0981508925367,0.0981508925367,0,0.0,0.0,0,0.0,24.2096769251,228.4659423828125,0.9933301842730978,20.2174997255,0.0,0.0,0.0,0.0049609141073,0.0049609141073
12,0.336251561315,0.336251561315,0,0.0,0.0,0,0.0,24.2096769251,228.7483673095703,0.9945581187372622,20.2114342215,0.0,0.0,0.0,0.0169903157835,0.0169903157835
13,0.138028935764,0.138028935764,0,0.0,0.0,0,0.0,24.2096769251,229.56439208984375,0.998106052564538,20.0038511932,0.0,0.0,0.0,0.00690277572843,0.00690277572843
14,-0.00185057582254,-0.00185057582254,0,0.0,0.0,0,0.0,24.2096769251,229.07675170898438,0.9959858769955843,20.447168697,0.0,0.0,0.0,-9.4597590075e-05,-9.4597590075e-05
