slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.4462832546,229.01576232910156,0.9957207057787024,22.114583333333336,0.0,0.0,0.0,0.00353833333333,0.00353833333333
2,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.4462832546,228.87916564941406,0.9951268071713655,22.114583333333336,0.0,0.0,0.0,0.00353833333333,0.00353833333333
3,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.4462832546,229.24513244628906,0.9967179671577785,22.409583333333334,0.0,0.0,0.0,0.00358553333333,0.00358553333333
4,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.4462832546,228.98031616210938,0.9955665920091712,22.409583333333334,0.0,0.0,0.0,0.00358553333333,0.00358553333333
5,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.4462832546,229.60879516601562,0.9982991094174593,21.63458333333333,0.0,0.0,0.0,0.00346153333333,0.00346153333333
6,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.4462832546,228.3413848876953,0.9927886299465014,21.63458333333333,0.0,0.0,0.0,0.00346153333333,0.00346153333333
7,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.4462832546,228.3717498779297,0.9929206516431726,20.86958333333333,0.0,0.0,0.0,0.00333913333333,0.00333913333333
8,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.4462832546,228.88430786132812,0.9951491646144701,20.86958333333333,0.0,0.0,0.0,0.00333913333333,0.00333913333333
9,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.4462832546,228.99224853515625,0.9956184718919837,19.599583333333335,0.0,0.0,0.0,0.00313593333333,0.00313593333333
10,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.4462832546,229.20750427246094,0.9965543664020041,19.599583333333335,0.0,0.0,0.0,0.00313593333333,0.00313593333333
11,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.4462832546,228.83441162109375,0.994932224439538,19.414583333333333,0.0,0.0,0.0,0.00310633333333,0.00310633333333
12,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,24.4462832546,229.19407653808594,0.9964959849481997,19.414583333333333,0.0,0.0,0.0,0.00310633333333,0.00310633333333
