slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.311006666667,0.3110066666666667,0,0.0,0.0,0,0.0,20.9561484432,228.0735626220703,0.9916241853133492,12.839416666666665,0.0,0.0,0.0,0.00998286044861,0.00998286044861
2,0.0605,0.060500000000000026,0,0.0,0.0,0,0.0,20.9561484432,228.09487915039062,0.9917168658712636,12.839416666666665,0.0,0.0,0.0,0.00194196177083,0.00194196177083
3,0.0605,0.060500000000000026,0,0.0,0.0,0,0.0,20.9561484432,228.65536499023438,0.9941537608271059,12.024416666666667,0.0,0.0,0.0,0.00181869302083,0.00181869302083
4,0.0605,0.060500000000000026,0,0.0,0.0,0,0.0,20.9561484432,228.57786560058594,0.9938168069590693,12.024416666666667,0.0,0.0,0.0,0.00181869302083,0.00181869302083
5,0.0605,0.060500000000000026,0,0.0,0.0,0,0.0,20.9561484432,227.848388671875,0.9906451681385869,11.484416666666664,0.0,0.0,0.0,0.00173701802083,0.00173701802083
6,0.0605,0.060500000000000026,0,0.0,0.0,0,0.0,20.9561484432,228.52195739746094,0.9935737278150476,11.484416666666664,0.0,0.0,0.0,0.00173701802083,0.00173701802083
7,0.0605,0.060500000000000026,0,0.0,0.0,0,0.0,20.9561484432,228.72279357910156,0.9944469286047894,11.339416666666665,0.0,0.0,0.0,0.00171508677083,0.00171508677083
8,0.0605,0.060500000000000026,0,0.0,0.0,0,0.0,20.9561484432,229.256103515625,0.9967656674592391,11.339416666666665,0.0,0.0,0.0,0.00171508677083,0.00171508677083
9,0.143,0.143,0,0.0,0.0,0,0.0,20.9561484432,228.31680297851562,0.9926817520805027,12.889416666666667,0.0,0.0,0.0,0.00460796645833,0.00460796645833
10,0.303526666667,0.30352666666666667,0,0.0,0.0,0,0.0,20.9561484432,228.2115020751953,0.9922239220660666,12.889416666666667,0.0,0.0,0.0,0.00978070419028,0.00978070419028
11,0.220293333333,0.22029333333333334,0,0.0,0.0,0,0.0,20.9561484432,227.78195190429688,0.9903563126273777,14.229416666666665,0.0,0.0,0.0,0.00783661407222,0.00783661407222
12,0.138233333333,0.13823333333333335,0,0.0,1.0,0,0.0,20.9561484432,227.29954528808594,0.9882588925568954,14.229416666666665,0.0,0.0,0.0,0.00491744924306,0.00491744924306
13,0.0605,0.060500000000000026,0,0.0,1.0,0,0.0,20.9561484432,226.96231079101562,0.9867926556131114,13.894416666666665,0.0,0.0,0.0,0.00210153052083,0.00210153052083
14,0.0605,0.060500000000000026,0,0.0,1.0,0,0.0,20.9561484432,226.61611938476562,0.9852874755859375,13.894416666666665,0.0,0.0,0.0,0.00210153052083,0.00210153052083
15,0.0605,0.060500000000000026,0,0.0,1.0,0,0.0,20.9561484432,226.6342010498047,0.9853660915208899,15.794416666666665,0.0,0.0,0.0,0.00238890552083,0.00238890552083
16,0.161333333333,0.16133333333333333,0,0.0,1.0,0,0.0,20.9561484432,225.6381378173828,0.9810353818147078,15.794416666666665,0.0,0.0,0.0,0.00637041472222,0.00637041472222
17,0.218533333333,0.2185333333333333,0,0.0,1.0,0,0.0,20.9561484432,225.43789672851562,0.9801647683848506,30.084416666666666,0.0,0.0,0.0,0.0164361196389,0.0164361196389
18,0.231806666667,0.23180666666666666,0,0.0,1.0,0,0.0,20.9561484432,226.87225341796875,0.9864011018172555,30.084416666666666,0.0,0.0,0.0,0.0174344208653,0.0174344208653
19,0.41602,0.41601999999999995,0,0.0,1.0,0,0.0,20.9561484432,226.84536743164062,0.9862842062245245,38.004416666666664,0.0,0.0,0.0,0.0395264935542,0.0395264935542
20,0.356986666667,0.3569866666666666,0,0.0,1.0,0,0.0,20.9561484432,227.29661560058594,0.9882461547851562,38.004416666666664,0.0,0.0,0.0,0.0339176750611,0.0339176750611
21,0.482826666667,0.48282666666666685,0,0.0,1.0,0,0.0,20.9561484432,226.69021606445312,0.9856096350628397,54.84441666666667,0.0,0.0,0.0,0.0662008672111,0.0662008672111
22,0.506,0.5060000000000001,0,0.0,1.0,0,0.0,20.9561484432,227.11126708984375,0.9874402916949728,54.84441666666667,0.0,0.0,0.0,0.0693781870833,0.0693781870833
23,0.796546666667,0.7965466666666665,0,0.0,1.0,0,0.0,20.9561484432,228.1500244140625,0.9919566278872283,114.40441666666668,0.0,0.0,0.0,0.227821141869,0.227821141869
24,0.872813333333,0.8728133333333334,0,0.0,1.0,0,0.0,20.9561484432,227.5332794189453,0.9892751279084578,114.40441666666668,0.0,0.0,0.0,0.249634250647,0.249634250647
25,0.623846666667,0.6238466666666667,0,0.0,1.0,0,0.0,20.9561484432,226.4522247314453,0.9845748901367187,72.70941666666667,0.0,0.0,0.0,0.113398818057,0.113398818057
26,0.63954,0.6395400000000001,0,0.0,1.0,0,0.0,20.9561484432,227.1207733154297,0.9874816231105639,72.70941666666667,0.0,0.0,0.0,0.116251450838,0.116251450838
27,0.686326666667,0.6863266666666668,0,0.0,1.0,0,0.0,20.9561484432,228.1967010498047,0.9921595697817596,34.174416666666666,0.0,0.0,0.0,0.0586370336903,0.0586370336903
28,1.02270666667,1.0227066666666669,0,0.0,1.0,0,0.0,20.9561484432,228.57696533203125,0.9938128927479619,34.174416666666666,0.0,0.0,0.0,0.0873760093861,0.0873760093861
29,0.606466666667,0.6064666666666667,0,0.0,1.0,0,0.0,20.9561484432,227.51956176757812,0.9892154859459918,40.574416666666664,0.0,0.0,0.0,0.0615175780694,0.0615175780694
30,1.10036666667,1.1003666666666667,0,0.0,1.0,0,0.0,20.9561484432,227.8612823486328,0.9907012276027514,40.574416666666664,0.0,0.0,0.0,0.111616839049,0.111616839049
31,1.2584,1.2584,0,0.0,1.0,0,0.0,20.9561484432,227.15074157714844,0.9876119199006453,30.184416666666664,0.0,0.0,0.0,0.0949601748333,0.0949601748333
32,1.03891333333,1.0389133333333334,0,0.0,1.0,0,0.0,20.9561484432,226.90988159179688,0.9865647025730299,30.184416666666664,0.0,0.0,0.0,0.0783974823347,0.0783974823347
33,1.14876666667,1.1487666666666665,0,0.0,1.0,0,0.0,20.9561484432,227.25804138183594,0.988078440790591,20.74941666666666,0.0,0.0,0.0,0.0595905955486,0.0595905955486
34,0.52624,0.5262399999999998,0,0.0,1.0,0,0.0,20.9561484432,226.87710571289062,0.9864221987516983,20.74941666666666,0.0,0.0,0.0,0.0272979325667,0.0272979325667
35,0.106333333333,0.10633333333333331,0,0.0,1.0,0,0.0,20.9561484432,224.71603393554688,0.9770262345023777,17.764416666666666,0.0,0.0,0.0,0.00472237409722,0.00472237409722
36,0.0750933333333,0.07509333333333336,0,0.0,1.0,0,0.0,20.9561484432,225.9420623779297,0.9823567929475204,17.764416666666666,0.0,0.0,0.0,0.00333497315556,0.00333497315556
37,0.2794,0.27940000000000004,0,0.0,1.0,0,0.0,20.9561484432,227.76316833496094,0.9902746449346128,19.584416666666666,0.0,0.0,0.0,0.0136797150417,0.0136797150417
38,0.184726666667,0.1847266666666667,0,0.0,1.0,0,0.0,20.9561484432,227.42286682128906,0.9887950731360394,19.584416666666666,0.0,0.0,0.0,0.00904441002361,0.00904441002361
39,0.188833333333,0.18883333333333338,0,0.0,1.0,0,0.0,20.9561484432,226.68336486816406,0.9855798472528873,16.774416666666664,0.0,0.0,0.0,0.00791892253472,0.00791892253472
40,0.0605,0.060500000000000026,0,0.0,1.0,0,0.0,20.9561484432,227.40956115722656,0.9887372224227242,16.774416666666664,0.0,0.0,0.0,0.00253713052083,0.00253713052083
41,0.162653333333,0.16265333333333334,0,0.0,1.0,0,0.0,20.9561484432,225.25711059570312,0.9793787417204484,11.259416666666663,0.0,0.0,0.0,0.00457845413056,0.00457845413056
42,0.2794,0.27940000000000004,0,0.0,1.0,0,0.0,20.9561484432,225.7131805419922,0.9813616545304008,11.259416666666663,0.0,0.0,0.0,0.00786470254167,0.00786470254167
43,1.95878626598,0.060500000000000026,0,1.89828626598,1.0,0,0.441351556839,21.3975,222.46913146972656,0.9672570933466372,10.114416666666664,0.0480001456167,0.0,0.0480001456167,0.00152980552083,0.0495299511375
44,0.0605,0.060500000000000026,0,0.0,1.0,0,0.0,21.3975,222.18331909179688,0.9660144308338995,10.114416666666664,0.0,0.0,0.0,0.00152980552083,0.00152980552083
45,3.77773333333,0.07773333333333332,0,3.7,1.0,0,0.86025,22.25775,222.8033905029297,0.9687103934909986,8.869416666666666,0.0820421041667,0.0,0.0820421041667,0.00172362330556,0.0837657274722
46,0.0682,0.06820000000000004,0,0.0,1.0,0,0.0,22.25775,225.897705078125,0.9821639351222826,8.869416666666666,0.0,0.0,0.0,0.00151223554167,0.00151223554167
47,0.0696666666667,0.06966666666666668,0,0.0,1.0,0,0.0,22.25775,224.96066284179688,0.9780898384425951,8.424416666666666,0.0,0.0,0.0,0.00146725256944,0.00146725256944
48,0.0792,0.0792,0,0.0,1.0,0,0.0,22.25775,224.16586303710938,0.9746341871178669,8.424416666666666,0.0,0.0,0.0,0.0016680345,0.0016680345
49,3.7792,0.0792,0,3.7,1.0,0,0.86025,23.118,222.565673828125,0.9676768427309783,8.934416666666664,0.0826433541667,0.0,0.0826433541667,0.0017690145,0.0844123686667
50,3.95432,0.25431999999999994,0,3.7,1.0,0,0.86025,23.97825,223.8739013671875,0.9733647885529891,8.934416666666664,0.0826433541667,0.0,0.0826433541667,0.00568050211667,0.0883238562833
51,0.225133333333,0.22513333333333335,0,0.0,1.0,0,0.0,23.97825,228.34339904785156,0.992797387164572,9.369416666666663,0.0,0.0,0.0,0.00527342001389,0.00527342001389
52,3.7792,0.0792,0,3.7,1.0,0,0.86025,24.8385,225.6299591064453,0.9809998222019362,9.369416666666663,0.0866671041667,0.0,0.0866671041667,0.0018551445,0.0885222486667
53,3.7792,0.0792,0,3.7,1.0,0,0.86025,25.69875,222.30807495117188,0.9665568476137908,9.739416666666667,0.0900896041667,0.0,0.0900896041667,0.0019284045,0.0920180086667
54,3.86676,0.16676,0,3.7,1.0,0,0.86025,26.559,226.91220092773438,0.9865747866423233,9.739416666666667,0.0900896041667,0.0,0.0900896041667,0.00406036280833,0.094149966975
55,3.9981,0.2981,0,3.7,1.0,0,0.86025,27.41925,222.66705322265625,0.9681176227072011,9.244416666666666,0.0855108541667,0.0,0.0855108541667,0.00688940152083,0.0924002556875
56,3.79379333333,0.09379333333333333,0,3.7,1.0,0,0.86025,28.2795,225.14773559570312,0.9789031982421875,9.244416666666666,0.0855108541667,0.0,0.0855108541667,0.00216766163472,0.0876785158014
57,0.0792,0.0792,0,0.0,1.0,0,0.0,28.2795,225.57408142089844,0.9807568757430367,8.529416666666666,0.0,0.0,0.0,0.0016888245,0.0016888245
