slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.31087823991,2.31087823991,0,0.0,0.0,0,0.0,17.0173428629,227.74349975585938,0.9901891293733016,24.5533240689,0.0,0.0,0.0,0.141849355771,0.141849355771
2,3.54960405474,3.54960405474,0,0.0,0.0,0,0.0,17.0173428629,227.52635192871094,0.9892450083856997,24.9026018547,0.0,0.0,0.0,0.220985941293,0.220985941293
3,0.748721423848,0.748721423848,0,0.0,0.0,0,0.0,17.0173428629,229.03399658203125,0.9957999851392663,24.1159280566,0.0,0.0,0.0,0.0451402799798,0.0451402799798
4,0.293644803639,0.293644803639,0,0.0,0.0,0,0.0,17.0173428629,229.0685272216797,0.995950118355129,23.4519444378,0.0,0.0,0.0,0.0172163540485,0.0172163540485
5,0.267779135319,0.267779135319,0,0.0,0.0,0,0.0,17.0173428629,228.12535095214844,0.9918493519658628,21.5413806726,0.0,0.0,0.0,0.0144208307252,0.0144208307252
6,0.188334538856,0.188334538856,0,0.0,0.0,0,0.0,17.0173428629,227.81466674804688,0.9904985510784646,21.7201300579,0.0,0.0,0.0,0.0102266266959,0.0102266266959
7,0.14611796415,0.14611796415,0,0.0,0.0,0,0.0,17.0173428629,225.98655700683594,0.9825502478558085,20.2621699941,0.0,0.0,0.0,0.00740166757203,0.00740166757203
8,0.182169208522,0.182169208522,0,0.0,0.0,0,0.0,17.0173428629,227.55020141601562,0.9893487018087636,19.5379288696,0.0,0.0,0.0,0.00889802259583,0.00889802259583
9,0.122949957325,0.122949957325,0,0.0,0.0,0,0.0,17.0173428629,227.79119873046875,0.9903965162194294,22.2785251284,0.0,0.0,0.0,0.00684785928449,0.00684785928449
10,0.0379820650333,0.0379820650333,0,0.0,0.0,0,0.0,17.0173428629,228.5264434814453,0.9935932325280231,21.68536063,0.0,0.0,0.0,0.0020591369443,0.0020591369443
