slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.07130490537,2.07130490537,0,0.0,0.0,0,0.0,13.3725459113,228.01951599121094,0.9913891999617866,23.5768058516,0.0,0.0,0.0,0.122086884034,0.122086884034
2,3.24653197671,3.24653197671,0,0.0,0.0,0,0.0,13.3725459113,227.918212890625,0.9909487516983696,23.3301267043,0.0,0.0,0.0,0.189355005915,0.189355005915
3,0.364684705277,0.364684705277,0,0.0,0.0,0,0.0,13.3725459113,229.38661193847656,0.9973330953846807,21.4081746607,0.0,0.0,0.0,0.0195180846667,0.0195180846667
4,-0.143979200335,-0.143979200335,0,0.0,0.0,0,0.0,13.3725459113,229.44700622558594,0.997595679241678,21.8303929613,0.0,0.0,0.0,-0.00785780630395,-0.00785780630395
5,-0.0720754190978,-0.0720754190978,0,0.0,0.0,0,0.0,13.3725459113,228.3719940185547,0.9929217131241508,20.1744107156,0.0,0.0,0.0,-0.00363519776844,-0.00363519776844
6,-0.121586882917,-0.121586882917,0,0.0,0.0,0,0.0,13.3725459113,227.98828125,0.9912533967391305,19.4201792693,0.0,0.0,0.0,-0.0059030976576,-0.0059030976576
7,-0.0751047715038,-0.0751047715038,0,0.0,0.0,0,0.0,13.3725459113,226.20819091796875,0.9835138735563859,18.3685322004,0.0,0.0,0.0,-0.00344891103443,-0.00344891103443
8,0.00121897725593,0.00121897725593,0,0.0,0.0,0,0.0,13.3725459113,227.80625915527344,0.9904619963272758,18.1316306827,0.0,0.0,0.0,5.52551135379e-05,5.52551135379e-05
9,-0.0256068501251,-0.0256068501251,0,0.0,0.0,0,0.0,13.3725459113,228.23902893066406,0.9923436040463655,20.8432097496,0.0,0.0,0.0,-0.00133432237046,-0.00133432237046
10,0.169300785437,0.169300785437,0,0.0,0.0,0,0.0,13.3725459113,228.92501831054688,0.9953261665675951,21.3665912328,0.0,0.0,0.0,0.00904345169454,0.00904345169454
11,0.132191658565,0.132191658565,0,0.0,0.0,0,0.0,13.3725459113,228.57138061523438,0.9937886113705843,20.9605332222,0.0,0.0,0.0,0.00692701912765,0.00692701912765
12,0.0673965164621,0.0673965164621,0,0.0,0.0,0,0.0,13.3725459113,228.75344848632812,0.9945802108101223,20.7778759827,0.0,0.0,0.0,0.00350089115179,0.00350089115179
13,0.0657318561803,0.0657318561803,0,0.0,0.0,0,0.0,13.3725459113,229.68063354492188,0.9986114501953125,22.1037504582,0.0,0.0,0.0,0.00363230136541,0.00363230136541
14,0.0116619926156,0.0116619926156,0,0.0,0.0,0,0.0,13.3725459113,229.14212036132812,0.9962700885275136,21.2610632527,0.0,0.0,0.0,0.000619865906629,0.000619865906629
15,-0.00650201479178,-0.00650201479178,0,0.0,0.0,0,0.0,13.3725459113,228.29220581054688,0.992574807871943,25.3533706364,0.0,0.0,0.0,-0.000412119977249,-0.000412119977249
16,0.0712185919373,0.0712185919373,0,0.0,0.0,0,0.0,13.3725459113,227.79476928710938,0.9904120403787364,26.2924719853,0.0,0.0,0.0,0.00468128208337,0.00468128208337
17,0.409273607392,0.409273607392,0,0.0,0.0,0,0.0,13.3725459113,227.57786560058594,0.9894689808721128,29.979344963,0.0,0.0,0.0,0.0306743866506,0.0306743866506
18,2.97147674097,2.97147674097,0,0.0,0.0,0,0.0,13.3725459113,228.05032348632812,0.991523145592731,30.1995712492,0.0,0.0,0.0,0.224343308886,0.224343308886
19,0.509537582053,0.509537582053,0,0.0,0.0,0,0.0,13.3725459113,229.28355407714844,0.9968850177267323,29.1404322155,0.0,0.0,0.0,0.0371203634276,0.0371203634276
20,-0.0754270291682,-0.0754270291682,0,0.0,0.0,0,0.0,13.3725459113,229.2994842529297,0.9969542793605639,29.4288063622,0.0,0.0,0.0,-0.00554931858967,-0.00554931858967
21,-0.0355934237619,-0.0355934237619,0,0.0,0.0,0,0.0,13.3725459113,228.96701049804688,0.995508741295856,26.3680451915,0.0,0.0,0.0,-0.00234632251569,-0.00234632251569
22,-0.0307821498693,-0.0307821498693,0,0.0,0.0,0,0.0,13.3725459113,228.05029296875,0.9915230129076087,26.30073164,0.0,0.0,0.0,-0.00202398265754,-0.00202398265754
23,0.0239128664864,0.0239128664864,0,0.0,0.0,0,0.0,13.3725459113,228.87124633789062,0.9950923753821331,24.8683261945,0.0,0.0,0.0,0.00148668241007,0.00148668241007
24,-0.0506035579178,-0.0506035579178,0,0.0,0.0,0,0.0,13.3725459113,229.5590057373047,0.9980826336404551,25.2370814339,0.0,0.0,0.0,-0.00319271528004,-0.00319271528004
25,0.0321896491154,0.0321896491154,0,0.0,0.0,0,0.0,13.3725459113,228.89508056640625,0.9951960024626358,22.4753226967,0.0,0.0,0.0,0.0018086818784,0.0018086818784
