slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.30602,0.30601999999999996,0,0.0,0.0,0,0.0,26.7491233078,228.0332794189453,0.9914490409519361,22.962000000000003,0.0,0.0,0.0,0.0175670781,0.0175670781
2,0.22704,0.22704000000000002,0,0.0,0.0,0,0.0,26.7491233078,227.93157958984375,0.9910068677819294,22.962000000000003,0.0,0.0,0.0,0.0130332312,0.0130332312
3,0.35046,0.35045999999999994,0,0.0,1.0,0,0.0,26.7491233078,228.42564392089844,0.9931549735691236,22.762,0.0,0.0,0.0,0.0199429263,0.0199429263
4,0.0946733333333,0.0946733333333333,0,0.0,1.0,0,0.0,26.7491233078,228.11795043945312,0.9918171758237092,22.762,0.0,0.0,0.0,0.00538738603333,0.00538738603333
5,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,26.7491233078,228.5216827392578,0.993572533648947,21.747,0.0,0.0,0.0,0.00400688475,0.00400688475
6,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,26.7491233078,228.77577209472656,0.9946772699770721,21.747,0.0,0.0,0.0,0.00400688475,0.00400688475
7,0.134126666667,0.13412666666666664,0,0.0,1.0,0,0.0,26.7491233078,230.53341674804688,1.0023192032523778,21.257,0.0,0.0,0.0,0.00712782638333,0.00712782638333
8,0.09196,0.09195999999999999,0,0.0,1.0,0,0.0,26.7491233078,228.71630859375,0.9944187330163043,21.257,0.0,0.0,0.0,0.0048869843,0.0048869843
9,0.161406666667,0.16140666666666667,0,0.0,1.0,0,0.0,26.7491233078,228.54188537597656,0.9936603711998981,20.956999999999997,0.0,0.0,0.0,0.00845649878333,0.00845649878333
10,0.259306666667,0.2593066666666666,0,0.0,1.0,0,0.0,26.7491233078,228.82704162597656,0.9949001809825068,20.956999999999997,0.0,0.0,0.0,0.0135857245333,0.0135857245333
11,0.0860933333333,0.08609333333333331,0,0.0,1.0,0,0.0,26.7491233078,227.29615783691406,0.988244164508322,21.207,0.0,0.0,0.0,0.0045644533,0.0045644533
12,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,26.7491233078,228.1148681640625,0.9918037746263587,21.207,0.0,0.0,0.0,0.00390738975,0.00390738975
13,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,26.7491233078,228.7338409423828,0.9944949606190557,21.907,0.0,0.0,0.0,0.00403636475,0.00403636475
