slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.568466666667,0.5684666666666668,0,0.0,0.0,0,0.0,21.6430301478,229.85626220703125,0.999375053074049,18.521250000000002,0.0,0.0,0.0,0.026321783125,0.026321783125
2,0.801333333333,0.8013333333333335,0,0.0,0.0,0,0.0,21.6430301478,229.35342407226562,0.9971888003141983,18.521250000000002,0.0,0.0,0.0,0.0371042375,0.0371042375
3,0.547133333333,0.5471333333333334,0,0.0,0.0,0,0.0,21.6430301478,229.69293212890625,0.9986649222995924,18.54625,0.0,0.0,0.0,0.0253681789583,0.0253681789583
4,0.640466666667,0.6404666666666666,0,0.0,0.0,0,0.0,21.6430301478,229.42514038085938,0.9975006103515625,18.54625,0.0,0.0,0.0,0.0296956372917,0.0296956372917
5,0.527333333333,0.5273333333333335,0,0.0,0.0,0,0.0,21.6430301478,228.33453369140625,0.9927588421365489,19.69125,0.0,0.0,0.0,0.02595963125,0.02595963125
6,0.6446,0.6446000000000002,0,0.0,0.0,0,0.0,21.6430301478,226.5530242919922,0.9850131490956182,19.69125,0.0,0.0,0.0,0.031732449375,0.031732449375
7,0.8242,0.8242,0,0.0,0.0,0,0.0,21.6430301478,225.4965362548828,0.9804197228473166,17.931250000000002,0.0,0.0,0.0,0.036947340625,0.036947340625
8,0.277666666667,0.2776666666666666,0,0.0,0.0,0,0.0,21.6430301478,227.748779296875,0.9902120838994565,17.931250000000002,0.0,0.0,0.0,0.0124472760417,0.0124472760417
9,1.192,1.1920000000000006,0,0.0,0.0,0,0.0,21.6430301478,227.439453125,0.9888671875,19.11625,0.0,0.0,0.0,0.056966425,0.056966425
10,0.444733333333,0.44473333333333337,0,0.0,0.0,0,0.0,21.6430301478,228.37298583984375,0.992926025390625,19.11625,0.0,0.0,0.0,0.0212540839583,0.0212540839583
11,0.766266666667,0.7662666666666667,0,0.0,0.0,0,0.0,21.6430301478,228.0924072265625,0.9917061183763587,19.181250000000002,0.0,0.0,0.0,0.03674488125,0.03674488125
12,0.5306,0.5306000000000001,0,0.0,0.0,0,0.0,21.6430301478,228.5137481689453,0.9935380355171536,19.181250000000002,0.0,0.0,0.0,0.025443928125,0.025443928125
13,0.434733333333,0.43473333333333336,0,0.0,0.0,0,0.0,21.6430301478,228.34999084472656,0.9928260471509851,21.021250000000002,0.0,0.0,0.0,0.0228465952083,0.0228465952083
14,0.388,0.38799999999999996,0,0.0,0.0,0,0.0,21.6430301478,228.57398986816406,0.9937999559485394,21.021250000000002,0.0,0.0,0.0,0.0203906125,0.0203906125
15,0.4424,0.4424,0,0.0,0.0,0,0.0,21.6430301478,229.1330108642578,0.9962304820185123,36.23125,0.0,0.0,0.0,0.0400717625,0.0400717625
16,0.682333333333,0.6823333333333335,0,0.0,0.0,0,0.0,21.6430301478,229.7255401611328,0.9988066963527513,36.23125,0.0,0.0,0.0,0.0618044739583,0.0618044739583
17,0.523933333333,0.5239333333333333,0,0.0,0.0,0,0.0,21.6430301478,229.26800537109375,0.9968174146569293,38.401250000000005,0.0,0.0,0.0,0.0502992372917,0.0502992372917
18,0.4196,0.41960000000000003,0,0.0,0.0,0,0.0,21.6430301478,228.82247924804688,0.9948803445567256,38.401250000000005,0.0,0.0,0.0,0.04028291125,0.04028291125
19,0.422733333333,0.42273333333333335,0,0.0,0.0,0,0.0,21.6430301478,227.1030731201172,0.9874046657396399,35.87125,0.0,0.0,0.0,0.0379099327083,0.0379099327083
20,0.584,0.5839999999999999,0,0.0,0.0,0,0.0,21.6430301478,226.7111053466797,0.9857004580290422,35.87125,0.0,0.0,0.0,0.052372025,0.052372025
21,0.5898,0.5898000000000001,0,0.0,0.0,0,0.0,21.6430301478,226.86207580566406,0.9863568513289742,34.10625,0.0,0.0,0.0,0.050289665625,0.050289665625
22,0.576866666667,0.5768666666666665,0,0.0,0.0,0,0.0,21.6430301478,226.44297790527344,0.9845346865446671,34.10625,0.0,0.0,0.0,0.049186896875,0.049186896875
23,0.553666666667,0.5536666666666665,0,0.0,0.0,0,0.0,21.6430301478,226.6519775390625,0.9854433806046196,27.956250000000004,0.0,0.0,0.0,0.038696109375,0.038696109375
24,0.738866666667,0.7388666666666664,0,0.0,0.0,0,0.0,21.6430301478,227.05606079101562,0.9872002643087636,27.956250000000004,0.0,0.0,0.0,0.051639853125,0.051639853125
25,0.5524,0.5524,0,0.0,0.0,0,0.0,21.6430301478,226.749267578125,0.9858663807744565,22.24125,0.0,0.0,0.0,0.03071516625,0.03071516625
26,0.296466666667,0.29646666666666666,0,0.0,0.0,0,0.0,21.6430301478,228.92880249023438,0.9953426195227582,22.24125,0.0,0.0,0.0,0.016484473125,0.016484473125
27,0.765266666667,0.7652666666666667,0,0.0,1.0,0,0.0,21.6430301478,228.411376953125,0.9930929432744565,20.961250000000003,0.0,0.0,0.0,0.0401023647917,0.0401023647917
28,0.476666666667,0.4766666666666666,0,0.0,1.0,0,0.0,21.6430301478,228.9816131591797,0.9955722311268682,20.961250000000003,0.0,0.0,0.0,0.0249788229167,0.0249788229167
29,0.469333333333,0.4693333333333334,0,0.0,1.0,0,0.0,21.6430301478,228.25457763671875,0.9924112071161685,21.001250000000002,0.0,0.0,0.0,0.0246414666667,0.0246414666667
30,0.745666666667,0.7456666666666665,0,0.0,1.0,0,0.0,21.6430301478,227.9590606689453,0.9911263507345448,21.001250000000002,0.0,0.0,0.0,0.0391498302083,0.0391498302083
31,0.456733333333,0.45673333333333327,0,0.0,1.0,0,0.0,21.6430301478,228.63433837890625,0.9940623407778533,20.87625,0.0,0.0,0.0,0.023837198125,0.023837198125
32,0.427133333333,0.42713333333333325,0,0.0,1.0,0,0.0,21.6430301478,227.6239471435547,0.9896693354067595,20.87625,0.0,0.0,0.0,0.022292355625,0.022292355625
33,0.522666666667,0.5226666666666666,0,0.0,1.0,0,0.0,21.6430301478,227.50857543945312,0.9891677193019701,18.666249999999998,0.0,0.0,0.0,0.0243905666667,0.0243905666667
34,0.6178,0.6178000000000001,0,0.0,1.0,0,0.0,21.6430301478,227.64649963378906,0.9897673897121264,18.666249999999998,0.0,0.0,0.0,0.028830023125,0.028830023125
35,0.6012,0.6011999999999998,0,0.0,1.0,0,0.0,21.6430301478,228.28900146484375,0.9925608759341032,18.28125,0.0,0.0,0.0,0.02747671875,0.02747671875
36,0.416,0.41600000000000004,0,0.0,1.0,0,0.0,21.6430301478,228.83163452148438,0.9949201500934103,18.28125,0.0,0.0,0.0,0.0190125,0.0190125
37,0.059,0.05899999999999997,0,0.0,1.0,0,0.0,21.6430301478,228.51754760742188,0.9935545548148778,17.571250000000003,0.0,0.0,0.0,0.002591759375,0.002591759375
38,0.153,0.153,0,0.0,1.0,0,0.0,21.6430301478,228.6190948486328,0.9939960645592731,17.571250000000003,0.0,0.0,0.0,0.006721003125,0.006721003125
39,0.1642,0.16419999999999996,0,0.0,1.0,0,0.0,21.6430301478,228.55746459960938,0.9937281069548234,17.556250000000002,0.0,0.0,0.0,0.007206840625,0.007206840625
40,0.275,0.27499999999999997,0,0.0,1.0,0,0.0,21.6430301478,227.45054626464844,0.9889154185419498,17.556250000000002,0.0,0.0,0.0,0.012069921875,0.012069921875
41,0.104733333333,0.10473333333333333,0,0.0,1.0,0,0.0,21.6430301478,228.7665557861328,0.9946371990701427,18.051250000000003,0.0,0.0,0.0,0.00472641895833,0.00472641895833
42,0.140466666667,0.14046666666666668,0,0.0,1.0,0,0.0,21.6430301478,229.4866180419922,0.9977679045304008,18.051250000000003,0.0,0.0,0.0,0.00633899729167,0.00633899729167
43,0.059,0.05899999999999997,0,0.0,1.0,0,0.0,21.6430301478,229.8656463623047,0.9994158537491508,17.411250000000003,0.0,0.0,0.0,0.002568159375,0.002568159375
44,0.059,0.05899999999999997,0,0.0,1.0,0,0.0,21.6430301478,229.4850311279297,0.9977610049040421,17.411250000000003,0.0,0.0,0.0,0.002568159375,0.002568159375
45,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,21.6430301478,228.1636199951172,0.9920157391092052,15.131250000000001,0.0,0.0,0.0,0.00264796875,0.00264796875
46,0.0626666666667,0.06266666666666669,0,0.0,1.0,0,0.0,21.6430301478,228.9962615966797,0.9956359199855639,15.131250000000001,0.0,0.0,0.0,0.0023705625,0.0023705625
47,2.70462302005,0.06066666666666669,0,2.64395635338,1.0,0,0.614719852162,22.25775,227.1434783935547,0.9875803408415421,15.08125,0.0996854168862,0.0,0.0996854168862,0.00228732291667,0.101972739803
48,0.0788,0.07880000000000002,0,0.0,1.0,0,0.0,22.25775,228.2500762939453,0.9923916360606317,15.08125,0.0,0.0,0.0,0.00297100625,0.00297100625
49,3.902,0.20199999999999999,0,3.7,1.0,0,0.86025,23.118,223.5933074951172,0.9721448151961617,11.96625,0.1106878125,0.0,0.1106878125,0.00604295625,0.11673076875
50,3.8052,0.10520000000000004,0,3.7,1.0,0,0.86025,23.97825,224.3360595703125,0.975374172044837,11.96625,0.1106878125,0.0,0.1106878125,0.00314712375,0.11383493625
51,0.328933333333,0.32893333333333324,0,0.0,1.0,0,0.0,23.97825,227.7384796142578,0.9901673026706861,9.29625,0.0,0.0,0.0,0.00764461625,0.00764461625
52,0.317733333333,0.31773333333333337,0,0.0,1.0,0,0.0,23.97825,222.3970184326172,0.9669435584026834,9.29625,0.0,0.0,0.0,0.00738432125,0.00738432125
53,0.2492,0.24919999999999998,0,0.0,1.0,0,0.0,23.97825,220.9010467529297,0.96043933370839,10.006250000000001,0.0,0.0,0.0,0.00623389375,0.00623389375
54,3.8928,0.19279999999999992,0,3.7,1.0,0,0.86025,24.8385,220.3488311767578,0.9580383964206861,10.006250000000001,0.0925578125,0.0,0.0925578125,0.0048230125,0.097380825
55,3.77,0.07000000000000003,0,3.7,1.0,0,0.86025,25.69875,218.99798583984375,0.9521651558254076,10.11625,0.0935753125,0.0,0.0935753125,0.00177034375,0.09534565625
56,3.99186666667,0.2918666666666666,0,3.7,1.0,0,0.86025,26.559,220.33851623535156,0.9579935488493546,10.11625,0.0935753125,0.0,0.0935753125,0.00738149041667,0.100956802917
57,0.527,0.5269999999999999,0,0.0,1.0,0,0.0,26.559,222.169921875,0.9659561820652174,9.371250000000003,0.0,0.0,0.0,0.012346621875,0.012346621875
58,0.1998,0.1997999999999999,0,0.0,1.0,0,0.0,26.559,222.0294952392578,0.9653456314750339,9.371250000000003,0.0,0.0,0.0,0.004680939375,0.004680939375
59,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,26.559,223.7823944091797,0.9729669322138247,9.346250000000001,0.0,0.0,0.0,0.00163559375,0.00163559375
60,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,26.559,223.61476135253906,0.9722380928371264,9.346250000000001,0.0,0.0,0.0,0.00163559375,0.00163559375
61,0.0996,0.09960000000000004,0,0.0,1.0,0,0.0,26.559,226.6538543701172,0.9854515407396399,9.286249999999999,0.0,0.0,0.0,0.00231227625,0.00231227625
62,0.292,0.2919999999999999,0,0.0,1.0,0,0.0,26.559,227.47584533691406,0.989025414508322,9.286249999999999,0.0,0.0,0.0,0.0067789625,0.0067789625
63,0.312133333333,0.3121333333333335,0,0.0,1.0,0,0.0,26.559,226.16378784179688,0.9833208167034647,9.256250000000001,0.0,0.0,0.0,0.00722296041667,0.00722296041667
64,0.279533333333,0.2795333333333333,0,0.0,1.0,0,0.0,26.559,226.07003784179688,0.9829132080078125,9.256250000000001,0.0,0.0,0.0,0.00646857604167,0.00646857604167
65,0.1754,0.17539999999999992,0,0.0,1.0,0,0.0,26.559,225.02490234375,0.978369140625,10.336250000000003,0.0,0.0,0.0,0.004532445625,0.004532445625
66,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,26.559,224.2532501220703,0.9750141309655231,10.336250000000003,0.0,0.0,0.0,0.00180884375,0.00180884375
67,3.77,0.07000000000000003,0,3.7,1.0,0,0.86025,27.41925,223.7586669921875,0.97286376953125,10.471250000000001,0.0968590625,0.0,0.0968590625,0.00183246875,0.09869153125
68,4.0536,0.35359999999999997,0,3.7,1.0,0,0.86025,28.2795,220.40237426757812,0.958271192467731,10.471250000000001,0.0968590625,0.0,0.0968590625,0.009256585,0.1061156475
69,4.16546666667,0.46546666666666686,0,3.7,1.0,0,0.86025,29.13975,223.80889892578125,0.9730821692425272,12.251249999999999,0.1133240625,0.0,0.1133240625,0.01425637125,0.12758043375
70,3.8996,0.19959999999999992,0,3.7,1.0,0,0.86025,30.0,223.25379943847656,0.9706686932107677,12.251249999999999,0.1133240625,0.0,0.1133240625,0.00611337375,0.11943743625
71,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,30.0,228.32150268554688,0.9927021855893342,15.70625,0.0,0.0,0.0,0.00274859375,0.00274859375
72,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,30.0,227.89097595214844,0.9908303302267324,15.70625,0.0,0.0,0.0,0.00274859375,0.00274859375
73,2.54213333333,2.5421333333333336,0,0.0,1.0,0,0.0,30.0,224.79339599609375,0.9773625912873641,19.291249999999998,0.0,0.0,0.0,0.122602324167,0.122602324167
74,1.365,1.365,0,0.0,1.0,0,0.0,30.0,226.9832000732422,0.9868834785793139,19.291249999999998,0.0,0.0,0.0,0.065831390625,0.065831390625
75,0.918733333333,0.9187333333333333,0,0.0,1.0,0,0.0,30.0,228.2617645263672,0.992442454462466,20.19625,0.0,0.0,0.0,0.0463874202083,0.0463874202083
76,0.416333333333,0.4163333333333333,0,0.0,1.0,0,0.0,30.0,228.95359802246094,0.9954504261846128,20.19625,0.0,0.0,0.0,0.0210209302083,0.0210209302083
77,0.331,0.3309999999999999,0,0.0,1.0,0,0.0,30.0,227.8561248779297,0.9906788038170856,21.426250000000003,0.0,0.0,0.0,0.017730221875,0.017730221875
78,0.341,0.3410000000000001,0,0.0,1.0,0,0.0,30.0,228.41355895996094,0.9931024302606998,21.426250000000003,0.0,0.0,0.0,0.018265878125,0.018265878125
79,0.230666666667,0.23066666666666671,0,0.0,1.0,0,0.0,30.0,229.09666442871094,0.9960724540378736,21.51625,0.0,0.0,0.0,0.0124077041667,0.0124077041667
80,0.3808,0.3807999999999999,0,0.0,1.0,0,0.0,30.0,229.1900177001953,0.9964783378269362,21.51625,0.0,0.0,0.0,0.02048347,0.02048347
81,0.4974,0.4974,0,0.0,1.0,0,0.0,30.0,228.71292114257812,0.994404004967731,20.68625,0.0,0.0,0.0,0.025723351875,0.025723351875
82,0.558133333333,0.5581333333333334,0,0.0,1.0,0,0.0,30.0,229.04653930664062,0.9958545187245245,20.68625,0.0,0.0,0.0,0.0288642141667,0.0288642141667
83,0.406666666667,0.4066666666666665,0,0.0,1.0,0,0.0,30.0,229.10044860839844,0.9960889069930366,20.56125,0.0,0.0,0.0,0.0209039375,0.0209039375
84,0.259666666667,0.25966666666666677,0,0.0,1.0,0,0.0,30.0,227.1165771484375,0.98746337890625,20.56125,0.0,0.0,0.0,0.013347678125,0.013347678125
85,0.489266666667,0.4892666666666667,0,0.0,1.0,0,0.0,30.0,228.99403381347656,0.9956262339716372,20.63625,0.0,0.0,0.0,0.025241573125,0.025241573125
86,1.0188,1.0187999999999997,0,0.0,1.0,0,0.0,30.0,228.5454559326172,0.9936758953592052,20.63625,0.0,0.0,0.0,0.05256052875,0.05256052875
87,0.463133333333,0.4631333333333334,0,0.0,1.0,0,0.0,30.0,228.9249725341797,0.9953259675399116,20.81125,0.0,0.0,0.0,0.0240959589583,0.0240959589583
88,0.218,0.218,0,0.0,1.0,0,0.0,30.0,227.667724609375,0.9898596722146739,20.81125,0.0,0.0,0.0,0.01134213125,0.01134213125
89,0.179333333333,0.17933333333333326,0,0.0,0.0,0,0.0,30.0,228.6601104736328,0.9941743933636209,20.01125,0.0,0.0,0.0,0.00897171041667,0.00897171041667
90,0.2576,0.25759999999999994,0,0.0,0.0,0,0.0,30.0,228.2974853515625,0.9925977623980978,20.01125,0.0,0.0,0.0,0.012887245,0.012887245
91,0.748733333333,0.7487333333333334,0,0.0,0.0,0,0.0,30.0,227.71658325195312,0.9900721010954484,21.35125,0.0,0.0,0.0,0.0399659814583,0.0399659814583
92,1.88793333333,1.8879333333333332,0,0.0,0.0,0,0.0,30.0,227.5725555419922,0.9894458936608356,21.35125,0.0,0.0,0.0,0.100774341458,0.100774341458
93,2.474,2.474000000000001,0,0.0,0.0,0,0.0,30.0,226.8812255859375,0.9864401112432065,20.801250000000003,0.0,0.0,0.0,0.12865573125,0.12865573125
94,0.871333333333,0.8713333333333336,0,0.0,0.0,0,0.0,30.0,226.9663543701172,0.9868102363918139,20.801250000000003,0.0,0.0,0.0,0.04531205625,0.04531205625
95,0.6498,0.6498000000000002,0,0.0,0.0,0,0.0,30.0,228.13345336914062,0.9918845798658288,19.24125,0.0,0.0,0.0,0.031257410625,0.031257410625
96,0.669733333333,0.6697333333333332,0,0.0,0.0,0,0.0,30.0,228.3025360107422,0.9926197217858356,19.24125,0.0,0.0,0.0,0.03221626625,0.03221626625
