slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2164,0.21640000000000006,0,0.0,0.0,0,0.0,16.3976608232,229.09645080566406,0.9960715252420177,24.069712583,0.0,0.0,0.0,0.0130217145074,0.0130217145074
2,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.3976608232,229.8628387451172,0.9994036467179008,23.499832565,0.0,0.0,0.0,0.00417122028029,0.00417122028029
3,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.3976608232,229.35916137695312,0.9972137451171875,22.52829137,0.0,0.0,0.0,0.00399877171818,0.00399877171818
4,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.3976608232,229.51800537109375,0.9979043711786685,21.3454509012,0.0,0.0,0.0,0.00378881753496,0.00378881753496
5,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.3976608232,230.20265197753906,1.0008810955545178,20.9887645899,0.0,0.0,0.0,0.0037255057147,0.0037255057147
6,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.3976608232,228.67066955566406,0.9942203024159307,23.7672257825,0.0,0.0,0.0,0.00421868257639,0.00421868257639
7,0.170533333333,0.17053333333333331,0,0.0,0.0,0,0.0,16.3976608232,229.1240692138672,0.9961916052776835,23.8605083217,0.0,0.0,0.0,0.0101725300478,0.0101725300478
8,0.3612,0.3612000000000001,0,0.0,0.0,0,0.0,16.3976608232,229.01699829101562,0.9957260795261549,21.5887718945,0.0,0.0,0.0,0.0194946610207,0.0194946610207
9,0.144333333333,0.14433333333333334,0,0.0,0.0,0,0.0,16.3976608232,228.7765350341797,0.9946805871051291,26.6053423716,0.0,0.0,0.0,0.00960009437241,0.00960009437241
10,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.3976608232,227.36866760253906,0.9885594243588655,25.9295271662,0.0,0.0,0.0,0.004602491072,0.004602491072
11,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.3976608232,229.19041442871094,0.9964800627335259,23.8443083899,0.0,0.0,0.0,0.00423236473921,0.00423236473921
12,0.3336,0.3336,0,0.0,1.0,0,0.0,16.3976608232,227.64366149902344,0.989755049995754,24.2676050448,0.0,0.0,0.0,0.0202391826074,0.0202391826074
13,0.828,0.828,0,0.0,1.0,0,0.0,16.3976608232,226.97991943359375,0.9868692149286685,24.4223609424,0.0,0.0,0.0,0.0505542871508,0.0505542871508
14,0.653,0.653,0,0.0,1.0,0,0.0,16.3976608232,226.73501586914062,0.9858044168223505,25.129553507,0.0,0.0,0.0,0.0410239961001,0.0410239961001
15,1.75326666667,1.7532666666666665,0,0.0,1.0,0,0.0,16.3976608232,226.1457061767578,0.9832422007685122,30.3783436409,0.0,0.0,0.0,0.133153343236,0.133153343236
16,3.138,3.137999999999999,0,0.0,1.0,0,0.0,16.3976608232,225.02757263183594,0.9783807505731997,29.4205450154,0.0,0.0,0.0,0.230804175646,0.230804175646
17,0.695266666667,0.6952666666666666,0,0.0,1.0,0,0.0,16.3976608232,227.804443359375,0.9904541015625,32.8656342367,0.0,0.0,0.0,0.057125949909,0.057125949909
18,0.689,0.6890000000000002,0,0.0,1.0,0,0.0,16.3976608232,226.8118896484375,0.9861386506453804,34.0447513763,0.0,0.0,0.0,0.0586420842457,0.0586420842457
19,0.6818,0.6818000000000001,0,0.0,1.0,0,0.0,16.3976608232,226.584716796875,0.9851509425951087,35.4280450616,0.0,0.0,0.0,0.0603871028075,0.0603871028075
20,0.997666666667,0.9976666666666666,0,0.0,1.0,0,0.0,16.3976608232,225.0666046142578,0.9785504548445992,34.8497033097,0.0,0.0,0.0,0.0869209683384,0.0869209683384
21,0.429333333333,0.4293333333333334,0,0.0,1.0,0,0.0,16.3976608232,226.46868896484375,0.9846464737601902,32.4189225416,0.0,0.0,0.0,0.0347963101946,0.0347963101946
22,1.01433333333,1.0143333333333333,0,0.0,1.0,0,0.0,16.3976608232,226.5100860595703,0.9848264611285665,31.841972797,0.0,0.0,0.0,0.0807459360176,0.0807459360176
23,0.953666666667,0.9536666666666664,0,0.0,1.0,0,0.0,16.3976608232,225.95753479003906,0.9824240643045177,32.3343818461,0.0,0.0,0.0,0.0770905553847,0.0770905553847
24,0.6864,0.6864000000000001,0,0.0,1.0,0,0.0,16.3976608232,225.57528686523438,0.9807621168053668,29.6289945629,0.0,0.0,0.0,0.05084335467,0.05084335467
25,0.6,0.6000000000000001,0,0.0,1.0,0,0.0,16.3976608232,224.9854278564453,0.9781975124193274,26.4317421417,0.0,0.0,0.0,0.0396476132126,0.0396476132126
26,0.690933333333,0.6909333333333334,0,0.0,1.0,0,0.0,16.3976608232,224.51968383789062,0.9761725384256114,24.1771078949,0.0,0.0,0.0,0.0417619243705,0.0417619243705
27,0.943933333333,0.9439333333333333,0,0.0,1.0,0,0.0,16.3976608232,225.3335723876953,0.9797111842943275,24.0735530672,0.0,0.0,0.0,0.0568095729798,0.0568095729798
28,0.999466666667,0.9994666666666666,0,0.0,1.0,0,0.0,16.3976608232,224.6833038330078,0.9768839297087296,24.2584193594,0.0,0.0,0.0,0.0606137038393,0.0606137038393
29,1.18473333333,1.1847333333333332,0,0.0,1.0,0,0.0,16.3976608232,225.0589599609375,0.9785172172214673,24.2422689736,0.0,0.0,0.0,0.0718015603216,0.0718015603216
30,0.77,0.7700000000000001,0,0.0,1.0,0,0.0,16.3976608232,225.3628387451172,0.9798384293265965,21.6863562708,0.0,0.0,0.0,0.0417462358213,0.0417462358213
31,0.889266666667,0.8892666666666668,0,0.0,1.0,0,0.0,16.3976608232,226.4546356201172,0.9845853722613791,20.2762651079,0.0,0.0,0.0,0.0450775167125,0.0450775167125
32,1.2102,1.2102,0,0.0,1.0,0,0.0,16.3976608232,226.8728790283203,0.9864038218622623,20.092961722,0.0,0.0,0.0,0.0607912556898,0.0607912556898
33,1.2122,1.2121999999999997,0,0.0,1.0,0,0.0,16.3976608232,226.5541229248047,0.9850179257600203,20.9360889951,0.0,0.0,0.0,0.0634468176996,0.0634468176996
34,1.12473333333,1.1247333333333331,0,0.0,1.0,0,0.0,16.3976608232,226.58045959472656,0.9851324330205503,20.4704229375,0.0,0.0,0.0,0.057559417563,0.057559417563
35,1.18166666667,1.1816666666666669,0,0.0,1.0,0,0.0,16.3976608232,227.6780242919922,0.9899044534434442,18.1614308767,0.0,0.0,0.0,0.0536518937149,0.0536518937149
36,1.21253333333,1.2125333333333335,0,0.0,1.0,0,0.0,16.3976608232,227.48110961914062,0.9890483026919158,17.4854668074,0.0,0.0,0.0,0.0530042783822,0.0530042783822
37,1.4608,1.4607999999999997,0,0.0,1.0,0,0.0,16.3976608232,227.146728515625,0.9875944718070652,17.900975675,0.0,0.0,0.0,0.065374363165,0.065374363165
38,1.27486666667,1.274866666666667,0,0.0,1.0,0,0.0,16.3976608232,226.9794464111328,0.9868671583092731,17.8613476656,0.0,0.0,0.0,0.0569270919015,0.0569270919015
39,0.638266666667,0.6382666666666668,0,0.0,1.0,0,0.0,16.3976608232,227.3826141357422,0.9886200614597487,19.0837029251,0.0,0.0,0.0,0.0304512286341,0.0304512286341
40,0.693466666667,0.6934666666666666,0,0.0,1.0,0,0.0,16.3976608232,228.2450714111328,0.9923698757005774,18.1610428892,0.0,0.0,0.0,0.0314851946889,0.0314851946889
41,0.695866666667,0.6958666666666667,0,0.0,1.0,0,0.0,16.3976608232,225.8748016357422,0.9820643549380095,13.3598265137,0.0,0.0,0.0,0.0232416448583,0.0232416448583
42,0.387733333333,0.3877333333333334,0,0.0,1.0,0,0.0,16.3976608232,224.3668975830078,0.9755082503609035,14.9302505041,0.0,0.0,0.0,0.0144723894886,0.0144723894886
43,0.308466666667,0.30846666666666667,0,0.0,1.0,0,0.0,16.3976608232,224.61932373046875,0.9766057553498642,12.4410824976,0.0,0.0,0.0,0.0095941481194,0.0095941481194
44,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,16.3976608232,224.72525024414062,0.9770663054093071,9.96561422463,0.0,0.0,0.0,0.00176889652487,0.00176889652487
45,0.1396,0.13960000000000003,0,0.0,1.0,0,0.0,16.3976608232,229.37767028808594,0.9972942186438519,15.1591870087,0.0,0.0,0.0,0.00529055626605,0.00529055626605
46,0.301933333333,0.30193333333333333,0,0.0,1.0,0,0.0,16.3976608232,229.33897399902344,0.9971259739087975,14.387968075,0.0,0.0,0.0,0.0108605179019,0.0108605179019
47,0.393,0.393,0,0.0,1.0,0,0.0,16.3976608232,228.7952880859375,0.9947621221127717,13.8453206849,0.0,0.0,0.0,0.013603027573,0.013603027573
48,0.433066666667,0.43306666666666677,0,0.0,1.0,0,0.0,16.3976608232,229.14486694335938,0.996282030188519,12.2981157469,0.0,0.0,0.0,0.013314759982,0.013314759982
49,0.2474,0.24739999999999995,0,0.0,1.0,0,0.0,16.3976608232,226.6317901611328,0.9853556093962296,9.48509058576,0.0,0.0,0.0,0.00586652852729,0.00586652852729
50,0.269533333333,0.26953333333333335,0,0.0,1.0,0,0.0,16.3976608232,226.43211364746094,0.9844874506411345,9.66336383973,0.0,0.0,0.0,0.00651149666734,0.00651149666734
51,0.1754,0.17540000000000003,0,0.0,1.0,0,0.0,16.3976608232,225.6310577392578,0.9810045988663383,9.42182031152,0.0,0.0,0.0,0.0041314682066,0.0041314682066
52,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,16.3976608232,225.4592742919922,0.9802577143130096,11.8605981399,0.0,0.0,0.0,0.00216455916053,0.00216455916053
53,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,16.3976608232,223.81509399414062,0.9731091043223505,10.9247958895,0.0,0.0,0.0,0.00199377524983,0.00199377524983
54,0.2054,0.2054,0,0.0,1.0,0,0.0,16.3976608232,224.4617462158203,0.9759206357209579,10.1449566073,0.0,0.0,0.0,0.00520943521783,0.00520943521783
55,0.384866666667,0.3848666666666667,0,0.0,1.0,0,0.0,16.3976608232,223.70025634765625,0.972609810207201,9.91282671223,0.0,0.0,0.0,0.00953779143495,0.00953779143495
56,0.102066666667,0.10206666666666663,0,0.0,1.0,0,0.0,16.3976608232,223.69992065429688,0.9726083506708559,10.6882496532,0.0,0.0,0.0,0.0027272850365,0.0027272850365
57,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,16.3976608232,222.058837890625,0.9654732082201087,9.49801735194,0.0,0.0,0.0,0.00173338816673,0.00173338816673
58,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,16.3976608232,218.4835205078125,0.9499283500339674,10.5712261637,0.0,0.0,0.0,0.00192924877488,0.00192924877488
59,3.96193333333,0.2619333333333333,0,3.7,1.0,0,0.86025,17.2579108232,215.1687469482422,0.9355162910793139,11.9579335195,0.110610885056,0.0,0.110610885056,0.00783045346637,0.118441338522
60,1.39225910763,0.22086666666666666,0,1.17139244097,1.0,0,0.272348742525,17.5302595657,217.98745727539062,0.9477715533712636,13.5169292836,0.0395840719697,0.0,0.0395840719697,0.00746359778609,0.0470476697558
61,3.901,0.20100000000000004,0,3.7,1.0,0,0.86025,18.3905095657,215.18040466308594,0.9355669767960259,14.4869789358,0.134004555157,0.0,0.134004555157,0.00727970691526,0.141284262072
62,3.78153333333,0.0815333333333333,0,3.7,1.0,0,0.86025,19.2507595657,216.8843231201172,0.9429753179135529,14.124807682,0.130654471059,0.0,0.130654471059,0.00287910663252,0.133533577691
63,3.773,0.07299999999999998,0,3.7,1.0,0,0.86025,20.1110095657,216.8099365234375,0.9426518979279891,14.2107152412,0.131449115981,0.0,0.131449115981,0.00259345553152,0.134042571513
64,3.773,0.07299999999999998,0,3.7,1.0,0,0.86025,20.9712595657,215.70040893554688,0.9378278649371603,12.6589272024,0.117095076622,0.0,0.117095076622,0.00231025421444,0.119405330837
65,3.773,0.07299999999999998,0,3.7,1.0,0,0.86025,21.8315095657,211.0802764892578,0.9177403325619905,10.8038949252,0.0999360280583,0.0,0.0999360280583,0.00197171082385,0.101907738882
66,3.773,0.07299999999999998,0,3.7,1.0,0,0.86025,22.6917595657,212.1263427734375,0.9222884468410326,12.0104754103,0.111096897546,0.0,0.111096897546,0.00219191176238,0.113288809308
67,3.81566666667,0.11566666666666667,0,3.7,1.0,0,0.86025,23.5520095657,213.1514434814453,0.9267454064410666,12.2854308768,0.113640235611,0.0,0.113640235611,0.00355253709522,0.117192772706
68,3.88393333333,0.18393333333333337,0,3.7,1.0,0,0.86025,24.4122595657,214.79505920410156,0.9338915617569633,12.2806441651,0.113595958527,0.0,0.113595958527,0.0056470495419,0.119243008069
69,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,24.4122595657,226.90602111816406,0.9865479179050611,11.8808827563,0.0,0.0,0.0,0.00216826110302,0.00216826110302
70,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,24.4122595657,227.5701904296875,0.9894356105638586,13.0156365333,0.0,0.0,0.0,0.00237535366733,0.00237535366733
71,0.0986,0.0986,0,0.0,1.0,0,0.0,24.4122595657,227.72914123535156,0.9901267010232676,9.73496591584,0.0,0.0,0.0,0.00239966909826,0.00239966909826
72,0.2882,0.2882,0,0.0,1.0,0,0.0,24.4122595657,227.777099609375,0.9903352156929348,12.097761978,0.0,0.0,0.0,0.00871643750513,0.00871643750513
73,0.291,0.29100000000000004,0,0.0,1.0,0,0.0,24.4122595657,227.7410888671875,0.9901786472486414,17.2819960456,0.0,0.0,0.0,0.0125726521232,0.0125726521232
74,0.0875333333333,0.0875333333333333,0,0.0,1.0,0,0.0,24.4122595657,227.87872314453125,0.9907770571501359,17.4115332923,0.0,0.0,0.0,0.00381022386879,0.00381022386879
75,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,24.4122595657,228.22384643554688,0.9922775931980299,19.5160645398,0.0,0.0,0.0,0.00356168177852,0.00356168177852
76,0.0900666666667,0.09006666666666666,0,0.0,1.0,0,0.0,24.4122595657,228.3070831298828,0.9926394918690558,19.8463653311,0.0,0.0,0.0,0.00446873992706,0.00446873992706
77,0.201,0.20100000000000004,0,0.0,1.0,0,0.0,24.4122595657,229.5734100341797,0.9981452610181726,21.7830655855,0.0,0.0,0.0,0.0109459904567,0.0109459904567
78,0.0815333333333,0.0815333333333333,0,0.0,1.0,0,0.0,24.4122595657,229.0834197998047,0.9960148686948029,22.0414253663,0.0,0.0,0.0,0.00449277720382,0.00449277720382
79,0.2928,0.29279999999999995,0,0.0,1.0,0,0.0,24.4122595657,228.4018096923828,0.9930513464886209,23.5084606075,0.0,0.0,0.0,0.0172081931647,0.0172081931647
80,0.319666666667,0.3196666666666667,0,0.0,1.0,0,0.0,24.4122595657,229.37518310546875,0.9972834048063859,24.3115688445,0.0,0.0,0.0,0.0194289954349,0.0194289954349
81,0.139666666667,0.13966666666666663,0,0.0,1.0,0,0.0,24.4122595657,227.67483520507812,0.9898905878481657,24.6174782727,0.0,0.0,0.0,0.00859560283021,0.00859560283021
82,0.201,0.20100000000000004,0,0.0,1.0,0,0.0,24.4122595657,228.3258514404297,0.9927210932192595,22.7878782753,0.0,0.0,0.0,0.0114509088333,0.0114509088333
