slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.803953333333,0.8039533333333334,0,0.0,0.0,0,0.0,0.0,228.32846069335938,0.9927324377972147,16.635166666666667,0.0,0.0,0.0,0.0334347442306,0.0334347442306
2,1.55107333333,1.5510733333333329,0,0.0,0.0,0,0.0,0.0,225.12672424316406,0.978811844535496,16.635166666666667,0.0,0.0,0.0,0.0645059085306,0.0645059085306
3,1.09882666667,1.0988266666666666,0,0.0,0.0,0,0.0,0.0,225.3806915283203,0.9799160501231318,16.340166666666665,0.0,0.0,0.0,0.0448875271778,0.0448875271778
4,0.32736,0.32736000000000004,0,0.0,0.0,0,0.0,0.0,229.61712646484375,0.9983353324558424,16.340166666666665,0.0,0.0,0.0,0.0133727924,0.0133727924
5,0.133393333333,0.1333933333333334,0,0.0,0.0,0,0.0,0.0,228.81520080566406,0.9948486991550611,16.480166666666666,0.0,0.0,0.0,0.00549586091389,0.00549586091389
6,0.2992,0.2992000000000002,0,0.0,0.0,0,0.0,0.0,226.2764892578125,0.9838108228600544,16.480166666666666,0.0,0.0,0.0,0.0123271646667,0.0123271646667
7,0.16588,0.16588,0,0.0,0.0,0,0.0,0.0,227.95008850097656,0.9910873413085938,16.315166666666666,0.0,0.0,0.0,0.00676589961667,0.00676589961667
8,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,0.0,227.40708923339844,0.9887264749278193,16.315166666666666,0.0,0.0,0.0,0.00314066958333,0.00314066958333
9,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,0.0,227.70343017578125,0.9900149138077445,19.685166666666667,0.0,0.0,0.0,0.00378939458333,0.00378939458333
10,0.195506666667,0.19550666666666672,0,0.0,0.0,0,0.0,0.0,228.1691131591797,0.992039622431216,19.685166666666667,0.0,0.0,0.0,0.00962145329444,0.00962145329444
11,0.284386666667,0.28438666666666684,0,0.0,0.0,0,0.0,0.0,228.7098846435547,0.9943908027980639,19.950166666666668,0.0,0.0,0.0,0.0141839034944,0.0141839034944
12,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,0.0,228.9794158935547,0.9955626777980638,19.950166666666668,0.0,0.0,0.0,0.00384040708333,0.00384040708333
13,0.077,0.07700000000000004,0,0.0,0.0,0,0.0,0.0,229.15719604492188,0.9963356349779212,20.020166666666668,0.0,0.0,0.0,0.00385388208333,0.00385388208333
14,0.981933333333,0.9819333333333334,0,0.0,0.0,0,0.0,0.0,226.79945373535156,0.9860845814580502,20.020166666666668,0.0,0.0,0.0,0.0491461724722,0.0491461724722
15,1.11496,1.1149600000000002,0,0.0,0.0,0,0.0,0.0,225.4105682373047,0.9800459488578465,21.575166666666668,0.0,0.0,0.0,0.0601386195667,0.0601386195667
16,0.54032,0.54032,0,0.0,0.0,0,0.0,0.0,227.09361267089844,0.9873635333517323,21.575166666666668,0.0,0.0,0.0,0.0291437351333,0.0291437351333
17,1.45192666667,1.4519266666666668,0,0.0,0.0,0,0.0,0.0,223.74093627929688,0.9727866794752038,23.010166666666663,0.0,0.0,0.0,0.0835226864694,0.0835226864694
18,3.74425333333,3.744253333333334,0,0.0,0.0,0,0.0,0.0,222.2769317626953,0.9664214424465014,23.010166666666663,0.0,0.0,0.0,0.215389733106,0.215389733106
19,1.50245333333,1.5024533333333339,0,0.0,0.0,0,0.0,0.0,225.9702606201172,0.9824793940005095,21.645166666666668,0.0,0.0,0.0,0.0813021320222,0.0813021320222
20,1.31589333333,1.3158933333333334,0,0.0,0.0,0,0.0,0.0,225.00692749023438,0.9782909890879755,21.645166666666668,0.0,0.0,0.0,0.0712068262889,0.0712068262889
21,0.978926666667,0.9789266666666665,0,0.0,0.0,0,0.0,0.0,225.80044555664062,0.981741067637568,21.360166666666665,0.0,0.0,0.0,0.0522750918861,0.0522750918861
22,1.15419333333,1.1541933333333336,0,0.0,0.0,0,0.0,0.0,225.75936889648438,0.9815624734629755,21.360166666666665,0.0,0.0,0.0,0.0616344049139,0.0616344049139
23,1.7501,1.7501000000000004,0,0.0,0.0,0,0.0,0.0,224.0113983154297,0.9739626013714334,20.605166666666666,0.0,0.0,0.0,0.0901527554583,0.0901527554583
24,3.78774,3.78774,0,0.0,1.0,0,0.0,26.7034033592,223.2067413330078,0.9704640927522079,20.605166666666666,0.0,0.0,0.0,0.195117534975,0.195117534975
25,3.81927333333,3.819273333333332,0,0.0,1.0,0,0.0,26.7034033592,223.58786010742188,0.9721211309018343,17.71516666666667,0.0,0.0,0.0,0.169147659114,0.169147659114
26,2.64762666667,2.6476266666666666,0,0.0,1.0,0,0.0,26.7034033592,225.06375122070312,0.9785380487856657,17.71516666666667,0.0,0.0,0.0,0.117257869178,0.117257869178
27,1.86149333333,1.8614933333333332,0,0.0,1.0,0,0.0,26.7034033592,226.40684509277344,0.9843775873598846,17.995166666666666,0.0,0.0,0.0,0.0837447069556,0.0837447069556
28,1.02820666667,1.028206666666667,0,0.0,1.0,0,0.0,26.7034033592,226.61874389648438,0.9852988865064538,17.995166666666666,0.0,0.0,0.0,0.0462568758361,0.0462568758361
29,0.922973333333,0.922973333333333,0,0.0,1.0,0,0.0,26.7034033592,225.39852905273438,0.9799936045771059,17.925166666666666,0.0,0.0,0.0,0.0413611270722,0.0413611270722
30,0.69916,0.6991600000000001,0,0.0,1.0,0,0.0,26.7034033592,226.2801971435547,0.9838269441024117,17.925166666666666,0.0,0.0,0.0,0.0313313988167,0.0313313988167
31,0.690286666667,0.6902866666666667,0,0.0,1.0,0,0.0,26.7034033592,224.6039581298828,0.9765389483907948,18.200166666666668,0.0,0.0,0.0,0.0314083309528,0.0314083309528
32,0.8404,0.8404000000000003,0,0.0,1.0,0,0.0,26.7034033592,225.16468811035156,0.9789769048276155,18.200166666666668,0.0,0.0,0.0,0.0382385501667,0.0382385501667
33,1.34794,1.3479400000000001,0,0.0,1.0,0,0.0,26.7034033592,224.72955322265625,0.9770850140115489,16.680166666666665,0.0,0.0,0.0,0.0562096596417,0.0562096596417
34,1.14715333333,1.147153333333333,0,0.0,1.0,0,0.0,26.7034033592,225.77093505859375,0.9816127611243206,16.680166666666665,0.0,0.0,0.0,0.0478367719806,0.0478367719806
35,0.9988,0.9987999999999998,0,0.0,1.0,0,0.0,26.7034033592,227.8866729736328,0.9908116216244904,15.900166666666667,0.0,0.0,0.0,0.0397027161667,0.0397027161667
36,1.00246666667,1.0024666666666668,0,0.0,1.0,0,0.0,26.7034033592,227.0935516357422,0.9873632679814878,15.900166666666667,0.0,0.0,0.0,0.0398484676944,0.0398484676944
37,1.45427333333,1.4542733333333335,0,0.0,1.0,0,0.0,26.7034033592,226.8500213623047,0.9863044407056726,15.595166666666668,0.0,0.0,0.0,0.0566990875306,0.0566990875306
38,0.968,0.9680000000000002,0,0.0,1.0,0,0.0,26.7034033592,225.9411163330078,0.9823526797087296,15.595166666666668,0.0,0.0,0.0,0.0377403033333,0.0377403033333
39,1.11672,1.11672,0,0.0,1.0,0,0.0,26.7034033592,226.05935668945312,0.9828667682150136,15.285166666666665,0.0,0.0,0.0,0.0426731283,0.0426731283
40,1.27776,1.27776,0,0.0,1.0,0,0.0,26.7034033592,225.88742065429688,0.9821192202360733,15.285166666666665,0.0,0.0,0.0,0.0488269364,0.0488269364
