slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.460768305978,0.460768305978,0,0.0,0.0,0,0.0,25.753371252,228.93222045898438,0.9953574802564538,23.5768058516,0.0,0.0,0.0,0.0271586122315,0.0271586122315
2,0.30437127845,0.30437127845,0,0.0,0.0,0,0.0,25.753371252,227.9302978515625,0.9910012950067935,23.3301267043,0.0,0.0,0.0,0.0177525512285,0.0177525512285
3,0.531818886576,0.531818886576,0,0.0,0.0,0,0.0,25.753371252,227.41818237304688,0.988774705969769,21.4081746607,0.0,0.0,0.0,0.0284631790292,0.0284631790292
4,0.553169377239,0.553169377239,0,0.0,0.0,0,0.0,25.753371252,227.20632934570312,0.9878536058508831,21.8303929613,0.0,0.0,0.0,0.0301897621983,0.0301897621983
5,0.475661440952,0.475661440952,0,0.0,0.0,0,0.0,25.753371252,227.75584411621094,0.9902428005052649,20.1744107156,0.0,0.0,0.0,0.0239904731783,0.0239904731783
6,0.516552708648,0.516552708648,0,0.0,0.0,0,0.0,25.753371252,229.347900390625,0.9971647843070652,19.4201792693,0.0,0.0,0.0,0.02507886551,0.02507886551
7,0.574040612239,0.574040612239,0,0.0,0.0,0,0.0,25.753371252,229.6614990234375,0.9985282566236413,18.3685322004,0.0,0.0,0.0,0.0263607086757,0.0263607086757
8,0.576077923254,0.576077923254,0,0.0,0.0,0,0.0,25.753371252,228.79942321777344,0.994780100946841,18.1316306827,0.0,0.0,0.0,0.0261130803722,0.0261130803722
9,0.718123662278,0.718123662278,0,0.0,0.0,0,0.0,25.753371252,229.0108642578125,0.9956994098165761,20.8432097496,0.0,0.0,0.0,0.0374200052975,0.0374200052975
10,0.700776759361,0.700776759361,0,0.0,0.0,0,0.0,25.753371252,229.50238037109375,0.9978364363960598,21.3665912328,0.0,0.0,0.0,0.0374330264067,0.0374330264067
11,0.461230998924,0.461230998924,0,0.0,0.0,0,0.0,25.753371252,229.21868896484375,0.9966029954993206,20.9605332222,0.0,0.0,0.0,0.0241691191901,0.0241691191901
12,0.496613833077,0.496613833077,0,0.0,0.0,0,0.0,25.753371252,229.43247985839844,0.9975325211234715,20.7778759827,0.0,0.0,0.0,0.0257964515874,0.0257964515874
13,0.215235317428,0.215235317428,0,0.0,0.0,0,0.0,25.753371252,229.06491088867188,0.9959343951681386,22.1037504582,0.0,0.0,0.0,0.0118937693656,0.0118937693656
