slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.178,0.17799999999999996,0,0.0,0.0,0,0.0,14.4530129679,226.22463989257812,0.9835853908372962,10.577416666666666,0.0,0.0,0.0,0.00470695041667,0.00470695041667
2,0.7612,0.7612000000000001,0,0.0,0.0,0,0.0,14.4530129679,226.19436645507812,0.9834537671959919,10.577416666666666,0.0,0.0,0.0,0.0201288239167,0.0201288239167
3,2.233,2.233,0,0.0,0.0,0,0.0,14.4530129679,227.0858917236328,0.9873299640157949,10.592416666666667,0.0,0.0,0.0,0.0591321660417,0.0591321660417
4,0.5144,0.5144,0,0.0,0.0,0,0.0,14.4530129679,227.04989624023438,0.9871734619140625,10.592416666666667,0.0,0.0,0.0,0.0136218478333,0.0136218478333
5,0.153866666667,0.15386666666666665,0,0.0,0.0,0,0.0,14.4530129679,227.90438842773438,0.9908886453379755,10.592416666666667,0.0,0.0,0.0,0.00407454961111,0.00407454961111
6,0.147,0.14699999999999996,0,0.0,0.0,0,0.0,14.4530129679,225.48895263671875,0.9803867505944294,10.592416666666667,0.0,0.0,0.0,0.003892713125,0.003892713125
7,0.753666666667,0.7536666666666665,0,0.0,0.0,0,0.0,14.4530129679,227.43460083007812,0.9888460905655571,10.527416666666666,0.0,0.0,0.0,0.0198354075694,0.0198354075694
8,1.4696,1.4696,0,0.0,0.0,0,0.0,14.4530129679,228.5364532470703,0.9936367532481318,10.527416666666666,0.0,0.0,0.0,0.0386777288333,0.0386777288333
9,0.793866666667,0.7938666666666669,0,0.0,0.0,0,0.0,14.4530129679,226.68528747558594,0.9855882064155911,10.482416666666667,0.0,0.0,0.0,0.0208041029444,0.0208041029444
10,0.1724,0.17240000000000003,0,0.0,0.0,0,0.0,14.4530129679,225.81907653808594,0.9818220719047215,10.482416666666667,0.0,0.0,0.0,0.00451792158333,0.00451792158333
11,0.2706,0.2706,0,0.0,0.0,0,0.0,14.4530129679,222.3455047607422,0.9667195859162704,10.472416666666668,0.0,0.0,0.0,0.007084589875,0.007084589875
12,0.065,0.06499999999999997,0,0.0,1.0,0,0.0,14.4530129679,222.20069885253906,0.9660899950110394,10.472416666666668,0.0,0.0,0.0,0.00170176770833,0.00170176770833
13,0.065,0.06499999999999997,0,0.0,1.0,0,0.0,14.4530129679,224.8018798828125,0.9773994777513587,10.947416666666665,0.0,0.0,0.0,0.00177895520833,0.00177895520833
14,0.065,0.06499999999999997,0,0.0,1.0,0,0.0,14.4530129679,227.46359252929688,0.9889721414317255,10.947416666666665,0.0,0.0,0.0,0.00177895520833,0.00177895520833
15,0.065,0.06499999999999997,0,0.0,1.0,0,0.0,14.4530129679,230.44688415527344,1.0019429745881454,12.712416666666668,0.0,0.0,0.0,0.00206576770833,0.00206576770833
16,0.388533333333,0.3885333333333333,0,0.0,1.0,0,0.0,14.4530129679,228.45465087890625,0.9932810907778533,12.712416666666668,0.0,0.0,0.0,0.0123479940556,0.0123479940556
17,0.378333333333,0.37833333333333324,0,0.0,1.0,0,0.0,14.4530129679,226.47987365722656,0.9846951028575068,17.197416666666665,0.0,0.0,0.0,0.0162658899306,0.0162658899306
18,0.305666666667,0.3056666666666667,0,0.0,1.0,0,0.0,14.4530129679,224.9281768798828,0.9779485951299253,17.197416666666665,0.0,0.0,0.0,0.0131416925694,0.0131416925694
19,0.307266666667,0.3072666666666667,0,0.0,1.0,0,0.0,14.4530129679,224.25645446777344,0.9750280629033627,16.282416666666666,0.0,0.0,0.0,0.0125076097361,0.0125076097361
