slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.233333333333,0.23333333333333336,0,0.0,0.0,0,0.0,25.753371252,229.25221252441406,0.996748750106148,24.069712583,0.0,0.0,0.0,0.0140406656734,0.0140406656734
2,0.1596,0.15960000000000005,0,0.0,0.0,0,0.0,25.753371252,228.3583984375,0.9928626019021739,23.499832565,0.0,0.0,0.0,0.00937643319345,0.00937643319345
3,0.339666666667,0.33966666666666673,0,0.0,0.0,0,0.0,25.753371252,227.89039611816406,0.9908278092094089,22.52829137,0.0,0.0,0.0,0.0191302740884,0.0191302740884
4,0.407933333333,0.4079333333333333,0,0.0,0.0,0,0.0,25.753371252,227.6443328857422,0.9897579690684443,21.3454509012,0.0,0.0,0.0,0.021768802344,0.021768802344
5,0.313,0.313,0,0.0,0.0,0,0.0,25.753371252,228.1767578125,0.9920728600543478,20.9887645899,0.0,0.0,0.0,0.0164237082916,0.0164237082916
6,0.284933333333,0.28493333333333337,0,0.0,0.0,0,0.0,25.753371252,229.6841278076172,0.9986266426418139,23.7672257825,0.0,0.0,0.0,0.0169301871657,0.0169301871657
7,0.3862,0.3862000000000002,0,0.0,0.0,0,0.0,25.753371252,229.92962646484375,0.9996940281080163,23.8605083217,0.0,0.0,0.0,0.0230373207846,0.0230373207846
8,0.4238,0.4238,0,0.0,0.0,0,0.0,25.753371252,228.89019775390625,0.9951747728430707,21.5887718945,0.0,0.0,0.0,0.0228733038222,0.0228733038222
9,0.5646,0.5646000000000001,0,0.0,0.0,0,0.0,25.753371252,229.20559692382812,0.9965460735818614,26.6053423716,0.0,0.0,0.0,0.0375534407575,0.0375534407575
10,0.595666666667,0.5956666666666665,0,0.0,0.0,0,0.0,25.753371252,229.76876831054688,0.9989946448284647,25.9295271662,0.0,0.0,0.0,0.0386133875383,0.0386133875383
11,0.383,0.38300000000000006,0,0.0,0.0,0,0.0,25.753371252,229.4134979248047,0.9974499909774117,23.8443083899,0.0,0.0,0.0,0.0228309252833,0.0228309252833
12,0.335933333333,0.3359333333333333,0,0.0,0.0,0,0.0,25.753371252,229.53077697753906,0.9979598999023438,24.2676050448,0.0,0.0,0.0,0.0203807436368,0.0203807436368
13,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.753371252,229.30889892578125,0.9969952127207881,24.4223609424,0.0,0.0,0.0,0.00390757775078,0.00390757775078
14,0.188333333333,0.18833333333333332,0,0.0,0.0,0,0.0,25.753371252,229.87533569335938,0.9994579812754756,25.129553507,0.0,0.0,0.0,0.0118318314429,0.0118318314429
15,0.3922,0.3922,0,0.0,0.0,0,0.0,25.753371252,229.7349395751953,0.9988475633704144,30.3783436409,0.0,0.0,0.0,0.0297859659399,0.0297859659399
