slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,-0.0346702353932,-0.0346702353932,0,0.0,0.0,0,0.0,18.6154426531,229.06622314453125,0.9959401006283968,23.5768058516,0.0,0.0,0.0,-0.00204353352174,-0.00204353352174
2,-0.0438804051247,-0.0438804051247,0,0.0,0.0,0,0.0,18.6154426531,227.81594848632812,0.9905041238536005,23.3301267043,0.0,0.0,0.0,-0.00255933852849,-0.00255933852849
3,-0.0832775526975,-0.0832775526975,0,0.0,0.0,0,0.0,18.6154426531,227.08441162109375,0.9873235287873642,21.4081746607,0.0,0.0,0.0,-0.00445705098366,-0.00445705098366
4,-0.0662610987444,-0.0662610987444,0,0.0,0.0,0,0.0,18.6154426531,226.4932403564453,0.9847532189410666,21.8303929613,0.0,0.0,0.0,-0.0036162645591,-0.0036162645591
5,-0.0400002781134,-0.0400002781134,0,0.0,0.0,0,0.0,18.6154426531,227.09385681152344,0.9873645948327106,20.1744107156,0.0,0.0,0.0,-0.00201745509849,-0.00201745509849
6,-0.0160262274315,-0.0160262274315,0,0.0,0.0,0,0.0,18.6154426531,229.05067443847656,0.9958724975585938,19.4201792693,0.0,0.0,0.0,-0.000778080524326,-0.000778080524326
7,-0.0464245620474,-0.0464245620474,0,0.0,0.0,0,0.0,18.6154426531,229.38230895996094,0.9973143867824389,18.3685322004,0.0,0.0,0.0,-0.00213187765715,-0.00213187765715
8,-0.0146597556064,-0.0146597556064,0,0.0,0.0,0,0.0,18.6154426531,227.88302612304688,0.9907957657523777,18.1316306827,0.0,0.0,0.0,-0.000664513186383,-0.000664513186383
9,0.0472424886226,0.0472424886226,0,0.0,0.0,0,0.0,18.6154426531,228.6295623779297,0.9940415755562161,20.8432097496,0.0,0.0,0.0,0.00246171274864,0.00246171274864
10,0.168298092718,0.168298092718,0,0.0,0.0,0,0.0,18.6154426531,229.46922302246094,0.9976922740106997,21.3665912328,0.0,0.0,0.0,0.0089898913809,0.0089898913809
11,0.0975007539321,0.0975007539321,0,0.0,0.0,0,0.0,18.6154426531,229.09869384765625,0.9960812775985054,20.9605332222,0.0,0.0,0.0,0.00510916947996,0.00510916947996
12,0.134485500948,0.134485500948,0,0.0,0.0,0,0.0,18.6154426531,229.3492431640625,0.9971706224524457,20.7778759827,0.0,0.0,0.0,0.00698580765045,0.00698580765045
13,0.141071193478,0.141071193478,0,0.0,0.0,0,0.0,18.6154426531,228.7441864013672,0.9945399408755096,22.1037504582,0.0,0.0,0.0,0.00779550614371,0.00779550614371
14,0.180004397373,0.180004397373,0,0.0,0.0,0,0.0,18.6154426531,229.28125,0.996875,21.2610632527,0.0,0.0,0.0,0.00956771219577,0.00956771219577
15,0.166863489506,0.166863489506,0,0.0,0.0,0,0.0,18.6154426531,229.3599395751953,0.9972171285878058,25.3533706364,0.0,0.0,0.0,0.0105763797378,0.0105763797378
16,0.165733568347,0.165733568347,0,0.0,0.0,0,0.0,18.6154426531,229.3289031982422,0.9970821878184443,26.2924719853,0.0,0.0,0.0,0.010893863007,0.010893863007
17,0.15878878912,0.15878878912,0,0.0,0.0,0,0.0,18.6154426531,228.7593994140625,0.9946060844089674,29.979344963,0.0,0.0,0.0,0.0119009597132,0.0119009597132
18,0.0582606608139,0.0582606608139,0,0.0,0.0,0,0.0,18.6154426531,228.55606079101562,0.9937220034391984,30.1995712492,0.0,0.0,0.0,0.00439861744319,0.00439861744319
19,0.0828643862668,0.0828643862668,0,0.0,0.0,0,0.0,18.6154426531,227.2689208984375,0.9881257430366848,29.1404322155,0.0,0.0,0.0,0.00603676007772,0.00603676007772
20,-0.00171729523372,-0.00171729523372,0,0.0,0.0,0,0.0,18.6154426531,228.33335876464844,0.9927537337593411,29.4288063622,0.0,0.0,0.0,-0.00012634487225,-0.00012634487225
21,0.0191698213472,0.0191698213472,0,0.0,0.0,0,0.0,18.6154426531,229.24205017089844,0.996704565960428,26.3680451915,0.0,0.0,0.0,0.00126367678899,0.00126367678899
22,0.136396443637,0.136396443637,0,0.0,0.0,0,0.0,18.6154426531,229.900146484375,0.9995658542798913,26.30073164,0.0,0.0,0.0,0.00896831565186,0.00896831565186
23,0.194123504202,0.194123504202,0,0.0,0.0,0,0.0,18.6154426531,229.53164672851562,0.9979636814283288,24.8683261945,0.0,0.0,0.0,0.0120688165613,0.0120688165613
24,0.204581537358,0.204581537358,0,0.0,0.0,0,0.0,18.6154426531,229.06153869628906,0.9959197334621264,25.2370814339,0.0,0.0,0.0,0.0129076022954,0.0129076022954
25,0.130923946226,0.130923946226,0,0.0,0.0,0,0.0,18.6154426531,229.66397094726562,0.9985390041185462,22.4753226967,0.0,0.0,0.0,0.00735639485036,0.00735639485036
26,0.249756669687,0.249756669687,0,0.0,0.0,0,0.0,18.6154426531,229.8470001220703,0.9993347831394361,22.1829279406,0.0,0.0,0.0,0.0138508355159,0.0138508355159
27,0.270020704935,0.270020704935,0,0.0,0.0,0,0.0,18.6154426531,229.6181640625,0.99833984375,22.6176047583,0.0,0.0,0.0,0.015268053952,0.015268053952
28,0.209187073365,0.209187073365,0,0.0,0.0,0,0.0,18.6154426531,229.4888458251953,0.9977775905443275,22.9498392049,0.0,0.0,0.0,0.0120020242437,0.0120020242437
29,0.142823940459,0.142823940459,0,0.0,0.0,0,0.0,18.6154426531,229.23365783691406,0.9966680775518003,22.7503415208,0.0,0.0,0.0,0.00812323355694,0.00812323355694
30,0.183433716129,0.183433716129,0,0.0,0.0,0,0.0,18.6154426531,228.9894561767578,0.9956063312032949,22.4848362638,0.0,0.0,0.0,0.010311192681,0.010311192681
31,0.152954581461,0.152954581461,0,0.0,0.0,0,0.0,18.6154426531,228.4842529296875,0.9934097953464673,22.8459133456,0.0,0.0,0.0,0.00873596778465,0.00873596778465
32,0.174449402492,0.174449402492,0,0.0,0.0,0,0.0,18.6154426531,229.08897399902344,0.9960390173870585,22.9260421295,0.0,0.0,0.0,0.0099985858775,0.0099985858775
33,0.424782446229,0.424782446229,0,0.0,1.0,0,0.0,18.6154426531,228.63702392578125,0.9940740170686141,20.5448504459,0.0,0.0,0.0,0.0218177295746,0.0218177295746
34,0.333463872442,0.333463872442,0,0.0,1.0,0,0.0,18.6154426531,228.05821228027344,0.991557444696841,21.0194561745,0.0,0.0,0.0,0.0175230731314,0.0175230731314
35,0.348605716534,0.348605716534,0,0.0,1.0,0,0.0,18.6154426531,227.6975860595703,0.9899895046068274,20.8167697678,0.0,0.0,0.0,0.018142112352,0.018142112352
36,0.476886162648,0.476886162648,0,0.0,1.0,0,0.0,18.6154426531,227.76524353027344,0.990283667522928,20.2810349617,0.0,0.0,0.0,0.0241793623436,0.0241793623436
37,0.172122636016,0.172122636016,0,0.0,1.0,0,0.0,18.6154426531,228.0268096923828,0.9914209117060122,21.4423161035,0.0,0.0,0.0,0.00922676992505,0.00922676992505
38,0.175144597076,0.175144597076,0,0.0,1.0,0,0.0,18.6154426531,227.86126708984375,0.9907011612601903,21.4519557055,0.0,0.0,0.0,0.00939298534631,0.00939298534631
39,0.126132031816,0.126132031816,0,0.0,1.0,0,0.0,18.6154426531,228.13165283203125,0.9918767514436141,21.4698539063,0.0,0.0,0.0,0.00677009074002,0.00677009074002
40,0.127550441764,0.127550441764,0,0.0,1.0,0,0.0,18.6154426531,228.417236328125,0.9931184188179348,21.2333832595,0.0,0.0,0.0,0.00677081853722,0.00677081853722
41,0.0680913232284,0.0680913232284,0,0.0,1.0,0,0.0,18.6154426531,228.7261199951172,0.9944613912831182,15.1454917444,0.0,0.0,0.0,0.00257819143455,0.00257819143455
42,-0.00365258901719,-0.00365258901719,0,0.0,1.0,0,0.0,18.6154426531,228.954833984375,0.9954557999320652,15.428838484,0.0,0.0,0.0,-0.000140888014987,-0.000140888014987
43,3.68139867253,-0.0186013274728,0,3.7,1.0,0,0.86025,19.4756926531,226.06752014160156,0.9829022614852242,13.1779251694,0.121895807817,0.0,0.121895807817,-0.00061281725372,0.121282990563
44,3.74543124083,0.0454312408273,0,3.7,1.0,0,0.86025,20.3359426531,226.51075744628906,0.9848293802012568,12.6106953193,0.116648931704,0.0,0.116648931704,0.00143229884013,0.118081230544
45,0.0907502115064,0.0907502115064,0,0.0,1.0,0,0.0,20.3359426531,227.8753204345703,0.9907622627590014,15.6427235723,0.0,0.0,0.0,0.0035489511818,0.0035489511818
46,-0.00236727170156,-0.00236727170156,0,0.0,1.0,0,0.0,20.3359426531,228.47836303710938,0.9933841871178668,15.6897535254,0.0,0.0,0.0,-9.28547738126e-05,-9.28547738126e-05
47,0.0795364898796,0.0795364898796,0,0.0,1.0,0,0.0,20.3359426531,228.40866088867188,0.9930811342985734,15.2639749369,0.0,0.0,0.0,0.00303510747023,0.00303510747023
48,0.0684832609549,0.0684832609549,0,0.0,1.0,0,0.0,20.3359426531,228.6673583984375,0.994205906080163,16.2457828513,0.0,0.0,0.0,0.00278141046606,0.00278141046606
49,0.117028508276,0.117028508276,0,0.0,1.0,0,0.0,20.3359426531,229.45758056640625,0.9976416546365489,14.3767861317,0.0,0.0,0.0,0.00420623458698,0.00420623458698
50,0.0850598501187,0.0850598501187,0,0.0,1.0,0,0.0,20.3359426531,229.2409210205078,0.9966996566109035,14.8407402863,0.0,0.0,0.0,0.00315587786101,0.00315587786101
51,3.80311938258,0.103119382583,0,3.7,1.0,0,0.86025,21.1961926531,223.59249877929688,0.9721412990404212,13.8841442532,0.128428334342,0.0,0.128428334342,0.00357931095771,0.1320076453
52,3.79776464823,0.0977646482274,0,3.7,1.0,0,0.86025,22.0564426531,225.50306701660156,0.980448117463485,13.4300885469,0.124228319059,0.0,0.124228319059,0.00328246970613,0.127510788765
53,3.76402214198,0.0640221419847,0,3.7,1.0,0,0.86025,22.9166926531,222.25450134277344,0.9663239188816236,12.5426193948,0.116019229402,0.0,0.116019229402,0.00200751339939,0.118026742801
54,3.67009326998,-0.0299067300234,0,3.7,1.0,0,0.86025,23.7769426531,224.52484130859375,0.9761949622112772,12.2822346423,0.113610670441,0.0,0.113610670441,-0.00091830368883,0.112692366753
55,3.71858620684,0.0185862068419,0,3.7,1.0,0,0.86025,24.6371926531,226.0641632080078,0.9828876661217731,11.9066583117,0.110136589383,0.0,0.110136589383,0.000553249035442,0.110689838419
56,3.72830338546,0.0283033854603,0,3.7,1.0,0,0.86025,25.4974426531,224.88206481933594,0.9777481079101562,10.997535636,0.101727204633,0.0,0.101727204633,0.00077816872555,0.102505373359
57,3.74531197803,0.0453119780271,0,3.7,1.0,0,0.86025,26.3576926531,222.82296752929688,0.9687955109969429,10.5381770467,0.0974781376822,0.0,0.0974781376822,0.00119376411697,0.0986719017992
58,0.0823200877502,0.0823200877502,0,0.0,1.0,0,0.0,26.3576926531,225.38809204101562,0.9799482262652853,10.195098327,0.0,0.0,0.0,0.00209815347225,0.00209815347225
