slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,-0.0584102542685,-0.0584102542685,0,0.0,0.0,0,0.0,10.8886903041,229.7103271484375,0.9987405528192935,24.5533240689,0.0,0.0,0.0,-0.00358541475501,-0.00358541475501
2,0.0287177357075,0.0287177357075,0,0.0,0.0,0,0.0,10.8886903041,230.29066467285156,1.0012637594471807,24.9026018547,0.0,0.0,0.0,0.00178786584623,0.00178786584623
3,-0.0736601475026,-0.0736601475026,0,0.0,0.0,0,0.0,10.8886903041,229.76930236816406,0.9989969668181046,24.1159280566,0.0,0.0,0.0,-0.00444095704452,-0.00444095704452
4,0.07761200974,0.07761200974,0,0.0,0.0,0,0.0,10.8886903041,229.92697143554688,0.9996824845023777,23.4519444378,0.0,0.0,0.0,0.00455038135031,0.00455038135031
5,0.0933321460072,0.0933321460072,0,0.0,0.0,0,0.0,10.8886903041,230.4450225830078,1.001934880795686,21.5413806726,0.0,0.0,0.0,0.00502625821532,0.00502625821532
6,0.15223076482,0.15223076482,0,0.0,0.0,0,0.0,10.8886903041,229.28688049316406,0.9968994804050612,21.7201300579,0.0,0.0,0.0,0.00826618002676,0.00826618002676
7,0.0523266406483,0.0523266406483,0,0.0,0.0,0,0.0,10.8886903041,229.55838012695312,0.9980799135954483,20.2621699941,0.0,0.0,0.0,0.00265062822009,0.00265062822009
8,0.0548192662345,0.0548192662345,0,0.0,0.0,0,0.0,10.8886903041,229.3959503173828,0.9973736970320992,19.5379288696,0.0,0.0,0.0,0.00267763731093,0.00267763731093
9,0.091758748198,0.091758748198,0,0.0,0.0,0,0.0,10.8886903041,229.04966735839844,0.9958681189495584,22.2785251284,0.0,0.0,0.0,0.00511062394369,0.00511062394369
10,-0.00689124482988,-0.00689124482988,0,0.0,0.0,0,0.0,10.8886903041,228.02259826660156,0.9914026011591373,21.68536063,0.0,0.0,0.0,-0.000373597823314,-0.000373597823314
11,0.0349000655475,0.0349000655475,0,0.0,0.0,0,0.0,10.8886903041,229.4724884033203,0.997706471318784,20.3205831961,0.0,0.0,0.0,0.00177297421377,0.00177297421377
12,0.0553267108241,0.0553267108241,0,0.0,0.0,0,0.0,10.8886903041,228.37127685546875,0.9929185950237772,20.3175504441,0.0,0.0,0.0,0.00281025809519,0.00281025809519
13,0.0862906409894,0.0862906409894,0,0.0,0.0,0,0.0,10.8886903041,227.7633514404297,0.9902754410453465,20.6537589299,0.0,0.0,0.0,0.00445556524226,0.00445556524226
14,0.145349449998,0.145349449998,0,0.0,1.0,0,0.0,10.8886903041,227.38998413085938,0.9886521049167799,20.8754176818,0.0,0.0,0.0,0.00758557619634,0.00758557619634
15,0.0707181854024,0.0707181854024,0,0.0,1.0,0,0.0,10.8886903041,227.30419921875,0.9882791270380434,24.8626693647,0.0,0.0,0.0,0.00439560715433,0.00439560715433
16,-0.0172924324792,-0.0172924324792,0,0.0,1.0,0,0.0,10.8886903041,226.67724609375,0.9855532438858695,24.7118049511,0.0,0.0,0.0,-0.00106831804639,-0.00106831804639
17,-0.0827213412788,-0.0827213412788,0,0.0,1.0,0,0.0,10.8886903041,228.33966064453125,0.9927811332370924,28.8642315978,0.0,0.0,0.0,-0.00596921988187,-0.00596921988187
18,-0.154672959202,-0.154672959202,0,0.0,1.0,0,0.0,10.8886903041,227.58346557617188,0.9894933285920516,28.9394753439,0.0,0.0,0.0,-0.011190385723,-0.011190385723
19,-0.202567398225,-0.202567398225,0,0.0,1.0,0,0.0,10.8886903041,227.57215881347656,0.9894441687542459,28.6509335542,0.0,0.0,0.0,-0.014509362667,-0.014509362667
20,-0.117043846459,-0.117043846459,0,0.0,1.0,0,0.0,10.8886903041,226.15325927734375,0.9832750403362772,28.1381552412,0.0,0.0,0.0,-0.00823349480421,-0.00823349480421
21,0.0355457140442,0.0355457140442,0,0.0,1.0,0,0.0,10.8886903041,227.1173858642578,0.9874668950619905,25.4766486166,0.0,0.0,0.0,0.00226396416633,0.00226396416633
22,0.0949325626943,0.0949325626943,0,0.0,1.0,0,0.0,10.8886903041,227.2250518798828,0.9879350081734035,25.6469780853,0.0,0.0,0.0,0.0060868333875,0.0060868333875
23,0.0564745108406,0.0564745108406,0,0.0,1.0,0,0.0,10.8886903041,226.84458923339844,0.9862808227539063,25.0974810154,0.0,0.0,0.0,0.00354341990919,0.00354341990919
24,0.121196334993,0.121196334993,0,0.0,1.0,0,0.0,10.8886903041,226.43194580078125,0.984486720872962,24.9251478969,0.0,0.0,0.0,0.00755209143566,0.00755209143566
25,0.0829675938118,0.0829675938118,0,0.0,1.0,0,0.0,10.8886903041,225.8660430908203,0.9820262743079144,22.0705832027,0.0,0.0,0.0,0.00457785795588,0.00457785795588
26,-0.00859270320216,-0.00859270320216,0,0.0,1.0,0,0.0,10.8886903041,225.51922607421875,0.9805183742357337,21.9030657965,0.0,0.0,0.0,-0.000470516359017,-0.000470516359017
27,0.00562335977881,0.00562335977881,0,0.0,1.0,0,0.0,10.8886903041,226.49252319335938,0.9847501008406929,22.4127769524,0.0,0.0,0.0,0.000315087771114,0.000315087771114
28,-0.0312516086241,-0.0312516086241,0,0.0,1.0,0,0.0,10.8886903041,225.82504272460938,0.9818480118461277,22.9160290805,0.0,0.0,0.0,-0.0017904069301,-0.0017904069301
29,0.0644378009821,0.0644378009821,0,0.0,1.0,0,0.0,10.8886903041,226.05653381347656,0.9828544948412025,21.5298915501,0.0,0.0,0.0,0.00346834716717,0.00346834716717
30,-0.00991446490157,-0.00991446490157,0,0.0,1.0,0,0.0,10.8886903041,226.2773895263672,0.9838147370711617,21.3238068243,0.0,0.0,0.0,-0.000528535335818,-0.000528535335818
31,0.0680530458359,0.0680530458359,0,0.0,1.0,0,0.0,10.8886903041,227.48016357421875,0.989044189453125,21.1607218245,0.0,0.0,0.0,0.00360012893061,0.00360012893061
32,0.0288449538186,0.0288449538186,0,0.0,1.0,0,0.0,10.8886903041,227.89501953125,0.9908479110054348,20.0967557225,0.0,0.0,0.0,0.0014492249768,0.0014492249768
33,0.0507193763858,0.0507193763858,0,0.0,1.0,0,0.0,10.8886903041,227.51028442382812,0.9891751496688179,19.5542332455,0.0,0.0,0.0,0.00247944628978,0.00247944628978
34,0.221586243557,0.221586243557,0,0.0,1.0,0,0.0,10.8886903041,227.52732849121094,0.9892492543096127,19.9859764045,0.0,0.0,0.0,0.0110715435882,0.0110715435882
35,0.226069116707,0.226069116707,0,0.0,1.0,0,0.0,10.8886903041,228.41627502441406,0.9931142392365829,18.925691241,0.0,0.0,0.0,0.0106962857548,0.0106962857548
36,0.579311940151,0.579311940151,0,0.0,1.0,0,0.0,10.8886903041,228.13710021972656,0.9919004357379416,18.8564352471,0.0,0.0,0.0,0.0273093952183,0.0273093952183
37,1.06245311314,1.06245311314,0,0.0,1.0,0,0.0,10.8886903041,227.80438232421875,0.9904538361922555,19.2100482086,0.0,0.0,0.0,0.0510244388069,0.0510244388069
38,1.50578907207,1.50578907207,0,0.0,1.0,0,0.0,10.8886903041,227.5947723388672,0.9895424884298574,19.7779887531,0.0,0.0,0.0,0.0744536983302,0.0744536983302
39,1.25192444109,1.25192444109,0,0.0,1.0,0,0.0,10.8886903041,227.7666778564453,0.9902899037236753,20.1953674133,0.0,0.0,0.0,0.0632076851537,0.0632076851537
40,0.372256185065,0.372256185065,0,0.0,1.0,0,0.0,10.8886903041,228.769775390625,0.9946511973505435,19.6419233315,0.0,0.0,0.0,0.0182795686168,0.0182795686168
41,0.0693134209703,0.0693134209703,0,0.0,1.0,0,0.0,10.8886903041,225.79722595214844,0.9817270693571671,13.2992472326,0.0,0.0,0.0,0.00230454080505,0.00230454080505
42,0.00860126261654,0.00860126261654,0,0.0,1.0,0,0.0,10.8886903041,224.15228271484375,0.9745751422384511,13.5875528992,0.0,0.0,0.0,0.000292175277005,0.000292175277005
43,3.90899766547,0.208997665475,0,3.7,1.0,0,0.86025,11.7489403041,221.78921508789062,0.9643009351647418,11.6095025492,0.10738789858,0.0,0.10738789858,0.00606589732526,0.113453795905
44,3.8966512587,0.196651258696,0,3.7,1.0,0,0.86025,12.6091903041,220.95028686523438,0.960653421153193,11.8564772471,0.109672414536,0.0,0.109672414536,0.00582897793586,0.115501392472
45,0.24815688677,0.24815688677,0,0.0,1.0,0,0.0,12.6091903041,229.74655151367188,0.998898050059443,15.3226006454,0.0,0.0,0.0,0.00950602218345,0.00950602218345
46,0.292591453342,0.292591453342,0,0.0,1.0,0,0.0,12.6091903041,229.70245361328125,0.9987063200577445,16.1078246148,0.0,0.0,0.0,0.0117825295356,0.0117825295356
47,0.122739085538,0.122739085538,0,0.0,1.0,0,0.0,12.6091903041,229.302734375,0.996968410326087,16.1986015074,0.0,0.0,0.0,0.00497050384006,0.00497050384006
48,0.0627864649447,0.0627864649447,0,0.0,1.0,0,0.0,12.6091903041,229.4806671142578,0.9977420309315557,17.163426131,0.0,0.0,0.0,0.00269407713276,0.00269407713276
49,0.134372261346,0.134372261346,0,0.0,1.0,0,0.0,12.6091903041,221.74093627929688,0.9640910273012908,13.2794093958,0.0,0.0,0.0,0.00446096067463,0.00446096067463
