slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,14.602399425,229.380615234375,0.9973070227581522,24.069712583,0.0,0.0,0.0,0.00264766838413,0.00264766838413
2,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,14.602399425,230.04649353027344,1.0002021457837975,23.499832565,0.0,0.0,0.0,0.00258498158215,0.00258498158215
3,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,14.602399425,229.57313537597656,0.998144066852072,22.52829137,0.0,0.0,0.0,0.00247811205071,0.00247811205071
4,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,14.602399425,229.7191162109375,0.9987787661345109,21.3454509012,0.0,0.0,0.0,0.00234799959913,0.00234799959913
5,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,14.602399425,230.1185760498047,1.000515548042629,20.9887645899,0.0,0.0,0.0,0.00230876410489,0.00230876410489
6,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,14.602399425,229.09896850585938,0.996082471764606,23.7672257825,0.0,0.0,0.0,0.00261439483607,0.00261439483607
7,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,14.602399425,229.25076293945312,0.9967424475628397,23.8605083217,0.0,0.0,0.0,0.00262465591539,0.00262465591539
8,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,14.602399425,229.131591796875,0.9962243121603261,21.5887718945,0.0,0.0,0.0,0.00237476490839,0.00237476490839
9,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,14.602399425,228.89134216308594,0.9951797485351562,26.6053423716,0.0,0.0,0.0,0.00292658766087,0.00292658766087
10,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,14.602399425,227.7603759765625,0.9902625042459239,25.9295271662,0.0,0.0,0.0,0.00285224798828,0.00285224798828
11,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,14.602399425,229.21307373046875,0.9965785814368207,23.8443083899,0.0,0.0,0.0,0.00262287392289,0.00262287392289
12,0.044,0.044000000000000004,0,0.0,0.0,0,0.0,14.602399425,228.19241333007812,0.9921409275220788,24.2676050448,0.0,0.0,0.0,0.00266943655493,0.00266943655493
