slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.209079744186,0.209079744186,0,0.0,1.0,0,0.0,24.3773188197,228.2091064453125,0.9922135062839674,23.5768058516,0.0,0.0,0.0,0.0123235813404,0.0123235813404
2,0.19916201597,0.19916201597,0,0.0,1.0,0,0.0,24.3773188197,228.36813354492188,0.9929049284561821,23.3301267043,0.0,0.0,0.0,0.0116161876682,0.0116161876682
3,0.174214893856,0.174214893856,0,0.0,1.0,0,0.0,24.3773188197,229.41261291503906,0.9974461431088655,21.4081746607,0.0,0.0,0.0,0.00932405719041,0.00932405719041
4,0.20055143716,0.20055143716,0,0.0,1.0,0,0.0,24.3773188197,229.45883178710938,0.9976470947265625,21.8303929613,0.0,0.0,0.0,0.0109452917054,0.0109452917054
5,0.292228629833,0.292228629833,0,0.0,1.0,0,0.0,24.3773188197,228.4669952392578,0.9933347619098166,20.1744107156,0.0,0.0,0.0,0.0147388510027,0.0147388510027
6,0.24214173557,0.24214173557,0,0.0,1.0,0,0.0,24.3773188197,228.0967254638672,0.9917248933211616,19.4201792693,0.0,0.0,0.0,0.0117560897834,0.0117560897834
7,0.0919769675715,0.0919769675715,0,0.0,1.0,0,0.0,24.3773188197,226.42660522460938,0.9844635009765625,18.3685322004,0.0,0.0,0.0,0.00422370472634,0.00422370472634
8,0.141396912128,0.141396912128,0,0.0,1.0,0,0.0,24.3773188197,227.95376586914062,0.9911033298658288,18.1316306827,0.0,0.0,0.0,0.00640939147594,0.00640939147594
9,0.170447710977,0.170447710977,0,0.0,1.0,0,0.0,24.3773188197,228.43057250976562,0.9931764022163723,20.8432097496,0.0,0.0,0.0,0.00888169347808,0.00888169347808
10,0.249715433119,0.249715433119,0,0.0,1.0,0,0.0,24.3773188197,229.048095703125,0.9958612856657608,21.3665912328,0.0,0.0,0.0,0.0133389189599,0.0133389189599
11,0.109890236941,0.109890236941,0,0.0,1.0,0,0.0,24.3773188197,228.71937561035156,0.9944320678710937,20.9605332222,0.0,0.0,0.0,0.00575839490552,0.00575839490552
12,0.157961419206,0.157961419206,0,0.0,1.0,0,0.0,24.3773188197,228.8291473388672,0.9949093362559442,20.7778759827,0.0,0.0,0.0,0.00820525694579,0.00820525694579
13,0.0958920227576,0.0958920227576,0,0.0,1.0,0,0.0,24.3773188197,229.72720336914062,0.9988139276919158,22.1037504582,0.0,0.0,0.0,0.00529893335493,0.00529893335493
14,-0.0425768254462,-0.0425768254462,0,0.0,1.0,0,0.0,24.3773188197,229.2600555419922,0.9967828501825747,21.2610632527,0.0,0.0,0.0,-0.00226307144727,-0.00226307144727
15,0.130040885225,0.130040885225,0,0.0,1.0,0,0.0,24.3773188197,228.40029907226562,0.9930447785750679,25.3533706364,0.0,0.0,0.0,0.00824243690252,0.00824243690252
16,0.199548663135,0.199548663135,0,0.0,1.0,0,0.0,24.3773188197,227.99607849121094,0.9912872977878736,26.2924719853,0.0,0.0,0.0,0.013116569088,0.013116569088
17,0.161676721431,0.161676721431,0,0.0,1.0,0,0.0,24.3773188197,227.74813842773438,0.9902092975118886,29.979344963,0.0,0.0,0.0,0.0121174055107,0.0121174055107
18,0.0861920156088,0.0861920156088,0,0.0,1.0,0,0.0,24.3773188197,228.50482177734375,0.9934992251188859,30.1995712492,0.0,0.0,0.0,0.00650740479123,0.00650740479123
19,0.214653162217,0.214653162217,0,0.0,1.0,0,0.0,24.3773188197,229.3578643798828,0.9972081059994905,29.1404322155,0.0,0.0,0.0,0.0156377148086,0.0156377148086
20,0.363018830509,0.363018830509,0,0.0,1.0,0,0.0,24.3773188197,229.28839111328125,0.9969060483186142,29.4288063622,0.0,0.0,0.0,0.0267080271722,0.0267080271722
21,0.437825046872,0.437825046872,0,0.0,1.0,0,0.0,24.3773188197,228.98361206054688,0.9955809220023777,26.3680451915,0.0,0.0,0.0,0.0288614765547,0.0288614765547
22,0.342485447948,0.342485447948,0,0.0,1.0,0,0.0,24.3773188197,228.13323974609375,0.9918836510699728,26.30073164,0.0,0.0,0.0,0.0225190446428,0.0225190446428
23,0.183059605832,0.183059605832,0,0.0,1.0,0,0.0,24.3773188197,228.876220703125,0.9951140030570652,24.8683261945,0.0,0.0,0.0,0.0113809649772,0.0113809649772
