slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.48356,0.48356000000000016,0,0.0,1.0,0,0.0,11.6472747584,229.01512145996094,0.9957179193911345,16.635166666666667,0.0,0.0,0.0,0.0201102529833,0.0201102529833
2,0.43648,0.4364800000000001,0,0.0,1.0,0,0.0,11.6472747584,229.0966339111328,0.9960723213527514,16.635166666666667,0.0,0.0,0.0,0.0181522938667,0.0181522938667
3,0.33616,0.33616000000000007,0,0.0,1.0,0,0.0,11.6472747584,228.85256958007812,0.9950111720872962,16.340166666666665,0.0,0.0,0.0,0.0137322760667,0.0137322760667
4,0.17776,0.17775999999999995,0,0.0,1.0,0,0.0,11.6472747584,227.88253784179688,0.9907936427904211,16.340166666666665,0.0,0.0,0.0,0.00726157006667,0.00726157006667
5,0.292746666667,0.2927466666666668,0,0.0,1.0,0,0.0,11.6472747584,228.6207733154297,0.9940033622409986,16.480166666666666,0.0,0.0,0.0,0.0120612846444,0.0120612846444
6,1.98733333333,1.987333333333334,0,0.0,1.0,0,0.0,11.6472747584,228.69488525390625,0.994325588060462,16.480166666666666,0.0,0.0,0.0,0.0818789613889,0.0818789613889
7,2.8215,2.8215000000000003,0,0.0,1.0,0,0.0,11.6472747584,228.098876953125,0.9917342476222826,16.315166666666666,0.0,0.0,0.0,0.115083106875,0.115083106875
8,2.8215,2.8215000000000003,0,0.0,1.0,0,0.0,11.6472747584,228.3139190673828,0.992669213336447,16.315166666666666,0.0,0.0,0.0,0.115083106875,0.115083106875
9,2.8215,2.8215000000000003,0,0.0,1.0,0,0.0,11.6472747584,227.60662841796875,0.9895940365998641,19.685166666666667,0.0,0.0,0.0,0.138854244375,0.138854244375
10,1.17216,1.1721600000000005,0,0.0,1.0,0,0.0,11.6472747584,228.43869018554688,0.9932116964588995,19.685166666666667,0.0,0.0,0.0,0.0576854124,0.0576854124
11,0.174606666667,0.1746066666666667,0,0.0,1.0,0,0.0,11.6472747584,229.04302978515625,0.995839259935462,19.950166666666668,0.0,0.0,0.0,0.00870858025278,0.00870858025278
12,0.111833333333,0.1118333333333334,0,0.0,1.0,0,0.0,11.6472747584,229.30613708496094,0.9969832047172215,19.950166666666668,0.0,0.0,0.0,0.00557773409722,0.00557773409722
13,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,11.6472747584,228.81825256347656,0.9948619676672894,20.020166666666668,0.0,0.0,0.0,0.00363366025,0.00363366025
14,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,11.6472747584,228.78746032714844,0.9947280883789062,20.020166666666668,0.0,0.0,0.0,0.00363366025,0.00363366025
15,0.135373333333,0.13537333333333337,0,0.0,1.0,0,0.0,11.6472747584,229.10223388671875,0.9960966690726902,21.575166666666668,0.0,0.0,0.0,0.00730175557222,0.00730175557222
16,0.151066666667,0.1510666666666667,0,0.0,1.0,0,0.0,11.6472747584,228.89695739746094,0.9952041625976562,21.575166666666668,0.0,0.0,0.0,0.00814822127778,0.00814822127778
17,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,11.6472747584,227.98623657226562,0.9912445068359375,23.010166666666663,0.0,0.0,0.0,0.00417634525,0.00417634525
18,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,11.6472747584,228.66635131835938,0.9942015274711277,23.010166666666663,0.0,0.0,0.0,0.00417634525,0.00417634525
19,0.135373333333,0.13537333333333337,0,0.0,1.0,0,0.0,11.6472747584,229.32330322265625,0.9970578400985054,21.645166666666668,0.0,0.0,0.0,0.00732544590556,0.00732544590556
20,0.151066666667,0.1510666666666667,0,0.0,1.0,0,0.0,11.6472747584,229.51039123535156,0.9978712662406589,21.645166666666668,0.0,0.0,0.0,0.00817465794444,0.00817465794444
21,0.3707,0.37070000000000003,0,0.0,1.0,0,0.0,11.6472747584,227.68804931640625,0.9899480405061142,21.360166666666665,0.0,0.0,0.0,0.0197955344583,0.0197955344583
22,0.167493333333,0.16749333333333333,0,0.0,1.0,0,0.0,11.6472747584,227.74905395507812,0.990213278065557,21.360166666666665,0.0,0.0,0.0,0.00894421378889,0.00894421378889
23,0.155466666667,0.1554666666666667,0,0.0,1.0,0,0.0,11.6472747584,228.46986389160156,0.9933472343113111,20.605166666666666,0.0,0.0,0.0,0.00800854144444,0.00800854144444
24,0.311153333333,0.3111533333333334,0,0.0,1.0,0,0.0,11.6472747584,228.2765655517578,0.992506806746773,20.605166666666666,0.0,0.0,0.0,0.0160284157306,0.0160284157306
25,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,11.6472747584,228.50479125976562,0.9934990924337636,17.71516666666667,0.0,0.0,0.0,0.00321530275,0.00321530275
26,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,11.6472747584,228.59249877929688,0.9938804294752038,17.71516666666667,0.0,0.0,0.0,0.00321530275,0.00321530275
27,0.163313333333,0.16331333333333337,0,0.0,1.0,0,0.0,11.6472747584,227.8513946533203,0.9906582376231318,17.995166666666666,0.0,0.0,0.0,0.00734712663056,0.00734712663056
28,0.21736,0.21736000000000005,0,0.0,1.0,0,0.0,11.6472747584,228.92666625976562,0.9953333315641983,17.995166666666666,0.0,0.0,0.0,0.00977857356667,0.00977857356667
29,0.239066666667,0.23906666666666676,0,0.0,1.0,0,0.0,11.6472747584,228.70201110839844,0.9943565700365149,17.925166666666666,0.0,0.0,0.0,0.0107132746111,0.0107132746111
30,0.322153333333,0.32215333333333335,0,0.0,1.0,0,0.0,11.6472747584,226.29214477539062,0.9838788903277853,17.925166666666666,0.0,0.0,0.0,0.0144366304806,0.0144366304806
31,0.3707,0.37070000000000014,0,0.0,1.0,0,0.0,11.6472747584,228.56918334960938,0.9937790580417799,18.200166666666668,0.0,0.0,0.0,0.0168670044583,0.0168670044583
32,0.675326666667,0.6753266666666667,0,0.0,1.0,0,0.0,11.6472747584,227.64700317382812,0.989769579016644,18.200166666666668,0.0,0.0,0.0,0.0307276447194,0.0307276447194
33,0.753646666667,0.7536466666666668,0,0.0,1.0,0,0.0,11.6472747584,228.20703125,0.9922044836956522,16.680166666666665,0.0,0.0,0.0,0.0314273800194,0.0314273800194
34,0.614093333333,0.6140933333333334,0,0.0,1.0,0,0.0,11.6472747584,227.79971313476562,0.9904335353685462,16.680166666666665,0.0,0.0,0.0,0.0256079478722,0.0256079478722
35,0.688673333333,0.6886733333333334,0,0.0,1.0,0,0.0,11.6472747584,226.3592071533203,0.9841704658840014,15.900166666666667,0.0,0.0,0.0,0.0273750519472,0.0273750519472
36,0.79596,0.79596,0,0.0,1.0,0,0.0,11.6472747584,227.4355010986328,0.9888500047766644,15.900166666666667,0.0,0.0,0.0,0.03163974165,0.03163974165
37,0.795006666667,0.795006666666667,0,0.0,1.0,0,0.0,11.6472747584,227.45318603515625,0.9889268958050271,15.595166666666668,0.0,0.0,0.0,0.0309956536694,0.0309956536694
38,1.06612,1.0661200000000004,0,0.0,1.0,0,0.0,11.6472747584,227.4869842529297,0.9890738445779551,15.595166666666668,0.0,0.0,0.0,0.0415657977167,0.0415657977167
39,0.5632,0.5631999999999998,0,0.0,1.0,0,0.0,11.6472747584,229.39891052246094,0.9973865674889606,15.285166666666665,0.0,0.0,0.0,0.0215215146667,0.0215215146667
40,0.659193333333,0.6591933333333332,0,0.0,1.0,0,0.0,11.6472747584,229.0377197265625,0.9958161727241848,15.285166666666665,0.0,0.0,0.0,0.0251896999139,0.0251896999139
41,0.549193333333,0.5491933333333334,0,0.0,1.0,0,0.0,11.6472747584,228.36793518066406,0.9929040660028873,16.325166666666668,0.0,0.0,0.0,0.0224141817472,0.0224141817472
42,0.499986666667,0.49998666666666663,0,0.0,1.0,0,0.0,11.6472747584,228.98095703125,0.9955693783967391,16.325166666666668,0.0,0.0,0.0,0.0204059141611,0.0204059141611
43,0.431053333333,0.4310533333333334,0,0.0,1.0,0,0.0,11.6472747584,229.4346160888672,0.9975418090820313,15.130166666666666,0.0,0.0,0.0,0.0163047719389,0.0163047719389
44,0.413233333333,0.4132333333333333,0,0.0,1.0,0,0.0,11.6472747584,229.51904296875,0.997908882472826,15.130166666666666,0.0,0.0,0.0,0.0156307230139,0.0156307230139
45,3.89712,0.19712000000000002,0,3.7,1.0,0,0.86025,12.5075247584,217.55648803710938,0.9458977740743886,14.445166666666665,0.133617791667,0.0,0.133617791667,0.00711857813333,0.1407363698
46,4.0806,0.38060000000000005,0,3.7,1.0,0,0.86025,13.3677747584,217.43438720703125,0.9453669009001359,14.445166666666665,0.133617791667,0.0,0.133617791667,0.0137445760833,0.14736236775
47,0.359333333333,0.3593333333333334,0,0.0,1.0,0,0.0,13.3677747584,229.35972595214844,0.9972161997919498,15.175166666666668,0.0,0.0,0.0,0.0136323580556,0.0136323580556
48,0.416166666667,0.41616666666666685,0,0.0,1.0,0,0.0,13.3677747584,229.28416442871094,0.996887671429178,15.175166666666668,0.0,0.0,0.0,0.0157884963194,0.0157884963194
49,0.365933333333,0.3659333333333334,0,0.0,1.0,0,0.0,13.3677747584,229.46104431152344,0.997656714397928,17.625166666666665,0.0,0.0,0.0,0.0161240899722,0.0161240899722
50,0.0759,0.07589999999999998,0,0.0,1.0,0,0.0,13.3677747584,229.43060302734375,0.9975243609884511,17.625166666666665,0.0,0.0,0.0,0.003344375375,0.003344375375
51,0.0759,0.07589999999999998,0,0.0,1.0,0,0.0,13.3677747584,229.31219482421875,0.9970095427139946,16.445166666666665,0.0,0.0,0.0,0.003120470375,0.003120470375
52,0.270966666667,0.27096666666666663,0,0.0,1.0,0,0.0,13.3677747584,229.4379119873047,0.9975561390752378,16.445166666666665,0.0,0.0,0.0,0.0111402299861,0.0111402299861
53,0.187366666667,0.18736666666666663,0,0.0,1.0,0,0.0,13.3677747584,229.4022216796875,0.9974009638247283,15.865166666666667,0.0,0.0,0.0,0.00743150848611,0.00743150848611
54,0.0759,0.07589999999999998,0,0.0,1.0,0,0.0,13.3677747584,229.5408172607422,0.9980035533075747,15.865166666666667,0.0,0.0,0.0,0.003010415375,0.003010415375
55,0.0759,0.07589999999999998,0,0.0,1.0,0,0.0,13.3677747584,229.38619995117188,0.9973313041355298,16.050166666666666,0.0,0.0,0.0,0.003045519125,0.003045519125
56,0.145566666667,0.14556666666666668,0,0.0,1.0,0,0.0,13.3677747584,229.3179931640625,0.9970347528872283,16.050166666666666,0.0,0.0,0.0,0.00584092315278,0.00584092315278
57,0.2849,0.2849,0,0.0,1.0,0,0.0,13.3677747584,229.4314727783203,0.9975281425144361,15.510166666666667,0.0,0.0,0.0,0.0110471162083,0.0110471162083
58,0.103766666667,0.10376666666666663,0,0.0,1.0,0,0.0,13.3677747584,229.41233825683594,0.9974449489427649,15.510166666666667,0.0,0.0,0.0,0.00402359573611,0.00402359573611
