slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,228.58255004882812,0.9938371741253397,18.042166666666667,0.0,0.0,0.0,0.00317542133333,0.00317542133333
2,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,228.9915008544922,0.9956152211064878,18.042166666666667,0.0,0.0,0.0,0.00317542133333,0.00317542133333
3,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.37179565429688,0.9972686767578125,18.487166666666667,0.0,0.0,0.0,0.00325374133333,0.00325374133333
4,0.1606,0.16060000000000002,0,0.0,0.0,0,0.0,0.0,228.86376953125,0.9950598675271739,18.487166666666667,0.0,0.0,0.0,0.00742259741667,0.00742259741667
5,0.190666666667,0.19066666666666676,0,0.0,0.0,0,0.0,0.0,229.0802001953125,0.9960008704144022,18.217166666666667,0.0,0.0,0.0,0.00868351611111,0.00868351611111
6,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,228.7106170654297,0.9943939872409986,18.217166666666667,0.0,0.0,0.0,0.00320622133333,0.00320622133333
7,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,228.84173583984375,0.9949640688688859,17.72716666666667,0.0,0.0,0.0,0.00311998133333,0.00311998133333
8,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.35191345214844,0.9971822324006454,17.72716666666667,0.0,0.0,0.0,0.00311998133333,0.00311998133333
9,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,228.5830078125,0.9938391644021739,20.757166666666667,0.0,0.0,0.0,0.00365326133333,0.00365326133333
10,0.2508,0.2508000000000001,0,0.0,0.0,0,0.0,0.0,227.46322631835938,0.9889705492102582,20.757166666666667,0.0,0.0,0.0,0.0130147435,0.0130147435
11,0.1958,0.19580000000000003,0,0.0,0.0,0,0.0,0.0,227.31077575683594,0.9883077206818954,21.597166666666666,0.0,0.0,0.0,0.0105718130833,0.0105718130833
