slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.061,0.06099999999999997,0,0.0,0.0,0,0.0,24.1289257342,229.5112762451172,0.9978751141092052,23.368166666666667,0.0,0.0,0.0,0.00356364541667,0.00356364541667
2,0.061,0.06099999999999997,0,0.0,0.0,0,0.0,24.1289257342,229.21524047851562,0.9965880020805027,23.368166666666667,0.0,0.0,0.0,0.00356364541667,0.00356364541667
3,0.082,0.08199999999999999,0,0.0,0.0,0,0.0,24.1289257342,228.41348266601562,0.993102098547894,22.518166666666666,0.0,0.0,0.0,0.00461622416667,0.00461622416667
4,0.166,0.16599999999999998,0,0.0,1.0,0,0.0,24.1289257342,228.3456573486328,0.9928072058636209,22.518166666666666,0.0,0.0,0.0,0.00934503916667,0.00934503916667
5,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,228.98338317871094,0.9955799268639606,22.13816666666667,0.0,0.0,0.0,0.00337607041667,0.00337607041667
6,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,228.2796173095703,0.9925200752590013,22.13816666666667,0.0,0.0,0.0,0.00337607041667,0.00337607041667
7,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,227.3736572265625,0.9885811183763586,20.908166666666666,0.0,0.0,0.0,0.00318849541667,0.00318849541667
8,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,228.39974975585938,0.9930423902428669,20.908166666666666,0.0,0.0,0.0,0.00318849541667,0.00318849541667
9,0.089,0.08899999999999998,0,0.0,1.0,0,0.0,24.1289257342,229.20018005371094,0.9965225219726562,20.12816666666667,0.0,0.0,0.0,0.00447851708333,0.00447851708333
10,0.159,0.15899999999999997,0,0.0,1.0,0,0.0,24.1289257342,229.33006286621094,0.9970872298530911,20.12816666666667,0.0,0.0,0.0,0.00800094625,0.00800094625
11,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,229.28912353515625,0.9969092327615489,20.063166666666667,0.0,0.0,0.0,0.00305963291667,0.00305963291667
12,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,229.46417236328125,0.997670314622962,20.063166666666667,0.0,0.0,0.0,0.00305963291667,0.00305963291667
13,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,228.82894897460938,0.9949084738026495,21.263166666666663,0.0,0.0,0.0,0.00324263291667,0.00324263291667
14,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,229.18710327148438,0.9964656663977581,21.263166666666663,0.0,0.0,0.0,0.00324263291667,0.00324263291667
15,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,228.3082733154297,0.9926446665888248,23.798166666666667,0.0,0.0,0.0,0.00362922041667,0.00362922041667
16,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,226.9077911376953,0.9865556136421535,23.798166666666667,0.0,0.0,0.0,0.00362922041667,0.00362922041667
17,0.103,0.10299999999999998,0,0.0,1.0,0,0.0,24.1289257342,227.14352416992188,0.9875805398692256,24.643166666666666,0.0,0.0,0.0,0.00634561541667,0.00634561541667
18,0.145,0.145,0,0.0,1.0,0,0.0,24.1289257342,227.98031616210938,0.9912187659222147,24.643166666666666,0.0,0.0,0.0,0.00893314791667,0.00893314791667
19,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,228.14520263671875,0.9919356636379076,23.318166666666666,0.0,0.0,0.0,0.00355602041667,0.00355602041667
20,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,228.21755981445312,0.9922502600628397,23.318166666666666,0.0,0.0,0.0,0.00355602041667,0.00355602041667
21,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,228.43955993652344,0.9932154779848845,21.633166666666668,0.0,0.0,0.0,0.00329905791667,0.00329905791667
22,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,227.63180541992188,0.9897035018257473,21.633166666666668,0.0,0.0,0.0,0.00329905791667,0.00329905791667
23,0.096,0.09599999999999999,0,0.0,1.0,0,0.0,24.1289257342,227.35975646972656,0.988520680303159,21.52316666666667,0.0,0.0,0.0,0.00516556,0.00516556
24,0.152,0.152,0,0.0,1.0,0,0.0,24.1289257342,228.1914520263672,0.9921367479407269,21.52316666666667,0.0,0.0,0.0,0.00817880333333,0.00817880333333
25,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,228.99986267089844,0.9956515768299932,19.863166666666665,0.0,0.0,0.0,0.00302913291667,0.00302913291667
26,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,228.01234436035156,0.9913580189580503,19.863166666666665,0.0,0.0,0.0,0.00302913291667,0.00302913291667
27,0.4042,0.40419999999999995,0,0.0,1.0,0,0.0,24.1289257342,228.50462341308594,0.993498362665591,19.633166666666668,0.0,0.0,0.0,0.0198393149167,0.0198393149167
28,0.3482,0.34819999999999995,0,0.0,1.0,0,0.0,24.1289257342,228.3515625,0.9928328804347826,19.633166666666668,0.0,0.0,0.0,0.0170906715833,0.0170906715833
29,0.2768,0.2768,0,0.0,1.0,0,0.0,24.1289257342,227.40237426757812,0.9887059750764267,19.388166666666667,0.0,0.0,0.0,0.0134166113333,0.0134166113333
30,0.382666666667,0.38266666666666654,0,0.0,1.0,0,0.0,24.1289257342,228.161376953125,0.9920059867527173,19.388166666666667,0.0,0.0,0.0,0.0185480127778,0.0185480127778
31,0.499866666667,0.4998666666666666,0,0.0,1.0,0,0.0,24.1289257342,228.5148162841797,0.9935426794964334,19.263166666666667,0.0,0.0,0.0,0.0240725372778,0.0240725372778
32,0.479666666667,0.4796666666666667,0,0.0,1.0,0,0.0,24.1289257342,228.3389129638672,0.9927778824515965,19.263166666666667,0.0,0.0,0.0,0.0230997473611,0.0230997473611
33,0.402066666667,0.40206666666666674,0,0.0,1.0,0,0.0,24.1289257342,228.0763397216797,0.9916362596594769,18.933166666666665,0.0,0.0,0.0,0.0190309880278,0.0190309880278
34,0.469133333333,0.4691333333333334,0,0.0,1.0,0,0.0,24.1289257342,228.41583251953125,0.9931123153023098,18.933166666666665,0.0,0.0,0.0,0.0222054489722,0.0222054489722
35,0.393,0.39300000000000007,0,0.0,1.0,0,0.0,24.1289257342,228.42343139648438,0.9931453538977582,18.668166666666664,0.0,0.0,0.0,0.01834147375,0.01834147375
36,0.110466666667,0.11046666666666664,0,0.0,1.0,0,0.0,24.1289257342,228.18115234375,0.9920919667119565,18.668166666666664,0.0,0.0,0.0,0.00515552536111,0.00515552536111
37,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,24.1289257342,228.06735229492188,0.9915971838909646,17.548166666666667,0.0,0.0,0.0,0.00267609541667,0.00267609541667
