slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,223.24942016601562,0.9706496528957201,18.521250000000002,0.0,0.0,0.0,0.0029634,0.0029634
2,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,225.7143096923828,0.9813665638799253,18.521250000000002,0.0,0.0,0.0,0.0029634,0.0029634
3,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,225.14291381835938,0.9788822339928669,18.54625,0.0,0.0,0.0,0.0029674,0.0029674
4,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,226.13320922851562,0.9831878662109375,18.54625,0.0,0.0,0.0,0.0029674,0.0029674
5,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,225.9918975830078,0.9825734677522079,19.69125,0.0,0.0,0.0,0.0031506,0.0031506
6,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,225.97711181640625,0.982509181810462,19.69125,0.0,0.0,0.0,0.0031506,0.0031506
7,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,228.24122619628906,0.9923531573751698,17.931250000000002,0.0,0.0,0.0,0.002869,0.002869
8,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,226.63204956054688,0.985356737219769,17.931250000000002,0.0,0.0,0.0,0.002869,0.002869
9,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,225.6904296875,0.9812627377717391,19.11625,0.0,0.0,0.0,0.0030586,0.0030586
10,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,227.1112060546875,0.9874400263247283,19.11625,0.0,0.0,0.0,0.0030586,0.0030586
11,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,223.9553680419922,0.9737189914869225,19.181250000000002,0.0,0.0,0.0,0.003069,0.003069
