slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,224.2174835205078,0.9748586240022079,18.521250000000002,0.0,0.0,0.0,0.0029634,0.0029634
2,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,226.672119140625,0.9855309527853261,18.521250000000002,0.0,0.0,0.0,0.0029634,0.0029634
3,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,226.10304260253906,0.9830567069675611,18.54625,0.0,0.0,0.0,0.0029674,0.0029674
4,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,227.08924865722656,0.9873445593792459,18.54625,0.0,0.0,0.0,0.0029674,0.0029674
5,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,226.94837951660156,0.9867320848547894,19.69125,0.0,0.0,0.0,0.0031506,0.0031506
6,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,226.9333953857422,0.9866669364597487,19.69125,0.0,0.0,0.0,0.0031506,0.0031506
7,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,229.1881866455078,0.9964703767195991,17.931250000000002,0.0,0.0,0.0,0.002869,0.002869
8,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,227.5859375,0.9895040760869566,17.931250000000002,0.0,0.0,0.0,0.002869,0.002869
9,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,226.648193359375,0.9854269276494565,19.11625,0.0,0.0,0.0,0.0030586,0.0030586
10,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,228.06301879882812,0.9915783426036006,19.11625,0.0,0.0,0.0,0.0030586,0.0030586
11,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,224.92054748535156,0.9779154238493546,19.181250000000002,0.0,0.0,0.0,0.003069,0.003069
12,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,25.6297115216,225.16351318359375,0.9789717964504077,19.181250000000002,0.0,0.0,0.0,0.003069,0.003069
13,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,227.16665649414062,0.9876811151919158,21.021250000000002,0.0,0.0,0.0,0.0033634,0.0033634
14,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,226.0775909423828,0.9829460475755775,21.021250000000002,0.0,0.0,0.0,0.0033634,0.0033634
15,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,228.64060974121094,0.9940896075704824,36.23125,0.0,0.0,0.0,0.005797,0.005797
16,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,224.07330322265625,0.9742317531419837,36.23125,0.0,0.0,0.0,0.005797,0.005797
17,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,223.70693969726562,0.9726388682489809,38.401250000000005,0.0,0.0,0.0,0.0061442,0.0061442
18,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,227.45082092285156,0.9889166127080503,38.401250000000005,0.0,0.0,0.0,0.0061442,0.0061442
19,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,228.03707885742188,0.9914655602496604,35.87125,0.0,0.0,0.0,0.0057394,0.0057394
20,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,228.287353515625,0.9925537109375,35.87125,0.0,0.0,0.0,0.0057394,0.0057394
21,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,227.04144287109375,0.9871367081351902,34.10625,0.0,0.0,0.0,0.005457,0.005457
22,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,227.5190887451172,0.9892134293265965,34.10625,0.0,0.0,0.0,0.005457,0.005457
23,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,228.17825317382812,0.9920793616253397,27.956250000000004,0.0,0.0,0.0,0.004473,0.004473
24,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,226.8427734375,0.9862729279891305,27.956250000000004,0.0,0.0,0.0,0.004473,0.004473
25,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.6297115216,228.81912231445312,0.9948657491932744,22.24125,0.0,0.0,0.0,0.0035586,0.0035586
