slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.3696450673,228.8114776611328,0.9948325115701426,23.368166666666667,0.0,0.0,0.0,0.00373890666667,0.00373890666667
2,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.3696450673,228.6636199951172,0.9941896521526834,23.368166666666667,0.0,0.0,0.0,0.00373890666667,0.00373890666667
3,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.3696450673,228.14971923828125,0.9919553010360055,22.518166666666666,0.0,0.0,0.0,0.00360290666667,0.00360290666667
4,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.3696450673,228.05499267578125,0.9915434464164402,22.518166666666666,0.0,0.0,0.0,0.00360290666667,0.00360290666667
5,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.3696450673,227.78921508789062,0.990387891686481,22.13816666666667,0.0,0.0,0.0,0.00354210666667,0.00354210666667
6,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.3696450673,227.38633728027344,0.9886362490446671,22.13816666666667,0.0,0.0,0.0,0.00354210666667,0.00354210666667
7,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.3696450673,226.59127807617188,0.9851794698963995,20.908166666666666,0.0,0.0,0.0,0.00334530666667,0.00334530666667
8,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,21.3696450673,227.97825622558594,0.9912098096764606,20.908166666666666,0.0,0.0,0.0,0.00334530666667,0.00334530666667
9,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,227.5482177734375,0.9893400772758152,20.12816666666667,0.0,0.0,0.0,0.00322050666667,0.00322050666667
10,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,226.36016845703125,0.9841746454653533,20.12816666666667,0.0,0.0,0.0,0.00322050666667,0.00322050666667
11,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.15740966796875,0.9919887376868206,20.063166666666667,0.0,0.0,0.0,0.00321010666667,0.00321010666667
12,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.5467529296875,0.9936815344769022,20.063166666666667,0.0,0.0,0.0,0.00321010666667,0.00321010666667
13,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.9120635986328,0.9952698417331861,21.263166666666663,0.0,0.0,0.0,0.00340210666667,0.00340210666667
14,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.13107299804688,0.9918742304262907,21.263166666666663,0.0,0.0,0.0,0.00340210666667,0.00340210666667
15,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.62445068359375,0.9940193507982337,23.798166666666667,0.0,0.0,0.0,0.00380770666667,0.00380770666667
16,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.52880859375,0.993603515625,23.798166666666667,0.0,0.0,0.0,0.00380770666667,0.00380770666667
17,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.23439025878906,0.9923234359077785,24.643166666666666,0.0,0.0,0.0,0.00394290666667,0.00394290666667
18,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.38726806640625,0.9929881220278532,24.643166666666666,0.0,0.0,0.0,0.00394290666667,0.00394290666667
19,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.09446716308594,0.9917150746221127,23.318166666666666,0.0,0.0,0.0,0.00373090666667,0.00373090666667
20,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.05218505859375,0.9915312393851902,23.318166666666666,0.0,0.0,0.0,0.00373090666667,0.00373090666667
21,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,227.22314453125,0.9879267153532608,21.633166666666668,0.0,0.0,0.0,0.00346130666667,0.00346130666667
22,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.7189178466797,0.9944300775942595,21.633166666666668,0.0,0.0,0.0,0.00346130666667,0.00346130666667
23,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,229.78492736816406,0.9990649016007133,21.52316666666667,0.0,0.0,0.0,0.00344370666667,0.00344370666667
24,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.9619903564453,0.9954869145932405,21.52316666666667,0.0,0.0,0.0,0.00344370666667,0.00344370666667
25,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,226.39804077148438,0.984339307702106,19.863166666666665,0.0,0.0,0.0,0.00317810666667,0.00317810666667
26,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,226.77395629882812,0.9859737230383832,19.863166666666665,0.0,0.0,0.0,0.00317810666667,0.00317810666667
27,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,224.93460083007812,0.9779765253481658,19.633166666666668,0.0,0.0,0.0,0.00314130666667,0.00314130666667
28,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,226.37962341308594,0.9842592322308085,19.633166666666668,0.0,0.0,0.0,0.00314130666667,0.00314130666667
29,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.0567169189453,0.9915509431258492,19.388166666666667,0.0,0.0,0.0,0.00310210666667,0.00310210666667
30,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,227.6490936279297,0.9897786679475203,19.388166666666667,0.0,0.0,0.0,0.00310210666667,0.00310210666667
31,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,227.48919677734375,0.9890834642493207,19.263166666666667,0.0,0.0,0.0,0.00308210666667,0.00308210666667
32,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,227.29998779296875,0.9882608164911685,19.263166666666667,0.0,0.0,0.0,0.00308210666667,0.00308210666667
33,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,227.96925354003906,0.9911706675653872,18.933166666666665,0.0,0.0,0.0,0.00302930666667,0.00302930666667
34,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,227.9484100341797,0.9910800436268682,18.933166666666665,0.0,0.0,0.0,0.00302930666667,0.00302930666667
35,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,227.98745727539062,0.9912498142408288,18.668166666666664,0.0,0.0,0.0,0.00298690666667,0.00298690666667
36,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,227.95660400390625,0.9911156695822011,18.668166666666664,0.0,0.0,0.0,0.00298690666667,0.00298690666667
37,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.57887268066406,0.9938211855681046,17.548166666666667,0.0,0.0,0.0,0.00280770666667,0.00280770666667
38,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.5544891357422,0.9937151701554008,17.548166666666667,0.0,0.0,0.0,0.00280770666667,0.00280770666667
39,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.31947326660156,0.9926933620287024,17.203166666666664,0.0,0.0,0.0,0.00275250666667,0.00275250666667
40,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,229.34982299804688,0.997173143469769,17.203166666666664,0.0,0.0,0.0,0.00275250666667,0.00275250666667
41,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,229.0618133544922,0.9959209276282269,15.663166666666667,0.0,0.0,0.0,0.00250610666667,0.00250610666667
42,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,228.94638061523438,0.995419046153193,15.663166666666667,0.0,0.0,0.0,0.00250610666667,0.00250610666667
43,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,227.8279266357422,0.9905562027640965,15.158166666666666,0.0,0.0,0.0,0.00242530666667,0.00242530666667
44,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,21.3696450673,227.91354370117188,0.9909284508746603,15.158166666666666,0.0,0.0,0.0,0.00242530666667,0.00242530666667
45,0.0784666666667,0.0784666666666667,0,0.0,1.0,0,0.0,21.3696450673,228.06259155273438,0.9915764850118886,16.35816666666667,0.0,0.0,0.0,0.00320892702778,0.00320892702778
46,0.252066666667,0.25206666666666677,0,0.0,1.0,0,0.0,21.3696450673,228.7914276123047,0.994745337444803,16.35816666666667,0.0,0.0,0.0,0.0103083713611,0.0103083713611
47,0.0802666666667,0.08026666666666668,0,0.0,1.0,0,0.0,21.3696450673,229.47715759277344,0.9977267721424932,17.053166666666666,0.0,0.0,0.0,0.00342200211111,0.00342200211111
