slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0101286622913,0.0101286622913,0,0.0,0.0,0,0.0,23.5165054635,229.6908416748047,0.998655833368716,25.9979814712,0.0,0.0,0.0,0.000658311936444,0.000658311936444
2,0.139189723584,0.139189723584,0,0.0,0.0,0,0.0,23.5165054635,230.3282928466797,1.001427360202955,26.6965370428,0.0,0.0,0.0,0.00928970902906,0.00928970902906
3,-0.107140338363,-0.107140338363,0,0.0,0.0,0,0.0,23.5165054635,229.7217254638672,0.998790110712466,26.2881894465,0.0,0.0,0.0,-0.00704131378061,-0.00704131378061
4,0.00189913976232,0.00189913976232,0,0.0,0.0,0,0.0,23.5165054635,230.02784729003906,1.0001210751740828,24.9602222089,0.0,0.0,0.0,0.000118507376183,0.000118507376183
5,-0.0571482380351,-0.0571482380351,0,0.0,0.0,0,0.0,23.5165054635,230.65481567382812,1.002847024668818,22.3890946785,0.0,0.0,0.0,-0.00319874328019,-0.00319874328019
6,0.131430527248,0.131430527248,0,0.0,0.0,0,0.0,23.5165054635,229.2323455810547,0.9966623720915421,22.746593449,0.0,0.0,0.0,0.00747399192527,0.00747399192527
7,0.0425590002288,0.0425590002288,0,0.0,0.0,0,0.0,23.5165054635,229.6741180419922,0.9985831219217052,21.3656733216,0.0,0.0,0.0,0.00227325423946,0.00227325423946
8,0.083687640006,0.083687640006,0,0.0,0.0,0,0.0,23.5165054635,229.58682250976562,0.9982035761294158,19.9171910725,0.0,0.0,0.0,0.004167056791,0.004167056791
9,0.165677269039,0.165677269039,0,0.0,0.0,0,0.0,23.5165054635,229.1082305908203,0.9961227416992188,23.1183835901,0.0,0.0,0.0,0.00957547664446,0.00957547664446
10,0.178927183119,0.178927183119,0,0.0,0.0,0,0.0,23.5165054635,227.4970703125,0.9891176970108696,21.9320545934,0.0,0.0,0.0,0.00981060187102,0.00981060187102
11,0.128954126094,0.128954126094,0,0.0,0.0,0,0.0,23.5165054635,229.24685668945312,0.9967254638671875,20.2174997255,0.0,0.0,0.0,0.00651782502225,0.00651782502225
12,0.229241359481,0.229241359481,0,0.0,0.0,0,0.0,23.5165054635,228.04771423339844,0.9915118010147758,20.2114342215,0.0,0.0,0.0,0.011583241645,0.011583241645
13,0.288833199482,0.288833199482,0,0.0,0.0,0,0.0,23.5165054635,227.35472106933594,0.9884987872579823,20.0038511932,0.0,0.0,0.0,0.0144444408552,0.0144444408552
14,0.165891623533,0.165891623533,0,0.0,0.0,0,0.0,23.5165054635,227.00363159179688,0.986972311268682,20.447168697,0.0,0.0,0.0,0.00848003502949,0.00848003502949
15,0.119964023034,0.119964023034,0,0.0,0.0,0,0.0,23.5165054635,226.8839569091797,0.9864519865616508,23.9066720627,0.0,0.0,0.0,0.00716985139497,0.00716985139497
16,0.0971566754433,0.0971566754433,0,0.0,0.0,0,0.0,23.5165054635,226.24887084960938,0.9836907428243886,23.6049432355,0.0,0.0,0.0,0.00573344452198,0.00573344452198
17,0.106859786288,0.106859786288,0,0.0,0.0,0,0.0,23.5165054635,228.06268310546875,0.9915768830672554,28.3397965289,0.0,0.0,0.0,0.00757096150133,0.00757096150133
18,0.0643801912858,0.0643801912858,0,0.0,0.0,0,0.0,23.5165054635,226.92837524414062,0.9866451097571332,28.4902840212,0.0,0.0,0.0,0.00458552483768,0.00458552483768
19,0.217808943634,0.217808943634,0,0.0,0.0,0,0.0,23.5165054635,227.08303833007812,0.9873175579568614,28.3632004418,0.0,0.0,0.0,0.0154443968158,0.0154443968158
20,0.336513407733,0.336513407733,0,0.0,1.0,0,0.0,23.5165054635,225.1209259033203,0.9787866343622622,27.3376438158,0.0,0.0,0.0,0.0229987091996,0.0229987091996
21,0.0853137716377,0.0853137716377,0,0.0,1.0,0,0.0,23.5165054635,226.4541778564453,0.9845833819845449,24.8396305665,0.0,0.0,0.0,0.00529790642429,0.00529790642429
22,0.0283112689501,0.0283112689501,0,0.0,1.0,0,0.0,23.5165054635,226.53082275390625,0.9849166206691576,25.1802895039,0.0,0.0,0.0,0.00178221487097,0.00178221487097
23,0.0432377924039,0.0432377924039,0,0.0,1.0,0,0.0,23.5165054635,225.9695587158203,0.982476342242697,25.3262953642,0.0,0.0,0.0,0.00273763275329,0.00273763275329
24,0.115012747617,0.115012747617,0,0.0,1.0,0,0.0,23.5165054635,225.60665893554688,0.9808985171110733,24.9816291271,0.0,0.0,0.0,0.00718301451462,0.00718301451462
25,0.390613991504,0.390613991504,0,0.0,1.0,0,0.0,23.5165054635,225.09133911132812,0.9786579961362092,22.1874997388,0.0,0.0,0.0,0.0216668695861,0.0216668695861
26,0.169231806215,0.169231806215,0,0.0,1.0,0,0.0,23.5165054635,224.90057373046875,0.9778285814368206,21.8524649264,0.0,0.0,0.0,0.00924533027438,0.00924533027438
27,0.33177954951,0.33177954951,0,0.0,1.0,0,0.0,23.5165054635,225.91842651367188,0.9822540283203125,22.9268872382,0.0,0.0,0.0,0.0190166807989,0.0190166807989
28,0.544866752293,0.544866752293,0,0.0,1.0,0,0.0,23.5165054635,224.82044982910156,0.9774802166482677,23.9333914944,0.0,0.0,0.0,0.0326012732372,0.0326012732372
