slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0101286622913,0.0101286622913,0,0.0,0.0,0,0.0,23.5165054635,229.6908416748047,0.998655833368716,24.5533240689,0.0,0.0,0.0,0.000621730819059,0.000621730819059
2,0.139189723584,0.139189723584,0,0.0,0.0,0,0.0,23.5165054635,230.3282928466797,1.001427360202955,24.9026018547,0.0,0.0,0.0,0.00866546567168,0.00866546567168
3,-0.107140338363,-0.107140338363,0,0.0,0.0,0,0.0,23.5165054635,229.7217254638672,0.998790110712466,24.1159280566,0.0,0.0,0.0,-0.00645947172979,-0.00645947172979
4,0.00189913976232,0.00189913976232,0,0.0,0.0,0,0.0,23.5165054635,230.02784729003906,1.0001210751740828,23.4519444378,0.0,0.0,0.0,0.000111346300464,0.000111346300464
5,-0.0571482380351,-0.0571482380351,0,0.0,0.0,0,0.0,23.5165054635,230.65481567382812,1.002847024668818,21.5413806726,0.0,0.0,0.0,-0.00307762987571,-0.00307762987571
6,0.131430527248,0.131430527248,0,0.0,0.0,0,0.0,23.5165054635,229.2323455810547,0.9966623720915421,21.7201300579,0.0,0.0,0.0,0.00713672036351,0.00713672036351
7,0.0425590002288,0.0425590002288,0,0.0,0.0,0,0.0,23.5165054635,229.6741180419922,0.9985831219217052,20.2621699941,0.0,0.0,0.0,0.00215584424354,0.00215584424354
8,0.083687640006,0.083687640006,0,0.0,0.0,0,0.0,23.5165054635,229.58682250976562,0.9982035761294158,19.5379288696,0.0,0.0,0.0,0.00408770789424,0.00408770789424
9,0.165677269039,0.165677269039,0,0.0,0.0,0,0.0,23.5165054635,229.1082305908203,0.9961227416992188,22.2785251284,0.0,0.0,0.0,0.00922761300368,0.00922761300368
10,0.178927183119,0.178927183119,0,0.0,0.0,0,0.0,23.5165054635,227.4970703125,0.9891176970108696,21.68536063,0.0,0.0,0.0,0.00970025123113,0.00970025123113
11,0.128954126094,0.128954126094,0,0.0,0.0,0,0.0,23.5165054635,229.24685668945312,0.9967254638671875,20.3205831961,0.0,0.0,0.0,0.00655105761941,0.00655105761941
12,0.229241359481,0.229241359481,0,0.0,0.0,0,0.0,23.5165054635,228.04771423339844,0.9915118010147758,20.3175504441,0.0,0.0,0.0,0.0116440572128,0.0116440572128
13,0.288833199482,0.288833199482,0,0.0,0.0,0,0.0,23.5165054635,227.35472106933594,0.9884987872579823,20.6537589299,0.0,0.0,0.0,0.0149137281826,0.0149137281826
14,0.165891623533,0.165891623533,0,0.0,0.0,0,0.0,23.5165054635,227.00363159179688,0.986972311268682,20.8754176818,0.0,0.0,0.0,0.00865764232791,0.00865764232791
15,0.119964023034,0.119964023034,0,0.0,0.0,0,0.0,23.5165054635,226.8839569091797,0.9864519865616508,24.8626693647,0.0,0.0,0.0,0.00745656460085,0.00745656460085
16,0.0971566754433,0.0971566754433,0,0.0,0.0,0,0.0,23.5165054635,226.24887084960938,0.9836907428243886,24.7118049511,0.0,0.0,0.0,0.00600229203313,0.00600229203313
17,0.106859786288,0.106859786288,0,0.0,0.0,0,0.0,23.5165054635,228.06268310546875,0.9915768830672554,28.8642315978,0.0,0.0,0.0,0.00771106404979,0.00771106404979
18,0.0643801912858,0.0643801912858,0,0.0,0.0,0,0.0,23.5165054635,226.92837524414062,0.9866451097571332,28.9394753439,0.0,0.0,0.0,0.00465782239589,0.00465782239589
19,0.217808943634,0.217808943634,0,0.0,0.0,0,0.0,23.5165054635,227.08303833007812,0.9873175579568614,28.6509335542,0.0,0.0,0.0,0.015601073929,0.015601073929
20,0.336513407733,0.336513407733,0,0.0,1.0,0,0.0,23.5165054635,225.1209259033203,0.9787866343622622,28.1381552412,0.0,0.0,0.0,0.0236721662689,0.0236721662689
21,0.0853137716377,0.0853137716377,0,0.0,1.0,0,0.0,23.5165054635,226.4541778564453,0.9845833819845449,25.4766486166,0.0,0.0,0.0,0.00543377245542,0.00543377245542
22,0.0283112689501,0.0283112689501,0,0.0,1.0,0,0.0,23.5165054635,226.53082275390625,0.9849166206691576,25.6469780853,0.0,0.0,0.0,0.00181524623582,0.00181524623582
23,0.0432377924039,0.0432377924039,0,0.0,1.0,0,0.0,23.5165054635,225.9695587158203,0.982476342242697,25.0974810154,0.0,0.0,0.0,0.00271289918501,0.00271289918501
24,0.115012747617,0.115012747617,0,0.0,1.0,0,0.0,23.5165054635,225.60665893554688,0.9808985171110733,24.9251478969,0.0,0.0,0.0,0.00716677436093,0.00716677436093
25,0.390613991504,0.390613991504,0,0.0,1.0,0,0.0,23.5165054635,225.09133911132812,0.9786579961362092,22.0705832027,0.0,0.0,0.0,0.0215526964991,0.0215526964991
26,0.169231806215,0.169231806215,0,0.0,1.0,0,0.0,23.5165054635,224.90057373046875,0.9778285814368206,21.9030657965,0.0,0.0,0.0,0.009266738466,0.009266738466
27,0.33177954951,0.33177954951,0,0.0,1.0,0,0.0,23.5165054635,225.91842651367188,0.9822540283203125,22.4127769524,0.0,0.0,0.0,0.0185902526014,0.0185902526014
28,0.544866752293,0.544866752293,0,0.0,1.0,0,0.0,23.5165054635,224.82044982910156,0.9774802166482677,22.9160290805,0.0,0.0,0.0,0.0312154558514,0.0312154558514
29,2.7501428046,2.7501428046,0,0.0,1.0,0,0.0,23.5165054635,224.29824829101562,0.9752097751783289,21.5298915501,0.0,0.0,0.0,0.148025690825,0.148025690825
30,0.830601165021,0.830601165021,0,0.0,1.0,0,0.0,23.5165054635,224.70529174804688,0.9769795293393342,21.3238068243,0.0,0.0,0.0,0.0442789469774,0.0442789469774
31,0.547482426117,0.547482426117,0,0.0,1.0,0,0.0,23.5165054635,226.69297790527344,0.9856216430664062,21.1607218245,0.0,0.0,0.0,0.0289628083071,0.0289628083071
32,0.632692983182,0.632692983182,0,0.0,1.0,0,0.0,23.5165054635,227.32608032226562,0.9883742622707201,20.0967557225,0.0,0.0,0.0,0.0317876908258,0.0317876908258
33,0.783234171591,0.783234171591,0,0.0,1.0,0,0.0,23.5165054635,226.68011474609375,0.9855657162873641,19.5542332455,0.0,0.0,0.0,0.0382888591928,0.0382888591928
34,0.881089847088,0.881089847088,0,0.0,1.0,0,0.0,23.5165054635,226.8558349609375,0.9863297172214673,19.9859764045,0.0,0.0,0.0,0.0440236022353,0.0440236022353
35,0.510049474722,0.510049474722,0,0.0,1.0,0,0.0,23.5165054635,228.07542419433594,0.9916322791058084,18.925691241,0.0,0.0,0.0,0.0241325971906,0.0241325971906
36,-0.0204731138219,-0.0204731138219,0,0.0,1.0,0,0.0,23.5165054635,227.99148559570312,0.9912673286769701,18.8564352471,0.0,0.0,0.0,-0.000965124862722,-0.000965124862722
37,0.0537787048608,0.0537787048608,0,0.0,1.0,0,0.0,23.5165054635,227.71347045898438,0.9900585672129756,19.2100482086,0.0,0.0,0.0,0.00258272878243,0.00258272878243
38,0.0424039030494,0.0424039030494,0,0.0,1.0,0,0.0,23.5165054635,227.55978393554688,0.9893903649371604,19.7779887531,0.0,0.0,0.0,0.002096659794,0.002096659794
39,0.255715810731,0.255715810731,0,0.0,1.0,0,0.0,23.5165054635,227.7255859375,0.9901112432065218,20.1953674133,0.0,0.0,0.0,0.0129106868778,0.0129106868778
40,0.188119170641,0.188119170641,0,0.0,1.0,0,0.0,23.5165054635,228.8949737548828,0.9951955380647078,19.6419233315,0.0,0.0,0.0,0.00923755581728,0.00923755581728
41,0.0586627756737,0.0586627756737,0,0.0,1.0,0,0.0,23.5165054635,224.8417510986328,0.9775728308636209,13.2992472326,0.0,0.0,0.0,0.00195042689258,0.00195042689258
42,0.069074073389,0.069074073389,0,0.0,1.0,0,0.0,23.5165054635,222.782958984375,0.9686215608016304,13.5875528992,0.0,0.0,0.0,0.00234636906534,0.00234636906534
43,3.9287025651,0.228702565104,0,3.7,1.0,0,0.86025,24.3767554635,219.65133666992188,0.955005811608356,11.6095025492,0.10738789858,0.0,0.10738789858,0.00663780753144,0.114025706111
44,4.03107100427,0.331071004265,0,3.7,1.0,0,0.86025,25.2370054635,218.95352172851562,0.9519718336022418,11.8564772471,0.109672414536,0.0,0.109672414536,0.00981333957314,0.119485754109
45,0.151867899699,0.151867899699,0,0.0,1.0,0,0.0,25.2370054635,229.7565155029297,0.9989413717518683,15.3226006454,0.0,0.0,0.0,0.00581752794486,0.00581752794486
46,0.0716972824552,0.0716972824552,0,0.0,1.0,0,0.0,25.2370054635,229.761474609375,0.9989629330842391,16.1078246148,0.0,0.0,0.0,0.00288721812787,0.00288721812787
47,0.00146851369902,0.00146851369902,0,0.0,1.0,0,0.0,25.2370054635,229.05126953125,0.9958750849184783,16.1986015074,0.0,0.0,0.0,5.94696705465e-05,5.94696705465e-05
48,-0.0867623411512,-0.0867623411512,0,0.0,1.0,0,0.0,25.2370054635,229.45013427734375,0.997609279466712,17.163426131,0.0,0.0,0.0,-0.00372284758325,-0.00372284758325
49,-0.151106836522,-0.151106836522,0,0.0,1.0,0,0.0,25.2370054635,219.45802307128906,0.9541653177012568,13.2794093958,0.0,0.0,0.0,-0.00501652386168,-0.00501652386168
50,-0.105444684504,-0.105444684504,0,0.0,1.0,0,0.0,25.2370054635,221.4977264404297,0.9630335932192595,13.6629835385,0.0,0.0,0.0,-0.0036017224715,-0.0036017224715
51,3.62539189478,-0.074608105222,0,3.7,1.0,0,0.86025,26.0972554635,219.9700927734375,0.9563917077105978,12.4471151596,0.115135815226,0.0,0.115135815226,-0.00232163919384,0.112814176032
52,3.67450401408,-0.0254959859167,0,3.7,1.0,0,0.86025,26.9575054635,220.8070831298828,0.9600307962168818,12.8632651116,0.118985202283,0.0,0.118985202283,-0.000819904065323,0.118165298217
53,0.135222727249,0.135222727249,0,0.0,1.0,0,0.0,26.9575054635,222.04579162597656,0.9654164853303329,12.3866773896,0.0,0.0,0.0,0.00418740074544,0.00418740074544
54,0.174874639802,0.174874639802,0,0.0,1.0,0,0.0,26.9575054635,221.8781280517578,0.9646875132685122,11.7917266031,0.0,0.0,0.0,0.00515518485588,0.00515518485588
55,1.91097607354,0.210976073537,0,1.7,1.0,0,0.39525,27.3527554635,221.2152862548828,0.9618055924125339,11.8743086028,0.050465811562,0.0,0.050465811562,0.00626298751249,0.0567287990745
56,3.89338948536,0.193389485355,0,3.7,1.0,0,0.86025,28.2130054635,220.7674102783203,0.9598583055579144,11.4215587341,0.10564941829,0.0,0.10564941829,0.00552202341383,0.111171441704
57,0.172936341749,0.172936341749,0,0.0,1.0,0,0.0,28.2130054635,222.87420654296875,0.9690182893172554,10.8603190406,0.0,0.0,0.0,0.00469535961278,0.00469535961278
58,0.203775738107,0.203775738107,0,0.0,1.0,0,0.0,28.2130054635,222.4227294921875,0.9670553456182065,10.8696515906,0.0,0.0,0.0,0.00553742818959,0.00553742818959
59,0.167377218198,0.167377218198,0,0.0,1.0,0,0.0,28.2130054635,223.31431579589844,0.970931807808254,11.1832036057,0.0,0.0,0.0,0.00467953377516,0.00467953377516
60,0.157502449951,0.157502449951,0,0.0,1.0,0,0.0,28.2130054635,223.14892578125,0.9702127207880434,11.0725401885,0.0,0.0,0.0,0.00435988051716,0.00435988051716
61,0.155778645122,0.155778645122,0,0.0,1.0,0,0.0,28.2130054635,221.8804473876953,0.9646975973378057,11.2387926879,0.0,0.0,0.0,0.00437690974432,0.00437690974432
62,0.0673859052661,0.0673859052661,0,0.0,1.0,0,0.0,28.2130054635,222.7379913330078,0.968426049273947,10.9167299283,0.0,0.0,0.0,0.0018390843219,0.0018390843219
63,0.111609271216,0.111609271216,0,0.0,1.0,0,0.0,28.2130054635,223.89332580566406,0.973449242633322,10.3904253741,0.0,0.0,0.0,0.00289916950908,0.00289916950908
64,0.0553588759736,0.0553588759736,0,0.0,1.0,0,0.0,28.2130054635,223.7520294189453,0.9728349105171535,10.3558795951,0.0,0.0,0.0,0.00143322463526,0.00143322463526
65,0.119404881256,0.119404881256,0,0.0,1.0,0,0.0,28.2130054635,221.7192840576172,0.9639968872070312,9.78383857715,0.0,0.0,0.0,0.00292059520882,0.00292059520882
66,0.144345805387,0.144345805387,0,0.0,1.0,0,0.0,28.2130054635,221.75521850585938,0.964153123938519,9.0409907688,0.0,0.0,0.0,0.00326257273504,0.00326257273504
67,0.0907040237404,0.0907040237404,0,0.0,1.0,0,0.0,28.2130054635,221.71218872070312,0.9639660379161006,8.66754483305,0.0,0.0,0.0,0.00196545298077,0.00196545298077
68,0.13117055962,0.13117055962,0,0.0,1.0,0,0.0,28.2130054635,223.3118438720703,0.9709210603133492,9.06576638959,0.0,0.0,0.0,0.00297290412676,0.00297290412676
69,3.83873241604,0.138732416041,0,3.7,1.0,0,0.86025,29.0732554635,218.94093322753906,0.9519171009893003,11.2909738663,0.104441508263,0.0,0.104441508263,0.00391606020981,0.108357568473
70,3.84303258477,0.14303258477,0,3.7,1.0,0,0.86025,29.9335054635,220.25494384765625,0.9576301906419837,11.7482571018,0.108671378191,0.0,0.108671378191,0.0042009589495,0.112872337141
71,0.139616564168,0.139616564168,0,0.0,1.0,0,0.0,29.9335054635,219.7327423095703,0.9553597491720448,12.1730300078,0.0,0.0,0.0,0.00424889156299,0.00424889156299
72,0.366018294473,0.0800202878667,0,0.285998006606,1.0,0,0.066494536536,30.0,218.98785400390625,0.9521211043648098,13.1428169027,0.00939704858842,0.0,0.00939704858842,0.00262922997984,0.0120262785683
73,0.0172735718146,0.0172735718146,0,0.0,1.0,0,0.0,30.0,226.0015869140625,0.9826155952785326,14.9103199843,0.0,0.0,0.0,0.000643886207569,0.000643886207569
74,-0.0760397511459,-0.0760397511459,0,0.0,1.0,0,0.0,30.0,225.84378051757812,0.9819294805112092,15.2565314551,0.0,0.0,0.0,-0.00290025713798,-0.00290025713798
75,-0.0840125528979,-0.0840125528979,0,0.0,1.0,0,0.0,30.0,228.5170440673828,0.9935523655103601,17.2714448807,0.0,0.0,0.0,-0.00362754544165,-0.00362754544165
76,0.0461847592485,0.0461847592485,0,0.0,1.0,0,0.0,30.0,228.67315673828125,0.9942311162533968,16.7686168245,0.0,0.0,0.0,0.00193613632742,0.00193613632742
77,-0.0621510897754,-0.0621510897754,0,0.0,1.0,0,0.0,30.0,229.71949768066406,0.9987804246985394,19.2105386435,0.0,0.0,0.0,-0.00298488977967,-0.00298488977967
78,-0.040158742249,-0.040158742249,0,0.0,1.0,0,0.0,30.0,228.62506103515625,0.9940220045006793,19.3399650841,0.0,0.0,0.0,-0.00194167168229,-0.00194167168229
79,-0.0424517043963,-0.0424517043963,0,0.0,1.0,0,0.0,30.0,228.03672790527344,0.991464034370754,20.0580070252,0.0,0.0,0.0,-0.00212874146253,-0.00212874146253
