slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.779219703405,0.779219703405,0,0.0,0.0,0,0.0,17.4576220691,226.234130859375,0.983626655910326,17.650666666666666,0.0,0.0,0.0,0.0343843681123,0.0343843681123
2,3.69148637007,3.69148637007,0,0.0,0.0,0,0.0,17.4576220691,225.38772583007812,0.979946634043818,17.650666666666666,0.0,0.0,0.0,0.162892988557,0.162892988557
3,1.41855303674,1.41855303674,0,0.0,0.0,0,0.0,17.4576220691,225.62086486816406,0.9809602820354959,17.820666666666664,0.0,0.0,0.0,0.0631989020418,0.0631989020418
4,0.734819703405,0.734819703405,0,0.0,0.0,0,0.0,17.4576220691,225.6658935546875,0.981156058933424,17.820666666666664,0.0,0.0,0.0,0.0327374424862,0.0327374424862
5,3.16841970341,3.16841970341,0,0.0,0.0,0,0.0,17.4576220691,225.1840057373047,0.9790608945100204,17.595666666666666,0.0,0.0,0.0,0.139376142403,0.139376142403
6,2.27228637007,2.27228637007,0,0.0,0.0,0,0.0,17.4576220691,225.8578338623047,0.9819905820100204,17.595666666666666,0.0,0.0,0.0,0.0999559838475,0.0999559838475
7,0.547486370072,0.547486370072,0,0.0,0.0,0,0.0,17.4576220691,224.12525939941406,0.9744576495626699,17.375666666666667,0.0,0.0,0.0,0.0237823516773,0.0237823516773
8,0.378486370072,0.378486370072,0,0.0,0.0,0,0.0,17.4576220691,225.45826721191406,0.9802533357039742,17.375666666666667,0.0,0.0,0.0,0.0164411325106,0.0164411325106
9,0.474486370072,0.474486370072,0,0.0,0.0,0,0.0,17.4576220691,226.5348358154297,0.9849340687627378,19.955666666666666,0.0,0.0,0.0,0.0236717295976,0.0236717295976
10,0.325153036739,0.325153036739,0,0.0,0.0,0,0.0,17.4576220691,226.16006469726562,0.9833046291185462,19.955666666666666,0.0,0.0,0.0,0.016221614042,0.016221614042
11,0.314486370072,0.314486370072,0,0.0,0.0,0,0.0,17.4576220691,226.5738067626953,0.9851035076638927,19.895666666666667,0.0,0.0,0.0,0.0156422899754,0.0156422899754
12,0.314486370072,0.314486370072,0,0.0,0.0,0,0.0,17.4576220691,226.2046356201172,0.9834984157396399,19.895666666666667,0.0,0.0,0.0,0.0156422899754,0.0156422899754
13,0.453153036739,0.453153036739,0,0.0,0.0,0,0.0,17.4576220691,226.99688720703125,0.9869429878566576,20.290666666666667,0.0,0.0,0.0,0.0229869430436,0.0229869430436
14,0.410486370072,0.410486370072,0,0.0,0.0,0,0.0,17.4576220691,225.08609008789062,0.9786351742951767,20.290666666666667,0.0,0.0,0.0,0.0208226052658,0.0208226052658
15,0.314486370072,0.314486370072,0,0.0,0.0,0,0.0,17.4576220691,226.45474243164062,0.9845858366593071,25.330666666666666,0.0,0.0,0.0,0.0199153735288,0.0199153735288
16,0.314486370072,0.314486370072,0,0.0,0.0,0,0.0,17.4576220691,225.02847290039062,0.9783846647843071,25.330666666666666,0.0,0.0,0.0,0.0199153735288,0.0199153735288
17,0.314486370072,0.314486370072,0,0.0,0.0,0,0.0,17.4576220691,224.0809783935547,0.9742651234502377,27.320666666666664,0.0,0.0,0.0,0.0214799432199,0.0214799432199
18,0.453153036739,0.453153036739,0,0.0,0.0,0,0.0,17.4576220691,226.56748962402344,0.9850760418435801,27.320666666666664,0.0,0.0,0.0,0.0309511076643,0.0309511076643
19,0.410486370072,0.410486370072,0,0.0,0.0,0,0.0,17.4576220691,225.36570739746094,0.9798509017280911,26.285666666666664,0.0,0.0,0.0,0.0269747697373,0.0269747697373
20,0.314486370072,0.314486370072,0,0.0,0.0,0,0.0,17.4576220691,226.2257843017578,0.9835903665293818,26.285666666666664,0.0,0.0,0.0,0.0206662097373,0.0206662097373
21,0.314486370072,0.314486370072,0,0.0,0.0,0,0.0,17.4576220691,226.8944091796875,0.9864974312160326,25.105666666666668,0.0,0.0,0.0,0.0197384749456,0.0197384749456
22,0.314486370072,0.314486370072,0,0.0,0.0,0,0.0,17.4576220691,226.4610595703125,0.9846133024796195,25.105666666666668,0.0,0.0,0.0,0.0197384749456,0.0197384749456
23,0.660753036739,0.660753036739,0,0.0,0.0,0,0.0,17.4576220691,225.96678161621094,0.9824642678965693,24.850666666666665,0.0,0.0,0.0,0.0410503836624,0.0410503836624
24,0.854753036739,0.854753036739,0,0.0,1.0,0,0.0,17.4576220691,224.3447723388672,0.9754120536472486,24.850666666666665,0.0,0.0,0.0,0.0531029569958,0.0531029569958
25,0.999486370072,0.999486370072,0,0.0,1.0,0,0.0,17.4576220691,225.6539764404297,0.9811042453931725,21.06566666666667,0.0,0.0,0.0,0.0526371167745,0.0526371167745
26,2.46808637007,2.46808637007,0,0.0,1.0,0,0.0,17.4576220691,222.18960571289062,0.9660417639690897,21.06566666666667,0.0,0.0,0.0,0.129979711941,0.129979711941
27,3.21561970341,3.21561970341,0,0.0,1.0,0,0.0,17.4576220691,222.5081329345703,0.9674266649329144,19.565666666666665,0.0,0.0,0.0,0.157289358109,0.157289358109
28,0.590819703405,0.590819703405,0,0.0,1.0,0,0.0,17.4576220691,224.00453186035156,0.9739327472189199,19.565666666666665,0.0,0.0,0.0,0.0288994534423,0.0288994534423
29,0.678153036739,0.678153036739,0,0.0,1.0,0,0.0,17.4576220691,224.56448364257812,0.9763673201851223,19.150666666666666,0.0,0.0,0.0,0.0324677068889,0.0324677068889
30,3.32628637007,3.32628637007,0,0.0,1.0,0,0.0,17.4576220691,224.85386657714844,0.9776255068571671,19.150666666666666,0.0,0.0,0.0,0.159251503778,0.159251503778
31,2.78221970341,2.78221970341,0,0.0,1.0,0,0.0,17.4576220691,223.73728942871094,0.9727708236030911,18.930666666666667,0.0,0.0,0.0,0.131673184496,0.131673184496
32,3.14215303674,3.14215303674,0,0.0,1.0,0,0.0,17.4576220691,223.89639282226562,0.9734625774881114,18.930666666666667,0.0,0.0,0.0,0.148707629385,0.148707629385
33,2.60048637007,2.60048637007,0,0.0,1.0,0,0.0,17.4576220691,224.4555206298828,0.9758935679560122,16.980666666666668,0.0,0.0,0.0,0.110394980554,0.110394980554
34,0.314486370072,0.314486370072,0,0.0,1.0,0,0.0,17.4576220691,226.4252166748047,0.9844574638034986,16.980666666666668,0.0,0.0,0.0,0.0133504705535,0.0133504705535
35,0.346486370072,0.346486370072,0,0.0,1.0,0,0.0,17.4576220691,225.78634643554688,0.9816797671110734,16.765666666666668,0.0,0.0,0.0,0.0145226874629,0.0145226874629
36,0.474486370072,0.474486370072,0,0.0,1.0,0,0.0,17.4576220691,224.08419799804688,0.9742791217306386,16.765666666666668,0.0,0.0,0.0,0.0198877007963,0.0198877007963
37,1.89808637007,1.89808637007,0,0.0,1.0,0,0.0,17.4576220691,221.8957061767578,0.964763939898947,15.675666666666666,0.0,0.0,0.0,0.0743844231045,0.0743844231045
38,3.60175303674,3.60175303674,0,0.0,1.0,0,0.0,17.4576220691,219.97201538085938,0.9564000668733016,15.675666666666666,0.0,0.0,0.0,0.141149700049,0.141149700049
39,0.747153036739,0.747153036739,0,0.0,1.0,0,0.0,17.4576220691,224.17495727539062,0.974673727284307,15.155666666666665,0.0,0.0,0.0,0.0283090059345,0.0283090059345
40,2.17935303674,2.17935303674,0,0.0,1.0,0,0.0,17.4576220691,222.9955596923828,0.9695459117060122,15.155666666666665,0.0,0.0,0.0,0.0825738704345,0.0825738704345
41,0.314486370072,0.314486370072,0,0.0,1.0,0,0.0,17.4576220691,224.9301300048828,0.9779570869777514,14.350666666666665,0.0,0.0,0.0,0.0112827226703,0.0112827226703
42,0.314486370072,0.314486370072,0,0.0,1.0,0,0.0,17.4576220691,223.65972900390625,0.9724336043648097,14.350666666666665,0.0,0.0,0.0,0.0112827226703,0.0112827226703
43,0.399819703405,0.399819703405,0,0.0,1.0,0,0.0,17.4576220691,218.6811981201172,0.9507878179135529,14.145666666666667,0.0,0.0,0.0,0.0141392906278,0.0141392906278
44,0.457819703405,0.457819703405,0,0.0,1.0,0,0.0,17.4576220691,215.261962890625,0.9359215777853261,14.145666666666667,0.0,0.0,0.0,0.0161904122945,0.0161904122945
45,0.341686370072,0.341686370072,0,0.0,1.0,0,0.0,17.4576220691,226.2851104736328,0.9838483064070992,15.795666666666666,0.0,0.0,0.0,0.0134929100155,0.0134929100155
46,0.562553036739,0.562553036739,0,0.0,1.0,0,0.0,17.4576220691,225.5698699951172,0.9807385651961616,15.795666666666666,0.0,0.0,0.0,0.0222147506266,0.0222147506266
47,0.377286370072,0.377286370072,0,0.0,1.0,0,0.0,17.4576220691,227.6512908935547,0.9897882212763247,15.980666666666666,0.0,0.0,0.0,0.015073219295,0.015073219295
48,0.321486370072,0.321486370072,0,0.0,1.0,0,0.0,17.4576220691,227.8350830078125,0.9905873174252717,15.980666666666666,0.0,0.0,0.0,0.012843916295,0.012843916295
49,0.321486370072,0.321486370072,0,0.0,1.0,0,0.0,17.4576220691,228.1720733642578,0.9920524928880774,18.645666666666664,0.0,0.0,0.0,0.0149858192356,0.0149858192356
50,0.367219703405,0.367219703405,0,0.0,1.0,0,0.0,17.4576220691,228.38143920898438,0.9929627791694973,18.645666666666664,0.0,0.0,0.0,0.0171176404578,0.0171176404578
51,0.565219703405,0.565219703405,0,0.0,1.0,0,0.0,17.4576220691,228.50234985351562,0.993488477623981,17.60066666666667,0.0,0.0,0.0,0.0248706089827,0.0248706089827
52,0.361753036739,0.361753036739,0,0.0,1.0,0,0.0,17.4576220691,228.30575561523438,0.9926337200662364,17.60066666666667,0.0,0.0,0.0,0.0159177365382,0.0159177365382
53,0.321486370072,0.321486370072,0,0.0,1.0,0,0.0,17.4576220691,225.747802734375,0.9815121858016305,15.700666666666667,0.0,0.0,0.0,0.0126188758359,0.0126188758359
54,0.321486370072,0.321486370072,0,0.0,1.0,0,0.0,17.4576220691,223.69674682617188,0.9725945514181386,15.700666666666667,0.0,0.0,0.0,0.0126188758359,0.0126188758359
55,0.321486370072,0.321486370072,0,0.0,1.0,0,0.0,17.4576220691,222.70249938964844,0.9682717364767324,15.035666666666666,0.0,0.0,0.0,0.0120844047457,0.0120844047457
56,0.321486370072,0.321486370072,0,0.0,1.0,0,0.0,17.4576220691,222.97378540039062,0.9694512408712636,15.035666666666666,0.0,0.0,0.0,0.0120844047457,0.0120844047457
57,0.436019703405,0.436019703405,0,0.0,1.0,0,0.0,17.4576220691,222.2812957763672,0.9664404164189878,14.555666666666667,0.0,0.0,0.0,0.0158663936572,0.0158663936572
58,0.536686370072,0.536686370072,0,0.0,1.0,0,0.0,17.4576220691,221.2786102294922,0.9620809140412704,14.555666666666667,0.0,0.0,0.0,0.0195295697683,0.0195295697683
