slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,17.2208144858,228.85044860839844,0.9950019504712976,23.368166666666667,0.0,0.0,0.0,0.00414784958333,0.00414784958333
2,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,17.2208144858,228.69715881347656,0.994335473102072,23.368166666666667,0.0,0.0,0.0,0.00414784958333,0.00414784958333
3,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,17.2208144858,228.14031982421875,0.9919144340183423,22.518166666666666,0.0,0.0,0.0,0.00399697458333,0.00399697458333
4,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,17.2208144858,228.02085876464844,0.9913950381071671,22.518166666666666,0.0,0.0,0.0,0.00399697458333,0.00399697458333
5,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,17.2208144858,227.79867553710938,0.9904290240743886,22.13816666666667,0.0,0.0,0.0,0.00392952458333,0.00392952458333
6,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,17.2208144858,227.45375061035156,0.9889293504797894,22.13816666666667,0.0,0.0,0.0,0.00392952458333,0.00392952458333
7,0.235266666667,0.2352666666666666,0,0.0,0.0,0,0.0,17.2208144858,226.7285614013672,0.9857763539189878,20.908166666666666,0.0,0.0,0.0,0.0122974866944,0.0122974866944
8,0.214,0.214,0,0.0,0.0,0,0.0,17.2208144858,228.23382568359375,0.9923209812330163,20.908166666666666,0.0,0.0,0.0,0.0111858691667,0.0111858691667
9,0.274333333333,0.2743333333333334,0,0.0,1.0,0,0.0,17.2208144858,227.84786987304688,0.9906429124915082,20.12816666666667,0.0,0.0,0.0,0.0138045676389,0.0138045676389
10,0.27,0.2700000000000001,0,0.0,1.0,0,0.0,17.2208144858,226.5205078125,0.9848717730978261,20.12816666666667,0.0,0.0,0.0,0.0135865125,0.0135865125
11,0.2678,0.2678,0,0.0,1.0,0,0.0,17.2208144858,228.1177520751953,0.9918163133704144,20.063166666666667,0.0,0.0,0.0,0.0134322900833,0.0134322900833
12,0.339333333333,0.3393333333333333,0,0.0,1.0,0,0.0,17.2208144858,228.56886291503906,0.9937776648479959,20.063166666666667,0.0,0.0,0.0,0.0170202530556,0.0170202530556
13,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,17.2208144858,228.92446899414062,0.995323778235394,21.263166666666663,0.0,0.0,0.0,0.00377421208333,0.00377421208333
14,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,17.2208144858,228.14505004882812,0.9919350002122962,21.263166666666663,0.0,0.0,0.0,0.00377421208333,0.00377421208333
15,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,17.2208144858,228.677978515625,0.9942520805027174,23.798166666666667,0.0,0.0,0.0,0.00422417458333,0.00422417458333
16,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,17.2208144858,228.58990478515625,0.9938691512398098,23.798166666666667,0.0,0.0,0.0,0.00422417458333,0.00422417458333
17,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,17.2208144858,228.49281311035156,0.9934470135232677,24.643166666666666,0.0,0.0,0.0,0.00437416208333,0.00437416208333
