slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.25058,0.25057999999999997,0,0.0,0.0,0,0.0,23.301856666,229.5325164794922,0.9979674629543138,22.962000000000003,0.0,0.0,0.0,0.0143845449,0.0143845449
2,1.89596,1.8959600000000003,0,0.0,0.0,0,0.0,23.301856666,229.03599548339844,0.9958086760147759,22.962000000000003,0.0,0.0,0.0,0.1088375838,0.1088375838
3,1.16306666667,1.163066666666667,0,0.0,0.0,0,0.0,23.301856666,228.9022674560547,0.9952272498089334,22.762,0.0,0.0,0.0,0.0661843086667,0.0661843086667
4,1.74276666667,1.7427666666666668,0,0.0,0.0,0,0.0,23.301856666,228.37701416015625,0.9929435398267663,22.762,0.0,0.0,0.0,0.0991721371667,0.0991721371667
5,1.45603333333,1.4560333333333335,0,0.0,0.0,0,0.0,23.301856666,228.90003967285156,0.9952175637950068,21.747,0.0,0.0,0.0,0.07916089225,0.07916089225
6,1.2837,1.2837,0,0.0,0.0,0,0.0,23.301856666,228.66709899902344,0.9942047782566237,21.747,0.0,0.0,0.0,0.06979155975,0.06979155975
7,0.905373333333,0.9053733333333328,0,0.0,0.0,0,0.0,23.301856666,226.88153076171875,0.9864414380944293,21.257,0.0,0.0,0.0,0.0481138023667,0.0481138023667
8,0.73898,0.7389799999999999,0,0.0,0.0,0,0.0,23.301856666,227.499267578125,0.9891272503396739,21.257,0.0,0.0,0.0,0.03927124465,0.03927124465
9,0.582266666667,0.5822666666666667,0,0.0,0.0,0,0.0,23.301856666,228.31190490722656,0.9926604561183764,20.956999999999997,0.0,0.0,0.0,0.0305064063333,0.0305064063333
10,0.5742,0.5742,0,0.0,0.0,0,0.0,23.301856666,229.01116943359375,0.9957007366677989,20.956999999999997,0.0,0.0,0.0,0.0300837735,0.0300837735
11,0.621133333333,0.6211333333333332,0,0.0,0.0,0,0.0,23.301856666,229.9170379638672,0.9996392954950747,21.207,0.0,0.0,0.0,0.0329309365,0.0329309365
12,0.774693333333,0.7746933333333335,0,0.0,0.0,0,0.0,23.301856666,229.33944702148438,0.997128030528193,21.207,0.0,0.0,0.0,0.0410723038,0.0410723038
13,0.803733333333,0.8037333333333335,0,0.0,0.0,0,0.0,23.301856666,229.3119659423828,0.9970085475755774,21.907,0.0,0.0,0.0,0.0440184653333,0.0440184653333
14,0.667333333333,0.6673333333333334,0,0.0,0.0,0,0.0,23.301856666,229.0755157470703,0.9959805032481318,21.907,0.0,0.0,0.0,0.0365481783333,0.0365481783333
15,0.936466666667,0.9364666666666666,0,0.0,0.0,0,0.0,23.301856666,228.94996643066406,0.9954346366550612,29.881999999999998,0.0,0.0,0.0,0.0699587423333,0.0699587423333
16,1.79402666667,1.794026666666667,0,0.0,0.0,0,0.0,23.301856666,229.08255004882812,0.9960110871688179,29.881999999999998,0.0,0.0,0.0,0.134022762133,0.134022762133
17,1.23119333333,1.2311933333333338,0,0.0,0.0,0,0.0,23.301856666,229.22604370117188,0.9966349726137907,35.687,0.0,0.0,0.0,0.109843991217,0.109843991217
18,1.00848,1.00848,0,0.0,0.0,0,0.0,23.301856666,228.69688415527344,0.9943342789359715,35.687,0.0,0.0,0.0,0.0899740644,0.0899740644
19,0.78012,0.78012,0,0.0,0.0,0,0.0,23.301856666,227.9159393310547,0.9909388666567596,34.897000000000006,0.0,0.0,0.0,0.0680596191,0.0680596191
20,0.85976,0.8597599999999999,0,0.0,0.0,0,0.0,23.301856666,228.04039001464844,0.991479956585428,34.897000000000006,0.0,0.0,0.0,0.0750076118,0.0750076118
21,0.93522,0.9352200000000003,0,0.0,0.0,0,0.0,23.301856666,228.843994140625,0.9949738875679348,31.472,0.0,0.0,0.0,0.0735831096,0.0735831096
22,0.943066666667,0.9430666666666668,0,0.0,0.0,0,0.0,23.301856666,227.89280700683594,0.9908382913340693,31.472,0.0,0.0,0.0,0.0742004853333,0.0742004853333
23,0.85954,0.8595400000000001,0,0.0,0.0,0,0.0,23.301856666,229.06663513183594,0.9959418918775476,28.096999999999998,0.0,0.0,0.0,0.06037623845,0.06037623845
24,0.9427,0.9427,0,0.0,0.0,0,0.0,23.301856666,228.71640014648438,0.9944191310716712,28.096999999999998,0.0,0.0,0.0,0.06621760475,0.06621760475
25,1.08452666667,1.0845266666666666,0,0.0,0.0,0,0.0,23.301856666,227.21160888671875,0.9878765603770381,20.307,0.0,0.0,0.0,0.05505870755,0.05505870755
26,1.0692,1.0691999999999997,0,0.0,0.0,0,0.0,23.301856666,227.07244873046875,0.9872715162194293,20.307,0.0,0.0,0.0,0.054280611,0.054280611
27,0.9196,0.9196000000000003,0,0.0,0.0,0,0.0,23.301856666,227.75552368164062,0.990241407311481,21.212,0.0,0.0,0.0,0.048766388,0.048766388
28,1.03664,1.0366400000000004,0,0.0,1.0,0,0.0,23.301856666,228.01756286621094,0.9913807081139606,21.212,0.0,0.0,0.0,0.0549730192,0.0549730192
29,1.18286666667,1.182866666666667,0,0.0,1.0,0,0.0,23.301856666,228.3984832763672,0.9930368838102921,22.342,0.0,0.0,0.0,0.0660690176667,0.0660690176667
30,0.800726666667,0.8007266666666666,0,0.0,1.0,0,0.0,23.301856666,228.42315673828125,0.9931441597316576,22.342,0.0,0.0,0.0,0.0447245879667,0.0447245879667
31,0.0836,0.08360000000000001,0,0.0,1.0,0,0.0,23.301856666,229.28553771972656,0.9968936422596807,21.482,0.0,0.0,0.0,0.004489738,0.004489738
32,0.1606,0.1606,0,0.0,1.0,0,0.0,23.301856666,228.2659454345703,0.9924606323242188,21.482,0.0,0.0,0.0,0.008625023,0.008625023
33,0.2266,0.22660000000000002,0,0.0,1.0,0,0.0,23.301856666,228.5591583251953,0.9937354709791101,19.491999999999997,0.0,0.0,0.0,0.011042218,0.011042218
