slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,23.9530034674,228.78900146484375,0.9947347889775815,23.368166666666667,0.0,0.0,0.0,0.00397258833333,0.00397258833333
2,0.145466666667,0.14546666666666666,0,0.0,0.0,0,0.0,23.9530034674,228.60061645507812,0.993915723717731,23.368166666666667,0.0,0.0,0.0,0.00849822327778,0.00849822327778
3,0.211866666667,0.2118666666666667,0,0.0,0.0,0,0.0,23.9530034674,228.0936737060547,0.9917116248089334,22.518166666666666,0.0,0.0,0.0,0.0119271222778,0.0119271222778
4,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,23.9530034674,228.06231689453125,0.991575290845788,22.518166666666666,0.0,0.0,0.0,0.00382808833333,0.00382808833333
5,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,23.9530034674,227.77841186523438,0.9903409211531929,22.13816666666667,0.0,0.0,0.0,0.00376348833333,0.00376348833333
6,0.0790666666667,0.07906666666666669,0,0.0,0.0,0,0.0,23.9530034674,227.46726989746094,0.9889881299889606,22.13816666666667,0.0,0.0,0.0,0.00437597761111,0.00437597761111
7,0.234,0.234,0,0.0,0.0,0,0.0,23.9530034674,226.76959228515625,0.9859547490658968,20.908166666666666,0.0,0.0,0.0,0.0122312775,0.0122312775
8,0.112266666667,0.11226666666666671,0,0.0,0.0,0,0.0,23.9530034674,228.17813110351562,0.9920788308848505,20.908166666666666,0.0,0.0,0.0,0.00586822544444,0.00586822544444
9,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,23.9530034674,227.75279235839844,0.9902295319930366,20.12816666666667,0.0,0.0,0.0,0.00342178833333,0.00342178833333
10,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,23.9530034674,226.5267791748047,0.9848990398904551,20.12816666666667,0.0,0.0,0.0,0.00342178833333,0.00342178833333
11,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,228.2149658203125,0.9922389818274456,20.063166666666667,0.0,0.0,0.0,0.00341073833333,0.00341073833333
12,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,228.60601806640625,0.993939208984375,20.063166666666667,0.0,0.0,0.0,0.00341073833333,0.00341073833333
13,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,229.12698364257812,0.9962042767068614,21.263166666666663,0.0,0.0,0.0,0.00361473833333,0.00361473833333
14,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,228.34938049316406,0.9928233934485394,21.263166666666663,0.0,0.0,0.0,0.00361473833333,0.00361473833333
15,0.0790666666667,0.07906666666666669,0,0.0,1.0,0,0.0,23.9530034674,228.80958557128906,0.9948242850925612,23.798166666666667,0.0,0.0,0.0,0.00470410427778,0.00470410427778
16,0.234,0.234,0,0.0,1.0,0,0.0,23.9530034674,228.72898864746094,0.9944738636846128,23.798166666666667,0.0,0.0,0.0,0.0139219275,0.0139219275
17,0.112266666667,0.11226666666666671,0,0.0,1.0,0,0.0,23.9530034674,228.52816772460938,0.993600729237432,24.643166666666666,0.0,0.0,0.0,0.00691651544444,0.00691651544444
18,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,228.4938507080078,0.9934515248174253,24.643166666666666,0.0,0.0,0.0,0.00418933833333,0.00418933833333
19,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,228.2897186279297,0.9925639940344769,23.318166666666666,0.0,0.0,0.0,0.00396408833333,0.00396408833333
20,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,228.19989013671875,0.9921734353770381,23.318166666666666,0.0,0.0,0.0,0.00396408833333,0.00396408833333
21,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,227.26104736328125,0.9880915102751359,21.633166666666668,0.0,0.0,0.0,0.00367763833333,0.00367763833333
22,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,229.07656860351562,0.9959850808848505,21.633166666666668,0.0,0.0,0.0,0.00367763833333,0.00367763833333
23,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,230.0111083984375,1.0000482973845108,21.52316666666667,0.0,0.0,0.0,0.00365893833333,0.00365893833333
24,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,229.19320678710938,0.9964922034222147,21.52316666666667,0.0,0.0,0.0,0.00365893833333,0.00365893833333
25,0.0732,0.0732,0,0.0,1.0,0,0.0,23.9530034674,226.65530395507812,0.9854578432829484,19.863166666666665,0.0,0.0,0.0,0.0036349595,0.0036349595
26,0.166266666667,0.16626666666666665,0,0.0,1.0,0,0.0,23.9530034674,227.0945281982422,0.9873675139054008,19.863166666666665,0.0,0.0,0.0,0.00825645627778,0.00825645627778
27,0.412,0.41199999999999987,0,0.0,1.0,0,0.0,23.9530034674,225.08917236328125,0.9786485754925272,19.633166666666668,0.0,0.0,0.0,0.0202221616667,0.0202221616667
28,0.673066666667,0.6730666666666667,0,0.0,1.0,0,0.0,23.9530034674,226.3894805908203,0.9843020895253057,19.633166666666668,0.0,0.0,0.0,0.0330360751111,0.0330360751111
29,0.6352,0.6352,0,0.0,1.0,0,0.0,23.9530034674,227.94215393066406,0.9910528431768003,19.388166666666667,0.0,0.0,0.0,0.0307884086667,0.0307884086667
30,0.817,0.8169999999999998,0,0.0,1.0,0,0.0,23.9530034674,227.42079162597656,0.9887860505477242,19.388166666666667,0.0,0.0,0.0,0.0396003304167,0.0396003304167
31,0.8986,0.8986,0,0.0,1.0,0,0.0,23.9530034674,227.29959106445312,0.9882590915845788,19.263166666666667,0.0,0.0,0.0,0.0432747039167,0.0432747039167
32,0.885666666667,0.8856666666666667,0,0.0,1.0,0,0.0,23.9530034674,227.1175079345703,0.9874674258024796,19.263166666666667,0.0,0.0,0.0,0.0426518615278,0.0426518615278
33,1.0426,1.0426,0,0.0,1.0,0,0.0,23.9530034674,227.706787109375,0.9900295091711957,18.933166666666665,0.0,0.0,0.0,0.0493492989167,0.0493492989167
34,0.911466666667,0.9114666666666665,0,0.0,1.0,0,0.0,23.9530034674,227.68215942382812,0.9899224322775136,18.933166666666665,0.0,0.0,0.0,0.0431423757778,0.0431423757778
35,0.189733333333,0.18973333333333334,0,0.0,1.0,0,0.0,23.9530034674,227.91322326660156,0.9909270576808764,18.668166666666664,0.0,0.0,0.0,0.00885493372222,0.00885493372222
36,0.1676,0.16760000000000005,0,0.0,1.0,0,0.0,23.9530034674,227.87911987304688,0.9907787820567255,18.668166666666664,0.0,0.0,0.0,0.00782196183333,0.00782196183333
37,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,228.50869750976562,0.9935160761294157,17.548166666666667,0.0,0.0,0.0,0.00298318833333,0.00298318833333
38,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,23.9530034674,228.47731018066406,0.9933796094811481,17.548166666666667,0.0,0.0,0.0,0.00298318833333,0.00298318833333
