slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0732678129099,0.0732678129099,0,0.0,0.0,0,0.0,20.193540679,229.49209594726562,0.9977917215098505,23.5768058516,0.0,0.0,0.0,0.00431855250037,0.00431855250037
2,0.080784278311,0.080784278311,0,0.0,0.0,0,0.0,20.193540679,230.20326232910156,1.0008837492569633,23.3301267043,0.0,0.0,0.0,0.00471176862177,0.00471176862177
3,0.275003299939,0.275003299939,0,0.0,0.0,0,0.0,20.193540679,229.71270751953125,0.9987509022588316,21.4081746607,0.0,0.0,0.0,0.0147182966934,0.0147182966934
4,0.10008830716,0.10008830716,0,0.0,1.0,0,0.0,20.193540679,229.9601287841797,0.9998266468877378,21.8303929613,0.0,0.0,0.0,0.00546241769035,0.00546241769035
5,-0.0485981086457,-0.0485981086457,0,0.0,1.0,0,0.0,20.193540679,230.2427215576172,1.0010553111200746,20.1744107156,0.0,0.0,0.0,-0.00245109550955,-0.00245109550955
6,0.600332468799,0.600332468799,0,0.0,1.0,0,0.0,20.193540679,229.35597229003906,0.9971998795219089,19.4201792693,0.0,0.0,0.0,0.0291464104132,0.0291464104132
7,2.86573989698,2.86573989698,0,0.0,1.0,0,0.0,20.193540679,229.06004333496094,0.9959132318911346,18.3685322004,0.0,0.0,0.0,0.131598588939,0.131598588939
8,2.76223128136,2.76223128136,0,0.0,1.0,0,0.0,20.193540679,228.8714599609375,0.9950933041779891,18.1316306827,0.0,0.0,0.0,0.125209393634,0.125209393634
9,3.12617533669,3.12617533669,0,0.0,1.0,0,0.0,20.193540679,228.4695587158203,0.9933459074600883,20.8432097496,0.0,0.0,0.0,0.162898820642,0.162898820642
10,2.70685087878,2.70685087878,0,0.0,1.0,0,0.0,20.193540679,227.68539428710938,0.9899364969004756,21.3665912328,0.0,0.0,0.0,0.144590440637,0.144590440637
11,0.583027205442,0.583027205442,0,0.0,1.0,0,0.0,20.193540679,229.17562866210938,0.9964157767917798,20.9605332222,0.0,0.0,0.0,0.0305514027728,0.0305514027728
12,0.810616483709,0.810616483709,0,0.0,1.0,0,0.0,20.193540679,228.357666015625,0.9928594174592391,20.7778759827,0.0,0.0,0.0,0.0421072219201,0.0421072219201
13,2.46058019587,2.46058019587,0,0.0,1.0,0,0.0,20.193540679,227.7842254638672,0.9903661976689878,22.1037504582,0.0,0.0,0.0,0.13597012658,0.13597012658
14,3.70054096754,3.70054096754,0,0.0,1.0,0,0.0,20.193540679,227.29730224609375,0.9882491402004077,21.2610632527,0.0,0.0,0.0,0.19669358895,0.19669358895
15,1.08165014967,1.08165014967,0,0.0,1.0,0,0.0,20.193540679,227.8048095703125,0.9904556937839674,25.3533706364,0.0,0.0,0.0,0.0685586928585,0.0685586928585
16,0.819397050031,0.819397050031,0,0.0,1.0,0,0.0,20.193540679,227.4252471923828,0.9888054225755775,26.2924719853,0.0,0.0,0.0,0.053859934957,0.053859934957
17,0.631520075368,0.631520075368,0,0.0,1.0,0,0.0,20.193540679,228.68894958496094,0.994299780804178,29.979344963,0.0,0.0,0.0,0.0473313954763,0.0473313954763
18,0.602769741662,0.602769741662,0,0.0,1.0,0,0.0,20.193540679,228.11227416992188,0.9917924963909647,30.1995712492,0.0,0.0,0.0,0.0455084694004,0.0455084694004
19,0.618097027327,0.618097027327,0,0.0,1.0,0,0.0,20.193540679,227.98768615722656,0.9912508093792459,29.1404322155,0.0,0.0,0.0,0.0450290363186,0.0450290363186
20,0.840578947675,0.840578947675,0,0.0,1.0,0,0.0,20.193540679,227.13941955566406,0.9875626937202785,29.4288063622,0.0,0.0,0.0,0.0618430877082,0.0618430877082
21,0.975275813531,0.975275813531,0,0.0,1.0,0,0.0,20.193540679,227.9552459716797,0.9911097650942595,26.3680451915,0.0,0.0,0.0,0.0642902918134,0.0642902918134
22,1.27563456174,1.27563456174,0,0.0,1.0,0,0.0,20.193540679,227.9602813720703,0.9911316581394362,26.30073164,0.0,0.0,0.0,0.0838753056975,0.0838753056975
23,0.787373735401,0.787373735401,0,0.0,1.0,0,0.0,20.193540679,227.82164001464844,0.9905288696289063,24.8683261945,0.0,0.0,0.0,0.0489516672223,0.0489516672223
24,0.894854991181,0.894854991181,0,0.0,1.0,0,0.0,20.193540679,227.4085235595703,0.9887327111285665,25.2370814339,0.0,0.0,0.0,0.0564588207099,0.0564588207099
25,1.00286983587,1.00286983587,0,0.0,1.0,0,0.0,20.193540679,226.8184051513672,0.9861669789189877,22.4753226967,0.0,0.0,0.0,0.05634955796,0.05634955796
