slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.074,0.074,0,0.0,0.0,0,0.0,15.3416214617,229.65367126464844,0.9984942228897759,10.577416666666666,0.0,0.0,0.0,0.00195682208333,0.00195682208333
2,0.074,0.074,0,0.0,0.0,0,0.0,15.3416214617,229.7018585205078,0.9987037326978601,10.577416666666666,0.0,0.0,0.0,0.00195682208333,0.00195682208333
3,0.074,0.074,0,0.0,0.0,0,0.0,15.3416214617,229.51104736328125,0.997874118970788,10.592416666666667,0.0,0.0,0.0,0.00195959708333,0.00195959708333
4,0.074,0.074,0,0.0,0.0,0,0.0,15.3416214617,229.79571533203125,0.9991118057914402,10.592416666666667,0.0,0.0,0.0,0.00195959708333,0.00195959708333
5,0.228933333333,0.2289333333333334,0,0.0,0.0,0,0.0,15.3416214617,229.6531219482422,0.9984918345575747,10.592416666666667,0.0,0.0,0.0,0.00606239313889,0.00606239313889
6,0.162533333333,0.16253333333333328,0,0.0,0.0,0,0.0,15.3416214617,229.6633758544922,0.9985364167586617,10.592416666666667,0.0,0.0,0.0,0.00430405197222,0.00430405197222
7,0.074,0.074,0,0.0,0.0,0,0.0,15.3416214617,228.26283264160156,0.992447098441746,10.527416666666666,0.0,0.0,0.0,0.00194757208333,0.00194757208333
8,0.074,0.074,0,0.0,0.0,0,0.0,15.3416214617,227.2590789794922,0.9880829520847486,10.527416666666666,0.0,0.0,0.0,0.00194757208333,0.00194757208333
9,0.1072,0.10719999999999998,0,0.0,0.0,0,0.0,15.3416214617,227.94407653808594,0.9910612023395041,10.482416666666667,0.0,0.0,0.0,0.00280928766667,0.00280928766667
10,0.24,0.2400000000000001,0,0.0,0.0,0,0.0,15.3416214617,227.38584899902344,0.9886341260827106,10.482416666666667,0.0,0.0,0.0,0.00628945,0.00628945
11,0.118266666667,0.11826666666666671,0,0.0,0.0,0,0.0,15.3416214617,228.3876190185547,0.9929896479067595,10.472416666666668,0.0,0.0,0.0,0.00309634452778,0.00309634452778
12,0.074,0.074,0,0.0,0.0,0,0.0,15.3416214617,227.18231201171875,0.9877491826596467,10.472416666666668,0.0,0.0,0.0,0.00193739708333,0.00193739708333
13,0.074,0.074,0,0.0,1.0,0,0.0,15.3416214617,228.303955078125,0.9926258916440217,10.947416666666665,0.0,0.0,0.0,0.00202527208333,0.00202527208333
14,0.2068,0.2068,0,0.0,1.0,0,0.0,15.3416214617,226.20481872558594,0.9834992118503736,10.947416666666665,0.0,0.0,0.0,0.00565981441667,0.00565981441667
15,0.184666666667,0.18466666666666665,0,0.0,1.0,0,0.0,15.3416214617,225.98220825195312,0.9825313402258832,12.712416666666668,0.0,0.0,0.0,0.00586889902778,0.00586889902778
16,0.074,0.074,0,0.0,1.0,0,0.0,15.3416214617,225.7342987060547,0.9814534726350204,12.712416666666668,0.0,0.0,0.0,0.00235179708333,0.00235179708333
17,0.074,0.074,0,0.0,1.0,0,0.0,15.3416214617,227.7130126953125,0.9900565769361414,17.197416666666665,0.0,0.0,0.0,0.00318152208333,0.00318152208333
18,0.074,0.074,0,0.0,1.0,0,0.0,15.3416214617,227.7972869873047,0.9904229869013247,17.197416666666665,0.0,0.0,0.0,0.00318152208333,0.00318152208333
19,0.1404,0.1404,0,0.0,1.0,0,0.0,15.3416214617,228.74082946777344,0.9945253455120584,16.282416666666666,0.0,0.0,0.0,0.00571512825,0.00571512825
20,0.24,0.2400000000000001,0,0.0,1.0,0,0.0,15.3416214617,228.3972625732422,0.9930315764054009,16.282416666666666,0.0,0.0,0.0,0.00976945,0.00976945
21,0.0850666666667,0.08506666666666667,0,0.0,1.0,0,0.0,15.3416214617,228.73355102539062,0.9944937001103941,16.497416666666666,0.0,0.0,0.0,0.00350845061111,0.00350845061111
22,0.074,0.074,0,0.0,1.0,0,0.0,15.3416214617,229.02084350585938,0.9957427978515625,16.497416666666666,0.0,0.0,0.0,0.00305202208333,0.00305202208333
23,0.074,0.074,0,0.0,1.0,0,0.0,15.3416214617,229.11936950683594,0.996171171768852,15.952416666666668,0.0,0.0,0.0,0.00295119708333,0.00295119708333
24,0.074,0.074,0,0.0,1.0,0,0.0,15.3416214617,228.70968627929688,0.994389940344769,15.952416666666668,0.0,0.0,0.0,0.00295119708333,0.00295119708333
25,0.164133333333,0.16413333333333335,0,0.0,1.0,0,0.0,15.3416214617,228.55184936523438,0.9937036928923234,17.84241666666667,0.0,0.0,0.0,0.00732133830556,0.00732133830556
26,0.37,0.37000000000000005,0,0.0,1.0,0,0.0,15.3416214617,227.66400146484375,0.9898434846297555,17.84241666666667,0.0,0.0,0.0,0.0165042354167,0.0165042354167
27,0.288666666667,0.2886666666666666,0,0.0,1.0,0,0.0,15.3416214617,227.71310424804688,0.9900569749915081,24.292416666666668,0.0,0.0,0.0,0.0175310273611,0.0175310273611
28,0.287866666667,0.2878666666666667,0,0.0,1.0,0,0.0,15.3416214617,228.53448486328125,0.9936281950577446,24.292416666666668,0.0,0.0,0.0,0.0174824425278,0.0174824425278
29,0.286533333333,0.28653333333333336,0,0.0,1.0,0,0.0,15.3416214617,228.4949951171875,0.9934565005095108,21.482416666666666,0.0,0.0,0.0,0.0153885711389,0.0153885711389
30,0.4476,0.44759999999999983,0,0.0,1.0,0,0.0,15.3416214617,228.65487670898438,0.9941516378651495,21.482416666666666,0.0,0.0,0.0,0.02403882425,0.02403882425
31,0.618466666667,0.6184666666666665,0,0.0,1.0,0,0.0,15.3416214617,228.38619995117188,0.9929834780485733,23.187416666666667,0.0,0.0,0.0,0.0358516107361,0.0358516107361
32,0.436,0.436,0,0.0,1.0,0,0.0,15.3416214617,228.3404083251953,0.9927843840225883,23.187416666666667,0.0,0.0,0.0,0.0252742841667,0.0252742841667
33,0.843133333333,0.8431333333333336,0,0.0,1.0,0,0.0,15.3416214617,228.01193237304688,0.9913562277088994,20.427416666666666,0.0,0.0,0.0,0.0430575897639,0.0430575897639
34,0.522866666667,0.5228666666666665,0,0.0,1.0,0,0.0,15.3416214617,228.04684448242188,0.9915080194887907,20.427416666666666,0.0,0.0,0.0,0.0267020381528,0.0267020381528
35,0.228933333333,0.2289333333333334,0,0.0,1.0,0,0.0,15.3416214617,228.3191680908203,0.9926920351774796,17.022416666666665,0.0,0.0,0.0,0.00974249647222,0.00974249647222
36,0.162533333333,0.16253333333333328,0,0.0,1.0,0,0.0,15.3416214617,227.90237426757812,0.9908798881199049,17.022416666666665,0.0,0.0,0.0,0.00691677530556,0.00691677530556
