slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2266,0.2266,0,0.0,0.0,0,0.0,21.42822392,229.68820190429688,0.9986443561056386,22.962000000000003,0.0,0.0,0.0,0.013007973,0.013007973
2,0.26884,0.2688400000000001,0,0.0,0.0,0,0.0,21.42822392,229.39219665527344,0.9973573767620584,22.962000000000003,0.0,0.0,0.0,0.0154327602,0.0154327602
3,0.385,0.38499999999999995,0,0.0,0.0,0,0.0,21.42822392,228.890625,0.9951766304347827,22.762,0.0,0.0,0.0,0.021908425,0.021908425
4,0.405093333333,0.4050933333333333,0,0.0,0.0,0,0.0,21.42822392,228.0806427001953,0.9916549682617187,22.762,0.0,0.0,0.0,0.0230518361333,0.0230518361333
5,0.17996,0.17996000000000006,0,0.0,0.0,0,0.0,21.42822392,228.97279357910156,0.9955338851265285,21.747,0.0,0.0,0.0,0.0097839753,0.0097839753
6,0.17996,0.1799600000000001,0,0.0,0.0,0,0.0,21.42822392,228.78750610351562,0.9947282874065897,21.747,0.0,0.0,0.0,0.0097839753,0.0097839753
7,0.32978,0.3297799999999998,0,0.0,1.0,0,0.0,21.42822392,226.42279052734375,0.9844469153362772,21.257,0.0,0.0,0.0,0.01752533365,0.01752533365
8,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,21.42822392,226.4395751953125,0.9845198921535326,21.257,0.0,0.0,0.0,0.003975059,0.003975059
9,0.143366666667,0.14336666666666667,0,0.0,1.0,0,0.0,21.42822392,227.65179443359375,0.9897904105808424,20.956999999999997,0.0,0.0,0.0,0.00751133808333,0.00751133808333
10,0.2805,0.28049999999999997,0,0.0,1.0,0,0.0,21.42822392,228.79547119140625,0.9947629182235055,20.956999999999997,0.0,0.0,0.0,0.01469609625,0.01469609625
11,0.102226666667,0.10222666666666673,0,0.0,1.0,0,0.0,21.42822392,230.3135986328125,1.001363472316576,21.207,0.0,0.0,0.0,0.0054198023,0.0054198023
12,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,21.42822392,229.59144592285156,0.9982236779254415,21.207,0.0,0.0,0.0,0.003965709,0.003965709
13,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,21.42822392,229.5081329345703,0.9978614475416101,21.907,0.0,0.0,0.0,0.004096609,0.004096609
14,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,21.42822392,229.11663818359375,0.9961592964504076,21.907,0.0,0.0,0.0,0.004096609,0.004096609
15,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,21.42822392,228.8506317138672,0.9950027465820312,29.881999999999998,0.0,0.0,0.0,0.005587934,0.005587934
16,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,21.42822392,229.34713745117188,0.9971614671790081,29.881999999999998,0.0,0.0,0.0,0.005587934,0.005587934
17,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,21.42822392,229.98760986328125,0.9999461298403532,35.687,0.0,0.0,0.0,0.006673469,0.006673469
18,0.102226666667,0.10222666666666669,0,0.0,1.0,0,0.0,21.42822392,228.68533325195312,0.9942840576171875,35.687,0.0,0.0,0.0,0.00912040763333,0.00912040763333
19,0.2805,0.28049999999999997,0,0.0,1.0,0,0.0,21.42822392,227.04562377929688,0.9871548859969429,34.897000000000006,0.0,0.0,0.0,0.02447152125,0.02447152125
20,0.302793333333,0.30279333333333336,0,0.0,1.0,0,0.0,21.42822392,227.30093383789062,0.9882649297299593,34.897000000000006,0.0,0.0,0.0,0.0264164473833,0.0264164473833
21,0.46288,0.46288000000000007,0,0.0,1.0,0,0.0,21.42822392,228.38504028320312,0.9929784360139267,31.472,0.0,0.0,0.0,0.0364193984,0.0364193984
