slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.116617791491,0.116617791491,0,0.0,0.0,0,0.0,20.5545621959,229.02146911621094,0.9957455178965693,23.5768058516,0.0,0.0,0.0,0.00687368757205,0.00687368757205
2,0.115478025107,0.115478025107,0,0.0,0.0,0,0.0,20.5545621959,227.7705535888672,0.9903067547342052,23.3301267043,0.0,0.0,0.0,0.00673529239328,0.00673529239328
3,0.209519558292,0.209519558292,0,0.0,0.0,0,0.0,20.5545621959,227.0347442626953,0.9871075837508492,21.4081746607,0.0,0.0,0.0,0.0112135782469,0.0112135782469
4,0.216966784632,0.216966784632,0,0.0,0.0,0,0.0,20.5545621959,226.55836486816406,0.9850363689920176,21.8303929613,0.0,0.0,0.0,0.0118411754202,0.0118411754202
5,0.343959765122,0.343959765122,0,0.0,0.0,0,0.0,20.5545621959,226.94554138183594,0.9867197451384171,20.1744107156,0.0,0.0,0.0,0.017347963928,0.017347963928
6,0.165972161956,0.165972161956,0,0.0,0.0,0,0.0,20.5545621959,228.95201110839844,0.9954435265582541,19.4201792693,0.0,0.0,0.0,0.00805802284727,0.00805802284727
7,0.0905383097662,0.0905383097662,0,0.0,0.0,0,0.0,20.5545621959,229.2714080810547,0.9968322090480639,18.3685322004,0.0,0.0,0.0,0.00415763964578,0.00415763964578
8,0.234146679773,0.234146679773,0,0.0,0.0,0,0.0,20.5545621959,228.14686584472656,0.991942894977072,18.1316306827,0.0,0.0,0.0,0.010613652808,0.010613652808
9,0.259931971315,0.259931971315,0,0.0,0.0,0,0.0,20.5545621959,228.7652587890625,0.9946315599524457,20.8432097496,0.0,0.0,0.0,0.0135445414969,0.0135445414969
10,0.200160644521,0.200160644521,0,0.0,0.0,0,0.0,20.5545621959,229.5167236328125,0.9978987984035326,21.3665912328,0.0,0.0,0.0,0.0106918766809,0.0106918766809
11,0.206932799516,0.206932799516,0,0.0,0.0,0,0.0,20.5545621959,229.04830932617188,0.9958622144616168,20.9605332222,0.0,0.0,0.0,0.0108435545475,0.0108435545475
12,0.288786264337,0.288786264337,0,0.0,0.0,0,0.0,20.5545621959,229.26492309570312,0.9968040134595788,20.7778759827,0.0,0.0,0.0,0.0150009129648,0.0150009129648
13,0.438032993956,0.438032993956,0,0.0,1.0,0,0.0,20.5545621959,228.67214965820312,0.9942267376443614,22.1037504582,0.0,0.0,0.0,0.0242054299772,0.0242054299772
14,0.386292573215,0.386292573215,0,0.0,1.0,0,0.0,20.5545621959,229.2792510986328,0.9968663091244905,21.2610632527,0.0,0.0,0.0,0.0205324770829,0.0205324770829
15,0.00281504979142,0.00281504979142,0,0.0,1.0,0,0.0,20.5545621959,229.3724365234375,0.9972714631453804,25.3533706364,0.0,0.0,0.0,0.000178427501804,0.000178427501804
16,-0.0108589740881,-0.0108589740881,0,0.0,1.0,0,0.0,20.5545621959,229.31063842773438,0.9970027757727582,26.2924719853,0.0,0.0,0.0,-0.000713773180005,-0.000713773180005
17,0.0567409407802,0.0567409407802,0,0.0,1.0,0,0.0,20.5545621959,228.76922607421875,0.9946488090183424,29.979344963,0.0,0.0,0.0,0.00425264059293,0.00425264059293
18,0.244919551709,0.244919551709,0,0.0,1.0,0,0.0,20.5545621959,228.54478454589844,0.993672976286515,30.1995712492,0.0,0.0,0.0,0.0184911636304,0.0184911636304
19,0.113583647092,0.113583647092,0,0.0,1.0,0,0.0,20.5545621959,227.43165588378906,0.9888332864512568,29.1404322155,0.0,0.0,0.0,0.00827469142218,0.00827469142218
20,0.0869570261916,0.0869570261916,0,0.0,1.0,0,0.0,20.5545621959,228.33876037597656,0.992777219025985,29.4288063622,0.0,0.0,0.0,0.00639760371406,0.00639760371406
21,-0.0567572790079,-0.0567572790079,0,0.0,1.0,0,0.0,20.5545621959,229.22357177734375,0.9966242251188858,26.3680451915,0.0,0.0,0.0,-0.00374144624457,-0.00374144624457
22,-0.0373871823415,-0.0373871823415,0,0.0,1.0,0,0.0,20.5545621959,229.9495086669922,0.9997804724651834,26.30073164,0.0,0.0,0.0,-0.00245827562385,-0.00245827562385
23,0.123117884203,0.123117884203,0,0.0,1.0,0,0.0,20.5545621959,229.63841247558594,0.9984278803286345,24.8683261945,0.0,0.0,0.0,0.00765433926184,0.00765433926184
24,0.648203439424,0.648203439424,0,0.0,1.0,0,0.0,20.5545621959,229.03880310058594,0.9958208830460258,25.2370814339,0.0,0.0,0.0,0.0408969074662,0.0408969074662
