slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5898,0.5898,0,0.0,0.0,0,0.0,23.4649409973,229.0888671875,0.9960385529891305,23.368166666666667,0.0,0.0,0.0,0.03445636175,0.03445636175
2,0.370533333333,0.3705333333333333,0,0.0,0.0,0,0.0,23.4649409973,228.7480926513672,0.9945569245711617,23.368166666666667,0.0,0.0,0.0,0.0216467117222,0.0216467117222
3,0.4374,0.43740000000000007,0,0.0,0.0,0,0.0,23.4649409973,226.90538024902344,0.9865451315174932,22.518166666666666,0.0,0.0,0.0,0.02462361525,0.02462361525
4,0.298,0.298,0,0.0,0.0,0,0.0,23.4649409973,226.68870544433594,0.9856030671492867,22.518166666666666,0.0,0.0,0.0,0.0167760341667,0.0167760341667
5,0.072,0.072,0,0.0,0.0,0,0.0,23.4649409973,228.44012451171875,0.9932179326596468,22.13816666666667,0.0,0.0,0.0,0.00398487,0.00398487
6,0.109666666667,0.10966666666666666,0,0.0,0.0,0,0.0,23.4649409973,227.58973693847656,0.9895205953846807,22.13816666666667,0.0,0.0,0.0,0.00606954736111,0.00606954736111
7,0.169933333333,0.16993333333333335,0,0.0,0.0,0,0.0,23.4649409973,225.0142822265625,0.9783229662024456,20.908166666666666,0.0,0.0,0.0,0.00888248613889,0.00888248613889
8,0.160533333333,0.16053333333333333,0,0.0,0.0,0,0.0,23.4649409973,226.75741577148438,0.985901807702106,20.908166666666666,0.0,0.0,0.0,0.00839114422222,0.00839114422222
9,0.2048,0.2048,0,0.0,0.0,0,0.0,23.4649409973,228.7527313232422,0.9945770927097486,20.12816666666667,0.0,0.0,0.0,0.0103056213333,0.0103056213333
10,0.072,0.072,0,0.0,0.0,0,0.0,23.4649409973,228.91433715820312,0.9952797267747961,20.12816666666667,0.0,0.0,0.0,0.00362307,0.00362307
11,0.072,0.072,0,0.0,0.0,0,0.0,23.4649409973,228.86410522460938,0.995061327063519,20.063166666666667,0.0,0.0,0.0,0.00361137,0.00361137
12,0.135333333333,0.13533333333333333,0,0.0,0.0,0,0.0,23.4649409973,229.04568481445312,0.9958508035411006,20.063166666666667,0.0,0.0,0.0,0.00678803805556,0.00678803805556
13,0.343466666667,0.34346666666666664,0,0.0,0.0,0,0.0,23.4649409973,227.3574981689453,0.9885108616041101,21.263166666666663,0.0,0.0,0.0,0.0182579724444,0.0182579724444
