slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.242583353366,0.242583353366,0,0.0,0.0,0,0.0,24.7427847435,226.883544921875,0.9864501953125,24.5533240689,0.0,0.0,0.0,0.0148905692223,0.0148905692223
2,0.126329605885,0.126329605885,0,0.0,0.0,0,0.0,24.7427847435,227.00863647460938,0.9869940716287364,24.9026018547,0.0,0.0,0.0,0.00786483969458,0.00786483969458
3,0.175659584105,0.175659584105,0,0.0,0.0,0,0.0,24.7427847435,228.84605407714844,0.9949828438136888,24.1159280566,0.0,0.0,0.0,0.0105904847318,0.0105904847318
4,0.207283968195,0.207283968195,0,0.0,0.0,0,0.0,24.7427847435,228.77854919433594,0.9946893443231998,23.4519444378,0.0,0.0,0.0,0.0121530302624,0.0121530302624
5,0.441622577463,0.441622577463,0,0.0,0.0,0,0.0,24.7427847435,227.38438415527344,0.988627757196841,21.5413806726,0.0,0.0,0.0,0.0237829001368,0.0237829001368
6,0.322090541901,0.322090541901,0,0.0,0.0,0,0.0,24.7427847435,226.72845458984375,0.9857758895210598,21.7201300579,0.0,0.0,0.0,0.0174896211513,0.0174896211513
7,0.230057576407,0.230057576407,0,0.0,0.0,0,0.0,24.7427847435,224.23204040527344,0.9749219148055367,20.2621699941,0.0,0.0,0.0,0.011653664304,0.011653664304
8,0.180395331644,0.180395331644,0,0.0,0.0,0,0.0,24.7427847435,226.49493408203125,0.9847605829653533,19.5379288696,0.0,0.0,0.0,0.00881137789514,0.00881137789514
9,0.184774794101,0.184774794101,0,0.0,0.0,0,0.0,24.7427847435,226.54103088378906,0.9849610038425611,22.2785251284,0.0,0.0,0.0,0.0102912747337,0.0102912747337
10,0.178076900307,0.178076900307,0,0.0,0.0,0,0.0,24.7427847435,227.6741485595703,0.9898876024329144,21.68536063,0.0,0.0,0.0,0.0096541545076,0.0096541545076
11,0.2167786063,0.2167786063,0,0.0,0.0,0,0.0,24.7427847435,227.5855712890625,0.9895024838654891,20.3205831961,0.0,0.0,0.0,0.0110126692611,0.0110126692611
12,0.167646364365,0.167646364365,0,0.0,0.0,0,0.0,24.7427847435,227.915283203125,0.9909360139266304,20.3175504441,0.0,0.0,0.0,0.00851540866191,0.00851540866191
13,0.15007130121,0.15007130121,0,0.0,0.0,0,0.0,24.7427847435,229.0386199951172,0.9958200869352921,20.6537589299,0.0,0.0,0.0,0.00774884119372,0.00774884119372
14,0.151457011103,0.151457011103,0,0.0,0.0,0,0.0,24.7427847435,228.5208282470703,0.9935688184655231,20.8754176818,0.0,0.0,0.0,0.00790432091904,0.00790432091904
15,0.0620949095728,0.0620949095728,0,0.0,0.0,0,0.0,24.7427847435,227.81935119628906,0.990518918244735,24.8626693647,0.0,0.0,0.0,0.00385961301485,0.00385961301485
16,0.194512462042,0.194512462042,0,0.0,0.0,0,0.0,24.7427847435,226.74468994140625,0.9858464780061141,24.7118049511,0.0,0.0,0.0,0.0120168850564,0.0120168850564
17,0.193144739901,0.193144739901,0,0.0,0.0,0,0.0,24.7427847435,226.24981689453125,0.9836948560631793,28.8642315978,0.0,0.0,0.0,0.013937436261,0.013937436261
18,0.0487485585913,0.0487485585913,0,0.0,0.0,0,0.0,24.7427847435,228.19219970703125,0.9921399987262228,28.9394753439,0.0,0.0,0.0,0.00352689427352,0.00352689427352
19,0.0984494046603,0.0984494046603,0,0.0,1.0,0,0.0,24.7427847435,229.2140655517578,0.9965828937032949,28.6509335542,0.0,0.0,0.0,0.00705166837844,0.00705166837844
20,0.194506063851,0.194506063851,0,0.0,1.0,0,0.0,24.7427847435,229.24179077148438,0.9967034381368886,28.1381552412,0.0,0.0,0.0,0.01368260455,0.01368260455
21,0.199370630761,0.199370630761,0,0.0,1.0,0,0.0,24.7427847435,228.6411895751953,0.9940921285878057,25.4766486166,0.0,0.0,0.0,0.0126982387609,0.0126982387609
22,0.107699218077,0.107699218077,0,0.0,1.0,0,0.0,24.7427847435,227.1897430419922,0.9877814914869225,25.6469780853,0.0,0.0,0.0,0.00690539871455,0.00690539871455
23,0.162042290008,0.162042290008,0,0.0,1.0,0,0.0,24.7427847435,228.54336547851562,0.9936668064283288,25.0974810154,0.0,0.0,0.0,0.0101671332429,0.0101671332429
24,0.121771131784,0.121771131784,0,0.0,1.0,0,0.0,24.7427847435,229.43861389160156,0.9975591908330502,24.9251478969,0.0,0.0,0.0,0.00758790867318,0.00758790867318
25,0.229942967803,0.229942967803,0,0.0,1.0,0,0.0,24.7427847435,228.3944854736328,0.9930195020592731,22.0705832027,0.0,0.0,0.0,0.0126874385069,0.0126874385069
26,0.235006693572,0.235006693572,0,0.0,1.0,0,0.0,24.7427847435,227.453857421875,0.9889298148777174,21.9030657965,0.0,0.0,0.0,0.0128684176798,0.0128684176798
27,0.197242410379,0.197242410379,0,0.0,1.0,0,0.0,24.7427847435,227.1040496826172,0.9874089116635529,22.4127769524,0.0,0.0,0.0,0.0110518753734,0.0110518753734
28,0.228097975198,0.228097975198,0,0.0,1.0,0,0.0,24.7427847435,227.3801727294922,0.9886094466499661,22.9160290805,0.0,0.0,0.0,0.0130677495821,0.0130677495821
29,0.154866904606,0.154866904606,0,0.0,1.0,0,0.0,24.7427847435,228.78909301757812,0.9947351870329484,21.5298915501,0.0,0.0,0.0,0.00833566915216,0.00833566915216
30,0.0772649490356,0.0772649490356,0,0.0,1.0,0,0.0,24.7427847435,228.2270050048828,0.9922913261081862,21.3238068243,0.0,0.0,0.0,0.00411895711881,0.00411895711881
31,0.181406318993,0.181406318993,0,0.0,1.0,0,0.0,24.7427847435,226.5970001220703,0.9852043483568275,21.1607218245,0.0,0.0,0.0,0.00959672163352,0.00959672163352
32,0.300787027068,0.300787027068,0,0.0,1.0,0,0.0,24.7427847435,225.2162628173828,0.979201142684273,20.0967557225,0.0,0.0,0.0,0.0151121085187,0.0151121085187
33,0.264881133663,0.264881133663,0,0.0,1.0,0,0.0,24.7427847435,225.5632781982422,0.9807099052097487,19.5542332455,0.0,0.0,0.0,0.0129488686749,0.0129488686749
34,0.236207991498,0.236207991498,0,0.0,1.0,0,0.0,24.7427847435,227.56640625,0.9894191576086957,19.9859764045,0.0,0.0,0.0,0.0118021183615,0.0118021183615
35,0.294019954995,0.294019954995,0,0.0,1.0,0,0.0,24.7427847435,227.65451049804688,0.9898022195567255,18.925691241,0.0,0.0,0.0,0.0139113272173,0.0139113272173
36,0.401883871498,0.401883871498,0,0.0,1.0,0,0.0,24.7427847435,228.1587677001953,0.9919946421747622,18.8564352471,0.0,0.0,0.0,0.0189452429994,0.0189452429994
37,0.31487060207,0.31487060207,0,0.0,1.0,0,0.0,24.7427847435,227.8330841064453,0.9905786265497623,19.2100482086,0.0,0.0,0.0,0.0151216986131,0.0151216986131
38,0.225358986513,0.225358986513,0,0.0,1.0,0,0.0,24.7427847435,227.82940673828125,0.9905626379925272,19.7779887531,0.0,0.0,0.0,0.0111428687517,0.0111428687517
39,0.329565909056,0.329565909056,0,0.0,1.0,0,0.0,24.7427847435,227.61114501953125,0.989613673997962,20.1953674133,0.0,0.0,0.0,0.0166392615507,0.0166392615507
40,1.05336585648,1.05336585648,0,0.0,1.0,0,0.0,24.7427847435,226.3182830810547,0.9839925351350204,19.6419233315,0.0,0.0,0.0,0.0517253284824,0.0517253284824
41,0.62874981551,0.62874981551,0,0.0,1.0,0,0.0,24.7427847435,228.64877319335938,0.9941251008406929,13.2992472326,0.0,0.0,0.0,0.0209047481098,0.0209047481098
42,0.678615186692,0.678615186692,0,0.0,1.0,0,0.0,24.7427847435,229.6901092529297,0.9986526489257812,13.5875528992,0.0,0.0,0.0,0.0230517993684,0.0230517993684
43,0.385533759366,0.385533759366,0,0.0,1.0,0,0.0,24.7427847435,224.48614501953125,0.9760267174762228,11.6095025492,0.0,0.0,0.0,0.0111896379054,0.0111896379054
44,0.588430997877,0.588430997877,0,0.0,1.0,0,0.0,24.7427847435,227.12689208984375,0.9875082264775815,11.8564772471,0.0,0.0,0.0,0.0174417968446,0.0174417968446
45,0.136816803469,0.136816803469,0,0.0,1.0,0,0.0,24.7427847435,229.90431213378906,0.9995839657990829,15.3226006454,0.0,0.0,0.0,0.00524097310282,0.00524097310282
46,0.133816178626,0.133816178626,0,0.0,1.0,0,0.0,24.7427847435,229.73956298828125,0.9988676651664402,16.1078246148,0.0,0.0,0.0,0.00538871883983,0.00538871883983
47,0.0424359261727,0.0424359261727,0,0.0,1.0,0,0.0,24.7427847435,229.95901489257812,0.9998218038807745,16.1986015074,0.0,0.0,0.0,0.00171850664418,0.00171850664418
48,0.0248859322061,0.0248859322061,0,0.0,1.0,0,0.0,24.7427847435,229.92652893066406,0.9996805605681046,17.163426131,0.0,0.0,0.0,0.0010678196478,0.0010678196478
49,0.0280162048969,0.0280162048969,0,0.0,1.0,0,0.0,24.7427847435,232.1138916015625,1.0091908330502717,13.2794093958,0.0,0.0,0.0,0.000930096636355,0.000930096636355
50,0.156806624927,0.156806624927,0,0.0,1.0,0,0.0,24.7427847435,230.87078857421875,1.003786037279212,13.6629835385,0.0,0.0,0.0,0.00535611583777,0.00535611583777
51,3.85867966468,0.158679664679,0,3.7,1.0,0,0.86025,25.6030347435,223.13265991210938,0.9701419996178668,12.4471151596,0.115135815226,0.0,0.115135815226,0.00493776014934,0.120073575375
52,3.78902943324,0.0890294332387,0,3.7,1.0,0,0.86025,26.4632847435,222.7216796875,0.968355129076087,12.8632651116,0.118985202283,0.0,0.118985202283,0.00286302300622,0.121848225289
53,0.113159454373,0.113159454373,0,0.0,1.0,0,0.0,26.4632847435,222.6627655029297,0.9680989804475204,12.3866773896,0.0,0.0,0.0,0.00350417413727,0.00350417413727
54,3.79034749048,0.0903474904825,0,3.7,1.0,0,0.86025,27.3235347435,219.62962341308594,0.954911406143852,11.7917266031,0.109073471078,0.0,0.109073471078,0.0026633822676,0.111736853346
55,4.02269817241,0.322698172408,0,3.7,1.0,0,0.86025,28.1837847435,219.23965454101562,0.9532158893087636,11.8743086028,0.109837354576,0.0,0.109837354576,0.00957954421187,0.119416898788
56,3.77924026989,0.0792402698909,0,3.7,1.0,0,0.86025,29.0440347435,221.03713989257812,0.9610310430112092,11.4215587341,0.10564941829,0.0,0.10564941829,0.00226261849165,0.107912036782
57,0.043220726299,0.043220726299,0,0.0,1.0,0,0.0,29.0440347435,223.49400329589844,0.9717130578082541,10.8603190406,0.0,0.0,0.0,0.00117347719194,0.00117347719194
58,0.0599832257069,0.0599832257069,0,0.0,1.0,0,0.0,29.0440347435,222.88926696777344,0.9690837694251019,10.8696515906,0.0,0.0,0.0,0.00162999191178,0.00162999191178
59,0.260840524569,0.260840524569,0,0.0,1.0,0,0.0,29.0440347435,219.95034790039062,0.956305860436481,11.1832036057,0.0,0.0,0.0,0.00729258173718,0.00729258173718
60,0.283587135593,0.283587135593,0,0.0,1.0,0,0.0,29.0440347435,220.7862548828125,0.9599402386209239,11.0725401885,0.0,0.0,0.0,0.00785007488948,0.00785007488948
61,-0.0201514627533,-0.0201514627533,0,0.0,1.0,0,0.0,29.0440347435,219.70016479492188,0.9552181078040082,11.2387926879,0.0,0.0,0.0,-0.000566195280604,-0.000566195280604
