slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.173333333333,0.1733333333333334,0,0.0,0.0,0,0.0,26.7881158021,227.09141540527344,0.987353980022928,24.069712583,0.0,0.0,0.0,0.010430208786,0.010430208786
2,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,227.32260131835938,0.9883591361667798,23.499832565,0.0,0.0,0.0,0.00393622195464,0.00393622195464
3,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,229.1324920654297,0.9962282263714334,22.52829137,0.0,0.0,0.0,0.00377348880448,0.00377348880448
4,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,229.1998748779297,0.9965211951214334,21.3454509012,0.0,0.0,0.0,0.00357536302594,0.00357536302594
5,0.192666666667,0.1926666666666667,0,0.0,0.0,0,0.0,26.7881158021,227.7763214111328,0.9903318322223166,20.9887645899,0.0,0.0,0.0,0.0101095882775,0.0101095882775
6,0.154,0.15400000000000003,0,0.0,0.0,0,0.0,26.7881158021,226.96795654296875,0.9868172023607337,23.7672257825,0.0,0.0,0.0,0.00915038192625,0.00915038192625
7,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,224.7163543701172,0.9770276276961617,23.8605083217,0.0,0.0,0.0,0.00399663514389,0.00399663514389
8,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,227.1070556640625,0.9874219811480979,21.5887718945,0.0,0.0,0.0,0.00361611929233,0.00361611929233
9,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,227.13487243652344,0.9875429236370584,26.6053423716,0.0,0.0,0.0,0.00445639484724,0.00445639484724
10,0.0766666666667,0.07666666666666665,0,0.0,0.0,0,0.0,26.7881158021,228.09286499023438,0.9917081086531929,25.9295271662,0.0,0.0,0.0,0.00496982604019,0.00496982604019
11,0.212,0.21200000000000008,0,0.0,0.0,0,0.0,26.7881158021,227.8330841064453,0.9905786265497623,23.8443083899,0.0,0.0,0.0,0.0126374834466,0.0126374834466
12,0.125,0.12499999999999997,0,0.0,0.0,0,0.0,26.7881158021,228.04769897460938,0.9915117346722147,24.2676050448,0.0,0.0,0.0,0.00758362657651,0.00758362657651
13,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,229.13821411132812,0.9962531048318614,24.4223609424,0.0,0.0,0.0,0.00409074545785,0.00409074545785
14,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,228.59083557128906,0.9938731981360394,25.129553507,0.0,0.0,0.0,0.00420920021242,0.00420920021242
15,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,227.8273162841797,0.9905535490616508,30.3783436409,0.0,0.0,0.0,0.00508837255986,0.00508837255986
16,0.192666666667,0.1926666666666667,0,0.0,0.0,0,0.0,26.7881158021,226.65133666992188,0.9854405942170517,29.4205450154,0.0,0.0,0.0,0.0141708958491,0.0141708958491
17,0.154,0.15400000000000003,0,0.0,0.0,0,0.0,26.7881158021,226.39491271972656,0.984325707477072,32.8656342367,0.0,0.0,0.0,0.0126532691811,0.0126532691811
18,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,228.28964233398438,0.9925636623216711,34.0447513763,0.0,0.0,0.0,0.00570249585554,0.00570249585554
19,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,229.44142150878906,0.9975713978643003,35.4280450616,0.0,0.0,0.0,0.00593419754781,0.00593419754781
20,0.115333333333,0.11533333333333332,0,0.0,0.0,0,0.0,26.7881158021,229.3936309814453,0.9973636129628057,34.8497033097,0.0,0.0,0.0,0.010048331121,0.010048331121
21,0.212,0.21200000000000008,0,0.0,0.0,0,0.0,26.7881158021,228.90113830566406,0.9952223404594089,32.4189225416,0.0,0.0,0.0,0.017182028947,0.017182028947
22,0.0863333333333,0.0863333333333333,0,0.0,0.0,0,0.0,26.7881158021,227.38720703125,0.9886400305706522,31.841972797,0.0,0.0,0.0,0.00687255912868,0.00687255912868
23,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,228.8271026611328,0.9949004463527513,32.3343818461,0.0,0.0,0.0,0.00541600895922,0.00541600895922
24,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,26.7881158021,229.6066131591797,0.998289622431216,29.6289945629,0.0,0.0,0.0,0.00496285658929,0.00496285658929
25,0.194,0.19399999999999998,0,0.0,0.0,0,0.0,26.7881158021,228.36663818359375,0.9928984268851903,26.4317421417,0.0,0.0,0.0,0.0128193949387,0.0128193949387
26,0.243066666667,0.24306666666666668,0,0.0,1.0,0,0.0,26.7881158021,227.4178009033203,0.9887730474057405,24.1771078949,0.0,0.0,0.0,0.0146916225642,0.0146916225642
27,0.144333333333,0.1443333333333334,0,0.0,1.0,0,0.0,26.7881158021,227.00193786621094,0.9869649472443954,24.0735530672,0.0,0.0,0.0,0.00868654039842,0.00868654039842
28,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,26.7881158021,227.1119384765625,0.9874432107676631,24.2584193594,0.0,0.0,0.0,0.0040632852427,0.0040632852427
29,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,26.7881158021,228.26356506347656,0.9924502828846807,24.2422689736,0.0,0.0,0.0,0.00406058005307,0.00406058005307
30,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,26.7881158021,227.54058837890625,0.9893069059952445,21.6863562708,0.0,0.0,0.0,0.00363246467536,0.00363246467536
31,0.134666666667,0.13466666666666666,0,0.0,1.0,0,0.0,26.7881158021,226.16616821289062,0.9833311661430028,20.2762651079,0.0,0.0,0.0,0.00682634258634,0.00682634258634
32,0.212,0.21200000000000008,0,0.0,1.0,0,0.0,26.7881158021,224.98565673828125,0.9781985075577445,20.092961722,0.0,0.0,0.0,0.0106492697126,0.0106492697126
33,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,26.7881158021,225.57408142089844,0.9807568757430367,20.9360889951,0.0,0.0,0.0,0.00350679490668,0.00350679490668
34,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,26.7881158021,227.69180297851562,0.9899643607761549,20.4704229375,0.0,0.0,0.0,0.00342879584203,0.00342879584203
35,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,26.7881158021,227.7879180908203,0.990382252568784,18.1614308767,0.0,0.0,0.0,0.00304203967185,0.00304203967185
36,0.192666666667,0.1926666666666667,0,0.0,1.0,0,0.0,26.7881158021,228.19532775878906,0.9921535989512568,17.4854668074,0.0,0.0,0.0,0.00842216651224,0.00842216651224
37,0.154,0.15400000000000003,0,0.0,1.0,0,0.0,26.7881158021,227.8263397216797,0.9905493031377378,17.900975675,0.0,0.0,0.0,0.00689187563487,0.00689187563487
38,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,26.7881158021,228.0392608642578,0.9914750472359035,17.8613476656,0.0,0.0,0.0,0.00299177573399,0.00299177573399
39,0.102666666667,0.10266666666666666,0,0.0,1.0,0,0.0,26.7881158021,227.7887420654297,0.9903858350670856,19.0837029251,0.0,0.0,0.0,0.00489815041744,0.00489815041744
40,0.8762,0.8762000000000001,0,0.0,1.0,0,0.0,26.7881158021,226.60520935058594,0.9852400406547215,18.1610428892,0.0,0.0,0.0,0.0397817644488,0.0397817644488
41,0.5498,0.5498,0,0.0,1.0,0,0.0,26.7881158021,228.3943634033203,0.9930189713187839,13.3598265137,0.0,0.0,0.0,0.018363081543,0.018363081543
