slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.118345390039,0.118345390039,0,0.0,0.0,0,0.0,13.8534525538,229.01979064941406,0.9957382202148437,23.5768058516,0.0,0.0,0.0,0.00697551571095,0.00697551571095
2,0.460780485287,0.460780485287,0,0.0,0.0,0,0.0,13.8534525538,227.90548706054688,0.9908934220023777,23.3301267043,0.0,0.0,0.0,0.0268751677615,0.0268751677615
3,0.327923730556,0.327923730556,0,0.0,0.0,0,0.0,13.8534525538,227.44570922851562,0.9888943879500679,21.4081746607,0.0,0.0,0.0,0.0175506212479,0.0175506212479
4,0.237069656283,0.237069656283,0,0.0,0.0,0,0.0,13.8534525538,227.22682189941406,0.9879427039104959,21.8303929613,0.0,0.0,0.0,0.0129383093897,0.0129383093897
5,0.25893443016,0.25893443016,0,0.0,0.0,0,0.0,13.8534525538,227.60354614257812,0.9895806354025136,20.1744107156,0.0,0.0,0.0,0.0130596238561,0.0130596238561
6,0.173124922679,0.173124922679,0,0.0,0.0,0,0.0,13.8534525538,229.1008758544922,0.9960907645847487,19.4201792693,0.0,0.0,0.0,0.00840529258604,0.00840529258604
7,0.429267815973,0.429267815973,0,0.0,0.0,0,0.0,13.8534525538,229.39608764648438,0.9973742941151494,18.3685322004,0.0,0.0,0.0,0.0197125492508,0.0197125492508
8,0.103384224012,0.103384224012,0,0.0,0.0,0,0.0,13.8534525538,228.6352081298828,0.9940661223038383,18.1316306827,0.0,0.0,0.0,0.0046863114205,0.0046863114205
9,0.18472416494,0.18472416494,0,0.0,0.0,0,0.0,13.8534525538,229.0676727294922,0.9959464031717051,20.8432097496,0.0,0.0,0.0,0.00962561128919,0.00962561128919
10,0.0402366826721,0.0402366826721,0,0.0,0.0,0,0.0,13.8534525538,229.6232147216797,0.9983618031377378,21.3665912328,0.0,0.0,0.0,0.00214930187804,0.00214930187804
11,0.199061279354,0.199061279354,0,0.0,0.0,0,0.0,13.8534525538,229.20668029785156,0.9965507839037024,20.9605332222,0.0,0.0,0.0,0.0104310763979,0.0104310763979
12,0.190225221061,0.190225221061,0,0.0,0.0,0,0.0,13.8534525538,229.41798400878906,0.9974694956903872,20.7778759827,0.0,0.0,0.0,0.00988119013,0.00988119013
13,0.0992658398103,0.0992658398103,0,0.0,0.0,0,0.0,13.8534525538,228.93089294433594,0.9953517084536345,22.1037504582,0.0,0.0,0.0,0.00548536838049,0.00548536838049
14,0.381729870542,0.381729870542,0,0.0,0.0,0,0.0,13.8534525538,229.44444274902344,0.9975845336914062,21.2610632527,0.0,0.0,0.0,0.0202899573076,0.0202899573076
15,0.468720888571,0.468720888571,0,0.0,0.0,0,0.0,13.8534525538,229.47433471679688,0.997714498768682,25.3533706364,0.0,0.0,0.0,0.0297091360324,0.0297091360324
16,0.606700186786,0.606700186786,0,0.0,0.0,0,0.0,13.8534525538,229.37046813964844,0.9972629049549933,26.2924719853,0.0,0.0,0.0,0.0398791191614,0.0398791191614
17,0.708476882918,0.708476882918,0,0.0,0.0,0,0.0,13.8534525538,228.81568908691406,0.9948508221170177,29.979344963,0.0,0.0,0.0,0.0530991821783,0.0530991821783
18,0.577190108243,0.577190108243,0,0.0,0.0,0,0.0,13.8534525538,228.80397033691406,0.9947998710300612,30.1995712492,0.0,0.0,0.0,0.0435772344956,0.0435772344956
19,0.517896867642,0.517896867642,0,0.0,0.0,0,0.0,13.8534525538,228.0610809326172,0.9915699170983356,29.1404322155,0.0,0.0,0.0,0.0377293464153,0.0377293464153
20,0.451892410114,0.451892410114,0,0.0,0.0,0,0.0,13.8534525538,228.5077362060547,0.9935118965480638,29.4288063622,0.0,0.0,0.0,0.0332466355845,0.0332466355845
21,0.319989904671,0.319989904671,0,0.0,0.0,0,0.0,13.8534525538,229.24545288085938,0.9967193603515625,26.3680451915,0.0,0.0,0.0,0.0210937706679,0.0210937706679
22,0.726740033068,0.726740033068,0,0.0,0.0,0,0.0,13.8534525538,229.81130981445312,0.9991796078889267,26.30073164,0.0,0.0,0.0,0.0477844864545,0.0477844864545
23,0.596873165782,0.596873165782,0,0.0,0.0,0,0.0,13.8534525538,229.62452697753906,0.998367508597996,24.8683261945,0.0,0.0,0.0,0.0371080914585,0.0371080914585
24,0.336798816657,0.336798816657,0,0.0,0.0,0,0.0,13.8534525538,229.30776977539062,0.9969903033712636,25.2370814339,0.0,0.0,0.0,0.021249547907,0.021249547907
25,0.189206138653,0.189206138653,0,0.0,0.0,0,0.0,13.8534525538,229.74014282226562,0.9988701861837636,22.4753226967,0.0,0.0,0.0,0.0106311725561,0.0106311725561
26,0.255982058092,0.255982058092,0,0.0,1.0,0,0.0,13.8534525538,229.8983612060547,0.9995580922002377,22.1829279406,0.0,0.0,0.0,0.0141960788719,0.0141960788719
27,0.501867724898,0.501867724898,0,0.0,1.0,0,0.0,13.8534525538,229.74635314941406,0.9988971876061481,22.6176047583,0.0,0.0,0.0,0.0283776146068,0.0283776146068
