slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.6886,0.6886000000000001,0,0.0,1.0,0,0.0,25.4788378638,229.5561065673828,0.9980700285538383,22.962000000000003,0.0,0.0,0.0,0.039529083,0.039529083
2,0.5467,0.5467,0,0.0,1.0,0,0.0,25.4788378638,229.2397918701172,0.9966947472613791,22.962000000000003,0.0,0.0,0.0,0.0313833135,0.0313833135
3,0.320833333333,0.32083333333333325,0,0.0,1.0,0,0.0,25.4788378638,228.88990783691406,0.995173512334409,22.762,0.0,0.0,0.0,0.0182570208333,0.0182570208333
4,0.710233333333,0.7102333333333334,0,0.0,1.0,0,0.0,25.4788378638,228.16946411132812,0.9920411483101222,22.762,0.0,0.0,0.0,0.0404158278333,0.0404158278333
5,0.447553333333,0.44755333333333336,0,0.0,1.0,0,0.0,25.4788378638,228.9247589111328,0.9953250387440558,21.747,0.0,0.0,0.0,0.02433235585,0.02433235585
6,0.327433333333,0.3274333333333333,0,0.0,1.0,0,0.0,25.4788378638,228.7447052001953,0.9945421965225884,21.747,0.0,0.0,0.0,0.01780173175,0.01780173175
7,0.572806666667,0.5728066666666667,0,0.0,1.0,0,0.0,25.4788378638,226.53103637695312,0.9849175494650136,21.257,0.0,0.0,0.0,0.0304403782833,0.0304403782833
8,0.28908,0.28908,0,0.0,1.0,0,0.0,25.4788378638,226.91624450683594,0.9865923674210259,21.257,0.0,0.0,0.0,0.0153624339,0.0153624339
9,0.1155,0.1155,0,0.0,1.0,0,0.0,25.4788378638,227.9657745361328,0.991155541461447,20.956999999999997,0.0,0.0,0.0,0.00605133375,0.00605133375
10,0.26554,0.26554000000000005,0,0.0,1.0,0,0.0,25.4788378638,228.864013671875,0.9950609290081521,20.956999999999997,0.0,0.0,0.0,0.01391230445,0.01391230445
11,0.447553333333,0.44755333333333336,0,0.0,1.0,0,0.0,25.4788378638,230.06866455078125,1.000298541525136,21.207,0.0,0.0,0.0,0.02372815885,0.02372815885
