slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.319486370072,0.319486370072,0,0.0,0.0,0,0.0,22.5288114076,229.47872924804688,0.9977336054262907,17.650666666666666,0.0,0.0,0.0,0.0140978685567,0.0140978685567
2,0.375486370072,0.375486370072,0,0.0,0.0,0,0.0,22.5288114076,229.5298309326172,0.997955786663553,17.650666666666666,0.0,0.0,0.0,0.01656896189,0.01656896189
3,0.463486370072,0.463486370072,0,0.0,0.0,0,0.0,22.5288114076,229.55157470703125,0.9980503248131793,17.820666666666664,0.0,0.0,0.0,0.020649090264,0.020649090264
4,0.475486370072,0.475486370072,0,0.0,0.0,0,0.0,22.5288114076,229.68069458007812,0.9986117155655571,17.820666666666664,0.0,0.0,0.0,0.021183710264,0.021183710264
5,2.36475303674,2.36475303674,0,0.0,0.0,0,0.0,22.5288114076,228.42086791992188,0.9931342083474864,17.595666666666666,0.0,0.0,0.0,0.104023515459,0.104023515459
6,3.43995303674,3.43995303674,0,0.0,0.0,0,0.0,22.5288114076,227.933837890625,0.9910166864809783,17.595666666666666,0.0,0.0,0.0,0.151320667459,0.151320667459
7,3.79701970341,3.79701970341,0,0.0,0.0,0,0.0,22.5288114076,228.01515197753906,0.9913702259893002,17.375666666666667,0.0,0.0,0.0,0.164939371733,0.164939371733
8,7.57075303674,7.57075303674,0,0.0,0.0,0,0.0,22.5288114076,224.02923583984375,0.9740401558254076,17.375666666666667,0.0,0.0,0.0,0.328867202955,0.328867202955
9,5.94901970341,5.94901970341,0,0.0,0.0,0,0.0,22.5288114076,226.21063232421875,0.9835244883661685,19.955666666666666,0.0,0.0,0.0,0.296791635486,0.296791635486
10,5.59348637007,5.59348637007,0,0.0,0.0,0,0.0,22.5288114076,226.4136962890625,0.984407375169837,19.955666666666666,0.0,0.0,0.0,0.279054373764,0.279054373764
11,1.06748637007,1.06748637007,0,0.0,0.0,0,0.0,22.5288114076,228.50930786132812,0.9935187298318614,19.895666666666667,0.0,0.0,0.0,0.0530958824754,0.0530958824754
12,0.899019703405,0.899019703405,0,0.0,0.0,0,0.0,22.5288114076,228.66624450683594,0.9942010630731998,19.895666666666667,0.0,0.0,0.0,0.0447164908643,0.0447164908643
13,0.565486370072,0.565486370072,0,0.0,0.0,0,0.0,22.5288114076,227.44393920898438,0.9888866922129755,20.290666666666667,0.0,0.0,0.0,0.0286852385992,0.0286852385992
14,0.319486370072,0.319486370072,0,0.0,0.0,0,0.0,22.5288114076,227.73141479492188,0.9901365860648778,20.290666666666667,0.0,0.0,0.0,0.0162064785992,0.0162064785992
15,0.319486370072,0.319486370072,0,0.0,0.0,0,0.0,22.5288114076,228.57119750976562,0.9937878152598505,25.330666666666666,0.0,0.0,0.0,0.0202320068621,0.0202320068621
16,0.319486370072,0.319486370072,0,0.0,0.0,0,0.0,22.5288114076,229.05406188964844,0.9958872256071671,25.330666666666666,0.0,0.0,0.0,0.0202320068621,0.0202320068621
17,0.319486370072,0.319486370072,0,0.0,0.0,0,0.0,22.5288114076,228.91748046875,0.9952933933423913,27.320666666666664,0.0,0.0,0.0,0.0218214515532,0.0218214515532
18,2.31008637007,2.31008637007,0,0.0,0.0,0,0.0,22.5288114076,227.08326721191406,0.9873185530952785,27.320666666666664,0.0,0.0,0.0,0.15778274922,0.15778274922
19,3.74501970341,3.74501970341,0,0.0,0.0,0,0.0,22.5288114076,227.4385223388672,0.9888631406037703,26.285666666666664,0.0,0.0,0.0,0.24610084896,0.24610084896
20,0.869219703405,0.869219703405,0,0.0,0.0,0,0.0,22.5288114076,228.7498016357422,0.9945643549380095,26.285666666666664,0.0,0.0,0.0,0.0571200484595,0.0571200484595
21,0.774953036739,0.774953036739,0,0.0,0.0,0,0.0,22.5288114076,227.82525634765625,0.9905445928158967,25.105666666666668,0.0,0.0,0.0,0.0486392815567,0.0486392815567
22,4.75281970341,4.75281970341,0,0.0,0.0,0,0.0,22.5288114076,224.0672607421875,0.9742054814877718,25.105666666666668,0.0,0.0,0.0,0.298306768001,0.298306768001
23,4.86941970341,4.86941970341,0,0.0,0.0,0,0.0,22.5288114076,225.03790283203125,0.9784256644870923,24.850666666666665,0.0,0.0,0.0,0.302520814774,0.302520814774
24,2.10868637007,2.10868637007,0,0.0,0.0,0,0.0,22.5288114076,225.8392791748047,0.9819099094556726,24.850666666666665,0.0,0.0,0.0,0.131005655218,0.131005655218
25,1.07248637007,1.07248637007,0,0.0,0.0,0,0.0,22.5288114076,227.71507263183594,0.9900655331818954,21.06566666666667,0.0,0.0,0.0,0.0564816009412,0.0564816009412
26,0.996219703405,0.996219703405,0,0.0,1.0,0,0.0,22.5288114076,228.93394470214844,0.9953649769658628,21.06566666666667,0.0,0.0,0.0,0.0524650804967,0.0524650804967
27,2.76468637007,2.76468637007,0,0.0,1.0,0,0.0,22.5288114076,226.77809143066406,0.9859917018724524,19.565666666666665,0.0,0.0,0.0,0.135232329887,0.135232329887
28,3.63835303674,3.63835303674,0,0.0,1.0,0,0.0,22.5288114076,225.25343322753906,0.9793627531632133,19.565666666666665,0.0,0.0,0.0,0.177967006831,0.177967006831
29,3.80808637007,3.80808637007,0,0.0,1.0,0,0.0,22.5288114076,224.74014282226562,0.977131055748981,19.150666666666666,0.0,0.0,0.0,0.182318481778,0.182318481778
30,6.81275303674,6.81275303674,0,0.0,1.0,0,0.0,22.5288114076,225.20521545410156,0.9791531106700068,19.150666666666666,0.0,0.0,0.0,0.326171906222,0.326171906222
31,3.48595303674,3.48595303674,0,0.0,1.0,0,0.0,22.5288114076,227.53526306152344,0.9892837524414062,18.930666666666667,0.0,0.0,0.0,0.164978537385,0.164978537385
32,3.42408637007,3.42408637007,0,0.0,1.0,0,0.0,22.5288114076,227.94207763671875,0.9910525114639945,18.930666666666667,0.0,0.0,0.0,0.162050594274,0.162050594274
33,3.51048637007,3.51048637007,0,0.0,1.0,0,0.0,22.5288114076,227.1040496826172,0.9874089116635529,16.980666666666668,0.0,0.0,0.0,0.14902599722,0.14902599722
34,1.30701970341,1.30701970341,0,0.0,1.0,0,0.0,22.5288114076,227.91065979003906,0.9909159121306046,16.980666666666668,0.0,0.0,0.0,0.0554851647757,0.0554851647757
35,1.42748637007,1.42748637007,0,0.0,1.0,0,0.0,22.5288114076,227.5760498046875,0.989461086107337,16.765666666666668,0.0,0.0,0.0,0.0598319016296,0.0598319016296
36,1.05595303674,1.05595303674,0,0.0,1.0,0,0.0,22.5288114076,229.23902893066406,0.9966914301333221,16.765666666666668,0.0,0.0,0.0,0.044259391574,0.044259391574
37,1.13808637007,1.13808637007,0,0.0,1.0,0,0.0,22.5288114076,225.9796905517578,0.9825203937032948,15.675666666666666,0.0,0.0,0.0,0.0446006564378,0.0446006564378
38,1.58981970341,1.58981970341,0,0.0,1.0,0,0.0,22.5288114076,226.53775024414062,0.9849467401919157,15.675666666666666,0.0,0.0,0.0,0.0623037093267,0.0623037093267
39,4.26355303674,4.26355303674,0,0.0,1.0,0,0.0,22.5288114076,221.35226440429688,0.9624011495838994,15.155666666666665,0.0,0.0,0.0,0.161542471601,0.161542471601
40,1.61141970341,1.61141970341,0,0.0,1.0,0,0.0,22.5288114076,226.3366241455078,0.9840722788935122,15.155666666666665,0.0,0.0,0.0,0.0610553497123,0.0610553497123
41,1.20768637007,1.20768637007,0,0.0,1.0,0,0.0,22.5288114076,224.13815307617188,0.9745137090268342,14.350666666666665,0.0,0.0,0.0,0.0433277613369,0.0433277613369
42,1.09088637007,1.09088637007,0,0.0,1.0,0,0.0,22.5288114076,227.0406494140625,0.9871332583220108,14.350666666666665,0.0,0.0,0.0,0.0391373666703,0.0391373666703
43,0.852086370072,0.852086370072,0,0.0,1.0,0,0.0,22.5288114076,225.75796508789062,0.9815563699473505,14.145666666666667,0.0,0.0,0.0,0.0301333244056,0.0301333244056
44,0.524486370072,0.524486370072,0,0.0,1.0,0,0.0,22.5288114076,226.87635803222656,0.9864189479662024,14.145666666666667,0.0,0.0,0.0,0.0185480234056,0.0185480234056
45,0.305486370072,0.305486370072,0,0.0,1.0,0,0.0,22.5288114076,228.42242431640625,0.9931409752887228,15.795666666666666,0.0,0.0,0.0,0.0120634021822,0.0120634021822
46,0.312153036739,0.312153036739,0,0.0,1.0,0,0.0,22.5288114076,228.37130737304688,0.9929187277088994,15.795666666666666,0.0,0.0,0.0,0.0123266632933,0.0123266632933
47,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,22.5288114076,227.50653076171875,0.9891588293987772,15.980666666666666,0.0,0.0,0.0,0.012604206295,0.012604206295
48,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,22.5288114076,227.49853515625,0.9891240658967392,15.980666666666666,0.0,0.0,0.0,0.012604206295,0.012604206295
49,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,22.5288114076,226.27359008789062,0.9837982177734375,18.645666666666664,0.0,0.0,0.0,0.0147061342356,0.0147061342356
50,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,22.5288114076,226.26861572265625,0.9837765900985055,18.645666666666664,0.0,0.0,0.0,0.0147061342356,0.0147061342356
51,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,22.5288114076,226.43846130371094,0.9845150491465693,17.60066666666667,0.0,0.0,0.0,0.0138819260938,0.0138819260938
52,0.510553036739,0.510553036739,0,0.0,1.0,0,0.0,22.5288114076,226.3234100341797,0.9840148262355639,17.60066666666667,0.0,0.0,0.0,0.0224651845382,0.0224651845382
53,0.426953036739,0.426953036739,0,0.0,1.0,0,0.0,22.5288114076,228.33248901367188,0.9927499522333559,15.700666666666667,0.0,0.0,0.0,0.0167586182804,0.0167586182804
54,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,22.5288114076,228.923095703125,0.9953178074048913,15.700666666666667,0.0,0.0,0.0,0.0123833658359,0.0123833658359
55,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,22.5288114076,227.2577362060547,0.9880771139393683,15.035666666666666,0.0,0.0,0.0,0.0118588697457,0.0118588697457
56,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,22.5288114076,227.3485107421875,0.9884717858355978,15.035666666666666,0.0,0.0,0.0,0.0118588697457,0.0118588697457
57,0.357286370072,0.357286370072,0,0.0,1.0,0,0.0,22.5288114076,228.1100311279297,0.9917827440344769,14.555666666666667,0.0,0.0,0.0,0.0130013532683,0.0130013532683
58,0.524486370072,0.524486370072,0,0.0,1.0,0,0.0,22.5288114076,228.3597869873047,0.9928686390752378,14.555666666666667,0.0,0.0,0.0,0.0190856219349,0.0190856219349
59,0.371219703405,0.371219703405,0,0.0,1.0,0,0.0,22.5288114076,228.97984313964844,0.9955645353897759,14.340666666666667,0.0,0.0,0.0,0.0133088450666,0.0133088450666
60,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,22.5288114076,229.2252197265625,0.9966313901154892,14.340666666666667,0.0,0.0,0.0,0.0113107121777,0.0113107121777
61,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,22.5288114076,229.3739776611328,0.9972781637440558,14.100666666666667,0.0,0.0,0.0,0.0111214203557,0.0111214203557
62,0.468753036739,0.468753036739,0,0.0,1.0,0,0.0,22.5288114076,230.321533203125,1.0013979704483695,14.100666666666667,0.0,0.0,0.0,0.0165243258001,0.0165243258001
63,4.16875303674,0.468753036739,0,3.7,1.0,0,0.86025,23.3890614076,226.33460998535156,0.9840635216754415,13.835666666666667,0.127979916667,0.0,0.127979916667,0.0162137769133,0.14419369358
64,4.01548637007,0.315486370072,0,3.7,1.0,0,0.86025,24.2493114076,225.35696411132812,0.9798128874405571,13.835666666666667,0.127979916667,0.0,0.127979916667,0.0109124106355,0.138892327302
65,4.01548637007,0.315486370072,0,3.7,1.0,0,0.86025,25.1095614076,229.90463256835938,0.9995853589928668,14.365666666666666,0.132882416667,0.0,0.132882416667,0.0113304300758,0.144212846742
66,4.01548637007,0.315486370072,0,3.7,1.0,0,0.86025,25.9698114076,229.9014434814453,0.9995714933975883,14.365666666666666,0.132882416667,0.0,0.132882416667,0.0113304300758,0.144212846742
67,4.01548637007,0.315486370072,0,3.7,1.0,0,0.86025,26.8300614076,226.71865844726562,0.9857332975968071,13.640666666666666,0.126176166667,0.0,0.126176166667,0.0107586110301,0.136934777697
68,4.04335303674,0.343353036739,0,3.7,1.0,0,0.86025,27.6903114076,226.5860137939453,0.9851565817128057,13.640666666666666,0.126176166667,0.0,0.126176166667,0.0117089108078,0.137885077475
69,4.22448637007,0.524486370072,0,3.7,1.0,0,0.86025,28.5505614076,227.08657836914062,0.9873329494310462,13.985666666666667,0.129367416667,0.0,0.129367416667,0.0183382288576,0.147705645524
70,4.08515303674,0.385153036739,0,3.7,1.0,0,0.86025,29.4108114076,227.31747436523438,0.9883368450662364,13.985666666666667,0.129367416667,0.0,0.129367416667,0.0134665549687,0.142833971635
71,1.231566973,0.315486370072,0,0.916080602929,1.0,0,0.212988740181,29.6238001478,228.93270874023438,0.9953596032184103,15.280666666666669,0.0349958058329,0.0,0.0349958058329,0.0120521051474,0.0470479109803
72,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,29.6238001478,230.59547424316406,1.0025890184485393,15.280666666666669,0.0,0.0,0.0,0.0120521051474,0.0120521051474
73,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,29.6238001478,229.34738159179688,0.9971625286599864,17.070666666666668,0.0,0.0,0.0,0.0134639066534,0.0134639066534
74,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,29.6238001478,228.24293518066406,0.9923605877420176,17.070666666666668,0.0,0.0,0.0,0.0134639066534,0.0134639066534
75,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,29.6238001478,229.43544006347656,0.9975453915803328,18.745666666666665,0.0,0.0,0.0,0.0147850058281,0.0147850058281
76,0.315486370072,0.315486370072,0,0.0,1.0,0,0.0,29.6238001478,228.04672241210938,0.9915074887483016,18.745666666666665,0.0,0.0,0.0,0.0147850058281,0.0147850058281
77,1.93875303674,1.93875303674,0,0.0,1.0,0,0.0,29.6238001478,226.57000732421875,0.9850869883661685,18.24566666666667,0.0,0.0,0.0,0.0884346041433,0.0884346041433
78,1.48841970341,1.48841970341,0,0.0,1.0,0,0.0,29.6238001478,227.2581787109375,0.9880790378736413,18.24566666666667,0.0,0.0,0.0,0.0678930244211,0.0678930244211
79,0.320153036739,0.320153036739,0,0.0,1.0,0,0.0,29.6238001478,229.1604766845703,0.9963498986285666,15.750666666666667,0.0,0.0,0.0,0.01260655941,0.01260655941
80,0.327353036739,0.327353036739,0,0.0,1.0,0,0.0,29.6238001478,229.31634521484375,0.997027587890625,15.750666666666667,0.0,0.0,0.0,0.01289007141,0.01289007141
81,0.835486370072,0.835486370072,0,0.0,1.0,0,0.0,29.6238001478,227.81491088867188,0.990499612559443,15.925666666666665,0.0,0.0,0.0,0.0332641935858,0.0332641935858
82,1.98061970341,1.98061970341,0,0.0,1.0,0,0.0,29.6238001478,227.49594116210938,0.9891127876613451,15.925666666666665,0.0,0.0,0.0,0.0788567229747,0.0788567229747
83,2.27048637007,2.27048637007,0,0.0,1.0,0,0.0,29.6238001478,228.1402130126953,0.9919139696204144,15.930666666666667,0.0,0.0,0.0,0.0904259038321,0.0904259038321
84,2.50208637007,2.50208637007,0,0.0,1.0,0,0.0,29.6238001478,225.86932373046875,0.9820405379585598,15.930666666666667,0.0,0.0,0.0,0.0996497598321,0.0996497598321
85,0.840019703405,0.840019703405,0,0.0,1.0,0,0.0,29.6238001478,228.36709594726562,0.9929004171620245,16.205666666666666,0.0,0.0,0.0,0.034032698267,0.034032698267
86,0.659753036739,0.659753036739,0,0.0,1.0,0,0.0,29.6238001478,229.08106994628906,0.9960046519403872,16.205666666666666,0.0,0.0,0.0,0.0267293444893,0.0267293444893
87,1.21855303674,1.21855303674,0,0.0,1.0,0,0.0,29.6238001478,228.26522827148438,0.9924575142238451,16.005666666666666,0.0,0.0,0.0,0.0487593843042,0.0487593843042
88,0.791419703405,0.791419703405,0,0.0,1.0,0,0.0,29.6238001478,228.74278259277344,0.9945338373598845,16.005666666666666,0.0,0.0,0.0,0.0316679999153,0.0316679999153
89,0.717086370072,0.717086370072,0,0.0,1.0,0,0.0,29.6238001478,228.86611938476562,0.9950700842815897,16.240666666666666,0.0,0.0,0.0,0.0291149017689,0.0291149017689
90,0.784153036739,0.784153036739,0,0.0,1.0,0,0.0,29.6238001478,227.94578552246094,0.9910686327063519,16.240666666666666,0.0,0.0,0.0,0.0318379202133,0.0318379202133
91,0.934353036739,0.934353036739,0,0.0,1.0,0,0.0,29.6238001478,227.94277954101562,0.9910555632218071,16.47566666666667,0.0,0.0,0.0,0.0384852229557,0.0384852229557
92,1.06788637007,1.06788637007,0,0.0,1.0,0,0.0,29.6238001478,227.9954833984375,0.9912847104279892,16.47566666666667,0.0,0.0,0.0,0.043985349678,0.043985349678
93,0.786019703405,0.786019703405,0,0.0,1.0,0,0.0,29.6238001478,228.9884033203125,0.9956017535665761,16.670666666666666,0.0,0.0,0.0,0.0327586811723,0.0327586811723
94,0.792486370072,0.792486370072,0,0.0,1.0,0,0.0,29.6238001478,228.7945098876953,0.9947587386421536,16.670666666666666,0.0,0.0,0.0,0.0330281902834,0.0330281902834
95,0.742153036739,0.742153036739,0,0.0,1.0,0,0.0,29.6238001478,228.32176208496094,0.9927033134128737,16.615666666666666,0.0,0.0,0.0,0.0308284186853,0.0308284186853
96,0.814153036739,0.814153036739,0,0.0,1.0,0,0.0,29.6238001478,228.2155303955078,0.9922414365022079,16.615666666666666,0.0,0.0,0.0,0.0338192386853,0.0338192386853
