slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.315447298815,0.315447298815,0,0.0,0.0,0,0.0,25.3079961372,229.0396728515625,0.9958246645720109,24.5533240689,0.0,0.0,0.0,0.0193631993862,0.0193631993862
2,0.102446374316,0.102446374316,0,0.0,0.0,0,0.0,25.3079961372,228.14031982421875,0.9919144340183423,24.9026018547,0.0,0.0,0.0,0.00637795317761,0.00637795317761
3,0.05445287305,0.05445287305,0,0.0,0.0,0,0.0,25.3079961372,227.63125610351562,0.9897011134935462,24.1159280566,0.0,0.0,0.0,0.00328295392237,0.00328295392237
4,0.197597962279,0.197597962279,0,0.0,0.0,0,0.0,25.3079961372,227.3878631591797,0.9886428833007812,23.4519444378,0.0,0.0,0.0,0.011585141081,0.011585141081
5,0.379276925993,0.379276925993,0,0.0,0.0,0,0.0,25.3079961372,227.73902893066406,0.9901696910028872,21.5413806726,0.0,0.0,0.0,0.0204253716079,0.0204253716079
6,0.211719260055,0.211719260055,0,0.0,0.0,0,0.0,25.3079961372,229.24093627929688,0.9966997229534647,21.7201300579,0.0,0.0,0.0,0.0114964246604,0.0114964246604
7,0.162561208806,0.162561208806,0,0.0,0.0,0,0.0,25.3079961372,229.55224609375,0.9980532438858696,20.2621699941,0.0,0.0,0.0,0.00823460711819,0.00823460711819
8,0.196582519069,0.196582519069,0,0.0,0.0,0,0.0,25.3079961372,228.71018981933594,0.9943921296492867,19.5379288696,0.0,0.0,0.0,0.00960203818643,0.00960203818643
9,0.208392585866,0.208392585866,0,0.0,0.0,0,0.0,25.3079961372,229.28109741210938,0.9968743365743886,22.2785251284,0.0,0.0,0.0,0.0116066986519,0.0116066986519
10,0.294418741586,0.294418741586,0,0.0,0.0,0,0.0,25.3079961372,229.76927185058594,0.9989968341329823,21.68536063,0.0,0.0,0.0,0.0159614414688,0.0159614414688
11,0.125587104189,0.125587104189,0,0.0,0.0,0,0.0,25.3079961372,229.3634490966797,0.9972323873768683,20.3205831961,0.0,0.0,0.0,0.00638000799757,0.00638000799757
12,0.190753882037,0.190753882037,0,0.0,0.0,0,0.0,25.3079961372,229.36215209960938,0.9972267482591712,20.3175504441,0.0,0.0,0.0,0.00968912905176,0.00968912905176
13,0.206209892974,0.206209892974,0,0.0,0.0,0,0.0,25.3079961372,229.00152587890625,0.9956588081691576,20.6537589299,0.0,0.0,0.0,0.0106475235461,0.0106475235461
14,0.467818576183,0.467818576183,0,0.0,0.0,0,0.0,25.3079961372,229.77003479003906,0.9990001512610394,20.8754176818,0.0,0.0,0.0,0.0244147704429,0.0244147704429
15,1.09866076036,1.09866076036,0,0.0,0.0,0,0.0,25.3079961372,229.3960723876953,0.9973742277725883,24.8626693647,0.0,0.0,0.0,0.0682890980718,0.0682890980718
16,0.487169709293,0.487169709293,0,0.0,0.0,0,0.0,25.3079961372,229.5257568359375,0.9979380731997283,24.7118049511,0.0,0.0,0.0,0.0300971070853,0.0300971070853
17,0.428588084876,0.428588084876,0,0.0,0.0,0,0.0,25.3079961372,229.1722869873047,0.9964012477708899,28.8642315978,0.0,0.0,0.0,0.0309271643548,0.0309271643548
18,0.318183108738,0.318183108738,0,0.0,0.0,0,0.0,25.3079961372,229.12451171875,0.9961935292119565,28.9394753439,0.0,0.0,0.0,0.0230201305754,0.0230201305754
19,0.136017955779,0.136017955779,0,0.0,0.0,0,0.0,25.3079961372,228.2044677734375,0.9921933381453805,28.6509335542,0.0,0.0,0.0,0.00974260353304,0.00974260353304
20,0.467659447288,0.467659447288,0,0.0,0.0,0,0.0,25.3079961372,228.63380432128906,0.9940600187882133,28.1381552412,0.0,0.0,0.0,0.0328976853195,0.0328976853195
21,0.399085967897,0.399085967897,0,0.0,0.0,0,0.0,25.3079961372,229.45703125,0.9976392663043478,25.4766486166,0.0,0.0,0.0,0.0254184324298,0.0254184324298
22,0.334907256095,0.334907256095,0,0.0,0.0,0,0.0,25.3079961372,230.1827850341797,1.0007947175399117,25.6469780853,0.0,0.0,0.0,0.0214733976442,0.0214733976442
23,0.388983746733,0.388983746733,0,0.0,0.0,0,0.0,25.3079961372,229.96255493164062,0.9998371953549592,25.0974810154,0.0,0.0,0.0,0.0244062804974,0.0244062804974
24,0.536749866333,0.536749866333,0,0.0,0.0,0,0.0,25.3079961372,229.3455810546875,0.9971547002377718,24.9251478969,0.0,0.0,0.0,0.0334464245049,0.0334464245049
25,0.431596471726,0.431596471726,0,0.0,0.0,0,0.0,25.3079961372,229.8364715576172,0.9992890067722486,22.0705832027,0.0,0.0,0.0,0.0238139645981,0.0238139645981
26,0.571141449966,0.571141449966,0,0.0,0.0,0,0.0,25.3079961372,229.98858642578125,0.9999503757642663,21.9030657965,0.0,0.0,0.0,0.0312743718943,0.0312743718943
27,0.475196737252,0.475196737252,0,0.0,0.0,0,0.0,25.3079961372,229.8208465576172,0.9992210719896399,22.4127769524,0.0,0.0,0.0,0.0266261962014,0.0266261962014
28,1.29149827641,1.29149827641,0,0.0,1.0,0,0.0,25.3079961372,229.48001098632812,0.9977391782014267,22.9160290805,0.0,0.0,0.0,0.0739900301494,0.0739900301494
29,1.57320127718,1.57320127718,0,0.0,1.0,0,0.0,25.3079961372,228.9282684326172,0.9953402975331183,21.5298915501,0.0,0.0,0.0,0.0846771322102,0.0846771322102
30,1.63924127935,1.63924127935,0,0.0,1.0,0,0.0,25.3079961372,228.7671356201172,0.994639720087466,21.3238068243,0.0,0.0,0.0,0.0873871609484,0.0873871609484
31,1.91225473924,1.91225473924,0,0.0,1.0,0,0.0,25.3079961372,228.25465393066406,0.9924115388289741,21.1607218245,0.0,0.0,0.0,0.101161726486,0.101161726486
32,0.718438174774,0.718438174774,0,0.0,1.0,0,0.0,25.3079961372,229.17462158203125,0.9964113981827446,20.0967557225,0.0,0.0,0.0,0.0360956912504,0.0360956912504
33,0.569646841035,0.569646841035,0,0.0,1.0,0,0.0,25.3079961372,229.01596069335938,0.9957215682319973,19.5542332455,0.0,0.0,0.0,0.0278475179929,0.0278475179929
34,0.730590160214,0.730590160214,0,0.0,1.0,0,0.0,25.3079961372,228.48878479003906,0.9934294990871264,19.9859764045,0.0,0.0,0.0,0.0365038942584,0.0365038942584
35,0.649150267718,0.649150267718,0,0.0,1.0,0,0.0,25.3079961372,227.8158721923828,0.9905037921407949,18.925691241,0.0,0.0,0.0,0.0307140438396,0.0307140438396
