slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.6303,0.6303000000000002,0,0.0,0.0,0,0.0,23.7302176374,227.08364868164062,0.9873202116593071,12.839416666666665,0.0,0.0,0.0,0.0202317108125,0.0202317108125
2,0.481433333333,0.4814333333333334,0,0.0,0.0,0,0.0,23.7302176374,227.20704650878906,0.9878567239512568,12.839416666666665,0.0,0.0,0.0,0.0154533079097,0.0154533079097
3,0.430613333333,0.43061333333333346,0,0.0,0.0,0,0.0,23.7302176374,228.1515350341797,0.9919631958007813,12.024416666666667,0.0,0.0,0.0,0.0129446853556,0.0129446853556
4,0.321273333333,0.3212733333333334,0,0.0,0.0,0,0.0,23.7302176374,228.0631866455078,0.9915790723717731,12.024416666666667,0.0,0.0,0.0,0.00965781105972,0.00965781105972
5,0.3641,0.3640999999999999,0,0.0,0.0,0,0.0,23.7302176374,226.86920166015625,0.9863878333050272,11.484416666666664,0.0,0.0,0.0,0.0104536902708,0.0104536902708
6,0.4389,0.43890000000000007,0,0.0,0.0,0,0.0,23.7302176374,227.909912109375,0.9909126613451087,11.484416666666664,0.0,0.0,0.0,0.0126012761875,0.0126012761875
7,0.27302,0.2730200000000001,0,0.0,0.0,0,0.0,23.7302176374,228.28262329101562,0.9925331447435461,11.339416666666665,0.0,0.0,0.0,0.00773971884583,0.00773971884583
8,1.54843333333,1.5484333333333336,0,0.0,0.0,0,0.0,23.7302176374,228.66055297851562,0.994176317297894,11.339416666666665,0.0,0.0,0.0,0.0438958268681,0.0438958268681
9,4.08921333333,4.089213333333334,0,0.0,0.0,0,0.0,23.7302176374,226.76316833496094,0.9859268188476562,12.889416666666667,0.0,0.0,0.0,0.131768936231,0.131768936231
10,0.822726666667,0.8227266666666667,0,0.0,0.0,0,0.0,23.7302176374,227.4398193359375,0.9888687797214674,12.889416666666667,0.0,0.0,0.0,0.0265111670236,0.0265111670236
11,1.04236,1.0423600000000002,0,0.0,0.0,0,0.0,23.7302176374,226.60882568359375,0.985255763841712,14.229416666666665,0.0,0.0,0.0,0.0370804368917,0.0370804368917
12,0.991613333333,0.9916133333333333,0,0.0,0.0,0,0.0,23.7302176374,225.84225463867188,0.9819228462550951,14.229416666666665,0.0,0.0,0.0,0.0352751982306,0.0352751982306
13,3.29398666667,3.293986666666667,0,0.0,0.0,0,0.0,23.7302176374,225.01870727539062,0.9783422055451766,13.894416666666665,0.0,0.0,0.0,0.114420058103,0.114420058103
14,2.5443,2.5443000000000007,0,0.0,0.0,0,0.0,23.7302176374,224.30015563964844,0.9752180679984714,13.894416666666665,0.0,0.0,0.0,0.0883789108125,0.0883789108125
15,1.30108,1.3010800000000002,0,0.0,1.0,0,0.0,23.7302176374,224.66065979003906,0.9767854773479959,15.794416666666665,0.0,0.0,0.0,0.0513744990917,0.0513744990917
16,2.33999333333,2.3399933333333336,0,0.0,1.0,0,0.0,23.7302176374,223.3472137451172,0.9710748423700747,15.794416666666665,0.0,0.0,0.0,0.0923970742597,0.0923970742597
17,2.09256666667,2.092566666666667,0,0.0,1.0,0,0.0,23.7302176374,223.3026123046875,0.9708809230638586,30.084416666666666,0.0,0.0,0.0,0.157384118757,0.157384118757
18,2.23879333333,2.238793333333333,0,0.0,1.0,0,0.0,23.7302176374,225.37649536132812,0.9798978059188179,30.084416666666666,0.0,0.0,0.0,0.168381978676,0.168381978676
19,2.56938,2.56938,0,0.0,1.0,0,0.0,23.7302176374,225.00314331054688,0.9782745361328125,38.004416666666664,0.0,0.0,0.0,0.244119470237,0.244119470237
20,1.38834666667,1.3883466666666668,0,0.0,1.0,0,0.0,23.7302176374,225.75830078125,0.9815578294836956,38.004416666666664,0.0,0.0,0.0,0.131908262994,0.131908262994
