slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.417,0.41699999999999987,0,0.0,0.0,0,0.0,19.5063075112,228.64207458496094,0.994095976456352,22.114583333333336,0.0,0.0,0.0,0.023054453125,0.023054453125
2,0.3564,0.3564,0,0.0,0.0,0,0.0,19.5063075112,228.5651397705078,0.9937614772630774,22.114583333333336,0.0,0.0,0.0,0.01970409375,0.01970409375
3,0.409333333333,0.4093333333333334,0,0.0,0.0,0,0.0,19.5063075112,228.9344940185547,0.9953673652980639,22.409583333333334,0.0,0.0,0.0,0.0229324736111,0.0229324736111
4,0.277733333333,0.27773333333333333,0,0.0,0.0,0,0.0,19.5063075112,228.54788208007812,0.9936864438264267,22.409583333333334,0.0,0.0,0.0,0.0155597206944,0.0155597206944
5,0.131,0.13100000000000006,0,0.0,0.0,0,0.0,19.5063075112,229.47142028808594,0.9977018273395041,21.63458333333333,0.0,0.0,0.0,0.00708532604167,0.00708532604167
6,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,19.5063075112,227.26426696777344,0.9881055085555367,21.63458333333333,0.0,0.0,0.0,0.00367787916667,0.00367787916667
7,0.123,0.12300000000000003,0,0.0,0.0,0,0.0,19.5063075112,227.4883575439453,0.9890798154084579,20.86958333333333,0.0,0.0,0.0,0.006417396875,0.006417396875
8,0.233,0.23300000000000007,0,0.0,0.0,0,0.0,19.5063075112,228.11398315429688,0.9917999267578125,20.86958333333333,0.0,0.0,0.0,0.0121565322917,0.0121565322917
9,0.2344,0.23440000000000003,0,0.0,0.0,0,0.0,19.5063075112,228.2741241455078,0.9924961919369905,19.599583333333335,0.0,0.0,0.0,0.0114853558333,0.0114853558333
10,0.3204,0.32039999999999996,0,0.0,0.0,0,0.0,19.5063075112,228.77691650390625,0.9946822456691576,19.599583333333335,0.0,0.0,0.0,0.01569926625,0.01569926625
11,0.2252,0.2252,0,0.0,1.0,0,0.0,19.5063075112,228.5394744873047,0.9936498890752378,19.414583333333333,0.0,0.0,0.0,0.0109304104167,0.0109304104167
12,0.9508,0.9507999999999999,0,0.0,1.0,0,0.0,19.5063075112,228.704345703125,0.9943667204483696,19.414583333333333,0.0,0.0,0.0,0.0461484645833,0.0461484645833
13,0.7304,0.7304,0,0.0,1.0,0,0.0,19.5063075112,228.87115478515625,0.9950919773267664,20.999583333333334,0.0,0.0,0.0,0.0383452391667,0.0383452391667
14,0.7868,0.7867999999999999,0,0.0,1.0,0,0.0,19.5063075112,229.92945861816406,0.9996932983398438,20.999583333333334,0.0,0.0,0.0,0.0413061804167,0.0413061804167
