slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.3024,0.30240000000000006,0,0.0,0.0,0,0.0,18.1339163238,229.2937774658203,0.996929467242697,10.577416666666666,0.0,0.0,0.0,0.007996527,0.007996527
2,0.8008,0.8008,0,0.0,0.0,0,0.0,18.1339163238,229.46087646484375,0.9976559846297555,10.577416666666666,0.0,0.0,0.0,0.0211759881667,0.0211759881667
3,0.2852,0.2852,0,0.0,0.0,0,0.0,18.1339163238,229.4232635498047,0.9974924502165421,10.592416666666667,0.0,0.0,0.0,0.00755239308333,0.00755239308333
4,0.737466666667,0.7374666666666666,0,0.0,0.0,0,0.0,18.1339163238,229.70291137695312,0.9987083103345789,10.592416666666667,0.0,0.0,0.0,0.0195288855278,0.0195288855278
5,2.772,2.772,0,0.0,0.0,0,0.0,18.1339163238,228.5150604248047,0.9935437409774117,10.592416666666667,0.0,0.0,0.0,0.0734054475,0.0734054475
6,2.80613333333,2.8061333333333334,0,0.0,0.0,0,0.0,18.1339163238,229.21546936035156,0.9965889972189198,10.592416666666667,0.0,0.0,0.0,0.0743093337222,0.0743093337222
7,3.01966666667,3.0196666666666663,0,0.0,0.0,0,0.0,18.1339163238,227.82965087890625,0.9905636994735054,10.527416666666666,0.0,0.0,0.0,0.0794732229861,0.0794732229861
8,2.6462,2.6462,0,0.0,0.0,0,0.0,18.1339163238,225.22325134277344,0.9792315275772758,10.527416666666666,0.0,0.0,0.0,0.0696441249583,0.0696441249583
9,0.443,0.44299999999999995,0,0.0,0.0,0,0.0,18.1339163238,227.0592803955078,0.9872142625891644,10.482416666666667,0.0,0.0,0.0,0.0116092764583,0.0116092764583
10,0.3464,0.3464,0,0.0,0.0,0,0.0,18.1339163238,228.21826171875,0.9922533118206521,10.482416666666667,0.0,0.0,0.0,0.00907777283333,0.00907777283333
11,0.344933333333,0.3449333333333333,0,0.0,0.0,0,0.0,18.1339163238,228.20523071289062,0.9921966552734375,10.472416666666668,0.0,0.0,0.0,0.00903071397222,0.00903071397222
12,0.321866666667,0.3218666666666667,0,0.0,0.0,0,0.0,18.1339163238,228.53099060058594,0.9936130026112432,10.472416666666668,0.0,0.0,0.0,0.00842680461111,0.00842680461111
13,0.451,0.45099999999999985,0,0.0,0.0,0,0.0,18.1339163238,227.59017944335938,0.9895225193189539,10.947416666666665,0.0,0.0,0.0,0.0123432122917,0.0123432122917
14,0.2616,0.2616000000000001,0,0.0,0.0,0,0.0,18.1339163238,226.1278839111328,0.9831647126570991,10.947416666666665,0.0,0.0,0.0,0.0071596105,0.0071596105
15,0.277,0.2770000000000001,0,0.0,0.0,0,0.0,18.1339163238,228.9282989501953,0.9953404302182405,12.712416666666668,0.0,0.0,0.0,0.00880334854167,0.00880334854167
16,0.2874,0.28740000000000004,0,0.0,0.0,0,0.0,18.1339163238,229.75816345214844,0.9989485367484715,12.712416666666668,0.0,0.0,0.0,0.009133871375,0.009133871375
17,0.207,0.20700000000000002,0,0.0,0.0,0,0.0,18.1339163238,230.08090209960938,1.0003517482591713,17.197416666666665,0.0,0.0,0.0,0.008899663125,0.008899663125
18,0.175133333333,0.17513333333333334,0,0.0,0.0,0,0.0,18.1339163238,230.6964569091797,1.0030280735181725,17.197416666666665,0.0,0.0,0.0,0.00752960226389,0.00752960226389
19,0.114333333333,0.11433333333333333,0,0.0,0.0,0,0.0,18.1339163238,229.89080810546875,0.9995252526324728,16.282416666666666,0.0,0.0,0.0,0.00465405743056,0.00465405743056
20,0.405666666667,0.40566666666666673,0,0.0,1.0,0,0.0,18.1339163238,228.94692993164062,0.995421434485394,16.282416666666666,0.0,0.0,0.0,0.0165130842361,0.0165130842361
21,0.232866666667,0.2328666666666667,0,0.0,1.0,0,0.0,18.1339163238,229.22068786621094,0.9966116863748301,16.497416666666666,0.0,0.0,0.0,0.00960424606944,0.00960424606944
22,0.115,0.11499999999999999,0,0.0,1.0,0,0.0,18.1339163238,228.7803497314453,0.9946971727454144,16.497416666666666,0.0,0.0,0.0,0.00474300729167,0.00474300729167
23,0.0993333333333,0.09933333333333334,0,0.0,1.0,0,0.0,18.1339163238,229.4659881591797,0.9976782093877378,15.952416666666668,0.0,0.0,0.0,0.00396151680556,0.00396151680556
24,0.048,0.04800000000000001,0,0.0,1.0,0,0.0,18.1339163238,229.5472412109375,0.9980314835258152,15.952416666666668,0.0,0.0,0.0,0.00191429,0.00191429
25,0.072,0.072,0,0.0,1.0,0,0.0,18.1339163238,229.74143981933594,0.9988758253014606,17.84241666666667,0.0,0.0,0.0,0.003211635,0.003211635
26,0.2476,0.2475999999999999,0,0.0,1.0,0,0.0,18.1339163238,229.10543823242188,0.9961106010105298,17.84241666666667,0.0,0.0,0.0,0.0110444559167,0.0110444559167
27,0.198,0.19799999999999998,0,0.0,1.0,0,0.0,18.1339163238,228.7683868408203,0.9946451601774796,24.292416666666668,0.0,0.0,0.0,0.01202474625,0.01202474625
28,0.109666666667,0.10966666666666668,0,0.0,1.0,0,0.0,18.1339163238,227.7097625732422,0.9900424459706182,24.292416666666668,0.0,0.0,0.0,0.00666017090278,0.00666017090278
29,0.101266666667,0.10126666666666666,0,0.0,1.0,0,0.0,18.1339163238,228.4813995361328,0.993397389287534,21.482416666666666,0.0,0.0,0.0,0.00543863181944,0.00543863181944
30,0.0943333333333,0.09433333333333332,0,0.0,1.0,0,0.0,18.1339163238,227.0410919189453,0.9871351822562839,21.482416666666666,0.0,0.0,0.0,0.00506626993056,0.00506626993056
31,0.048,0.04800000000000001,0,0.0,1.0,0,0.0,18.1339163238,228.04710388183594,0.9915091473123302,23.187416666666667,0.0,0.0,0.0,0.00278249,0.00278249
32,0.048,0.04800000000000001,0,0.0,1.0,0,0.0,18.1339163238,227.72096252441406,0.9900911414104959,23.187416666666667,0.0,0.0,0.0,0.00278249,0.00278249
33,0.0572,0.05719999999999999,0,0.0,1.0,0,0.0,18.1339163238,227.94403076171875,0.9910610033118207,20.427416666666666,0.0,0.0,0.0,0.00292112058333,0.00292112058333
34,0.273,0.27299999999999996,0,0.0,1.0,0,0.0,18.1339163238,228.05584716796875,0.9915471615998641,20.427416666666666,0.0,0.0,0.0,0.013941711875,0.013941711875
35,0.344,0.3440000000000001,0,0.0,1.0,0,0.0,18.1339163238,227.80322265625,0.9904487941576087,17.022416666666665,0.0,0.0,0.0,0.0146392783333,0.0146392783333
36,0.261533333333,0.26153333333333334,0,0.0,1.0,0,0.0,18.1339163238,227.47506713867188,0.9890220310377038,17.022416666666665,0.0,0.0,0.0,0.0111298234306,0.0111298234306
37,0.3302,0.3302000000000001,0,0.0,1.0,0,0.0,18.1339163238,227.69850158691406,0.9899934851604959,16.372416666666666,0.0,0.0,0.0,0.0135154299583,0.0135154299583
38,0.419133333333,0.41913333333333347,0,0.0,1.0,0,0.0,18.1339163238,228.43670654296875,0.9932030719259511,16.372416666666666,0.0,0.0,0.0,0.0171555639306,0.0171555639306
39,0.326866666667,0.32686666666666664,0,0.0,1.0,0,0.0,18.1339163238,228.48402404785156,0.9934088002080502,14.007416666666668,0.0,0.0,0.0,0.0114463939861,0.0114463939861
40,0.316333333333,0.31633333333333336,0,0.0,1.0,0,0.0,18.1339163238,228.8920135498047,0.9951826676078465,14.007416666666668,0.0,0.0,0.0,0.0110775320139,0.0110775320139
