slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.1308,0.13080000000000006,0,0.0,0.0,0,0.0,25.0599225102,227.2879638671875,0.9882085385529892,24.069712583,0.0,0.0,0.0,0.00787079601463,0.00787079601463
2,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.0599225102,227.4742889404297,0.9890186475670856,23.499832565,0.0,0.0,0.0,0.00364247404758,0.00364247404758
3,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.0599225102,229.16445922851562,0.9963672140370244,22.52829137,0.0,0.0,0.0,0.00349188516236,0.00349188516236
4,0.0734666666667,0.0734666666666667,0,0.0,0.0,0,0.0,25.0599225102,229.21055603027344,0.9965676349142324,21.3454509012,0.0,0.0,0.0,0.00392044781551,0.00392044781551
5,0.234,0.234,0,0.0,0.0,0,0.0,25.0599225102,227.84097290039062,0.9906129256538723,20.9887645899,0.0,0.0,0.0,0.0122784272851,0.0122784272851
6,0.1308,0.13080000000000006,0,0.0,0.0,0,0.0,25.0599225102,227.06719970703125,0.9872486943783967,23.7672257825,0.0,0.0,0.0,0.00777188283087,0.00777188283087
7,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.0599225102,224.7503662109375,0.9771755052649457,23.8605083217,0.0,0.0,0.0,0.00369837878987,0.00369837878987
8,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.0599225102,227.09576416015625,0.9873728876528532,21.5887718945,0.0,0.0,0.0,0.00334625964365,0.00334625964365
9,0.142266666667,0.14226666666666665,0,0.0,0.0,0,0.0,25.0599225102,227.19422912597656,0.9878009961998981,26.6053423716,0.0,0.0,0.0,0.00946263343682,0.00946263343682
10,0.338,0.3380000000000001,0,0.0,0.0,0,0.0,25.0599225102,228.12966918945312,0.9918681269106657,25.9295271662,0.0,0.0,0.0,0.0219104504554,0.0219104504554
11,0.234,0.23399999999999999,0,0.0,0.0,0,0.0,25.0599225102,227.9096221923828,0.990911400836447,23.8443083899,0.0,0.0,0.0,0.0139489204081,0.0139489204081
12,0.247333333333,0.24733333333333335,0,0.0,0.0,0,0.0,25.0599225102,228.15264892578125,0.9919680388077445,24.2676050448,0.0,0.0,0.0,0.0150054691194,0.0150054691194
13,0.273733333333,0.2737333333333333,0,0.0,0.0,0,0.0,25.0599225102,229.2046661376953,0.9965420266856317,24.4223609424,0.0,0.0,0.0,0.0167130356716,0.0167130356716
14,0.6614,0.6614,0,0.0,0.0,0,0.0,25.0599225102,228.58042907714844,0.9938279525093411,25.129553507,0.0,0.0,0.0,0.0415517167238,0.0415517167238
15,0.8168,0.8168000000000001,0,0.0,0.0,0,0.0,25.0599225102,227.7903289794922,0.9903927346934442,30.3783436409,0.0,0.0,0.0,0.0620325777148,0.0620325777148
16,2.5116,2.5116000000000005,0,0.0,0.0,0,0.0,25.0599225102,226.53799438476562,0.984947801672894,29.4205450154,0.0,0.0,0.0,0.184731602152,0.184731602152
17,3.01506666667,3.015066666666667,0,0.0,0.0,0,0.0,25.0599225102,226.22537231445312,0.983588575280231,32.8656342367,0.0,0.0,0.0,0.247730195664,0.247730195664
18,0.345933333333,0.3459333333333335,0,0.0,0.0,0,0.0,25.0599225102,228.2958984375,0.9925908627717391,34.0447513763,0.0,0.0,0.0,0.0294430358153,0.0294430358153
19,0.234,0.234,0,0.0,0.0,0,0.0,25.0599225102,229.43292236328125,0.9975344450577446,35.4280450616,0.0,0.0,0.0,0.020725406361,0.020725406361
20,0.119333333333,0.11933333333333337,0,0.0,0.0,0,0.0,25.0599225102,229.4304962158203,0.9975238965905231,34.8497033097,0.0,0.0,0.0,0.0103968281541,0.0103968281541
21,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.0599225102,229.0142059326172,0.9957139388374661,32.4189225416,0.0,0.0,0.0,0.00502493299394,0.00502493299394
22,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.0599225102,227.42820739746094,0.9888182930324388,31.841972797,0.0,0.0,0.0,0.00493550578353,0.00493550578353
23,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,25.0599225102,228.8382110595703,0.9949487437372623,32.3343818461,0.0,0.0,0.0,0.00501182918614,0.00501182918614
24,0.234,0.234,0,0.0,1.0,0,0.0,25.0599225102,229.6016845703125,0.9982681937839674,29.6289945629,0.0,0.0,0.0,0.0173329618193,0.0173329618193
25,0.142266666667,0.14226666666666665,0,0.0,1.0,0,0.0,25.0599225102,228.43984985351562,0.9932167384935462,26.4317421417,0.0,0.0,0.0,0.00940088962175,0.00940088962175
26,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.0599225102,227.75250244140625,0.990228271484375,24.1771078949,0.0,0.0,0.0,0.00374745172372,0.00374745172372
27,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.0599225102,227.3082733154297,0.9882968405018682,24.0735530672,0.0,0.0,0.0,0.00373140072542,0.00373140072542
28,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.0599225102,227.27491760253906,0.9881518156632133,24.2584193594,0.0,0.0,0.0,0.00376005500071,0.00376005500071
29,0.1308,0.1308,0,0.0,1.0,0,0.0,25.0599225102,228.32774353027344,0.9927293196968411,24.2422689736,0.0,0.0,0.0,0.00792722195436,0.00792722195436
30,0.234,0.234,0,0.0,1.0,0,0.0,25.0599225102,227.67332458496094,0.9898840199346127,21.6863562708,0.0,0.0,0.0,0.0126865184184,0.0126865184184
31,0.0734666666667,0.07346666666666671,0,0.0,1.0,0,0.0,25.0599225102,226.81126403808594,0.9861359306003736,20.2762651079,0.0,0.0,0.0,0.00372407402482,0.00372407402482
32,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.0599225102,225.51193237304688,0.9804866624915082,20.092961722,0.0,0.0,0.0,0.0031144090669,0.0031144090669
33,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.0599225102,225.879150390625,0.9820832625679348,20.9360889951,0.0,0.0,0.0,0.00324509379424,0.00324509379424
34,0.1652,0.1652,0,0.0,1.0,0,0.0,25.0599225102,227.9221649169922,0.9909659344217051,20.4704229375,0.0,0.0,0.0,0.00845428467317,0.00845428467317
35,0.211066666667,0.21106666666666665,0,0.0,1.0,0,0.0,25.0599225102,227.9895477294922,0.9912589031717052,18.1614308767,0.0,0.0,0.0,0.00958318169261,0.00958318169261
36,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.0599225102,228.39451599121094,0.9930196347443954,17.4854668074,0.0,0.0,0.0,0.00271024735515,0.00271024735515
37,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.0599225102,228.01698303222656,0.9913781870966373,17.900975675,0.0,0.0,0.0,0.00277465122962,0.00277465122962
38,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.0599225102,228.11407470703125,0.9918003248131794,17.8613476656,0.0,0.0,0.0,0.00276850888817,0.00276850888817
39,0.153733333333,0.15373333333333333,0,0.0,1.0,0,0.0,25.0599225102,227.93551635742188,0.9910239841627038,19.0837029251,0.0,0.0,0.0,0.00733450315754,0.00733450315754
40,0.222533333333,0.22253333333333333,0,0.0,1.0,0,0.0,25.0599225102,226.88394165039062,0.9864519202190897,18.1610428892,0.0,0.0,0.0,0.0101035935274,0.0101035935274
41,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.0599225102,228.51248168945312,0.9935325290845788,13.3598265137,0.0,0.0,0.0,0.00207077310962,0.00207077310962
42,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.0599225102,229.6372528076172,0.9984228382939878,14.9302505041,0.0,0.0,0.0,0.00231418882813,0.00231418882813
43,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.0599225102,228.9043731689453,0.9952364050823709,12.4410824976,0.0,0.0,0.0,0.00192836778713,0.00192836778713
44,0.052,0.05200000000000002,0,0.0,1.0,0,0.0,25.0599225102,229.22755432128906,0.9966415405273438,9.96561422463,0.0,0.0,0.0,0.0012955298492,0.0012955298492
45,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,25.0599225102,230.3058319091797,1.0013297039529552,15.1591870087,0.0,0.0,0.0,0.00231177601883,0.00231177601883
46,0.0676666666667,0.06766666666666664,0,0.0,1.0,0,0.0,25.0599225102,229.99644470214844,0.999984542183254,14.387968075,0.0,0.0,0.0,0.00243396459935,0.00243396459935
47,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,25.0599225102,230.02903747558594,1.000126249893852,13.8453206849,0.0,0.0,0.0,0.00245754442158,0.00245754442158
48,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,25.0599225102,229.90206909179688,0.9995742134425951,12.2981157469,0.0,0.0,0.0,0.00218291554507,0.00218291554507
49,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,25.0599225102,230.2885284423828,1.001254471488621,9.48509058576,0.0,0.0,0.0,0.00168360357897,0.00168360357897
50,0.204,0.20400000000000007,0,0.0,1.0,0,0.0,25.0599225102,230.23284912109375,1.0010123874830164,9.66336383973,0.0,0.0,0.0,0.00492831555826,0.00492831555826
51,0.115333333333,0.1153333333333333,0,0.0,1.0,0,0.0,25.0599225102,231.04437255859375,1.0045407502547554,9.42182031152,0.0,0.0,0.0,0.00271662485649,0.00271662485649
52,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,25.0599225102,230.84228515625,1.003662109375,11.8605981399,0.0,0.0,0.0,0.00210525616983,0.00210525616983
53,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,25.0599225102,223.76873779296875,0.9729075556216032,10.9247958895,0.0,0.0,0.0,0.00193915127038,0.00193915127038
54,0.141933333333,0.14193333333333333,0,0.0,1.0,0,0.0,25.0599225102,224.8401336669922,0.97756579855214,10.1449566073,0.0,0.0,0.0,0.00359976876948,0.00359976876948
55,0.1774,0.17740000000000006,0,0.0,1.0,0,0.0,25.0599225102,225.86959838867188,0.9820417321246603,9.91282671223,0.0,0.0,0.0,0.00439633864687,0.00439633864687
56,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,25.0599225102,229.022705078125,0.9957508916440218,10.6882496532,0.0,0.0,0.0,0.00189716431344,0.00189716431344
57,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,25.0599225102,225.00186157226562,0.9782689633576767,9.49801735194,0.0,0.0,0.0,0.00168589807997,0.00168589807997
58,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,25.0599225102,224.85256958007812,0.9776198677394701,10.5712261637,0.0,0.0,0.0,0.00187639264406,0.00187639264406
59,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,25.0599225102,222.96107482910156,0.9693959775178329,11.9579335195,0.0,0.0,0.0,0.00212253319972,0.00212253319972
60,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,25.0599225102,222.78024291992188,0.9686097518257473,13.5169292836,0.0,0.0,0.0,0.00239925494784,0.00239925494784
61,3.771,0.07099999999999998,0,3.7,1.0,0,0.86025,25.9201725102,214.24659729003906,0.9315069447393003,14.4869789358,0.134004555157,0.0,0.134004555157,0.00257143876111,0.136575993918
62,3.771,0.07099999999999998,0,3.7,1.0,0,0.86025,26.7804225102,213.6509246826172,0.9289170638374661,14.124807682,0.130654471059,0.0,0.130654471059,0.00250715336356,0.133161624422
63,3.771,0.07099999999999998,0,3.7,1.0,0,0.86025,27.6406725102,215.44932556152344,0.9367361980935801,14.2107152412,0.131449115981,0.0,0.131449115981,0.00252240195532,0.133971517937
64,1.13406120493,0.07099999999999998,0,1.06306120493,1.0,0,0.247161730146,27.8878342403,219.84512329101562,0.9558483621348506,12.6589272024,0.0336430360123,0.0,0.0336430360123,0.00224695957843,0.0358899955907
65,3.771,0.07099999999999998,0,3.7,1.0,0,0.86025,28.7480842403,212.63653564453125,0.9245066767153532,10.8038949252,0.0999360280583,0.0,0.0999360280583,0.00191769134923,0.101853719407
66,3.84193333333,0.14193333333333333,0,3.7,1.0,0,0.86025,29.6083342403,215.08721923828125,0.9351618227751358,12.0104754103,0.111096897546,0.0,0.111096897546,0.00426171702476,0.11535861457
67,1.86198391249,0.17740000000000006,0,1.68458391249,1.0,0,0.391665759654,30.0,220.6806182861328,0.9594809490701427,12.2854308768,0.0517395980328,0.0,0.0517395980328,0.00544858859388,0.0571881866267
68,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,227.01736450195312,0.9870320195737092,12.2806441651,0.0,0.0,0.0,0.0021798143393,0.0021798143393
69,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,231.01780700683594,1.0044252478558084,11.8808827563,0.0,0.0,0.0,0.00210885668924,0.00210885668924
70,0.115333333333,0.11533333333333332,0,0.0,1.0,0,0.0,30.0,230.48947143554688,1.0021281366762909,13.0156365333,0.0,0.0,0.0,0.00375284186711,0.00375284186711
71,0.204,0.20400000000000007,0,0.0,1.0,0,0.0,30.0,230.28024291992188,1.001218447477921,9.73496591584,0.0,0.0,0.0,0.00496483261708,0.00496483261708
72,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.32174682617188,0.997051073157269,12.097761978,0.0,0.0,0.0,0.00214735275109,0.00214735275109
73,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.40914916992188,0.9974310833474864,17.2819960456,0.0,0.0,0.0,0.00306755429809,0.00306755429809
74,0.162133333333,0.1621333333333333,0,0.0,1.0,0,0.0,30.0,228.92372131347656,0.9953205274498981,17.4115332923,0.0,0.0,0.0,0.0070574748278,0.0070574748278
75,0.465066666667,0.46506666666666663,0,0.0,1.0,0,0.0,30.0,227.39968872070312,0.9886942987856657,19.5160645398,0.0,0.0,0.0,0.022690677705,0.022690677705
76,0.556933333333,0.5569333333333334,0,0.0,1.0,0,0.0,30.0,226.95372009277344,0.9867553047511889,19.8463653311,0.0,0.0,0.0,0.0276327559961,0.0276327559961
77,0.336333333333,0.3363333333333332,0,0.0,1.0,0,0.0,30.0,226.36338806152344,0.9841886437457541,21.7830655855,0.0,0.0,0.0,0.0183159276464,0.0183159276464
78,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,227.3703155517578,0.9885665893554687,22.0414253663,0.0,0.0,0.0,0.00391235300251,0.00391235300251
79,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,227.5771026611328,0.9894656637440558,23.5084606075,0.0,0.0,0.0,0.00417275175784,0.00417275175784
80,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,227.30641174316406,0.9882887467094089,24.3115688445,0.0,0.0,0.0,0.0043153034699,0.0043153034699
81,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,227.99705505371094,0.9912915437117867,24.6174782727,0.0,0.0,0.0,0.0043696023934,0.0043696023934
82,0.760266666667,0.7602666666666666,0,0.0,1.0,0,0.0,30.0,227.7454833984375,0.99019775390625,22.7878782753,0.0,0.0,0.0,0.043312160642,0.043312160642
83,1.25526666667,1.2552666666666668,0,0.0,1.0,0,0.0,30.0,225.82167053222656,0.9818333501401155,22.635945495,0.0,0.0,0.0,0.071035369621,0.071035369621
84,0.569,0.5690000000000001,0,0.0,1.0,0,0.0,30.0,227.9537811279297,0.9911033962083899,23.4666109618,0.0,0.0,0.0,0.0333812540931,0.0333812540931
85,0.215,0.21499999999999997,0,0.0,1.0,0,0.0,30.0,229.30223083496094,0.9969662210215693,24.6147967182,0.0,0.0,0.0,0.013230453236,0.013230453236
86,1.32073333333,1.3207333333333335,0,0.0,1.0,0,0.0,30.0,227.390869140625,0.9886559527853261,25.1381764585,0.0,0.0,0.0,0.0830020689697,0.0830020689697
87,1.59106666667,1.591066666666667,0,0.0,1.0,0,0.0,30.0,227.5075225830078,0.9891631416652513,23.3709197372,0.0,0.0,0.0,0.092961728408,0.092961728408
88,0.13,0.13,0,0.0,1.0,0,0.0,30.0,228.93856811523438,0.9953850787618886,25.4106475565,0.0,0.0,0.0,0.00825846045586,0.00825846045586
89,0.159533333333,0.15953333333333328,0,0.0,1.0,0,0.0,30.0,227.86505126953125,0.9907176142153533,23.109613171,0.0,0.0,0.0,0.00921688405305,0.00921688405305
90,0.2756,0.27560000000000007,0,0.0,1.0,0,0.0,30.0,227.66006469726562,0.989826368248981,21.4419865239,0.0,0.0,0.0,0.014773528715,0.014773528715
91,0.192466666667,0.19246666666666667,0,0.0,1.0,0,0.0,30.0,229.0301513671875,0.9957832668138586,19.6757501944,0.0,0.0,0.0,0.00946731513519,0.00946731513519
92,0.0996666666667,0.09966666666666664,0,0.0,1.0,0,0.0,30.0,229.02374267578125,0.9957554029381793,18.9566275503,0.0,0.0,0.0,0.00472335969795,0.00472335969795
93,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,30.0,228.00369262695312,0.9913204027258832,16.0316181812,0.0,0.0,0.0,0.00284561222715,0.00284561222715
94,0.1774,0.17740000000000003,0,0.0,0.0,0,0.0,30.0,228.18045043945312,0.992088914954144,16.8621453158,0.0,0.0,0.0,0.00747836144756,0.00747836144756
95,0.141933333333,0.14193333333333333,0,0.0,0.0,0,0.0,30.0,228.3011474609375,0.9926136846127718,17.0810459134,0.0,0.0,0.0,0.00606092445829,0.00606092445829
96,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,30.0,228.8570556640625,0.9950306768002717,18.6605457125,0.0,0.0,0.0,0.00331224686396,0.00331224686396
