slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.2705686169,230.82518005371094,1.0035877393639605,18.521250000000002,0.0,0.0,0.0,0.00324121875,0.00324121875
2,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.2705686169,230.35366821289062,1.0015376878821332,18.521250000000002,0.0,0.0,0.0,0.00324121875,0.00324121875
3,0.196133333333,0.19613333333333335,0,0.0,0.0,0,0.0,25.2705686169,230.7598419189453,1.0033036605171535,18.54625,0.0,0.0,0.0,0.00909384458333,0.00909384458333
4,0.196133333333,0.1961333333333333,0,0.0,0.0,0,0.0,25.2705686169,230.4065704345703,1.00176769754161,18.54625,0.0,0.0,0.0,0.00909384458333,0.00909384458333
5,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.2705686169,228.992431640625,0.9956192680027174,19.69125,0.0,0.0,0.0,0.00344596875,0.00344596875
6,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.2705686169,227.02249145507812,0.9870543106742528,19.69125,0.0,0.0,0.0,0.00344596875,0.00344596875
7,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.2705686169,225.75819396972656,0.9815573650857676,17.931250000000002,0.0,0.0,0.0,0.00313796875,0.00313796875
8,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.2705686169,228.172607421875,0.9920548148777174,17.931250000000002,0.0,0.0,0.0,0.00313796875,0.00313796875
9,0.216533333333,0.21653333333333336,0,0.0,0.0,0,0.0,25.2705686169,228.07264709472656,0.9916202047596807,19.11625,0.0,0.0,0.0,0.0103482633333,0.0103482633333
10,0.477066666667,0.4770666666666666,0,0.0,0.0,0,0.0,25.2705686169,229.09817504882812,0.9960790219514266,19.11625,0.0,0.0,0.0,0.0227993141667,0.0227993141667
11,0.465333333333,0.4653333333333333,0,0.0,0.0,0,0.0,25.2705686169,229.01437377929688,0.9957146686056386,19.181250000000002,0.0,0.0,0.0,0.0223141875,0.0223141875
12,0.845266666667,0.8452666666666669,0,0.0,1.0,0,0.0,25.2705686169,229.31753540039062,0.997032762610394,19.181250000000002,0.0,0.0,0.0,0.040533178125,0.040533178125
13,0.550933333333,0.5509333333333334,0,0.0,1.0,0,0.0,25.2705686169,229.16453552246094,0.9963675457498301,21.021250000000002,0.0,0.0,0.0,0.0289532683333,0.0289532683333
14,0.7332,0.7331999999999999,0,0.0,1.0,0,0.0,25.2705686169,229.250732421875,0.9967423148777174,21.021250000000002,0.0,0.0,0.0,0.03853195125,0.03853195125
15,0.586266666667,0.5862666666666666,0,0.0,1.0,0,0.0,25.2705686169,230.15159606933594,1.000659113344939,36.23125,0.0,0.0,0.0,0.0531029354167,0.0531029354167
