slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.45086669921875,0.9976124639096468,10.577416666666666,0.0,0.0,0.0,0.00169238666667,0.00169238666667
2,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.5921173095703,0.9982265969981318,10.577416666666666,0.0,0.0,0.0,0.00169238666667,0.00169238666667
3,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.73985290527344,0.9988689256751019,10.592416666666667,0.0,0.0,0.0,0.00169478666667,0.00169478666667
4,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.87327575683594,0.9994490250297214,10.592416666666667,0.0,0.0,0.0,0.00169478666667,0.00169478666667
5,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.82470703125,0.9992378566576087,10.592416666666667,0.0,0.0,0.0,0.00169478666667,0.00169478666667
6,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.77987670898438,0.9990429422129755,10.592416666666667,0.0,0.0,0.0,0.00169478666667,0.00169478666667
7,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,228.9501190185547,0.9954353000806726,10.527416666666666,0.0,0.0,0.0,0.00168438666667,0.00168438666667
8,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,228.52549743652344,0.9935891192892323,10.527416666666666,0.0,0.0,0.0,0.00168438666667,0.00168438666667
9,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,228.79415893554688,0.9947572127632472,10.482416666666667,0.0,0.0,0.0,0.00167718666667,0.00167718666667
10,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,228.61268615722656,0.9939682006835937,10.482416666666667,0.0,0.0,0.0,0.00167718666667,0.00167718666667
11,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,228.94737243652344,0.9954233584196671,10.472416666666668,0.0,0.0,0.0,0.00167558666667,0.00167558666667
12,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,228.4607391357422,0.9933075614597486,10.472416666666668,0.0,0.0,0.0,0.00167558666667,0.00167558666667
13,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.20787048339844,0.9965559586234715,10.947416666666665,0.0,0.0,0.0,0.00175158666667,0.00175158666667
14,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,228.49411010742188,0.9934526526409647,10.947416666666665,0.0,0.0,0.0,0.00175158666667,0.00175158666667
15,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,228.54837036132812,0.9936885667883831,12.712416666666668,0.0,0.0,0.0,0.00203398666667,0.00203398666667
16,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,228.39012145996094,0.9930005280867867,12.712416666666668,0.0,0.0,0.0,0.00203398666667,0.00203398666667
17,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.0430145263672,0.9958391935929009,17.197416666666665,0.0,0.0,0.0,0.00275158666667,0.00275158666667
18,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.0876007080078,0.9960330465565557,17.197416666666665,0.0,0.0,0.0,0.00275158666667,0.00275158666667
19,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.3419189453125,0.9971387780230978,16.282416666666666,0.0,0.0,0.0,0.00260518666667,0.00260518666667
20,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.12936401367188,0.9962146261463994,16.282416666666666,0.0,0.0,0.0,0.00260518666667,0.00260518666667
21,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.4249267578125,0.9974996815557066,16.497416666666666,0.0,0.0,0.0,0.00263958666667,0.00263958666667
22,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.51150512695312,0.9978761092476223,16.497416666666666,0.0,0.0,0.0,0.00263958666667,0.00263958666667
23,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.4816436767578,0.9977462768554688,15.952416666666668,0.0,0.0,0.0,0.00255238666667,0.00255238666667
24,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.40354919433594,0.9974067356275476,15.952416666666668,0.0,0.0,0.0,0.00255238666667,0.00255238666667
25,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.26145935058594,0.9967889536981998,17.84241666666667,0.0,0.0,0.0,0.00285478666667,0.00285478666667
26,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.0431671142578,0.9958398570185122,17.84241666666667,0.0,0.0,0.0,0.00285478666667,0.00285478666667
27,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.0237274169922,0.9957553365956182,24.292416666666668,0.0,0.0,0.0,0.00388678666667,0.00388678666667
28,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.32383728027344,0.9970601620881454,24.292416666666668,0.0,0.0,0.0,0.00388678666667,0.00388678666667
29,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.2974090576172,0.9969452567722487,21.482416666666666,0.0,0.0,0.0,0.00343718666667,0.00343718666667
30,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.39208984375,0.9973569123641305,21.482416666666666,0.0,0.0,0.0,0.00343718666667,0.00343718666667
31,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.2818145751953,0.9968774546747622,23.187416666666667,0.0,0.0,0.0,0.00370998666667,0.00370998666667
32,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,20.8614918347,229.26707458496094,0.9968133677606997,23.187416666666667,0.0,0.0,0.0,0.00370998666667,0.00370998666667
