slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.329704958497,0.329704958497,0,0.0,0.0,0,0.0,12.2625287253,229.76632690429688,0.9989840300186821,25.9979814712,0.0,0.0,0.0,0.0214291585049,0.0214291585049
2,0.182988216204,0.182988216204,0,0.0,0.0,0,0.0,12.2625287253,229.9987335205078,0.9999944935674253,26.6965370428,0.0,0.0,0.0,0.0122128792307,0.0122128792307
3,0.0528331846132,0.0528331846132,0,0.0,0.0,0,0.0,12.2625287253,229.8579864501953,0.9993825497834579,26.2881894465,0.0,0.0,0.0,0.00347222191543,0.00347222191543
4,0.0897379046349,0.0897379046349,0,0.0,0.0,0,0.0,12.2625287253,229.90234375,0.9995754076086957,24.9602222089,0.0,0.0,0.0,0.00559969510062,0.00559969510062
5,-0.000301495163473,-0.000301495163473,0,0.0,0.0,0,0.0,12.2625287253,230.01657104492188,1.0000720480213994,22.3890946785,0.0,0.0,0.0,-1.68755094002e-05,-1.68755094002e-05
6,0.0372584160982,0.0372584160982,0,0.0,0.0,0,0.0,12.2625287253,229.71942138671875,0.9987800929857337,22.746593449,0.0,0.0,0.0,0.00211875510885,0.00211875510885
7,0.0963052978711,0.0963052978711,0,0.0,0.0,0,0.0,12.2625287253,229.73184204101562,0.9988340958305028,21.3656733216,0.0,0.0,0.0,0.00514406883364,0.00514406883364
8,-0.127141223855,-0.127141223855,0,0.0,0.0,0,0.0,12.2625287253,229.7229461669922,0.9987954181173574,19.9171910725,0.0,0.0,0.0,-0.00633074012175,-0.00633074012175
9,-0.100637141861,-0.100637141861,0,0.0,0.0,0,0.0,12.2625287253,229.6036834716797,0.998276884659477,23.1183835901,0.0,0.0,0.0,-0.00581642012235,-0.00581642012235
10,0.00210735605081,0.00210735605081,0,0.0,0.0,0,0.0,12.2625287253,229.34884643554688,0.997168897545856,21.9320545934,0.0,0.0,0.0,0.000115546619885,0.000115546619885
11,0.103595455429,0.103595455429,0,0.0,0.0,0,0.0,12.2625287253,229.79632568359375,0.9991144594938859,20.2174997255,0.0,0.0,0.0,0.00523610272926,0.00523610272926
12,-0.141746464703,-0.141746464703,0,0.0,0.0,0,0.0,12.2625287253,229.478271484375,0.9977316151494565,20.2114342215,0.0,0.0,0.0,-0.00716224836872,-0.00716224836872
13,-0.18325812531,-0.18325812531,0,0.0,1.0,0,0.0,12.2625287253,229.2377471923828,0.9966858573581862,20.0038511932,0.0,0.0,0.0,-0.0091646706716,-0.0091646706716
