slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.222466666667,0.22246666666666662,0,0.0,0.0,0,0.0,11.3092520803,228.47471618652344,0.9933683312457541,18.521250000000002,0.0,0.0,0.0,0.010300901875,0.010300901875
2,0.247,0.247,0,0.0,0.0,0,0.0,11.3092520803,229.0963592529297,0.9960711271866508,18.521250000000002,0.0,0.0,0.0,0.011436871875,0.011436871875
3,0.139866666667,0.13986666666666667,0,0.0,0.0,0,0.0,11.3092520803,228.8536376953125,0.9950158160665761,18.54625,0.0,0.0,0.0,0.00648500541667,0.00648500541667
4,0.117,0.11699999999999999,0,0.0,0.0,0,0.0,11.3092520803,229.20713806152344,0.9965527741805367,18.54625,0.0,0.0,0.0,0.005424778125,0.005424778125
5,0.177,0.17700000000000005,0,0.0,0.0,0,0.0,11.3092520803,229.131591796875,0.9962243121603261,19.69125,0.0,0.0,0.0,0.008713378125,0.008713378125
6,1.31473333333,1.3147333333333335,0,0.0,0.0,0,0.0,11.3092520803,228.85328674316406,0.9950142901876698,19.69125,0.0,0.0,0.0,0.064721856875,0.064721856875
7,2.37193333333,2.3719333333333332,0,0.0,0.0,0,0.0,11.3092520803,229.18190002441406,0.9964430435844089,17.931250000000002,0.0,0.0,0.0,0.106329323958,0.106329323958
8,0.563333333333,0.5633333333333332,0,0.0,0.0,0,0.0,11.3092520803,229.1789093017578,0.9964300404424252,17.931250000000002,0.0,0.0,0.0,0.0252531770833,0.0252531770833
9,0.215,0.2149999999999999,0,0.0,0.0,0,0.0,11.3092520803,229.0204315185547,0.9957410066024117,19.11625,0.0,0.0,0.0,0.010274984375,0.010274984375
10,0.135,0.13500000000000004,0,0.0,0.0,0,0.0,11.3092520803,229.21253967285156,0.9965762594471808,19.11625,0.0,0.0,0.0,0.006451734375,0.006451734375
11,0.135,0.13500000000000004,0,0.0,0.0,0,0.0,11.3092520803,228.78306579589844,0.9947089817212975,19.181250000000002,0.0,0.0,0.0,0.006473671875,0.006473671875
12,0.1586,0.15859999999999996,0,0.0,0.0,0,0.0,11.3092520803,228.88771057128906,0.9951639590056046,19.181250000000002,0.0,0.0,0.0,0.007605365625,0.007605365625
13,0.1586,0.15859999999999996,0,0.0,0.0,0,0.0,11.3092520803,229.1920166015625,0.9964870287024457,21.021250000000002,0.0,0.0,0.0,0.008334925625,0.008334925625
14,0.1704,0.17039999999999997,0,0.0,0.0,0,0.0,11.3092520803,229.0818328857422,0.9960079690684442,21.021250000000002,0.0,0.0,0.0,0.0089550525,0.0089550525
15,1.768,1.7680000000000002,0,0.0,0.0,0,0.0,11.3092520803,229.2561492919922,0.9967658664869226,36.23125,0.0,0.0,0.0,0.160142125,0.160142125
16,2.562,2.562,0,0.0,0.0,0,0.0,11.3092520803,228.21324157714844,0.9922314851180367,36.23125,0.0,0.0,0.0,0.23206115625,0.23206115625
17,2.562,2.562,0,0.0,0.0,0,0.0,11.3092520803,228.18165588378906,0.9920941560164742,38.401250000000005,0.0,0.0,0.0,0.24596000625,0.24596000625
18,2.562,2.562,0,0.0,0.0,0,0.0,11.3092520803,228.79241943359375,0.9947496497112772,38.401250000000005,0.0,0.0,0.0,0.24596000625,0.24596000625
19,1.0626,1.0626000000000002,0,0.0,0.0,0,0.0,11.3092520803,229.17523193359375,0.9964140518851902,35.87125,0.0,0.0,0.0,0.095291975625,0.095291975625
20,0.063,0.06299999999999997,0,0.0,0.0,0,0.0,11.3092520803,229.2936553955078,0.9969289365022079,35.87125,0.0,0.0,0.0,0.005649721875,0.005649721875
21,0.063,0.06299999999999997,0,0.0,0.0,0,0.0,11.3092520803,229.06121826171875,0.9959183402683424,34.10625,0.0,0.0,0.0,0.005371734375,0.005371734375
22,0.063,0.06299999999999997,0,0.0,0.0,0,0.0,11.3092520803,229.25062561035156,0.9967418504797894,34.10625,0.0,0.0,0.0,0.005371734375,0.005371734375
23,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,11.3092520803,229.3950958251953,0.9973699818486753,27.956250000000004,0.0,0.0,0.0,0.004403109375,0.004403109375
24,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,11.3092520803,228.99989318847656,0.9956517095151155,27.956250000000004,0.0,0.0,0.0,0.004403109375,0.004403109375
25,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,11.3092520803,229.40818786621094,0.9974269037661345,22.24125,0.0,0.0,0.0,0.003502996875,0.003502996875
26,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,11.3092520803,228.1560516357422,0.991982833198879,22.24125,0.0,0.0,0.0,0.003502996875,0.003502996875
27,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,11.3092520803,227.81553649902344,0.9905023326044498,20.961250000000003,0.0,0.0,0.0,0.003301396875,0.003301396875
28,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,11.3092520803,228.72332763671875,0.9944492505944293,20.961250000000003,0.0,0.0,0.0,0.003301396875,0.003301396875
29,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,11.3092520803,228.8505401611328,0.9950023485266644,21.001250000000002,0.0,0.0,0.0,0.003307696875,0.003307696875
30,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,11.3092520803,229.34458923339844,0.9971503879712975,21.001250000000002,0.0,0.0,0.0,0.003307696875,0.003307696875
31,0.564866666667,0.5648666666666666,0,0.0,1.0,0,0.0,11.3092520803,228.4857940673828,0.9934164959451427,20.87625,0.0,0.0,0.0,0.029480744375,0.029480744375
32,0.235,0.23500000000000001,0,0.0,1.0,0,0.0,11.3092520803,229.1421661376953,0.996270287555197,20.87625,0.0,0.0,0.0,0.012264796875,0.012264796875
33,0.169866666667,0.16986666666666672,0,0.0,1.0,0,0.0,11.3092520803,229.42832946777344,0.9975144759468411,18.666249999999998,0.0,0.0,0.0,0.00792693416667,0.00792693416667
34,0.2758,0.2758,0,0.0,1.0,0,0.0,11.3092520803,229.2798614501953,0.9968689628269362,18.666249999999998,0.0,0.0,0.0,0.012870379375,0.012870379375
35,0.494666666667,0.4946666666666666,0,0.0,1.0,0,0.0,11.3092520803,228.82321166992188,0.9948835289996604,18.28125,0.0,0.0,0.0,0.0226078125,0.0226078125
36,0.541866666667,0.5418666666666667,0,0.0,1.0,0,0.0,11.3092520803,228.91896057128906,0.995299828570822,18.28125,0.0,0.0,0.0,0.024765,0.024765
37,0.310466666667,0.3104666666666667,0,0.0,1.0,0,0.0,11.3092520803,228.86654663085938,0.9950719418733016,17.571250000000003,0.0,0.0,0.0,0.0136382185417,0.0136382185417
38,0.448666666667,0.44866666666666666,0,0.0,1.0,0,0.0,11.3092520803,228.7528076171875,0.9945774244225544,17.571250000000003,0.0,0.0,0.0,0.0197090854167,0.0197090854167
39,0.3992,0.3991999999999999,0,0.0,1.0,0,0.0,11.3092520803,229.05809020996094,0.9959047400433084,17.556250000000002,0.0,0.0,0.0,0.0175211375,0.0175211375
40,0.446666666667,0.4466666666666667,0,0.0,1.0,0,0.0,11.3092520803,229.25721740722656,0.9967705104662025,17.556250000000002,0.0,0.0,0.0,0.0196044791667,0.0196044791667
41,0.419333333333,0.41933333333333345,0,0.0,1.0,0,0.0,11.3092520803,229.22117614746094,0.9966138093367867,18.051250000000003,0.0,0.0,0.0,0.0189237270833,0.0189237270833
42,0.204666666667,0.20466666666666677,0,0.0,1.0,0,0.0,11.3092520803,229.25881958007812,0.9967774764351223,18.051250000000003,0.0,0.0,0.0,0.00923622291667,0.00923622291667
43,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,11.3092520803,228.49928283691406,0.9934751427691916,17.411250000000003,0.0,0.0,0.0,0.002742271875,0.002742271875
44,0.0603333333333,0.060333333333333336,0,0.0,1.0,0,0.0,11.3092520803,228.45518493652344,0.9932834127674932,17.411250000000003,0.0,0.0,0.0,0.002626196875,0.002626196875
45,1.04964696641,0.059333333333333356,0,0.990313633077,1.0,0,0.23024791969,11.5395,228.10455322265625,0.9917589270550272,15.131250000000001,0.0374617079012,0.0,0.0374617079012,0.00224446875,0.0397061766512
46,3.752,0.05200000000000002,0,3.7,1.0,0,0.86025,12.39975,227.6887969970703,0.9899512912916101,15.131250000000001,0.1399640625,0.0,0.1399640625,0.0019670625,0.141931125
47,3.75466666667,0.05466666666666668,0,3.7,1.0,0,0.86025,13.26,226.67886352539062,0.9855602761973505,15.08125,0.1395015625,0.0,0.1395015625,0.00206110416667,0.141562666667
48,3.762,0.06200000000000003,0,3.7,1.0,0,0.86025,14.12025,227.12167358398438,0.9874855373216712,15.08125,0.1395015625,0.0,0.1395015625,0.00233759375,0.14183915625
49,3.84226666667,0.14226666666666665,0,3.7,1.0,0,0.86025,14.9805,226.88546752929688,0.9864585544752038,11.96625,0.1106878125,0.0,0.1106878125,0.00425599625,0.11494380875
50,3.934,0.234,0,3.7,1.0,0,0.86025,15.84075,227.05223083496094,0.9871836123259171,11.96625,0.1106878125,0.0,0.1106878125,0.00700025625,0.11768806875
51,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,15.84075,227.78857421875,0.990385105298913,9.29625,0.0,0.0,0.0,0.00144091875,0.00144091875
52,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,15.84075,227.7692108154297,0.9903009165888247,9.29625,0.0,0.0,0.0,0.00144091875,0.00144091875
53,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,15.84075,227.54954528808594,0.9893458490786345,10.006250000000001,0.0,0.0,0.0,0.00155096875,0.00155096875
54,0.234,0.234,0,0.0,1.0,0,0.0,15.84075,227.7226104736328,0.9900983064070992,10.006250000000001,0.0,0.0,0.0,0.00585365625,0.00585365625
55,1.84226666667,0.14226666666666665,0,1.7,1.0,0,0.39525,16.236,227.54544067382812,0.9893280029296875,10.11625,0.0429940625,0.0,0.0429940625,0.00359801291667,0.0465920754167
56,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,16.236,227.69277954101562,0.9899686067000679,10.11625,0.0,0.0,0.0,0.00156801875,0.00156801875
57,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,16.236,227.79031372070312,0.9903926683508831,9.371250000000003,0.0,0.0,0.0,0.00145254375,0.00145254375
58,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,16.236,227.84080505371094,0.9906121958856997,9.371250000000003,0.0,0.0,0.0,0.00145254375,0.00145254375
59,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,16.236,227.7749786376953,0.9903259940769361,9.346250000000001,0.0,0.0,0.0,0.00144866875,0.00144866875
60,0.0849333333333,0.08493333333333335,0,0.0,1.0,0,0.0,16.236,227.7708740234375,0.9903081479279892,9.346250000000001,0.0,0.0,0.0,0.00198452041667,0.00198452041667
61,0.234,0.234,0,0.0,1.0,0,0.0,16.236,227.8889617919922,0.9908215730086617,9.286249999999999,0.0,0.0,0.0,0.00543245625,0.00543245625
62,0.119333333333,0.11933333333333337,0,0.0,1.0,0,0.0,16.236,227.82431030273438,0.990540479577106,9.286249999999999,0.0,0.0,0.0,0.00277039791667,0.00277039791667
63,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,16.236,227.79702758789062,0.9904218590777853,9.256250000000001,0.0,0.0,0.0,0.00143471875,0.00143471875
64,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,16.236,227.8993377685547,0.9908666859502377,9.256250000000001,0.0,0.0,0.0,0.00143471875,0.00143471875
65,3.762,0.06200000000000003,0,3.7,1.0,0,0.86025,17.09625,227.36190795898438,0.9885300346042799,10.336250000000003,0.0956103125,0.0,0.0956103125,0.00160211875,0.09721243125
66,3.91106666667,0.21106666666666665,0,3.7,1.0,0,0.86025,17.9565,227.37062072753906,0.9885679162066916,10.336250000000003,0.0956103125,0.0,0.0956103125,0.00545409458333,0.101064407083
67,3.8652,0.16519999999999996,0,3.7,1.0,0,0.86025,18.81675,227.03958129882812,0.987128614342731,10.471250000000001,0.0968590625,0.0,0.0968590625,0.00432462625,0.10118368875
68,3.762,0.06200000000000003,0,3.7,1.0,0,0.86025,19.677,227.22775268554688,0.9879467508067256,10.471250000000001,0.0968590625,0.0,0.0968590625,0.00162304375,0.09848210625
69,3.762,0.06200000000000003,0,3.7,1.0,0,0.86025,20.53725,226.7502899169922,0.985870825726053,12.251249999999999,0.1133240625,0.0,0.1133240625,0.00189894375,0.11522300625
70,3.762,0.06200000000000003,0,3.7,1.0,0,0.86025,21.3975,226.7305450439453,0.9857849784519361,12.251249999999999,0.1133240625,0.0,0.1133240625,0.00189894375,0.11522300625
71,3.762,0.06200000000000003,0,3.7,1.0,0,0.86025,22.25775,228.20677185058594,0.9922033558721127,15.70625,0.1452828125,0.0,0.1452828125,0.00243446875,0.14771728125
72,3.88813333333,0.18813333333333335,0,3.7,1.0,0,0.86025,23.118,227.91790771484375,0.9909474248471467,15.70625,0.1452828125,0.0,0.1452828125,0.00738717291667,0.152669985417
73,3.88813333333,0.18813333333333332,0,3.7,1.0,0,0.86025,23.97825,229.44972229003906,0.9976074882175612,19.291249999999998,0.1784440625,0.0,0.1784440625,0.00907331791667,0.187517380417
74,3.762,0.06200000000000003,0,3.7,1.0,0,0.86025,24.8385,229.2704620361328,0.9968280958092731,19.291249999999998,0.1784440625,0.0,0.1784440625,0.00299014375,0.18143420625
75,3.762,0.06200000000000003,0,3.7,1.0,0,0.86025,25.69875,229.344970703125,0.9971520465353261,20.19625,0.1868153125,0.0,0.1868153125,0.00313041875,0.18994573125
76,3.762,0.06200000000000003,0,3.7,1.0,0,0.86025,26.559,229.0791473388672,0.9959962927776834,20.19625,0.1868153125,0.0,0.1868153125,0.00313041875,0.18994573125
77,3.77466666667,0.07466666666666669,0,3.7,1.0,0,0.86025,27.41925,228.85775756835938,0.9950337285580843,21.426250000000003,0.1981928125,0.0,0.1981928125,0.00399956666667,0.202192379167
78,3.94186666667,0.24186666666666665,0,3.7,1.0,0,0.86025,28.2795,229.03488159179688,0.9958038330078125,21.426250000000003,0.1981928125,0.0,0.1981928125,0.0129557391667,0.211148551667
79,4.12613333333,0.4261333333333334,0,3.7,1.0,0,0.86025,29.13975,228.4668426513672,0.9933340984842052,21.51625,0.1990253125,0.0,0.1990253125,0.0229219783333,0.221947290833
80,3.7848,0.08480000000000003,0,3.7,1.0,0,0.86025,30.0,228.91957092285156,0.9953024822732677,21.51625,0.1990253125,0.0,0.1990253125,0.004561445,0.2035867575
81,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,30.0,229.2620849609375,0.9967916737432065,20.68625,0.0,0.0,0.0,0.00320636875,0.00320636875
82,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,30.0,229.4773712158203,0.9977277009383492,20.68625,0.0,0.0,0.0,0.00320636875,0.00320636875
83,0.222533333333,0.22253333333333333,0,0.0,0.0,0,0.0,30.0,229.488525390625,0.9977761973505435,20.56125,0.0,0.0,0.0,0.01143890875,0.01143890875
84,0.153733333333,0.1537333333333333,0,0.0,0.0,0,0.0,30.0,229.3846893310547,0.9973247362219769,20.56125,0.0,0.0,0.0,0.00790237375,0.00790237375
85,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,30.0,228.91282653808594,0.9952731588612432,20.63625,0.0,0.0,0.0,0.00319861875,0.00319861875
86,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,30.0,229.4556884765625,0.9976334281589674,20.63625,0.0,0.0,0.0,0.00319861875,0.00319861875
87,0.0849333333333,0.08493333333333335,0,0.0,0.0,0,0.0,30.0,229.37376403808594,0.9972772349481998,20.81125,0.0,0.0,0.0,0.00441892208333,0.00441892208333
88,0.234,0.234,0,0.0,0.0,0,0.0,30.0,229.34141540527344,0.9971365887185801,20.81125,0.0,0.0,0.0,0.01217458125,0.01217458125
