slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.1182,0.11820000000000003,0,0.0,0.0,0,0.0,25.375089973,229.6844940185547,0.9986282348632812,23.368166666666667,0.0,0.0,0.0,0.00690529325,0.00690529325
2,0.2966,0.2966,0,0.0,0.0,0,0.0,25.375089973,229.63638305664062,0.9984190567680027,23.368166666666667,0.0,0.0,0.0,0.0173274955833,0.0173274955833
3,0.188333333333,0.18833333333333332,0,0.0,0.0,0,0.0,25.375089973,229.48976135253906,0.9977815710979959,22.518166666666666,0.0,0.0,0.0,0.0106023034722,0.0106023034722
4,0.065,0.06499999999999997,0,0.0,0.0,0,0.0,25.375089973,229.41818237304688,0.997470358143682,22.518166666666666,0.0,0.0,0.0,0.00365920208333,0.00365920208333
5,0.1486,0.1486,0,0.0,0.0,0,0.0,25.375089973,229.3858184814453,0.9973296455715014,22.13816666666667,0.0,0.0,0.0,0.00822432891667,0.00822432891667
6,0.1552,0.15519999999999998,0,0.0,0.0,0,0.0,25.375089973,229.36175537109375,0.9972250233525816,22.13816666666667,0.0,0.0,0.0,0.00858960866667,0.00858960866667
7,0.25,0.25,0,0.0,0.0,0,0.0,25.375089973,229.2534637451172,0.9967541901961617,20.908166666666666,0.0,0.0,0.0,0.0130676041667,0.0130676041667
8,0.114333333333,0.1143333333333333,0,0.0,0.0,0,0.0,25.375089973,229.60317993164062,0.9982746953549593,20.908166666666666,0.0,0.0,0.0,0.00597625097222,0.00597625097222
9,0.065,0.06499999999999997,0,0.0,0.0,0,0.0,25.375089973,229.53872680664062,0.9979944643766984,20.12816666666667,0.0,0.0,0.0,0.00327082708333,0.00327082708333
10,0.065,0.06499999999999997,0,0.0,0.0,0,0.0,25.375089973,229.1892852783203,0.9964751533840014,20.12816666666667,0.0,0.0,0.0,0.00327082708333,0.00327082708333
11,0.213,0.21300000000000002,0,0.0,0.0,0,0.0,25.375089973,229.5253143310547,0.9979361492654552,20.063166666666667,0.0,0.0,0.0,0.01068363625,0.01068363625
12,0.188333333333,0.18833333333333332,0,0.0,0.0,0,0.0,25.375089973,229.5504913330078,0.9980456144913383,20.063166666666667,0.0,0.0,0.0,0.00944640763889,0.00944640763889
13,0.1134,0.1134,0,0.0,0.0,0,0.0,25.375089973,229.56802368164062,0.9981218420940897,21.263166666666663,0.0,0.0,0.0,0.00602810775,0.00602810775
14,0.709333333333,0.7093333333333335,0,0.0,0.0,0,0.0,25.375089973,229.33755493164062,0.9971198040506114,21.263166666666663,0.0,0.0,0.0,0.0377066822222,0.0377066822222
15,0.8518,0.8518,0,0.0,0.0,0,0.0,25.375089973,229.50331115722656,0.9978404832922894,23.798166666666667,0.0,0.0,0.0,0.0506781959167,0.0506781959167
16,1.15133333333,1.1513333333333333,0,0.0,0.0,0,0.0,25.375089973,229.45352172851562,0.9976240075152853,23.798166666666667,0.0,0.0,0.0,0.0684990563889,0.0684990563889
17,0.867333333333,0.8673333333333331,0,0.0,0.0,0,0.0,25.375089973,229.52407836914062,0.9979307755180027,24.643166666666666,0.0,0.0,0.0,0.0534345997222,0.0534345997222
18,0.9476,0.9476,0,0.0,0.0,0,0.0,25.375089973,229.4825439453125,0.9977501910665761,24.643166666666666,0.0,0.0,0.0,0.0583796618333,0.0583796618333
19,0.916266666667,0.9162666666666666,0,0.0,0.0,0,0.0,25.375089973,229.37962341308594,0.997302710491678,23.318166666666666,0.0,0.0,0.0,0.0534141471111,0.0534141471111
20,0.283666666667,0.2836666666666668,0,0.0,0.0,0,0.0,25.375089973,229.47927856445312,0.9977359937584919,23.318166666666666,0.0,0.0,0.0,0.0165364665278,0.0165364665278
21,2.18966666667,2.1896666666666667,0,0.0,0.0,0,0.0,25.375089973,228.96153259277344,0.9954849243164062,21.633166666666668,0.0,0.0,0.0,0.118423559861,0.118423559861
22,1.3274,1.3274,0,0.0,0.0,0,0.0,25.375089973,229.33851623535156,0.9971239836319633,21.633166666666668,0.0,0.0,0.0,0.0717896635833,0.0717896635833
23,0.656266666667,0.6562666666666667,0,0.0,0.0,0,0.0,25.375089973,229.699462890625,0.9986933169157609,21.52316666666667,0.0,0.0,0.0,0.0353123421111,0.0353123421111
