slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.125425980163,0.125425980163,0,0.0,0.0,0,0.0,0.0,229.4175567626953,0.9974676380986752,23.5768058516,0.0,0.0,0.0,0.00739285995759,0.00739285995759
2,0.0561872800126,0.0561872800126,0,0.0,0.0,0,0.0,0.0,230.30502319335938,1.0013261877972146,23.3301267043,0.0,0.0,0.0,0.00327714090466,0.00327714090466
3,0.302119199158,0.302119199158,0,0.0,0.0,0,0.0,0.0,229.56118774414062,0.9980921206266984,21.4081746607,0.0,0.0,0.0,0.0161695514598,0.0161695514598
4,0.0635700134097,0.0635700134097,0,0.0,0.0,0,0.0,0.0,230.05967712402344,1.0002594657566237,21.8303929613,0.0,0.0,0.0,0.00346939593323,0.00346939593323
5,0.0335528252348,0.0335528252348,0,0.0,0.0,0,0.0,0.0,230.39273071289062,1.0017075248386549,20.1744107156,0.0,0.0,0.0,0.00169227119238,0.00169227119238
6,0.143024813705,0.143024813705,0,0.0,0.0,0,0.0,0.0,229.07699584960938,0.9959869384765625,19.4201792693,0.0,0.0,0.0,0.00694391880528,0.00694391880528
7,0.146383957177,0.146383957177,0,0.0,0.0,0,0.0,0.0,229.34268188476562,0.9971420951511549,18.3685322004,0.0,0.0,0.0,0.0067221460776,0.0067221460776
8,0.133623640604,0.133623640604,0,0.0,0.0,0,0.0,0.0,229.2461395263672,0.9967223457668138,18.1316306827,0.0,0.0,0.0,0.00605703625476,0.00605703625476
9,0.505726863645,0.505726863645,0,0.0,0.0,0,0.0,0.0,228.61769104003906,0.9939899610436481,20.8432097496,0.0,0.0,0.0,0.0263524277374,0.0263524277374
10,0.848448552472,0.848448552472,0,0.0,0.0,0,0.0,0.0,226.72581481933594,0.9857644122579824,21.3665912328,0.0,0.0,0.0,0.0453211335067,0.0453211335067
11,0.8595737247,0.8595737247,0,0.0,0.0,0,0.0,0.0,228.44696044921875,0.9932476541270381,20.9605332222,0.0,0.0,0.0,0.0450428090338,0.0450428090338
12,0.576661759915,0.576661759915,0,0.0,0.0,0,0.0,0.0,227.43849182128906,0.9888630079186481,20.7778759827,0.0,0.0,0.0,0.0299545163287,0.0299545163287
13,0.379095405142,0.379095405142,0,0.0,0.0,0,0.0,0.0,227.11181640625,0.987442680027174,22.1037504582,0.0,0.0,0.0,0.0209485755878,0.0209485755878
14,0.389082859528,0.389082859528,0,0.0,0.0,0,0.0,0.0,226.95620727539062,0.9867661185886549,21.2610632527,0.0,0.0,0.0,0.0206807882174,0.0206807882174
15,0.615132689911,0.615132689911,0,0.0,0.0,0,0.0,0.0,226.70767211914062,0.9856855309527853,25.3533706364,0.0,0.0,0.0,0.0389892176947,0.0389892176947
16,0.540862748374,0.540862748374,0,0.0,0.0,0,0.0,0.0,226.22140502929688,0.9835713262143342,26.2924719853,0.0,0.0,0.0,0.0355515466489,0.0355515466489
17,0.3663003816,0.3663003816,0,0.0,0.0,0,0.0,0.0,228.33343505859375,0.9927540654721467,29.979344963,0.0,0.0,0.0,0.0274536137502,0.0274536137502
18,0.141288581472,0.141288581472,0,0.0,0.0,0,0.0,0.0,227.11940002441406,0.9874756522800612,30.1995712492,0.0,0.0,0.0,0.0106671364572,0.0106671364572
19,0.16478095801,0.16478095801,0,0.0,0.0,0,0.0,0.0,227.163818359375,0.9876687754755434,29.1404322155,0.0,0.0,0.0,0.0120044708432,0.0120044708432
20,0.229909953978,0.229909953978,0,0.0,0.0,0,0.0,0.0,225.50302124023438,0.9804479184358016,29.4288063622,0.0,0.0,0.0,0.0169149387909,0.0169149387909
21,0.177895464488,0.177895464488,0,0.0,0.0,0,0.0,0.0,226.91494750976562,0.9865867283033288,26.3680451915,0.0,0.0,0.0,0.0117268891174,0.0117268891174
22,0.240658842628,0.240658842628,0,0.0,0.0,0,0.0,0.0,226.7674102783203,0.9859452620796535,26.30073164,0.0,0.0,0.0,0.0158237590919,0.0158237590919
23,-0.0407066709976,-0.0407066709976,0,0.0,0.0,0,0.0,0.0,226.2928924560547,0.9838821411132812,24.8683261945,0.0,0.0,0.0,-0.00253076693165,-0.00253076693165
24,-0.0377710591532,-0.0377710591532,0,0.0,0.0,0,0.0,0.0,225.80471801757812,0.9817596435546875,25.2370814339,0.0,0.0,0.0,-0.00238307823924,-0.00238307823924
25,0.0657034979933,0.0657034979933,0,0.0,0.0,0,0.0,0.0,225.3394317626953,0.9797366598378057,22.4753226967,0.0,0.0,0.0,0.00369176829925,0.00369176829925
26,0.140528280626,0.140528280626,0,0.0,0.0,0,0.0,0.0,224.8470458984375,0.977595851732337,22.1829279406,0.0,0.0,0.0,0.00779332180688,0.00779332180688
27,0.0972943206243,0.0972943206243,0,0.0,0.0,0,0.0,0.0,226.2782440185547,0.9838184522545856,22.6176047583,0.0,0.0,0.0,0.00550141122278,0.00550141122278
28,0.185178723619,0.185178723619,0,0.0,0.0,0,0.0,0.0,225.13587951660156,0.9788516500721807,22.9498392049,0.0,0.0,0.0,0.0106245548281,0.0106245548281
29,-0.0200381791695,-0.0200381791695,0,0.0,1.0,0,0.0,0.0,224.9803009033203,0.978175221318784,22.7503415208,0.0,0.0,0.0,-0.0011396885489,-0.0011396885489
30,-0.0167802488896,-0.0167802488896,0,0.0,1.0,0,0.0,0.0,224.69679260253906,0.9769425765327785,22.4848362638,0.0,0.0,0.0,-0.000943252871868,-0.000943252871868
31,0.0216896489141,0.0216896489141,0,0.0,1.0,0,0.0,0.0,226.8321990966797,0.9862269525942595,22.8459133456,0.0,0.0,0.0,0.00123879959897,0.00123879959897
32,0.220881379503,0.220881379503,0,0.0,1.0,0,0.0,0.0,227.53196716308594,0.9892694224481997,22.9260421295,0.0,0.0,0.0,0.0126598395303,0.0126598395303
33,0.341975341893,0.341975341893,0,0.0,1.0,0,0.0,0.0,226.9824676513672,0.9868802941363791,20.5448504459,0.0,0.0,0.0,0.0175645806385,0.0175645806385
34,0.25820484455,0.25820484455,0,0.0,1.0,0,0.0,0.0,227.0037078857422,0.9869726429814878,21.0194561745,0.0,0.0,0.0,0.0135683135352,0.0135683135352
35,1.53488117264,0.0579001777674,0,1.47698099487,1.0,0,0.343398081307,0.343398081307,227.11569213867188,0.9874595310377038,20.8167697678,0.076864933304,0.0,0.076864933304,0.00301323667524,0.0798781699793
36,3.73424201692,0.0342420169217,0,3.7,1.0,0,0.86025,1.20364808131,225.0535430908203,0.9784936656122623,20.2810349617,0.187599573396,0.0,0.187599573396,0.00173615885587,0.189335732252
37,0.258976847128,0.258976847128,0,0.0,1.0,0,0.0,1.20364808131,228.21768188476562,0.9922507908033288,21.4423161035,0.0,0.0,0.0,0.013882658549,0.013882658549
